"party","lemma","n","log_odds_weighted"
"Christian Democrats (KDU-ČSL)","https://www.kdu.cz/podporit-kd",2,3.02214069612203
"Christian Democrats (KDU-ČSL)","https://www.spolu21.cz/program/spolu-pro-udrzitelny-zivot",2,2.83471176408754
"Christian Democrats (KDU-ČSL)","https://www.spolu21.cz/program/spolu-pro-zdravou-rodina",2,2.88766615445419
"Christian Democrats (KDU-ČSL)","https://www.televizeseznam.cz/video/zahady/zahady-josefa-klimy-pribeh-testu-o-nez-vlada-nestoji-a-zastrasovani-na-trebicsku-64136242?dop_ab_variant=0&dop_req_id=unOpz9pXA7S-202102201627&dop_source_zone_id=1&utm_campaign=_var&utm_medium=z-boxiku&utm_source=www.seznam.cz",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","https://www.zive.cz/clanky/covid-koronavirus-mapa-grafy/sc-3-a-205786/default.aspx",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","Hubáčková",6,5.23456798137942
"Christian Democrats (KDU-ČSL)","hudba",1,3.18541699531433
"Christian Democrats (KDU-ČSL)","hudební",3,2.53727472359564
"Christian Democrats (KDU-ČSL)","hudebník",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","humor",1,2.20667007675927
"Christian Democrats (KDU-ČSL)","Hurat",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","hýčkat",1,2.04187580204072
"Christian Democrats (KDU-ČSL)","hydroponický",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","hyenistický",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","hygienický",6,1.29039021872525
"Christian Democrats (KDU-ČSL)","hygienik",1,2.10641127373759
"Christian Democrats (KDU-ČSL)","hygieno",4,3.85678858900131
"Christian Democrats (KDU-ČSL)","hypotéka",3,1.46467310877571
"Christian Democrats (KDU-ČSL)","Chamrádová",3,3.70136311755045
"Christian Democrats (KDU-ČSL)","chaos",12,1.88991621748584
"Christian Democrats (KDU-ČSL)","chaoticky",1,1.62403307515064
"Christian Democrats (KDU-ČSL)","chaotický",3,1.75057380071317
"Christian Democrats (KDU-ČSL)","chápat",3,1.81694114003753
"Christian Democrats (KDU-ČSL)","charita",7,5.0647275537864
"Christian Democrats (KDU-ČSL)","chátrat",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","chemie",1,2.10641127373759
"Christian Democrats (KDU-ČSL)","chilli",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","chirurgický",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","chladný",1,0.895989624084578
"Christian Democrats (KDU-ČSL)","chlap",1,2.04187580204072
"Christian Democrats (KDU-ČSL)","chod",3,1.98607954860665
"Christian Democrats (KDU-ČSL)","chodící",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","chodit",8,1.39314888651747
"Christian Democrats (KDU-ČSL)","choroba",1,2.95792231866819
"Christian Democrats (KDU-ČSL)","chov",7,4.4904085599497
"Christian Democrats (KDU-ČSL)","chování",1,2.34606992469247
"Christian Democrats (KDU-ČSL)","chovaný",2,3.00356006454783
"Christian Democrats (KDU-ČSL)","chovat",12,2.93934105621704
"Christian Democrats (KDU-ČSL)","chráněný",3,1.47045357265421
"Christian Democrats (KDU-ČSL)","chránit",15,1.85598666707132
"Christian Democrats (KDU-ČSL)","chtít",141,-7.69664228499364
"Christian Democrats (KDU-ČSL)","chuť",3,1.47772673304527
"Christian Democrats (KDU-ČSL)","chův",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","chválit",1,1.50135677744141
"Christian Democrats (KDU-ČSL)","chvíle",6,-0.140447093595612
"Christian Democrats (KDU-ČSL)","chyba",7,2.23462519663406
"Christian Democrats (KDU-ČSL)","chybět",8,0.344541979531249
"Christian Democrats (KDU-ČSL)","chystat",2,0.667929443712844
"Christian Democrats (KDU-ČSL)","chytrý",4,1.68985611512192
"Christian Democrats (KDU-ČSL)","ideálně",1,1.90070936278321
"Christian Democrats (KDU-ČSL)","ideální",2,2.90727511012656
"Christian Democrats (KDU-ČSL)","ignorace",1,1.90070936278321
"Christian Democrats (KDU-ČSL)","ignorování",1,2.10641127373759
"Christian Democrats (KDU-ČSL)","ihned",1,2.84026479529821
"Christian Democrats (KDU-ČSL)","ilustrace",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","ilustrovat",2,3.02214069612203
"Christian Democrats (KDU-ČSL)","imobilní",2,2.77745628284166
"Christian Democrats (KDU-ČSL)","impuls",1,1.68691375836563
"Christian Democrats (KDU-ČSL)","individuální",6,2.80884631844942
"Christian Democrats (KDU-ČSL)","inflace",6,4.23451178471686
"Christian Democrats (KDU-ČSL)","informace",12,0.106096137433062
"Christian Democrats (KDU-ČSL)","informování",2,2.41511687397488
"Christian Democrats (KDU-ČSL)","informovat",1,3.17708979496657
"Christian Democrats (KDU-ČSL)","infrastruktur",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","infrastruktura",18,0.581882878721542
"Christian Democrats (KDU-ČSL)","infrastrukturní",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","Ing",2,2.60289803930134
"Christian Democrats (KDU-ČSL)","iniciativa",1,2.99848062705572
"Christian Democrats (KDU-ČSL)","iniciovat",1,1.98607954860665
"Christian Democrats (KDU-ČSL)","inovace",1,1.47772673304527
"Christian Democrats (KDU-ČSL)","inovátor",3,3.70136311755045
"Christian Democrats (KDU-ČSL)","insolvence",1,2.57225785426176
"Christian Democrats (KDU-ČSL)","inspekce",3,1.46624996266075
"Christian Democrats (KDU-ČSL)","inspektorka",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","inspirace",2,2.08394933066946
"Christian Democrats (KDU-ČSL)","inspirativní",3,2.01449115261469
"Christian Democrats (KDU-ČSL)","instalace",3,3.44537804214598
"Christian Democrats (KDU-ČSL)","instituce",3,-0.142232752577919
"Christian Democrats (KDU-ČSL)","instrumentářka",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","integrace",2,3.62491921259388
"Christian Democrats (KDU-ČSL)","intenzivně",3,2.50923284419337
"Christian Democrats (KDU-ČSL)","intenzívní",2,2.123267951707
"Christian Democrats (KDU-ČSL)","interakční",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","internet",7,3.16431144134771
"Christian Democrats (KDU-ČSL)","intravilán",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","invalidní",4,3.85808732567476
"Christian Democrats (KDU-ČSL)","invazivní",2,2.38571024769172
"Christian Democrats (KDU-ČSL)","investice",3,0.796156863760815
"Christian Democrats (KDU-ČSL)","investiční",7,3.04176757480578
"Christian Democrats (KDU-ČSL)","investor",1,1.3773075445509
"Christian Democrats (KDU-ČSL)","investovat",2,2.13598114350759
"Christian Democrats (KDU-ČSL)","inženýre",2,3.02214069612203
"Christian Democrats (KDU-ČSL)","Itálie",1,7.06427345078141
"Christian Democrats (KDU-ČSL)","Iva",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","Ivan",1,4.3695738952526
"Christian Democrats (KDU-ČSL)","Ivana",2,2.08394933066946
"Christian Democrats (KDU-ČSL)","Ivo",1,2.52706457096583
"Christian Democrats (KDU-ČSL)","izolace",2,3.46398224498356
"Christian Democrats (KDU-ČSL)","Izrael",2,4.46345885453953
"Christian Democrats (KDU-ČSL)","Jablonec",1,2.52706457096583
"Christian Democrats (KDU-ČSL)","jaderný",2,1.44965490902584
"Christian Democrats (KDU-ČSL)","jádrový",1,2.04187580204072
"Christian Democrats (KDU-ČSL)","jak",115,-4.98732697989563
"Christian Democrats (KDU-ČSL)","jakkoliv",1,2.89744312348609
"Christian Democrats (KDU-ČSL)","jakoba",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","jaksi",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","jaký",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","jan",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","Jan",11,-0.376114363108044
"Christian Democrats (KDU-ČSL)","Jana",2,2.65615570441705
"Christian Democrats (KDU-ČSL)","jaro",2,1.52008070240684
"Christian Democrats (KDU-ČSL)","Jaromír",3,3.82213009452402
"Christian Democrats (KDU-ČSL)","jasně",16,0.148684371690152
"Christian Democrats (KDU-ČSL)","jasno",3,0.116723314469445
"Christian Democrats (KDU-ČSL)","jasný",23,0.420127365053319
"Christian Democrats (KDU-ČSL)","jazýček",1,2.36996021742296
"Christian Democrats (KDU-ČSL)","jeden",2,1.23154420549995
"Christian Democrats (KDU-ČSL)","jedině",3,3.173224550904
"Christian Democrats (KDU-ČSL)","jedinec",1,2.20562651196329
"Christian Democrats (KDU-ČSL)","jedinečný",2,1.19507054560917
"Christian Democrats (KDU-ČSL)","jediný",12,-0.504886324297547
"Christian Democrats (KDU-ČSL)","jednání",21,4.03813779337029
"Christian Democrats (KDU-ČSL)","jednat",21,-1.30047349456312
"Christian Democrats (KDU-ČSL)","jednička",1,1.74916655965825
"Christian Democrats (KDU-ČSL)","jednoduchý",11,1.70668812015709
"Christian Democrats (KDU-ČSL)","Jednoduša",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","jednoduše",4,3.09234034072
"Christian Democrats (KDU-ČSL)","jednodušší",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","jednorázový",4,2.35933185301558
"Christian Democrats (KDU-ČSL)","jednotka",1,5.59528151979007
"Christian Democrats (KDU-ČSL)","jednotlivec",3,2.09393272959307
"Christian Democrats (KDU-ČSL)","jednotlivý",5,1.02648847053456
"Christian Democrats (KDU-ČSL)","jednou",8,2.39041844407941
"Christian Democrats (KDU-ČSL)","jednoznačně",2,0.683036066813101
"Christian Democrats (KDU-ČSL)","Jelínková",15,8.27681616784186
"Christian Democrats (KDU-ČSL)","jelinkův",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","Jesenicko",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","Jeseník",4,3.41553795016623
"Christian Democrats (KDU-ČSL)","jesle",4,2.89744312348609
"Christian Democrats (KDU-ČSL)","jesle“",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","ještě",34,-3.56321107456679
"Christian Democrats (KDU-ČSL)","jet",4,-0.318071700386128
"Christian Democrats (KDU-ČSL)","jezdit",2,1.46995272745995
"Christian Democrats (KDU-ČSL)","jihomoravský",5,2.76062382776856
"Christian Democrats (KDU-ČSL)","Jilkov",2,3.02214069612203
"Christian Democrats (KDU-ČSL)","jim❣",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","jinak",13,0.463754420744311
"Christian Democrats (KDU-ČSL)","jinde",2,1.66823947075392
"Christian Democrats (KDU-ČSL)","jindy",1,1.5614793668493
"Christian Democrats (KDU-ČSL)","jinouzeminemamat",2,3.02214069612203
"Christian Democrats (KDU-ČSL)","jinouzeminemat",2,3.02214069612203
"Christian Democrats (KDU-ČSL)","jiný",25,-0.122850329564482
"Christian Democrats (KDU-ČSL)","Jiří",3,1.70864994334647
"Christian Democrats (KDU-ČSL)","jistě",2,1.89953205872704
"Christian Democrats (KDU-ČSL)","jistota",3,1.4896536739517
"Christian Democrats (KDU-ČSL)","jistý",1,2.4010627546187
"Christian Democrats (KDU-ČSL)","jít",62,-5.2051557094949
"Christian Democrats (KDU-ČSL)","Jitka",1,2.04187580204072
"Christian Democrats (KDU-ČSL)","jízda",2,1.68824396948003
"Christian Democrats (KDU-ČSL)","jízdné",1,1.90070936278321
"Christian Democrats (KDU-ČSL)","již",38,2.85252281271185
"Christian Democrats (KDU-ČSL)","jméno",4,1.97067565662113
"Christian Democrats (KDU-ČSL)","jmenování",2,2.61498457719366
"Christian Democrats (KDU-ČSL)","jmenovaný",2,2.60289803930134
"Christian Democrats (KDU-ČSL)","Jmenovat",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","Jmenuja",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","JMK",1,2.04187580204072
"Christian Democrats (KDU-ČSL)","Josef",1,2.04546488273145
"Christian Democrats (KDU-ČSL)","juknout",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","Jurečka",50,10.0848388146137
"Christian Democrats (KDU-ČSL)","k",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","kácení",2,2.77745628284166
"Christian Democrats (KDU-ČSL)","kadeřnice",2,2.47556846207679
"Christian Democrats (KDU-ČSL)","kadeřnictví",3,3.05897320066269
"Christian Democrats (KDU-ČSL)","kadeřník",2,3.18782299380989
"Christian Democrats (KDU-ČSL)","KADEŘNÍKOVI",2,3.02214069612203
"Christian Democrats (KDU-ČSL)","kalamita",4,2.89744312348609
"Christian Democrats (KDU-ČSL)","kalendářní",1,2.04187580204072
"Christian Democrats (KDU-ČSL)","kalhoty",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","kam",4,1.90516289906166
"Christian Democrats (KDU-ČSL)","kamarád",10,2.70305496319412
"Christian Democrats (KDU-ČSL)","kamión",1,1.62403307515064
"Christian Democrats (KDU-ČSL)","kámoš",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","kampaň",9,0.0797740007694074
"Christian Democrats (KDU-ČSL)","kanál",6,2.83279270630806
"Christian Democrats (KDU-ČSL)","kandidát",18,1.53420603603662
"Christian Democrats (KDU-ČSL)","kandidátka",7,1.24487888249717
"Christian Democrats (KDU-ČSL)","kandidatura",1,1.7984927013539
"Christian Democrats (KDU-ČSL)","kandidovat",9,2.60071255420239
"Christian Democrats (KDU-ČSL)","Kaňkovský",8,6.04439700429876
"Christian Democrats (KDU-ČSL)","kapacita",5,1.02494933323958
"Christian Democrats (KDU-ČSL)","kapacitovaný",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","kapela",3,3.70136311755045
"Christian Democrats (KDU-ČSL)","kapitola",1,2.30175893770321
"Christian Democrats (KDU-ČSL)","kapsa",4,1.72015534008494
"Christian Democrats (KDU-ČSL)","karanténa",6,2.07310866731221
"Christian Democrats (KDU-ČSL)","kariéra",4,3.50104019827504
"Christian Democrats (KDU-ČSL)","karieristka",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","karlovarský",1,1.03933493250866
"Christian Democrats (KDU-ČSL)","kasa",2,2.47375842792539
"Christian Democrats (KDU-ČSL)","kaš",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","kašlout",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","katastrofa",9,3.59667096849973
"Christian Democrats (KDU-ČSL)","kategorie",1,0.462566499066961
"Christian Democrats (KDU-ČSL)","katolický",1,3.45646720866965
"Christian Democrats (KDU-ČSL)","kauza",13,3.09378980535897
"Christian Democrats (KDU-ČSL)","kaze",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","každej",1,2.04187580204072
"Christian Democrats (KDU-ČSL)","každodenní",2,2.25234939413168
"Christian Democrats (KDU-ČSL)","každoročně",1,2.67294731064762
"Christian Democrats (KDU-ČSL)","každoroční",1,1.92884329616889
"Christian Democrats (KDU-ČSL)","Kč",47,5.99373830291747
"Christian Democrats (KDU-ČSL)","Kda",2,3.02214069612203
"Christian Democrats (KDU-ČSL)","kde",46,-1.44052761326861
"Christian Democrats (KDU-ČSL)","KDU",20,2.06131159969414
"Christian Democrats (KDU-ČSL)","kducsl",2,3.02214069612203
"Christian Democrats (KDU-ČSL)","kdy",30,-4.12387292902369
"Christian Democrats (KDU-ČSL)","kdykoliv",3,2.22752068891571
"Christian Democrats (KDU-ČSL)","kdysi",1,0.996057528571983
"Christian Democrats (KDU-ČSL)","kecpultíků“",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","keř",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","KHS",4,3.85678858900131
"Christian Democrats (KDU-ČSL)","kilometr",3,2.09393272959307
"Christian Democrats (KDU-ČSL)","kino",9,2.59196058550375
"Christian Democrats (KDU-ČSL)","klacka",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","klacky",4,2.29679242575641
"Christian Democrats (KDU-ČSL)","kladený",1,2.04187580204072
"Christian Democrats (KDU-ČSL)","kladně",4,4.27397960940743
"Christian Democrats (KDU-ČSL)","klání",1,1.90070936278321
"Christian Democrats (KDU-ČSL)","klást",2,1.37785991739723
"Christian Democrats (KDU-ČSL)","klecový",5,4.77846970370147
"Christian Democrats (KDU-ČSL)","klenot",1,2.20667007675927
"Christian Democrats (KDU-ČSL)","klepat",1,1.7984927013539
"Christian Democrats (KDU-ČSL)","klesající",1,2.36996021742296
"Christian Democrats (KDU-ČSL)","klesat",1,3.99605044356225
"Christian Democrats (KDU-ČSL)","klíč",1,1.87026456322495
"Christian Democrats (KDU-ČSL)","klíčový",8,1.30570050846438
"Christian Democrats (KDU-ČSL)","klid",1,0.966957534668951
"Christian Democrats (KDU-ČSL)","klidně",2,1.65022437356519
"Christian Democrats (KDU-ČSL)","Klíma",2,2.41511687397488
"Christian Democrats (KDU-ČSL)","klimatický",2,1.58857533933209
"Christian Democrats (KDU-ČSL)","klinický",1,1.90070936278321
"Christian Democrats (KDU-ČSL)","klinika",1,2.00441371215208
"Christian Democrats (KDU-ČSL)","klobouk",2,2.47556846207679
"Christian Democrats (KDU-ČSL)","kloub",1,2.04187580204072
"Christian Democrats (KDU-ČSL)","klub",4,2.52662599589444
"Christian Democrats (KDU-ČSL)","km`kilometr",1,2.20667007675927
"Christian Democrats (KDU-ČSL)","kniha",3,0.793312823057498
"Christian Democrats (KDU-ČSL)","knihovna",5,2.57198753902265
"Christian Democrats (KDU-ČSL)","knihovný",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","know",4,3.85678858900131
"Christian Democrats (KDU-ČSL)","koalice",30,2.51865705632064
"Christian Democrats (KDU-ČSL)","koaliční",7,1.31197529011131
"Christian Democrats (KDU-ČSL)","koberec",3,3.44537804214598
"Christian Democrats (KDU-ČSL)","Kocourkův",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","kofinancování",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","kojenecký",2,2.41511687397488
"Christian Democrats (KDU-ČSL)","Kojetín",2,3.02214069612203
"Christian Democrats (KDU-ČSL)","koketování",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","kolega",7,1.27415473741501
"Christian Democrats (KDU-ČSL)","kolej",2,1.73205460952849
"Christian Democrats (KDU-ČSL)","kolektiv",2,3.12072945187683
"Christian Democrats (KDU-ČSL)","kolo",3,2.81301806965747
"Christian Democrats (KDU-ČSL)","kolovat",1,1.7984927013539
"Christian Democrats (KDU-ČSL)","komanč",1,2.20667007675927
"Christian Democrats (KDU-ČSL)","kombajn",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","kombinace",2,2.76150489608501
"Christian Democrats (KDU-ČSL)","komedie",9,5.00830515760198
"Christian Democrats (KDU-ČSL)","komentář",3,0.909849915396025
"Christian Democrats (KDU-ČSL)","komentovat",2,2.51723781027306
"Christian Democrats (KDU-ČSL)","komise",14,-1.75174676494803
"Christian Democrats (KDU-ČSL)","komodita",4,5.05433205591902
"Christian Democrats (KDU-ČSL)","komora",1,2.95970295427425
"Christian Democrats (KDU-ČSL)","kompenzace",9,2.53409314800237
"Christian Democrats (KDU-ČSL)","kompenzační",9,4.28110478654284
"Christian Democrats (KDU-ČSL)","kompenzovat",6,2.16602811300336
"Christian Democrats (KDU-ČSL)","kompetence",4,0.939511509967329
"Christian Democrats (KDU-ČSL)","kompetentní",5,2.58536524641953
"Christian Democrats (KDU-ČSL)","kompletní",3,2.13072554287563
"Christian Democrats (KDU-ČSL)","komplexně",3,2.91801583703092
"Christian Democrats (KDU-ČSL)","komplexní",4,3.2167998011772
"Christian Democrats (KDU-ČSL)","komplikovaný",1,2.04187580204072
"Christian Democrats (KDU-ČSL)","kompromis",3,2.11211604796296
"Christian Democrats (KDU-ČSL)","komunální",6,2.87883118232026
"Christian Democrats (KDU-ČSL)","komunikace",11,2.82998921308756
"Christian Democrats (KDU-ČSL)","komunikovat",2,1.73205460952849
"Christian Democrats (KDU-ČSL)","komunista",9,4.85187213131329
"Christian Democrats (KDU-ČSL)","konat",3,0.806342780136861
"Christian Democrats (KDU-ČSL)","koncert",9,3.45526535724497
"Christian Democrats (KDU-ČSL)","koncertní",1,1.34312584835514
"Christian Democrats (KDU-ČSL)","koncertování",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","končit",2,1.42923947048582
"Christian Democrats (KDU-ČSL)","kondice",3,3.00593494699751
"Christian Democrats (KDU-ČSL)","konec",25,0.895573980603705
"Christian Democrats (KDU-ČSL)","koneckonců",1,1.01055559752036
"Christian Democrats (KDU-ČSL)","konečna",2,2.77745628284166
"Christian Democrats (KDU-ČSL)","konečně",27,2.7671391623142
"Christian Democrats (KDU-ČSL)","konečný",2,4.15837877461452
"Christian Democrats (KDU-ČSL)","Konice",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","Konicko",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","koníček",1,1.27463107254387
"Christian Democrats (KDU-ČSL)","konkrétně",1,4.40633336665873
"Christian Democrats (KDU-ČSL)","konkrétní",6,1.12051997269815
"Christian Democrats (KDU-ČSL)","konkurence",1,2.92042106076727
"Christian Democrats (KDU-ČSL)","konkurenceschopnost",2,2.20830193771806
"Christian Democrats (KDU-ČSL)","konkurenceschopný",1,1.7984927013539
"Christian Democrats (KDU-ČSL)","kónkurenceschopný",2,3.02214069612203
"Christian Democrats (KDU-ČSL)","konstatovat",1,7.06427345078141
"Christian Democrats (KDU-ČSL)","konstruktivní",2,2.34129263450323
"Christian Democrats (KDU-ČSL)","kontakt",10,1.89019971560266
"Christian Democrats (KDU-ČSL)","kontaktní",1,1.62403307515064
"Christian Democrats (KDU-ČSL)","kontext",2,1.75515577121423
"Christian Democrats (KDU-ČSL)","kontrakt",2,2.77745628284166
"Christian Democrats (KDU-ČSL)","kontrola",11,-2.53682965386951
"Christian Democrats (KDU-ČSL)","kontrolní",2,4.42768586399898
"Christian Democrats (KDU-ČSL)","kontrolovaný",1,1.92884329616889
"Christian Democrats (KDU-ČSL)","kontrolovat",5,3.54747194911808
"Christian Democrats (KDU-ČSL)","kontroverzní",1,3.57072390964951
"Christian Democrats (KDU-ČSL)","kontura",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","koný",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","konzistentní",1,3.33845498905481
"Christian Democrats (KDU-ČSL)","konzultace",1,1.5614793668493
"Christian Democrats (KDU-ČSL)","koordinovat",1,2.04187580204072
"Christian Democrats (KDU-ČSL)","kormidlo",2,2.54347721293452
"Christian Democrats (KDU-ČSL)","koronakriga",2,1.62403498391981
"Christian Democrats (KDU-ČSL)","koronavir",8,1.33429759312166
"Christian Democrats (KDU-ČSL)","koronavirový",5,2.80514764782573
"Christian Democrats (KDU-ČSL)","koruna",17,-3.64645526964679
"Christian Democrats (KDU-ČSL)","korupce",2,3.37917268790951
"Christian Democrats (KDU-ČSL)","kosmetický",1,1.7984927013539
"Christian Democrats (KDU-ČSL)","kosmetik",2,2.77745628284166
"Christian Democrats (KDU-ČSL)","kosmetika",2,2.77745628284166
"Christian Democrats (KDU-ČSL)","kostel",2,1.66823947075392
"Christian Democrats (KDU-ČSL)","Kostelec",3,2.91801583703092
"Christian Democrats (KDU-ČSL)","kostka",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","kotel",1,2.04187580204072
"Christian Democrats (KDU-ČSL)","Kouknout",10,5.29962473085208
"Christian Democrats (KDU-ČSL)","koule",1,2.00441371215208
"Christian Democrats (KDU-ČSL)","koupě",1,2.36996021742296
"Christian Democrats (KDU-ČSL)","koupit",1,4.32717753149987
"Christian Democrats (KDU-ČSL)","kousek",1,2.30175893770321
"Christian Democrats (KDU-ČSL)","kousnout",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","kožešinový",2,3.02214069612203
"Christian Democrats (KDU-ČSL)","krácen",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","krácený",1,2.04187580204072
"Christian Democrats (KDU-ČSL)","kraj",62,1.89227934998994
"Christian Democrats (KDU-ČSL)","krajina",22,1.22149764576514
"Christian Democrats (KDU-ČSL)","krajinný",3,2.95792231866819
"Christian Democrats (KDU-ČSL)","krajský",6,0.105727914225683
"Christian Democrats (KDU-ČSL)","králík",2,2.47556846207679
"Christian Democrats (KDU-ČSL)","Králové",2,2.25234939413168
"Christian Democrats (KDU-ČSL)","Královehradecký",1,2.04187580204072
"Christian Democrats (KDU-ČSL)","královéhradecký",4,2.92140390026593
"Christian Democrats (KDU-ČSL)","krásný",11,0.62676155923406
"Christian Democrats (KDU-ČSL)","krát",2,3.02214069612203
"Christian Democrats (KDU-ČSL)","krátce",3,3.76370598357511
"Christian Democrats (KDU-ČSL)","kratičký",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","krátkodobý",2,2.76150489608501
"Christian Democrats (KDU-ČSL)","krátký",4,0.969816210679747
"Christian Democrats (KDU-ČSL)","kravata",1,1.7984927013539
"Christian Democrats (KDU-ČSL)","kráž",1,2.04187580204072
"Christian Democrats (KDU-ČSL)","kreativita",1,2.04187580204072
"Christian Democrats (KDU-ČSL)","krém",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","Krét",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","kritický",3,1.60822479277093
"Christian Democrats (KDU-ČSL)","kritizovat",1,1.29039021872525
"Christian Democrats (KDU-ČSL)","krize",12,-0.0624021599423759
"Christian Democrats (KDU-ČSL)","krizový",18,3.59563935574963
"Christian Democrats (KDU-ČSL)","krok",13,0.206626397390256
"Christian Democrats (KDU-ČSL)","Kroměříž",1,2.20562651196329
"Christian Democrats (KDU-ČSL)","krouha",1,1.7984927013539
"Christian Democrats (KDU-ČSL)","krvácí",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","krycí",1,1.90070936278321
"Christian Democrats (KDU-ČSL)","křídlo",1,3.26072408798661
"Christian Democrats (KDU-ČSL)","Křišťálový",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","Křivoklátsko",3,3.35997659892737
"Christian Democrats (KDU-ČSL)","kříž",1,1.68691375836563
"Christian Democrats (KDU-ČSL)","KSČ",1,2.36996021742296
"Christian Democrats (KDU-ČSL)","kšeft",1,1.74916655965825
"Christian Democrats (KDU-ČSL)","kt.olomoucky@kdu.cz",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","kuloár",1,1.90070936278321
"Christian Democrats (KDU-ČSL)","kultura",4,-0.365017492938934
"Christian Democrats (KDU-ČSL)","kulturně",1,0.966957534668951
"Christian Democrats (KDU-ČSL)","kulturní",3,1.68342261979541
"Christian Democrats (KDU-ČSL)","kůň",1,1.98607954860665
"Christian Democrats (KDU-ČSL)","Kunčičky",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","kupovat",2,3.93117837168967
"Christian Democrats (KDU-ČSL)","kůrovcový",4,2.89744312348609
"Christian Democrats (KDU-ČSL)","kurs",2,2.04318212149011
"Christian Democrats (KDU-ČSL)","kus",5,1.23872997091908
"Christian Democrats (KDU-ČSL)","kůže",2,2.41511687397488
"Christian Democrats (KDU-ČSL)","kvalifikace",2,2.41511687397488
"Christian Democrats (KDU-ČSL)","kvalita",18,1.05389488651782
"Christian Democrats (KDU-ČSL)","kvalitativně",1,2.13696936762796
"Christian Democrats (KDU-ČSL)","kvalitně",4,3.92795490359031
"Christian Democrats (KDU-ČSL)","kvalitní",11,0.407807759969037
"Christian Democrats (KDU-ČSL)","kvantita",1,1.90070936278321
"Christian Democrats (KDU-ČSL)","kvantitou“",1,1.7984927013539
"Christian Democrats (KDU-ČSL)","květen",3,4.10376484434203
"Christian Democrats (KDU-ČSL)","kvóta",1,3.96302311500746
"Christian Democrats (KDU-ČSL)","kýžený",1,2.04187580204072
"Christian Democrats (KDU-ČSL)","l`litr",1,1.90070936278321
"Christian Democrats (KDU-ČSL)","Labe",2,0.696441191073486
