"party","lemma","n","log_odds_weighted"
"Christian Democrats (KDU-ČSL)","vytvoření",5,3.19173520256824
"Christian Democrats (KDU-ČSL)","vytvořit",1,1.07753621187753
"Christian Democrats (KDU-ČSL)","vytýkace",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","vytýkací",2,2.91114090901256
"Christian Democrats (KDU-ČSL)","vyučování",1,1.66254336846068
"Christian Democrats (KDU-ČSL)","výuka",22,3.19123263175257
"Christian Democrats (KDU-ČSL)","výukový",1,2.2225050085891
"Christian Democrats (KDU-ČSL)","využít",13,0.170000527133294
"Christian Democrats (KDU-ČSL)","využití",6,2.80024857165822
"Christian Democrats (KDU-ČSL)","využitý",2,3.24456647955543
"Christian Democrats (KDU-ČSL)","využívaný",1,1.66254336846068
"Christian Democrats (KDU-ČSL)","využívat",1,0.709001790350567
"Christian Democrats (KDU-ČSL)","vyvarovat",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","vyvést",1,1.83579152848861
"Christian Democrats (KDU-ČSL)","vyvinout",3,2.73039687186815
"Christian Democrats (KDU-ČSL)","vývoj",5,1.43828711466093
"Christian Democrats (KDU-ČSL)","vyvolávat",2,1.54474348013358
"Christian Democrats (KDU-ČSL)","vyzkoušet",2,2.41015296894448
"Christian Democrats (KDU-ČSL)","výzkum",5,1.45265425237797
"Christian Democrats (KDU-ČSL)","výzkumný",1,1.66254336846068
"Christian Democrats (KDU-ČSL)","vyznačený",2,2.91114090901256
"Christian Democrats (KDU-ČSL)","význam",3,2.32861487805413
"Christian Democrats (KDU-ČSL)","vyznamenání",2,2.83209298402476
"Christian Democrats (KDU-ČSL)","významný",5,1.44604700847002
"Christian Democrats (KDU-ČSL)","výzva",3,0.410873409635686
"Christian Democrats (KDU-ČSL)","vyzvaný",2,2.63673891481433
"Christian Democrats (KDU-ČSL)","vyzvat",1,0.795112317611893
"Christian Democrats (KDU-ČSL)","vyzývat",3,1.51308283284856
"Christian Democrats (KDU-ČSL)","Vyzývat",2,2.47139893044001
"Christian Democrats (KDU-ČSL)","vyžadovat",7,3.5730849447941
"Christian Democrats (KDU-ČSL)","výživné",18,6.66449553811292
"Christian Democrats (KDU-ČSL)","vyživovací",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","vzdálenost",1,2.54947645498006
"Christian Democrats (KDU-ČSL)","vzdálený",3,3.34442811442602
"Christian Democrats (KDU-ČSL)","vzdát",3,1.79726397008338
"Christian Democrats (KDU-ČSL)","vzdávat",2,1.87394190662855
"Christian Democrats (KDU-ČSL)","vzděláň",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","vzdělání",5,1.46474121659927
"Christian Democrats (KDU-ČSL)","vzdělaný",4,2.99845964188127
"Christian Democrats (KDU-ČSL)","vzdělávací",5,1.47783875211024
"Christian Democrats (KDU-ČSL)","vzdělávání",12,1.00817733907673
"Christian Democrats (KDU-ČSL)","vzdušený",2,2.91114090901256
"Christian Democrats (KDU-ČSL)","vzít",2,0.159387853984894
"Christian Democrats (KDU-ČSL)","vzkvétat",1,1.66254336846068
"Christian Democrats (KDU-ČSL)","vznik",7,4.14083348739772
"Christian Democrats (KDU-ČSL)","vznikat",1,2.17524545761814
"Christian Democrats (KDU-ČSL)","vzniklý",2,3.24306871353655
"Christian Democrats (KDU-ČSL)","vzniknout",6,1.56896978519147
"Christian Democrats (KDU-ČSL)","vzor",2,2.75943062996549
"Christian Democrats (KDU-ČSL)","vzorek",1,1.38882349267658
"Christian Democrats (KDU-ČSL)","vzorový",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","vzpomenout",1,1.10381489116243
"Christian Democrats (KDU-ČSL)","vzrůst",3,2.77527378377583
"Christian Democrats (KDU-ČSL)","vztah",1,1.16106676417862
"Christian Democrats (KDU-ČSL)","vztahovat",2,2.53368558386629
"Christian Democrats (KDU-ČSL)","vztahující",2,2.91114090901256
"Christian Democrats (KDU-ČSL)","vždy",12,0.735036840890038
"Christian Democrats (KDU-ČSL)","vždycky",5,0.678943981902062
"Christian Democrats (KDU-ČSL)","weba",3,1.17653469693977
"Christian Democrats (KDU-ČSL)","webinář",3,3.56542066448582
"Christian Democrats (KDU-ČSL)","Weiss",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","workoutový",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","Www",2,2.91114090901256
"Christian Democrats (KDU-ČSL)","www.rovnevolby.cz",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","www.spolu21.cz",33,9.33945713638061
"Christian Democrats (KDU-ČSL)","x",14,5.24879824085464
"Christian Democrats (KDU-ČSL)","zabavený",2,2.91114090901256
"Christian Democrats (KDU-ČSL)","zabezpečit",2,2.47139893044001
"Christian Democrats (KDU-ČSL)","zabránění",1,2.50099607996294
"Christian Democrats (KDU-ČSL)","zabránit",3,0.0704595351441447
"Christian Democrats (KDU-ČSL)","zabraňovat",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zabrat",1,1.93087350357926
"Christian Democrats (KDU-ČSL)","zabývat",3,1.80904132212752
"Christian Democrats (KDU-ČSL)","začátek",6,1.56989787230937
"Christian Democrats (KDU-ČSL)","začínající",3,2.73039687186815
"Christian Democrats (KDU-ČSL)","začínat",7,1.74760418355432
"Christian Democrats (KDU-ČSL)","začít",15,0.865129180683317
"Christian Democrats (KDU-ČSL)","začlenit",1,2.63172870820093
"Christian Democrats (KDU-ČSL)","záda",1,1.58583925273701
"Christian Democrats (KDU-ČSL)","zadarmo",1,1.66254336846068
"Christian Democrats (KDU-ČSL)","zadát",1,1.92369311623103
"Christian Democrats (KDU-ČSL)","zadávání",3,3.56542066448582
"Christian Democrats (KDU-ČSL)","zadek",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zadlužený",1,1.86508155052563
"Christian Democrats (KDU-ČSL)","zadlužování",1,1.26691910779414
"Christian Democrats (KDU-ČSL)","zadržení",1,1.93087350357926
"Christian Democrats (KDU-ČSL)","zadržet",1,1.58583925273701
"Christian Democrats (KDU-ČSL)","záhada",1,2.07605523212471
"Christian Democrats (KDU-ČSL)","zahájení",1,0.659945339897078
"Christian Democrats (KDU-ČSL)","zahájit",1,1.77650633219921
"Christian Democrats (KDU-ČSL)","zahálet",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zahrada",2,2.31175254804186
"Christian Democrats (KDU-ČSL)","zahrádkář",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zahrádkářský",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zahraničí",4,0.153385091586258
"Christian Democrats (KDU-ČSL)","zahrnutý",5,4.31771185278046
"Christian Democrats (KDU-ČSL)","zacházení",1,1.66254336846068
"Christian Democrats (KDU-ČSL)","zacházet",2,2.63673891481433
"Christian Democrats (KDU-ČSL)","zachování",5,0.406477569354734
"Christian Democrats (KDU-ČSL)","zachovaný",2,3.14314480157499
"Christian Democrats (KDU-ČSL)","zachovat",6,2.61133624034387
"Christian Democrats (KDU-ČSL)","zachovávat",1,1.66254336846068
"Christian Democrats (KDU-ČSL)","záchrana",7,2.75531708185678
"Christian Democrats (KDU-ČSL)","zachráněný",4,3.67064687544248
"Christian Democrats (KDU-ČSL)","zachrání",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zachránit",5,0.597799543490758
"Christian Democrats (KDU-ČSL)","záchranný",2,1.96413860825303
"Christian Democrats (KDU-ČSL)","zachycování",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zainteresovaný",1,1.93087350357926
"Christian Democrats (KDU-ČSL)","záj",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zájem",26,-1.06770813730821
"Christian Democrats (KDU-ČSL)","zájemce",1,1.10381489116243
"Christian Democrats (KDU-ČSL)","zajet",1,2.07605523212471
"Christian Democrats (KDU-ČSL)","zajímat",7,1.78086527421686
"Christian Democrats (KDU-ČSL)","zajistit",35,1.60735432484834
"Christian Democrats (KDU-ČSL)","zajištění",5,2.3771351741657
"Christian Democrats (KDU-ČSL)","zajištěný",3,2.25438766250232
"Christian Democrats (KDU-ČSL)","zajišťovat",3,1.73721377810848
"Christian Democrats (KDU-ČSL)","zákaz",14,0.915084572965422
"Christian Democrats (KDU-ČSL)","zakázat",2,4.23381720434543
"Christian Democrats (KDU-ČSL)","zakázka",11,3.37508181505061
"Christian Democrats (KDU-ČSL)","zákazník",11,5.24925771884066
"Christian Democrats (KDU-ČSL)","zákeřný",2,2.2511597153552
"Christian Democrats (KDU-ČSL)","základ",6,-1.88243137202306
"Christian Democrats (KDU-ČSL)","základna",1,2.87897492680502
"Christian Democrats (KDU-ČSL)","základní",9,-1.1976887725602
"Christian Democrats (KDU-ČSL)","zákon",81,-5.86827689864764
"Christian Democrats (KDU-ČSL)","zakončení",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zákoník",2,2.31175254804186
"Christian Democrats (KDU-ČSL)","zákonný",3,3.30606877494015
"Christian Democrats (KDU-ČSL)","zákonodárný",1,3.2139169410918
"Christian Democrats (KDU-ČSL)","zakopaný",2,2.91114090901256
"Christian Democrats (KDU-ČSL)","zakotvědět",1,2.07605523212471
"Christian Democrats (KDU-ČSL)","zakotvený",5,4.19729492001764
"Christian Democrats (KDU-ČSL)","záležet",6,1.6349719711733
"Christian Democrats (KDU-ČSL)","záležitost",3,1.18367914815389
"Christian Democrats (KDU-ČSL)","zalitý",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","záloha",1,1.43704079476766
"Christian Democrats (KDU-ČSL)","založit",1,2.15252338890608
"Christian Democrats (KDU-ČSL)","zamakat",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zámek",2,2.72058051227276
"Christian Democrats (KDU-ČSL)","záměr",2,2.34579542936454
"Christian Democrats (KDU-ČSL)","zaměřit",4,1.36844733461585
"Christian Democrats (KDU-ČSL)","zamést",2,2.63673891481433
"Christian Democrats (KDU-ČSL)","zaměstnanec",49,4.89246900774486
"Christian Democrats (KDU-ČSL)","zaměstnání",3,1.93901432257594
"Christian Democrats (KDU-ČSL)","zaměstnavatel",55,6.36200460476918
"Christian Democrats (KDU-ČSL)","zametání",2,2.91114090901256
"Christian Democrats (KDU-ČSL)","zamítnutí",1,2.36457834504262
"Christian Democrats (KDU-ČSL)","zamýšlený",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zanechávat",1,2.50099607996294
"Christian Democrats (KDU-ČSL)","zaniknout",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zaostávání",2,2.91114090901256
"Christian Democrats (KDU-ČSL)","západ",2,1.30438626296309
"Christian Democrats (KDU-ČSL)","zapadnout",2,2.91114090901256
"Christian Democrats (KDU-ČSL)","zapijit",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zaplacení",1,1.83579152848861
"Christian Democrats (KDU-ČSL)","zaplatit",1,0.883319209750731
"Christian Democrats (KDU-ČSL)","zaplevelený",1,1.34437535672589
"Christian Democrats (KDU-ČSL)","zaplněný",2,2.63673891481433
"Christian Democrats (KDU-ČSL)","Zapoj",2,2.91114090901256
"Christian Democrats (KDU-ČSL)","zapojení",7,1.71829630321102
"Christian Democrats (KDU-ČSL)","zapojit",2,0.984344377455404
"Christian Democrats (KDU-ČSL)","zapotřebí",4,2.59794040544628
"Christian Democrats (KDU-ČSL)","zapršet",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zareagovat",1,1.93087350357926
"Christian Democrats (KDU-ČSL)","zároveň",7,0.122857411047612
"Christian Democrats (KDU-ČSL)","zařadit",1,2.57566669495924
"Christian Democrats (KDU-ČSL)","zařazený",1,2.75712272984055
"Christian Democrats (KDU-ČSL)","zařídit",3,2.35314340362898
"Christian Democrats (KDU-ČSL)","zařízení",9,1.98102841358198
"Christian Democrats (KDU-ČSL)","zásada",2,1.74323008378688
"Christian Democrats (KDU-ČSL)","zasadit",4,1.29763067731596
"Christian Democrats (KDU-ČSL)","zásadní",8,0.418041012582068
"Christian Democrats (KDU-ČSL)","zásah",1,1.26691910779414
"Christian Democrats (KDU-ČSL)","zasáhnout",1,0.21461470214174
"Christian Democrats (KDU-ČSL)","zasahovat",3,2.54632369880719
"Christian Democrats (KDU-ČSL)","zase",4,0.110389729110306
"Christian Democrats (KDU-ČSL)","zasílat",2,2.91114090901256
"Christian Democrats (KDU-ČSL)","Zasílat",2,2.63673891481433
"Christian Democrats (KDU-ČSL)","zaslat",2,2.53368558386629
"Christian Democrats (KDU-ČSL)","zasloužit",5,0.653622197342291
"Christian Democrats (KDU-ČSL)","zásluha",1,1.34437535672589
"Christian Democrats (KDU-ČSL)","zásoba",3,2.40562452493675
"Christian Democrats (KDU-ČSL)","zaspat",1,1.66254336846068
"Christian Democrats (KDU-ČSL)","zastat",1,1.34437535672589
"Christian Democrats (KDU-ČSL)","zastávat",2,0.907769603372474
"Christian Democrats (KDU-ČSL)","zástavba",1,1.66254336846068
"Christian Democrats (KDU-ČSL)","zastavit",4,-0.573814340228955
"Christian Democrats (KDU-ČSL)","zastávka",4,3.28567756641194
"Christian Democrats (KDU-ČSL)","zastropování",6,3.27683757470719
"Christian Democrats (KDU-ČSL)","zástupce",5,2.87435129007243
"Christian Democrats (KDU-ČSL)","zastupitelstvo",3,2.37891966155147
"Christian Democrats (KDU-ČSL)","zastupování",1,1.93087350357926
"Christian Democrats (KDU-ČSL)","zátěž",2,0.932565109879561
"Christian Democrats (KDU-ČSL)","zatěžovat",1,1.48662434391864
"Christian Democrats (KDU-ČSL)","zatím",3,0.27179517090601
"Christian Democrats (KDU-ČSL)","zatížený",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zatrhnout",2,2.91114090901256
"Christian Democrats (KDU-ČSL)","zatrpklost",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zavázat",2,2.96108915048474
"Christian Democrats (KDU-ČSL)","závazek",1,0.112691458863939
"Christian Democrats (KDU-ČSL)","závažný",1,2.25438766250232
"Christian Democrats (KDU-ČSL)","zavedení",1,1.03604653803124
"Christian Democrats (KDU-ČSL)","zavedený",1,2.61850292242406
"Christian Democrats (KDU-ČSL)","závěr",1,0.0157986837578362
"Christian Democrats (KDU-ČSL)","závěrečný",3,2.57507181800313
"Christian Democrats (KDU-ČSL)","zavést",12,2.31793782343064
"Christian Democrats (KDU-ČSL)","Zavést",1,2.17524545761814
"Christian Democrats (KDU-ČSL)","zavinit",1,1.93087350357926
"Christian Democrats (KDU-ČSL)","zavírat",1,1.72951853551451
"Christian Democrats (KDU-ČSL)","závislost",3,1.13442124038171
"Christian Democrats (KDU-ČSL)","závislý",3,1.49171100540322
"Christian Democrats (KDU-ČSL)","zavřený",4,2.27828365975132
"Christian Democrats (KDU-ČSL)","zázemí",2,2.41015296894448
"Christian Democrats (KDU-ČSL)","záznam",1,1.83579152848861
"Christian Democrats (KDU-ČSL)","zázrak",1,1.43704079476766
"Christian Democrats (KDU-ČSL)","zážitek",1,1.93087350357926
"Christian Democrats (KDU-ČSL)","zážitkový",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zažívat",1,1.48662434391864
"Christian Democrats (KDU-ČSL)","zbavit",2,2.57515464526188
"Christian Democrats (KDU-ČSL)","Zborovský",2,2.91114090901256
"Christian Democrats (KDU-ČSL)","zbourat",1,2.07605523212471
"Christian Democrats (KDU-ČSL)","zbytečně",4,0.543977852610389
"Christian Democrats (KDU-ČSL)","zbytečný",12,1.18255358220228
"Christian Democrats (KDU-ČSL)","zbytek",2,3.24456647955543
"Christian Democrats (KDU-ČSL)","zbytnost",5,4.09200301544036
"Christian Democrats (KDU-ČSL)","zbytný",9,1.93168567811654
"Christian Democrats (KDU-ČSL)","zbývající",1,2.87761873623022
"Christian Democrats (KDU-ČSL)","zcela",11,0.384829622942871
"Christian Democrats (KDU-ČSL)","zdaleka",4,2.75462155692739
"Christian Democrats (KDU-ČSL)","zdanění",1,1.67141330935544
"Christian Democrats (KDU-ČSL)","zdarma",1,4.32936779796909
"Christian Democrats (KDU-ČSL)","zdařilý",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zdát",5,2.9883333258218
"Christian Democrats (KDU-ČSL)","zde",26,3.34483110145474
"Christian Democrats (KDU-ČSL)","Zdechovský",5,4.19729492001764
"Christian Democrats (KDU-ČSL)","Zdeňce",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zdlouhavý",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zdraví",11,0.667618828332459
"Christian Democrats (KDU-ČSL)","zdravotní",7,0.282913547195365
"Christian Democrats (KDU-ČSL)","zdravotnický",4,0.379769256720993
"Christian Democrats (KDU-ČSL)","zdravotnictví",10,-1.58426314140376
"Christian Democrats (KDU-ČSL)","zdravotník",1,0.00643049736325545
"Christian Democrats (KDU-ČSL)","zdravý",5,1.44234606141448
"Christian Democrats (KDU-ČSL)","zdroj",17,1.30147116295287
"Christian Democrats (KDU-ČSL)","zdůrazňovat",1,2.40597761054187
"Christian Democrats (KDU-ČSL)","zdůvodnění",1,2.47867482622852
"Christian Democrats (KDU-ČSL)","zdůvodněný",1,2.87761873623022
"Christian Democrats (KDU-ČSL)","zdůvodnit",4,3.79341609749213
"Christian Democrats (KDU-ČSL)","zejména",4,0.148226478707134
"Christian Democrats (KDU-ČSL)","zelenější🌳🌲",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zelenina",2,6.31949288585124
"Christian Democrats (KDU-ČSL)","zelený",3,3.98781498440692
"Christian Democrats (KDU-ČSL)","země",51,-2.350256434025
"Christian Democrats (KDU-ČSL)","zemědělec",17,2.8373622321247
"Christian Democrats (KDU-ČSL)","zemědělský",10,2.025385120155
"Christian Democrats (KDU-ČSL)","zemědělství",8,0.66042200005887
"Christian Democrats (KDU-ČSL)","zemědělství❓",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zemřít",1,2.76374370808547
"Christian Democrats (KDU-ČSL)","zeštíhlit",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zhoršit",1,2.17524545761814
"Christian Democrats (KDU-ČSL)","zhruba",7,4.27076989728728
"Christian Democrats (KDU-ČSL)","zima",1,1.34437535672589
"Christian Democrats (KDU-ČSL)","zisk",1,1.84339326003216
"Christian Democrats (KDU-ČSL)","získání",1,1.10381489116243
"Christian Democrats (KDU-ČSL)","získaný",1,1.74751282411002
"Christian Democrats (KDU-ČSL)","získat",2,1.0968013815906
"Christian Democrats (KDU-ČSL)","ziskový",1,1.52084257304928
"Christian Democrats (KDU-ČSL)","zjednodušení",2,2.96108915048474
"Christian Democrats (KDU-ČSL)","zjednodušit",1,1.39852878664275
"Christian Democrats (KDU-ČSL)","zjevně",1,2.00984222883784
"Christian Democrats (KDU-ČSL)","zjevný",1,1.93087350357926
"Christian Democrats (KDU-ČSL)","zjistit",2,0.247036858465671
"Christian Democrats (KDU-ČSL)","zjištění",3,3.53025108186394
"Christian Democrats (KDU-ČSL)","zkáza",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zkouška",1,0.709001790350567
"Christian Democrats (KDU-ČSL)","zkrácený",2,1.83697480510999
"Christian Democrats (KDU-ČSL)","zkracování",3,3.56542066448582
"Christian Democrats (KDU-ČSL)","zkrátka",2,0.907159077902596
"Christian Democrats (KDU-ČSL)","zkusit",1,2.33125808535672
"Christian Democrats (KDU-ČSL)","zkušenost",6,0.423372205334591
"Christian Democrats (KDU-ČSL)","Zlatka",2,2.91114090901256
"Christian Democrats (KDU-ČSL)","zlato",1,1.93087350357926
"Christian Democrats (KDU-ČSL)","zlatý",3,2.40562452493675
"Christian Democrats (KDU-ČSL)","zle",3,3.56542066448582
"Christian Democrats (KDU-ČSL)","zlepšení",3,1.11249846717912
"Christian Democrats (KDU-ČSL)","zlepšit",7,0.958738897629076
"Christian Democrats (KDU-ČSL)","zletilý",2,4.31369239122123
"Christian Democrats (KDU-ČSL)","Zlevnit",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zlínský",1,1.58583925273701
"Christian Democrats (KDU-ČSL)","zločin",1,3.89091086524536
"Christian Democrats (KDU-ČSL)","zmařený",1,1.74751282411002
"Christian Democrats (KDU-ČSL)","zmatečný",3,3.26610431430625
"Christian Democrats (KDU-ČSL)","změna",9,-1.36345456347443
"Christian Democrats (KDU-ČSL)","změnit",14,1.20496636636921
"Christian Democrats (KDU-ČSL)","zmiňovat",1,2.63172870820093
"Christian Democrats (KDU-ČSL)","zmírnění",2,2.63673891481433
"Christian Democrats (KDU-ČSL)","zmocněnec",1,1.34437535672589
"Christian Democrats (KDU-ČSL)","zmrzlina",1,2.07605523212471
"Christian Democrats (KDU-ČSL)","znak",1,2.2225050085891
"Christian Democrats (KDU-ČSL)","znalec",2,2.63673891481433
"Christian Democrats (KDU-ČSL)","znamenat",6,-1.70236170696434
"Christian Democrats (KDU-ČSL)","znamení",1,1.34437535672589
"Christian Democrats (KDU-ČSL)","známý",2,1.03093300461612
"Christian Democrats (KDU-ČSL)","znásilnění",2,3.70334111175519
"Christian Democrats (KDU-ČSL)","znát",8,0.804379178449684
"Christian Democrats (KDU-ČSL)","znečištění",3,2.79288703420757
"Christian Democrats (KDU-ČSL)","znečišťovatel",1,2.07605523212471
"Christian Democrats (KDU-ČSL)","znepokojovat",1,2.07605523212471
"Christian Democrats (KDU-ČSL)","zneuži",2,2.91114090901256
"Christian Democrats (KDU-ČSL)","zneužití",4,3.79341609749213
"Christian Democrats (KDU-ČSL)","zneužívání",2,5.30156114559654
"Christian Democrats (KDU-ČSL)","znevýhodnění",1,1.38882349267658
"Christian Democrats (KDU-ČSL)","znevýhodněný",1,1.03757945223171
"Christian Democrats (KDU-ČSL)","znevýhodňovat",2,2.63673891481433
"Christian Democrats (KDU-ČSL)","zničení",2,3.14314480157499
"Christian Democrats (KDU-ČSL)","zničený",2,2.47139893044001
"Christian Democrats (KDU-ČSL)","zničit",1,5.09634218193566
"Christian Democrats (KDU-ČSL)","znovu",6,0.26777142248125
"Christian Democrats (KDU-ČSL)","zodpovědně",3,2.2470880238606
"Christian Democrats (KDU-ČSL)","zodpovědnost",3,1.73304076473819
"Christian Democrats (KDU-ČSL)","zodpovědný",4,-0.00317256123216154
"Christian Democrats (KDU-ČSL)","zodpovídat",1,2.07605523212471
"Christian Democrats (KDU-ČSL)","zohledněný",1,2.07605523212471
"Christian Democrats (KDU-ČSL)","zohledňovat",1,1.92369311623103
"Christian Democrats (KDU-ČSL)","zóna",9,4.86082589067548
"Christian Democrats (KDU-ČSL)","zoologický",1,3.1056339525999
"Christian Democrats (KDU-ČSL)","zopakovat",2,2.4460374037521
"Christian Democrats (KDU-ČSL)","zoufale",1,1.83579152848861
"Christian Democrats (KDU-ČSL)","zoufalý",1,3.79609188831385
"Christian Democrats (KDU-ČSL)","zpět",4,0.453765786061808
"Christian Democrats (KDU-ČSL)","zpětně",3,3.12871949890691
"Christian Democrats (KDU-ČSL)","zpětný",1,2.09373824652585
"Christian Democrats (KDU-ČSL)","zpochybnitelně",1,1.34437535672589
"Christian Democrats (KDU-ČSL)","zpochybnitelný",1,1.48662434391864
"Christian Democrats (KDU-ČSL)","zpochybňovat",1,2.47867482622852
"Christian Democrats (KDU-ČSL)","zpomalení",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zpovídat",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zpoždění",1,1.93087350357926
"Christian Democrats (KDU-ČSL)","zpracování",3,3.07767192571152
"Christian Democrats (KDU-ČSL)","zpracovaný",1,2.00984222883784
"Christian Democrats (KDU-ČSL)","zpracovat",3,2.30576234479616
"Christian Democrats (KDU-ČSL)","zpracovatelský",2,2.91114090901256
"Christian Democrats (KDU-ČSL)","zpráv💪",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zpráva",7,0.484699497012218
"Christian Democrats (KDU-ČSL)","zprávám👍",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","způsob",5,0.222554393919109
"Christian Democrats (KDU-ČSL)","způsobený",1,2.22837100699841
"Christian Democrats (KDU-ČSL)","způsobilost",1,1.92369311623103
"Christian Democrats (KDU-ČSL)","způsobit",2,4.32838762138017
"Christian Democrats (KDU-ČSL)","způsobovat",3,4.17560958696643
"Christian Democrats (KDU-ČSL)","zranitelný",3,1.72611615021533
"Christian Democrats (KDU-ČSL)","zrealizovat",1,1.74751282411002
"Christian Democrats (KDU-ČSL)","zrovna",3,1.73304076473819
"Christian Democrats (KDU-ČSL)","zrušení",11,2.17647542990156
"Christian Democrats (KDU-ČSL)","zrušíme",1,1.66254336846068
"Christian Democrats (KDU-ČSL)","zrušit",12,0.739468239971413
"Christian Democrats (KDU-ČSL)","zrychlení",2,1.99784367928641
"Christian Democrats (KDU-ČSL)","zrychlený",2,2.2511597153552
"Christian Democrats (KDU-ČSL)","zrychlit",3,1.80904132212752
"Christian Democrats (KDU-ČSL)","zřejmě",2,2.24280520612138
"Christian Democrats (KDU-ČSL)","zřídka",4,3.14314480157499
"Christian Democrats (KDU-ČSL)","zřízený",3,2.92738867492278
"Christian Democrats (KDU-ČSL)","zřizovatel",1,0.645381558689023
"Christian Democrats (KDU-ČSL)","ZŠ",8,5.23112198522078
"Christian Democrats (KDU-ČSL)","ZTP",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","ztracený",1,1.66254336846068
"Christian Democrats (KDU-ČSL)","ztrácet",1,2.54947645498006
"Christian Democrats (KDU-ČSL)","ztráta",4,2.1505943828586
"Christian Democrats (KDU-ČSL)","ztratit",1,0.864961757797951
"Christian Democrats (KDU-ČSL)","zúčastnit",1,2.73327725241595
"Christian Democrats (KDU-ČSL)","zůstat",16,4.01209894478469
"Christian Democrats (KDU-ČSL)","zůstávat",6,2.46492559115896
"Christian Democrats (KDU-ČSL)","ZUŠ",5,4.14206176483936
"Christian Democrats (KDU-ČSL)","zvát",2,2.35122292328872
"Christian Democrats (KDU-ČSL)","zvažovat",1,2.54947645498006
"Christian Democrats (KDU-ČSL)","zvědavit",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","zvědavý",1,2.36457834504262
"Christian Democrats (KDU-ČSL)","zvednout",2,0.943849140782983
"Christian Democrats (KDU-ČSL)","zveřejní",2,2.91114090901256
"Christian Democrats (KDU-ČSL)","zveřejnit",3,3.07580824752637
"Christian Democrats (KDU-ČSL)","zvíře",4,3.90299954554167
"Christian Democrats (KDU-ČSL)","zvládat",6,2.45518051559043
"Christian Democrats (KDU-ČSL)","zvládnout",18,0.560491131961338
"Christian Democrats (KDU-ČSL)","zvládnutí",1,1.72951853551451
"Christian Democrats (KDU-ČSL)","zvlášť",6,4.84618946057727
"Christian Democrats (KDU-ČSL)","zvláště",5,3.98657040717203
"Christian Democrats (KDU-ČSL)","zvrátit",1,2.50099607996294
"Christian Democrats (KDU-ČSL)","zvýhodnění",3,3.76565403145256
"Christian Democrats (KDU-ČSL)","zvýhodněný",1,1.93087350357926
"Christian Democrats (KDU-ČSL)","zvyklý",2,2.35122292328872
"Christian Democrats (KDU-ČSL)","zvýšení",12,2.21894169512693
"Christian Democrats (KDU-ČSL)","zvýšený",1,1.72951853551451
"Christian Democrats (KDU-ČSL)","zvýšit",3,0.207661528361461
"Christian Democrats (KDU-ČSL)","zvyšovat",3,3.12817750700981
"Christian Democrats (KDU-ČSL)","žádaný",2,2.91114090901256
"Christian Democrats (KDU-ČSL)","žádat",5,1.5597761081775
"Christian Democrats (KDU-ČSL)","žadatel",4,3.62756016473492
"Christian Democrats (KDU-ČSL)","žádost",3,1.13165645539762
"Christian Democrats (KDU-ČSL)","žádoucí",1,1.17426610357406
"Christian Democrats (KDU-ČSL)","žák",14,0.925577344326295
"Christian Democrats (KDU-ČSL)","žaloba",1,1.77561671523598
"Christian Democrats (KDU-ČSL)","žalostně",1,2.05847837519667
"Christian Democrats (KDU-ČSL)","žďárský",1,2.05847837519667
