"party","lemma","n","log_odds_weighted"
"Christian Democrats (KDU-ČSL)","nástraha",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","nastraněrodič",3,3.60187181702007
"Christian Democrats (KDU-ČSL)","nástroj",12,1.27030034686383
"Christian Democrats (KDU-ČSL)","našlehaný",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","naštěstí",1,0.210560115695488
"Christian Democrats (KDU-ČSL)","natáčet",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","NATO",2,1.63752826616258
"Christian Democrats (KDU-ČSL)","natolik",1,1.97268716504502
"Christian Democrats (KDU-ČSL)","naučit",2,1.48658748876282
"Christian Democrats (KDU-ČSL)","navázaný",3,3.31417389032004
"Christian Democrats (KDU-ČSL)","návaznost",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","navenek",2,2.29512314086387
"Christian Democrats (KDU-ČSL)","navíc",26,1.45509212494612
"Christian Democrats (KDU-ČSL)","návod",1,2.26204374337059
"Christian Democrats (KDU-ČSL)","navrácení",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","navrácený",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","návrat",23,1.98256539296186
"Christian Democrats (KDU-ČSL)","návrh",64,2.15368472937325
"Christian Democrats (KDU-ČSL)","navrhnout",14,2.63082383970584
"Christian Democrats (KDU-ČSL)","navrhovaný",4,5.8085686214413
"Christian Democrats (KDU-ČSL)","navrhovat",14,0.844342920203468
"Christian Democrats (KDU-ČSL)","navrch",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","navržený",1,1.39866732211422
"Christian Democrats (KDU-ČSL)","návštěva",11,1.53988070241138
"Christian Democrats (KDU-ČSL)","návštěvník",2,2.67447083086099
"Christian Democrats (KDU-ČSL)","navštěvovat",1,1.84704460022518
"Christian Democrats (KDU-ČSL)","navštívit",3,1.91960829954287
"Christian Democrats (KDU-ČSL)","navýšení",4,0.795553596539252
"Christian Democrats (KDU-ČSL)","navýšit",2,2.25357194233999
"Christian Democrats (KDU-ČSL)","navzájem",2,1.96079616648717
"Christian Democrats (KDU-ČSL)","název",2,5.7351743098164
"Christian Democrats (KDU-ČSL)","názor",7,0.45392768740372
"Christian Democrats (KDU-ČSL)","nazvat",1,1.29856475404324
"Christian Democrats (KDU-ČSL)","nebe",2,2.29512314086387
"Christian Democrats (KDU-ČSL)","Nebrát",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","nedávno",1,4.79306594395389
"Christian Democrats (KDU-ČSL)","nedbalost",1,2.11107854260273
"Christian Democrats (KDU-ČSL)","neděle",9,1.7248195911507
"Christian Democrats (KDU-ČSL)","nedílný",1,2.11107854260273
"Christian Democrats (KDU-ČSL)","nedohledno",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","nedohlednu⚠⚠",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","nedostatek",15,2.80494688633251
"Christian Democrats (KDU-ČSL)","nedostižný",1,1.78859123112535
"Christian Democrats (KDU-ČSL)","nedůvěra",1,1.17082165408981
"Christian Democrats (KDU-ČSL)","nefunknčíha",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","negativně",3,1.79831232076103
"Christian Democrats (KDU-ČSL)","negativní",7,1.86285195972529
"Christian Democrats (KDU-ČSL)","negativum",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","něha",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","nehorázný",1,3.16806071614842
"Christian Democrats (KDU-ČSL)","nechat",12,-1.03656863249643
"Christian Democrats (KDU-ČSL)","nechávat",1,1.97268716504502
"Christian Democrats (KDU-ČSL)","nějak",1,1.94150474321356
"Christian Democrats (KDU-ČSL)","nejde",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","nejenom",2,2.10324319493433
"Christian Democrats (KDU-ČSL)","nejezdit",2,2.67447083086099
"Christian Democrats (KDU-ČSL)","nejistota",4,3.21840495443798
"Christian Democrats (KDU-ČSL)","nejprve",6,2.60432392672208
"Christian Democrats (KDU-ČSL)","NEJVÍC☝️🙏💕",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","nekalý",1,2.40814730513579
"Christian Democrats (KDU-ČSL)","někde",1,3.59188154234467
"Christian Democrats (KDU-ČSL)","někdy",5,1.57125197875129
"Christian Democrats (KDU-ČSL)","několikrát",3,1.22095647477965
"Christian Democrats (KDU-ČSL)","Nekoncepční",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","Německo",7,-1.21507732489878
"Christian Democrats (KDU-ČSL)","nemocnice",9,-0.543195848699713
"Christian Democrats (KDU-ČSL)","nemocný",2,2.36161499427115
"Christian Democrats (KDU-ČSL)","NENAPIJEME🚰🪨",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","neobjednání",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","neochota",1,1.69899720402389
"Christian Democrats (KDU-ČSL)","nepoměr",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","nepřišel⚠⚠",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","Nepsát",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","Nepůjít",2,2.67447083086099
"Christian Democrats (KDU-ČSL)","Neratov",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","nerv",3,3.60187181702007
"Christian Democrats (KDU-ČSL)","neschopnost",1,1.98729621014507
"Christian Democrats (KDU-ČSL)","nesmíříme⚠",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","nesmysl",2,-0.18146606587945
"Christian Democrats (KDU-ČSL)","nesmyslnost",2,2.67447083086099
"Christian Democrats (KDU-ČSL)","nesmyslný",5,2.50813306580856
"Christian Democrats (KDU-ČSL)","nespravedlnost",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","nést",2,0.193016143314155
"Christian Democrats (KDU-ČSL)","neuplatný",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","neustále",4,1.40968864112442
"Christian Democrats (KDU-ČSL)","nevyšetřený",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","Nezanedbávat",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","nezbytně",4,2.92201839671453
"Christian Democrats (KDU-ČSL)","ničení",1,1.78859123112535
"Christian Democrats (KDU-ČSL)","nikam",3,2.31620258989526
"Christian Democrats (KDU-ČSL)","nikde",1,2.68238217741637
"Christian Democrats (KDU-ČSL)","nikdy",7,-0.612737497642938
"Christian Democrats (KDU-ČSL)","nikoliv",16,2.82997339115201
"Christian Democrats (KDU-ČSL)","Nisa",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","nízko",2,2.25357194233999
"Christian Democrats (KDU-ČSL)","nízký",17,2.89004723491158
"Christian Democrats (KDU-ČSL)","Nizozemí",1,1.97268716504502
"Christian Democrats (KDU-ČSL)","NKÚ",6,3.86048803136391
"Christian Democrats (KDU-ČSL)","noční",3,2.30578051910471
"Christian Democrats (KDU-ČSL)","Noe",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","noha",7,1.35000821698267
"Christian Democrats (KDU-ČSL)","nominovát",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","norma",1,0.813787743276741
"Christian Democrats (KDU-ČSL)","normál",1,0.762636796827957
"Christian Democrats (KDU-ČSL)","normální",4,1.65388954692196
"Christian Democrats (KDU-ČSL)","normálný",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","nos",1,2.26204374337059
"Christian Democrats (KDU-ČSL)","nosit",6,2.63835249827347
"Christian Democrats (KDU-ČSL)","nosní",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","nosnice",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","nosohltan",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","nouze",6,1.71467545183706
"Christian Democrats (KDU-ČSL)","nouzový",39,-0.670071147680884
"Christian Democrats (KDU-ČSL)","Nouzový",9,3.2440704950725
"Christian Democrats (KDU-ČSL)","nově",7,3.34905290061776
"Christian Democrats (KDU-ČSL)","nové⚠",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","novela",12,0.855953169954045
"Christian Democrats (KDU-ČSL)","novinářka",1,2.68238217741637
"Christian Democrats (KDU-ČSL)","novinka",1,2.76299201241444
"Christian Democrats (KDU-ČSL)","noviny",3,2.91116735861652
"Christian Democrats (KDU-ČSL)","nový",19,-4.14269823419397
"Christian Democrats (KDU-ČSL)","NP",2,2.77278193943802
"Christian Democrats (KDU-ČSL)","nucený",2,2.1772091835524
"Christian Democrats (KDU-ČSL)","nudit",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","nutně",1,1.69777891025899
"Christian Democrats (KDU-ČSL)","nutnost",1,1.75164026117051
"Christian Democrats (KDU-ČSL)","nutný",21,1.19357725707767
"Christian Democrats (KDU-ČSL)","nyní",20,1.15808791574482
"Christian Democrats (KDU-ČSL)","obávat",1,1.32405505755835
"Christian Democrats (KDU-ČSL)","občan",37,-6.30616195305027
"Christian Democrats (KDU-ČSL)","občance",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","občanský",14,2.62620844128117
"Christian Democrats (KDU-ČSL)","obdivout",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","období",9,0.788883140000289
"Christian Democrats (KDU-ČSL)","obdobný",7,3.52573781403121
"Christian Democrats (KDU-ČSL)","obec",11,-0.719810206368766
"Christian Democrats (KDU-ČSL)","obecně",4,3.10755731026861
"Christian Democrats (KDU-ČSL)","obecný",2,3.50583752635537
"Christian Democrats (KDU-ČSL)","oběd",1,1.88100603979312
"Christian Democrats (KDU-ČSL)","obejít",1,0.830944565405712
"Christian Democrats (KDU-ČSL)","oběť",9,3.41829916726134
"Christian Democrats (KDU-ČSL)","obětní",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","Obětovat",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","obezita",1,1.97268716504502
"Christian Democrats (KDU-ČSL)","obchod",16,2.81468100119437
"Christian Democrats (KDU-ČSL)","obchodování",1,2.11107854260273
"Christian Democrats (KDU-ČSL)","obchvat",1,1.59346520655353
"Christian Democrats (KDU-ČSL)","objasnění",6,5.09387621437045
"Christian Democrats (KDU-ČSL)","objasnít",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","objednat",2,2.06608596956683
"Christian Democrats (KDU-ČSL)","objednávka",2,2.87806969457972
"Christian Democrats (KDU-ČSL)","objem",1,1.34924260585094
"Christian Democrats (KDU-ČSL)","oblast",21,-1.12770706673024
"Christian Democrats (KDU-ČSL)","oblastí💛👇",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","oblastní",1,1.88100603979312
"Christian Democrats (KDU-ČSL)","oblíbit",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","obnova",1,0.147528908650969
"Christian Democrats (KDU-ČSL)","obnovení",1,2.93446769818117
"Christian Democrats (KDU-ČSL)","obnovený",1,2.11107854260273
"Christian Democrats (KDU-ČSL)","obnovit",2,2.54331679799865
"Christian Democrats (KDU-ČSL)","obnovitelný",3,3.1434030003362
"Christian Democrats (KDU-ČSL)","obohacení",2,1.56152471120938
"Christian Democrats (KDU-ČSL)","obor",1,1.60572174268838
"Christian Democrats (KDU-ČSL)","obracet",1,2.11107854260273
"Christian Democrats (KDU-ČSL)","obrátit",1,1.59346520655353
"Christian Democrats (KDU-ČSL)","obrázek",3,3.57225922073529
"Christian Democrats (KDU-ČSL)","obrovský",15,1.25750614679667
"Christian Democrats (KDU-ČSL)","obsahovat",1,2.32409209309641
"Christian Democrats (KDU-ČSL)","obsluha",2,2.77278193943802
"Christian Democrats (KDU-ČSL)","obtěžování",1,3.16806071614842
"Christian Democrats (KDU-ČSL)","obtěžovat",1,1.69899720402389
"Christian Democrats (KDU-ČSL)","obuv",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","obvod",1,2.26204374337059
"Christian Democrats (KDU-ČSL)","obyčejný",3,4.33413413462426
"Christian Democrats (KDU-ČSL)","obydlený",1,2.26204374337059
"Christian Democrats (KDU-ČSL)","obydlí",1,2.68238217741637
"Christian Democrats (KDU-ČSL)","obyvatel",8,0.687076900321488
"Christian Democrats (KDU-ČSL)","obyvatelstvo",2,3.79354696410968
"Christian Democrats (KDU-ČSL)","obzvláště",1,2.26204374337059
"Christian Democrats (KDU-ČSL)","ocenění",5,2.34511040486953
"Christian Democrats (KDU-ČSL)","ocenit",4,4.15909972158546
"Christian Democrats (KDU-ČSL)","oceňovat",1,1.1679843133842
"Christian Democrats (KDU-ČSL)","očekávání",1,1.43511986689933
"Christian Democrats (KDU-ČSL)","očividně",2,2.72531390021601
"Christian Democrats (KDU-ČSL)","očkovací",8,1.33338167598263
"Christian Democrats (KDU-ČSL)","očkování",34,0.0560041496983084
"Christian Democrats (KDU-ČSL)","očkovaný",5,1.61219428631852
"Christian Democrats (KDU-ČSL)","očkovat",6,0.490396823730265
"Christian Democrats (KDU-ČSL)","odborně",1,2.40814730513579
"Christian Democrats (KDU-ČSL)","odborník",8,2.02619746769009
"Christian Democrats (KDU-ČSL)","odbornost",2,2.87806969457972
"Christian Democrats (KDU-ČSL)","odborností",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","odborný",6,1.7150661832685
"Christian Democrats (KDU-ČSL)","odbytový",8,5.88194798179088
"Christian Democrats (KDU-ČSL)","odcitovat",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","oddělení",2,1.99427697868344
"Christian Democrats (KDU-ČSL)","oddlužení",2,2.59477192773911
"Christian Democrats (KDU-ČSL)","Odečitatelný",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","odehrát",2,2.9855476012375
"Christian Democrats (KDU-ČSL)","odhad",1,1.32405505755835
"Christian Democrats (KDU-ČSL)","odhalit",1,1.34924260585094
"Christian Democrats (KDU-ČSL)","odhlasovat",4,4.15909972158546
"Christian Democrats (KDU-ČSL)","odhodit",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","odhodlání",1,1.1679843133842
"Christian Democrats (KDU-ČSL)","odcházející",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","odchod",2,1.51299050194915
"Christian Democrats (KDU-ČSL)","odkaz",1,1.58387620710233
"Christian Democrats (KDU-ČSL)","odkázat",2,1.47657348201468
"Christian Democrats (KDU-ČSL)","odkládat",1,0.762636796827957
"Christian Democrats (KDU-ČSL)","odklon",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","odmakat",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","odměna",10,3.29243026976949
"Christian Democrats (KDU-ČSL)","odmění",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","odměňování",2,1.02300339933175
"Christian Democrats (KDU-ČSL)","odmítat",8,0.352878699916043
"Christian Democrats (KDU-ČSL)","odmítnout",6,5.67452585598501
"Christian Democrats (KDU-ČSL)","odpočet",2,2.34476653860601
"Christian Democrats (KDU-ČSL)","odpovědět",1,1.84704460022518
"Christian Democrats (KDU-ČSL)","odpovědnost",4,-1.34939538003375
"Christian Democrats (KDU-ČSL)","odpovědný",3,1.38003477865955
"Christian Democrats (KDU-ČSL)","odpovídající",5,2.97876644587665
"Christian Democrats (KDU-ČSL)","odpovídat",3,1.23142754775916
"Christian Democrats (KDU-ČSL)","odpustit",2,1.52830790175281
"Christian Democrats (KDU-ČSL)","odpuštění",1,1.84704460022518
"Christian Democrats (KDU-ČSL)","Odra",2,1.46764751531406
"Christian Democrats (KDU-ČSL)","odrůda",1,2.11107854260273
"Christian Democrats (KDU-ČSL)","ODS",13,0.709323055353045
"Christian Democrats (KDU-ČSL)","ods.cz",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","odstavec",5,5.19061804616709
"Christian Democrats (KDU-ČSL)","odstavný",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","odstavování",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","odstranění",4,3.78231894553469
"Christian Democrats (KDU-ČSL)","odstropování",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","odsunout",2,2.77278193943802
"Christian Democrats (KDU-ČSL)","odškodňovací",5,3.65820353821133
"Christian Democrats (KDU-ČSL)","Odškodňovací",3,3.60187181702007
"Christian Democrats (KDU-ČSL)","odtržený",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","odůvodnění",1,1.88100603979312
"Christian Democrats (KDU-ČSL)","odůvodněný",1,4.23491849659095
"Christian Democrats (KDU-ČSL)","odůvodnit",3,2.78070438715388
"Christian Democrats (KDU-ČSL)","odůvodnitelně",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","odůvodňovat",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","odvádět",1,0.70204615673007
"Christian Democrats (KDU-ČSL)","odvaha",1,1.92394266624894
"Christian Democrats (KDU-ČSL)","odvážet",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","odvážný",1,1.43511986689933
"Christian Democrats (KDU-ČSL)","odvedený",2,2.9855476012375
"Christian Democrats (KDU-ČSL)","odvětví",3,2.60660566194676
"Christian Democrats (KDU-ČSL)","odvíjet",2,2.40277357520359
"Christian Democrats (KDU-ČSL)","odvod",7,1.02069967308709
"Christian Democrats (KDU-ČSL)","odvolat",2,1.65184996700661
"Christian Democrats (KDU-ČSL)","odvolávání",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","odvolávaný",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","odvysílat",1,2.11107854260273
"Christian Democrats (KDU-ČSL)","odzkoušený",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","office",31,8.89632160959399
"Christian Democrats (KDU-ČSL)","oficiálně",2,3.33248257648806
"Christian Democrats (KDU-ČSL)","ohled",10,5.17379776720685
"Christian Democrats (KDU-ČSL)","ohlédnout",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","ohlédnutí",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","ohleduplně",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","ohleduplný",2,2.34476653860601
"Christian Democrats (KDU-ČSL)","ohodnocení",2,1.46764751531406
"Christian Democrats (KDU-ČSL)","ohromný",1,1.59346520655353
"Christian Democrats (KDU-ČSL)","ohrožení",3,2.17478835997448
"Christian Democrats (KDU-ČSL)","ohrožený",3,4.47805074607018
"Christian Democrats (KDU-ČSL)","ohrožující",2,2.77278193943802
"Christian Democrats (KDU-ČSL)","ochotný",4,2.12960428753821
"Christian Democrats (KDU-ČSL)","ochrana",25,1.32110617106495
"Christian Democrats (KDU-ČSL)","Ochráněný",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","ochránit",6,1.0940255362462
"Christian Democrats (KDU-ČSL)","Ochránit",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","ochranný",14,1.69411353630378
"Christian Democrats (KDU-ČSL)","ochutnat",4,3.72055759707586
"Christian Democrats (KDU-ČSL)","ochuzený",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","okamžik",2,1.04982231027841
"Christian Democrats (KDU-ČSL)","okamžitě",4,1.44740669773455
"Christian Democrats (KDU-ČSL)","okamžitý",2,0.36175560907816
"Christian Democrats (KDU-ČSL)","Oklešťka",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","oko",4,1.43086370058977
"Christian Democrats (KDU-ČSL)","okolí",2,1.02836766922495
"Christian Democrats (KDU-ČSL)","okolnost",6,4.8627402002575
"Christian Democrats (KDU-ČSL)","okomentovat",2,2.87412315826516
"Christian Democrats (KDU-ČSL)","Okomentovat",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","okres",4,2.3625333928348
"Christian Democrats (KDU-ČSL)","okresní",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","okružní",1,1.59346520655353
"Christian Democrats (KDU-ČSL)","oligarch",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","Olomouc",2,2.0296078791784
"Christian Democrats (KDU-ČSL)","olomoucký",14,3.11632501285327
"Christian Democrats (KDU-ČSL)","Olympiád",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","ombudsman",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","omezení",27,2.11377795941204
"Christian Democrats (KDU-ČSL)","omezený",8,1.98642135434354
"Christian Democrats (KDU-ČSL)","omezit",2,-0.744257873098483
"Christian Democrats (KDU-ČSL)","omluvit",2,3.10024737150574
"Christian Democrats (KDU-ČSL)","omyl",3,3.39597627758516
"Christian Democrats (KDU-ČSL)","on",4,3.4416530233118
"Christian Democrats (KDU-ČSL)","onemocnění",1,3.54414028446309
"Christian Democrats (KDU-ČSL)","online",2,2.0296078791784
"Christian Democrats (KDU-ČSL)","opak",1,1.98729621014507
"Christian Democrats (KDU-ČSL)","opakovaně",7,1.97527459009786
"Christian Democrats (KDU-ČSL)","opakovaný",2,2.0296078791784
"Christian Democrats (KDU-ČSL)","opakovat",1,1.01628051856771
"Christian Democrats (KDU-ČSL)","opatření",45,-0.961395554254954
"Christian Democrats (KDU-ČSL)","operační",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","opět",12,0.841738413348829
"Christian Democrats (KDU-ČSL)","oplátka",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","opovrhovat",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","opozice",11,0.269714500449863
"Christian Democrats (KDU-ČSL)","opoziční",4,1.41185825542037
"Christian Democrats (KDU-ČSL)","opravdu",30,0.702070880114904
"Christian Democrats (KDU-ČSL)","oprávněně",2,3.38841631152387
"Christian Democrats (KDU-ČSL)","oprávněný",4,4.25628451692861
"Christian Democrats (KDU-ČSL)","opřený",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","opustit",1,1.24677639332643
"Christian Democrats (KDU-ČSL)","oranžový",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","orel",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","orgán",1,2.85747899759074
"Christian Democrats (KDU-ČSL)","organizace",6,0.376388687285615
"Christian Democrats (KDU-ČSL)","orientace",1,2.5847943069255
"Christian Democrats (KDU-ČSL)","orientovaný",1,1.97268716504502
"Christian Democrats (KDU-ČSL)","orný",2,2.66019406816366
"Christian Democrats (KDU-ČSL)","osoba",15,2.76267600095382
"Christian Democrats (KDU-ČSL)","osobně",2,0.277882499019374
"Christian Democrats (KDU-ČSL)","osobní",1,0.0799922791154478
"Christian Democrats (KDU-ČSL)","ostatně",4,1.42485106076536
"Christian Democrats (KDU-ČSL)","ostatní",10,-1.25938296743372
"Christian Democrats (KDU-ČSL)","Ostrava",1,1.97268716504502
"Christian Democrats (KDU-ČSL)","ostrůvek",1,1.69899720402389
"Christian Democrats (KDU-ČSL)","ostuda",2,2.9855476012375
"Christian Democrats (KDU-ČSL)","ostudný",1,2.23412017072182
"Christian Democrats (KDU-ČSL)","osud",1,1.42289777978403
"Christian Democrats (KDU-ČSL)","osvědčit",3,2.85001258460393
"Christian Democrats (KDU-ČSL)","osvícený",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","osvobození",1,2.81096426594158
"Christian Democrats (KDU-ČSL)","osvobozený",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","ošetřout",3,3.60187181702007
"Christian Democrats (KDU-ČSL)","ošetřovat",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","ošetřovné",4,3.4416530233118
"Christian Democrats (KDU-ČSL)","ošetřovný",4,3.85433329507631
"Christian Democrats (KDU-ČSL)","otáčet",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","otálet",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","otázka",3,0.223075431802971
"Christian Democrats (KDU-ČSL)","otec",2,3.0574306710695
"Christian Democrats (KDU-ČSL)","otestování",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","otestovaný",3,3.39597627758516
"Christian Democrats (KDU-ČSL)","otevíraný",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","otevírat",1,0.710893298621493
"Christian Democrats (KDU-ČSL)","otevření",5,4.80702041414381
"Christian Democrats (KDU-ČSL)","otevřený",3,-0.454681733183825
"Christian Democrats (KDU-ČSL)","otevřít",8,-1.2034171482699
"Christian Democrats (KDU-ČSL)","otírat",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","otočit",2,1.49893556003043
"Christian Democrats (KDU-ČSL)","otrava",1,1.78859123112535
"Christian Democrats (KDU-ČSL)","otrávený",2,2.40277357520359
"Christian Democrats (KDU-ČSL)","otravý",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","Otys👇",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","Overcast",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","ověřený",1,2.54824314531351
"Christian Democrats (KDU-ČSL)","ověřit",1,1.69899720402389
"Christian Democrats (KDU-ČSL)","ověřovat",1,2.11107854260273
"Christian Democrats (KDU-ČSL)","ovlivnit",1,2.47328624475797
"Christian Democrats (KDU-ČSL)","ovlivňovat",1,1.54033019413673
"Christian Democrats (KDU-ČSL)","ovoce",1,5.08536162185716
"Christian Democrats (KDU-ČSL)","ovzduší",1,2.11107854260273
"Christian Democrats (KDU-ČSL)","oznámení",1,2.54856767887831
"Christian Democrats (KDU-ČSL)","ozývat",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","p",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","pacient",4,0.477881927482848
"Christian Democrats (KDU-ČSL)","padnutí",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","Paduánský",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","pachatel",2,2.64617492050911
"Christian Democrats (KDU-ČSL)","pak",21,-0.640650297320133
"Christian Democrats (KDU-ČSL)","páka",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","Palacký",3,4.25324098457673
"Christian Democrats (KDU-ČSL)","palec",1,1.669699689115
"Christian Democrats (KDU-ČSL)","paleta",2,2.67447083086099
"Christian Democrats (KDU-ČSL)","paluba",4,2.77307823160387
"Christian Democrats (KDU-ČSL)","pamatovat",2,1.52830790175281
"Christian Democrats (KDU-ČSL)","paměť",1,1.64603923058222
"Christian Democrats (KDU-ČSL)","pan",23,-0.102002981362512
"Christian Democrats (KDU-ČSL)","Pan",1,1.96063800649287
"Christian Democrats (KDU-ČSL)","pandemický",20,1.27557036445588
"Christian Democrats (KDU-ČSL)","Pandemický",4,3.57734704939813
"Christian Democrats (KDU-ČSL)","pandemie",24,0.243865852129122
"Christian Democrats (KDU-ČSL)","panel",1,1.78859123112535
"Christian Democrats (KDU-ČSL)","paní",6,0.837242773583297
"Christian Democrats (KDU-ČSL)","papaláš",1,2.26204374337059
"Christian Democrats (KDU-ČSL)","papír",2,2.06608596956683
"Christian Democrats (KDU-ČSL)","papírování",1,2.40814730513579
"Christian Democrats (KDU-ČSL)","papírový",1,1.11648752803103
"Christian Democrats (KDU-ČSL)","pár",6,-0.197301994070264
"Christian Democrats (KDU-ČSL)","parádní",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","parametr",2,1.48658748876282
"Christian Democrats (KDU-ČSL)","pardubický",1,0.746259394071061
"Christian Democrats (KDU-ČSL)","park",1,1.94150474321356
"Christian Democrats (KDU-ČSL)","parkoviště",1,2.07952526810292
"Christian Democrats (KDU-ČSL)","parlament",2,1.96141231845987
"Christian Democrats (KDU-ČSL)","parlamentní",3,2.83161874123883
"Christian Democrats (KDU-ČSL)","part",2,2.94090443043166
"Christian Democrats (KDU-ČSL)","parta",2,2.29512314086387
"Christian Democrats (KDU-ČSL)","participace",3,3.60187181702007
"Christian Democrats (KDU-ČSL)","partner",7,0.826861211674387
"Christian Democrats (KDU-ČSL)","partnerka",1,2.26204374337059
"Christian Democrats (KDU-ČSL)","pás",2,2.34476653860601
"Christian Democrats (KDU-ČSL)","pasažér",1,1.09213929023907
"Christian Democrats (KDU-ČSL)","pata",1,1.88100603979312
"Christian Democrats (KDU-ČSL)","pátek",2,4.14437787455001
"Christian Democrats (KDU-ČSL)","patrimenazapad",1,2.11107854260273
