"party","lemma","n","log_odds_weighted"
"Civic Democrats (ODS)","zvládnout",12,0.396508655639085
"Civic Democrats (ODS)","zvládnutí",6,3.36656216617516
"Civic Democrats (ODS)","zvlášť",2,3.14631896390689
"Civic Democrats (ODS)","zvláště",1,3.07562146034955
"Civic Democrats (ODS)","zvláštní",1,2.13309612983991
"Civic Democrats (ODS)","zvolený",6,3.53548410557473
"Civic Democrats (ODS)","zvýhodněný",1,2.00074733772848
"Civic Democrats (ODS)","zvyk",1,1.84395016134683
"Civic Democrats (ODS)","zvyklý",1,1.84395016134683
"Civic Democrats (ODS)","zvýšení",5,3.40284478049246
"Civic Democrats (ODS)","zvýšený",3,2.53021375330213
"Civic Democrats (ODS)","zvýšit",5,0.8391625273065
"Civic Democrats (ODS)","zvyšování",4,4.21992501667731
"Civic Democrats (ODS)","zvyšovat",3,3.21426153198477
"Civic Democrats (ODS)","Žáček",1,2.10788595264227
"Civic Democrats (ODS)","žák",10,1.16883750974174
"Civic Democrats (ODS)","žaloba",1,1.94332704645174
"Civic Democrats (ODS)","žebro",1,2.10788595264227
"Civic Democrats (ODS)","železnice",2,2.72532351209354
"Civic Democrats (ODS)","železniční",3,2.39952769489654
"Civic Democrats (ODS)","žena",2,2.18412984223047
"Civic Democrats (ODS)","židovský",2,3.14631896390689
"Civic Democrats (ODS)","žít",12,1.31113782114887
"Civic Democrats (ODS)","živnostník",15,1.53030284065781
"Civic Democrats (ODS)","živobytí",1,1.84395016134683
"Civic Democrats (ODS)","život",41,0.554624205060345
"Civic Democrats (ODS)","životní",6,2.20762311716412
"Civic Democrats (ODS)","žka",1,2.10788595264227
"Civic Democrats (ODS)","žvanění",1,2.10788595264227
"Christian Democrats (KDU-ČSL)","️",34,5.8482903418138
"Christian Democrats (KDU-ČSL)","⃣",20,8.94817393078154
"Christian Democrats (KDU-ČSL)","️⃣",12,4.18580476285116
"Christian Democrats (KDU-ČSL)","!🤝",1,1.56244479167018
"Christian Democrats (KDU-ČSL)","“👇",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","§",6,4.43239811198352
"Christian Democrats (KDU-ČSL)","%",30,-1.66764540780249
"Christian Democrats (KDU-ČSL)","+",6,2.16346805367843
"Christian Democrats (KDU-ČSL)","=",1,1.22879076991052
"Christian Democrats (KDU-ČSL)","☀",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","☝️",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","⚠",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","⚠⚠⚠Mocný",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🇨🇳🤬",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🇨🇿",15,3.78634049118346
"Christian Democrats (KDU-ČSL)","🇩🇪",3,3.46532464950253
"Christian Democrats (KDU-ČSL)","🇪🇺",2,2.2096635647004
"Christian Democrats (KDU-ČSL)","🇪🇺💶",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","✅",5,2.82153249098245
"Christian Democrats (KDU-ČSL)","✌️",1,2.2449388734856
"Christian Democrats (KDU-ČSL)","✍",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","✔️",71,16.8638596678656
"Christian Democrats (KDU-ČSL)","❌",8,4.96789835581304
"Christian Democrats (KDU-ČSL)","❗spolu",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","❤",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","➡",1,3.58475953719544
"Christian Democrats (KDU-ČSL)","➡Přebujelý",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","➡Skoncovat",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","➡zlevníme",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","➡Zlevnit",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","⤵",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","⬇",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","⬇😊",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🌍",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","🌱budeme",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🌱nastavíme",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🌱Platba",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🌱Podpořit",3,3.46532464950253
"Christian Democrats (KDU-ČSL)","🌱U",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🌱zřídíme",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🌱zvýšíme",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🌲Podpora",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🌲Zisk",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🍅",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🍇",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🎉",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","🎙️",1,1.97988412623024
"Christian Democrats (KDU-ČSL)","🎹🎼",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🎹🎼Následovat",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🏁",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🏅",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","🏠",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🏫",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🏻",2,1.7993828591135
"Christian Democrats (KDU-ČSL)","👀",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","👀👇",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","👂",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","👂👂LIDOVCI",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","👇",18,6.35538386303047
"Christian Democrats (KDU-ČSL)","👇👇",3,3.46532464950253
"Christian Democrats (KDU-ČSL)","👉",36,3.2531943965601
"Christian Democrats (KDU-ČSL)","👉Dále",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","👉Děť",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","👉Ještě",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","👉Nechce",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","👉O",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","👉V",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","👌",2,2.5331283700989
"Christian Democrats (KDU-ČSL)","👍",12,2.15519264495825
"Christian Democrats (KDU-ČSL)","👍💸",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","👏",2,1.23824314919523
"Christian Democrats (KDU-ČSL)","👏🥳",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","👦Návrh",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","👧Návrh",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","👨‍👨‍👧‍👦",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","👨‍👩‍👦‍👦👍",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","👨‍👩‍👧‍👦",3,3.07343663955295
"Christian Democrats (KDU-ČSL)","👨‍👩‍👧‍👦Stát",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","👨‍👩‍👧‍👧",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","👩‍👩‍👧‍👦",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","👪",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","💇",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","💉",2,2.5331283700989
"Christian Democrats (KDU-ČSL)","💙",2,2.70583964586113
"Christian Democrats (KDU-ČSL)","💙❤💛",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","💙💜💛",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","💚",3,3.46532464950253
"Christian Democrats (KDU-ČSL)","💛",49,14.0080952176455
"Christian Democrats (KDU-ČSL)","💛🚗🚙",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","💜",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","💜💙💛",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","💝Měsíční",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","💝Rodina",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","💞",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","💧",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","💪",2,0.637183235357292
"Christian Democrats (KDU-ČSL)","💪💚",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","💪💛",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","💪💪",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","💪Dotáhnout",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","💪podpoříme",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","💪Zajistit",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","💪zařadíme",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","💪Zavést",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","💪zjednodušíme",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","💰",1,2.11393368762164
"Christian Democrats (KDU-ČSL)","💸👧💸👦",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","💸Lidovecký",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","📉",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","📣📣Ústavní",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🔴",3,3.20287129732661
"Christian Democrats (KDU-ČSL)","🖼️📚🦁",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🤓",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🤔",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","🤝",4,3.06219937486401
"Christian Democrats (KDU-ČSL)","🤝🤝",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🤨🧐",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🤩",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","🥳",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","🧑‍💻",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🪂",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","😉",13,4.33958136408621
"Christian Democrats (KDU-ČSL)","😊",3,0.991526408429731
"Christian Democrats (KDU-ČSL)","😊👇",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","😊👇😎",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","😊👍",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","😊💪",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","😖",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","😞",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","😠",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","😡",4,2.98960446548757
"Christian Democrats (KDU-ČSL)","😡☢",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","😢Bohužel",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","😪",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🙂",2,0.627831520492957
"Christian Democrats (KDU-ČSL)","🙂👏",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","🙃",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","🙌Česi",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🙏",7,3.18775157848576
"Christian Democrats (KDU-ČSL)","🙏💛",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","🚦",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🚲🚕🚌",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🛒",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🟡",5,3.94100121575501
"Christian Democrats (KDU-ČSL)","🟨",4,4.00143181279805
"Christian Democrats (KDU-ČSL)","🟨Spolu",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","🟩",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","1⃣",5,4.47375865545274
"Christian Democrats (KDU-ČSL)","1️⃣",1,1.56244479167018
"Christian Democrats (KDU-ČSL)","2⃣",4,4.00143181279805
"Christian Democrats (KDU-ČSL)","2️⃣",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","3⃣",4,4.00143181279805
"Christian Democrats (KDU-ČSL)","4⃣",5,4.47375865545274
"Christian Democrats (KDU-ČSL)","5⃣",4,4.00143181279805
"Christian Democrats (KDU-ČSL)","5️⃣",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","6️⃣",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","7️⃣",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","8️⃣",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","9️⃣",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","a",3,2.66907046701051
"Christian Democrats (KDU-ČSL)","absentovat",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","absolutistický",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","absolutně",2,1.8104443309942
"Christian Democrats (KDU-ČSL)","absolventský",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","absurdní",2,0.633017862808651
"Christian Democrats (KDU-ČSL)","Adamová",12,3.12226115122778
"Christian Democrats (KDU-ČSL)","adekvátný",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","adhoc",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","advokát",2,2.2096635647004
"Christian Democrats (KDU-ČSL)","agentura",1,0.534161963316072
"Christian Democrats (KDU-ČSL)","Agrofert",1,1.61767501424484
"Christian Democrats (KDU-ČSL)","air",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","Air",3,3.46532464950253
"Christian Democrats (KDU-ČSL)","akce",10,1.61234833669613
"Christian Democrats (KDU-ČSL)","akceschopný",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","aktivita",3,0.788558299453428
"Christian Democrats (KDU-ČSL)","aktivně",5,-0.0877341839594877
"Christian Democrats (KDU-ČSL)","aktivní",7,1.44337392342751
"Christian Democrats (KDU-ČSL)","aktualizace",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","aktualizovat",1,1.56244479167018
"Christian Democrats (KDU-ČSL)","aktuálně",2,2.20647691327417
"Christian Democrats (KDU-ČSL)","aktuální",1,-1.42124290395747
"Christian Democrats (KDU-ČSL)","alarmující",1,1.37977094785034
"Christian Democrats (KDU-ČSL)","alespoň",9,0.52962217294652
"Christian Democrats (KDU-ČSL)","alokace",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","alternativa",2,0.631367575089739
"Christian Democrats (KDU-ČSL)","amatérismus",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","Amazonia",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","ambice",1,4.19028175491566
"Christian Democrats (KDU-ČSL)","amorální",1,2.2449388734856
"Christian Democrats (KDU-ČSL)","analýza",1,2.50394082954119
"Christian Democrats (KDU-ČSL)","Andrej",7,-0.273442772351801
"Christian Democrats (KDU-ČSL)","angažovat",6,2.95547840388951
"Christian Democrats (KDU-ČSL)","Anna",4,4.00143181279805
"Christian Democrats (KDU-ČSL)","Anticovid",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","AntiCovid",1,1.63471459293411
"Christian Democrats (KDU-ČSL)","antigenní",7,2.42168980376349
"Christian Democrats (KDU-ČSL)","Antivirus",1,1.50111231681514
"Christian Democrats (KDU-ČSL)","AP",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","aparát",1,1.71163471430711
"Christian Democrats (KDU-ČSL)","apel",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","apelovat",2,1.70626815131472
"Christian Democrats (KDU-ČSL)","aplikovat",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","apod",3,3.23166593675081
"Christian Democrats (KDU-ČSL)","Apple",2,2.2096635647004
"Christian Democrats (KDU-ČSL)","arcibiskup",1,2.2449388734856
"Christian Democrats (KDU-ČSL)","Arenberger",1,5.1830990435121
"Christian Democrats (KDU-ČSL)","argument",7,3.24078145161415
"Christian Democrats (KDU-ČSL)","argumentace",1,2.60926993156429
"Christian Democrats (KDU-ČSL)","architekt",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","archiv",1,2.01357241292872
"Christian Democrats (KDU-ČSL)","armáda",5,0.992684231376101
"Christian Democrats (KDU-ČSL)","asociace",3,2.8022766143429
"Christian Democrats (KDU-ČSL)","aspoň",4,3.23208736907411
"Christian Democrats (KDU-ČSL)","AstraZenaco",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","AstraZeneca",2,2.25933189213727
"Christian Democrats (KDU-ČSL)","asymetricky",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","atd",11,5.0534065057399
"Christian Democrats (KDU-ČSL)","atelier",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","audit",3,2.74637055459986
"Christian Democrats (KDU-ČSL)","aukce",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","autistický",1,2.11393368762164
"Christian Democrats (KDU-ČSL)","automatický",5,2.69797982307889
"Christian Democrats (KDU-ČSL)","automatizovaně",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","automobil",1,2.11393368762164
"Christian Democrats (KDU-ČSL)","autorita",1,1.37977094785034
"Christian Democrats (KDU-ČSL)","autorský",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","b",1,2.41310686187934
"Christian Democrats (KDU-ČSL)","B",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","Babiš",6,-2.60459617196866
"Christian Democrats (KDU-ČSL)","Babiš“",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","báječný",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","balíček",5,2.83778822446807
"Christian Democrats (KDU-ČSL)","banalita",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","banka",2,1.37916916263467
"Christian Democrats (KDU-ČSL)","Bartošek",9,5.26608062968236
"Christian Democrats (KDU-ČSL)","bát",2,-0.367103257624996
"Christian Democrats (KDU-ČSL)","baterie",1,1.63471459293411
"Christian Democrats (KDU-ČSL)","bavit",3,0.846955779567735
"Christian Democrats (KDU-ČSL)","bazírovat",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","Bečv",1,1.63471459293411
"Christian Democrats (KDU-ČSL)","Bečva",14,3.34653605524074
"Christian Democrats (KDU-ČSL)","BEČVY",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","Benešov",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","bentos",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","beránek",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","Berlusconi",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","Best",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","beton",4,4.00143181279805
"Christian Democrats (KDU-ČSL)","betonovat",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","betonový",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","bezhlavě",3,3.46532464950253
"Christian Democrats (KDU-ČSL)","bezhodnotový",1,1.63471459293411
"Christian Democrats (KDU-ČSL)","bezmála",2,1.73780930831798
"Christian Democrats (KDU-ČSL)","bezodkladný",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","Bezohledný",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","bezpečí",1,-0.0355442505934462
"Christian Democrats (KDU-ČSL)","Bezpečna",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","bezpečně",1,0.943035092469337
"Christian Democrats (KDU-ČSL)","bezpečnost",7,0.0196339297168746
"Christian Democrats (KDU-ČSL)","bezpečný",6,-0.0400876772010305
"Christian Democrats (KDU-ČSL)","bezplatně",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","bezplatný",2,2.6151086936625
"Christian Democrats (KDU-ČSL)","bezprecedentní",2,2.5331283700989
"Christian Democrats (KDU-ČSL)","bezprostředně",4,3.76160597663316
"Christian Democrats (KDU-ČSL)","bezzubý",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","běžící",2,2.5331283700989
"Christian Democrats (KDU-ČSL)","běžně",1,1.22879076991052
"Christian Democrats (KDU-ČSL)","běžný",5,1.11897250594832
"Christian Democrats (KDU-ČSL)","bilance",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","bilancovat",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","bilanční",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","biochemie",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","biomedicínský",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","bioprodukce",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","bít",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","bium",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","blábolit",1,1.97988412623024
"Christian Democrats (KDU-ČSL)","blahý",1,1.97988412623024
"Christian Democrats (KDU-ČSL)","Blatný",1,2.76936165214901
"Christian Democrats (KDU-ČSL)","blbost",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","blízko",2,1.92256803363662
"Christian Democrats (KDU-ČSL)","blízký",10,0.249352575445212
"Christian Democrats (KDU-ČSL)","blizoučko",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","blížit",1,1.65521442502416
"Christian Democrats (KDU-ČSL)","blok",1,0.442268727151469
"Christian Democrats (KDU-ČSL)","bod",16,-0.612839470047453
"Christian Democrats (KDU-ČSL)","bohatství",2,0.232958727601185
"Christian Democrats (KDU-ČSL)","bohatý",1,0.473131266478771
"Christian Democrats (KDU-ČSL)","boj",9,-1.41317322663044
"Christian Democrats (KDU-ČSL)","bojovat",12,0.106584309531294
"Christian Democrats (KDU-ČSL)","bonus",33,5.84996106160365
"Christian Democrats (KDU-ČSL)","BOZP",4,4.00143181279805
"Christian Democrats (KDU-ČSL)","Brabec",1,1.37977094785034
"Christian Democrats (KDU-ČSL)","bránit",2,-0.631429374847209
"Christian Democrats (KDU-ČSL)","branka",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","braný",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","brát",3,-0.175315696731053
"Christian Democrats (KDU-ČSL)","brigáda",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","brilantný",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","Británie",2,2.39316723613146
"Christian Democrats (KDU-ČSL)","Brno",5,3.62198483401771
"Christian Democrats (KDU-ČSL)","brownfield",3,3.07343663955295
"Christian Democrats (KDU-ČSL)","Brusel",1,6.97895415425389
"Christian Democrats (KDU-ČSL)","brzdit",2,2.13043730407576
"Christian Democrats (KDU-ČSL)","brzy",14,-1.74068807927429
"Christian Democrats (KDU-ČSL)","břemeno",1,1.56244479167018
"Christian Democrats (KDU-ČSL)","březen",9,1.42103532825097
"Christian Democrats (KDU-ČSL)","budoucno",5,1.0412912496061
"Christian Democrats (KDU-ČSL)","budoucnost",7,1.17871382735285
"Christian Democrats (KDU-ČSL)","budoucnost🙂",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","Bulharsko",1,1.71163471430711
"Christian Democrats (KDU-ČSL)","bydlení",5,-0.171654465182173
"Christian Democrats (KDU-ČSL)","bydlení🏠",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","byrokracie",2,1.47212137168869
"Christian Democrats (KDU-ČSL)","byrokraticky",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","byrokratický",1,0.442275587457126
"Christian Democrats (KDU-ČSL)","byt",1,0.509073403792795
"Christian Democrats (KDU-ČSL)","být",119,-3.3920982561594
"Christian Democrats (KDU-ČSL)","bývalý",1,0.538687097615408
"Christian Democrats (KDU-ČSL)","byznys",1,0.448623601289127
"Christian Democrats (KDU-ČSL)","c",1,2.60926993156429
"Christian Democrats (KDU-ČSL)","C",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","Casts",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","cca",2,3.41287277227569
"Christian Democrats (KDU-ČSL)","cedník",1,1.97988412623024
"Christian Democrats (KDU-ČSL)","celkem",3,1.58970181195571
"Christian Democrats (KDU-ČSL)","celkově",3,2.11270469693809
"Christian Democrats (KDU-ČSL)","celkový",6,3.33048602897646
"Christian Democrats (KDU-ČSL)","celonárodní",2,2.6151086936625
"Christian Democrats (KDU-ČSL)","celoplošně",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","celosvětový",1,2.72150555126358
"Christian Democrats (KDU-ČSL)","celý",43,-1.66411306468222
"Christian Democrats (KDU-ČSL)","cena",3,0.836326679437807
"Christian Democrats (KDU-ČSL)","cenný",1,2.01357241292872
"Christian Democrats (KDU-ČSL)","centrum",7,0.315398434272639
"Christian Democrats (KDU-ČSL)","certifikovaný",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","cesta",24,-1.62472881969785
"Christian Democrats (KDU-ČSL)","cestování",1,1.86716571010566
"Christian Democrats (KDU-ČSL)","cestovní",6,2.96477706813449
"Christian Democrats (KDU-ČSL)","cíl",14,0.125835087009588
"Christian Democrats (KDU-ČSL)","cíleně",2,2.25933189213727
"Christian Democrats (KDU-ČSL)","cílený",6,2.94825625536652
"Christian Democrats (KDU-ČSL)","cílet",2,2.82941188713952
"Christian Democrats (KDU-ČSL)","cit",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","cítit",3,0.785967146851647
"Christian Democrats (KDU-ČSL)","citlivý",1,1.50111231681514
"Christian Democrats (KDU-ČSL)","civilizovaný",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","cizí",2,0.631367575089739
"Christian Democrats (KDU-ČSL)","co",11,-0.208343978450687
"Christian Democrats (KDU-ČSL)","CONT",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","cool",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","COOl_",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","Covd",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","covid",8,-0.594117243035114
"Christian Democrats (KDU-ČSL)","Covid",6,1.0957571707937
"Christian Democrats (KDU-ČSL)","COVID",8,2.51345083985832
"Christian Democrats (KDU-ČSL)","covidový",3,0.791394280068215
"Christian Democrats (KDU-ČSL)","cyklistika",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","cz",1,3.03531745112548
"Christian Democrats (KDU-ČSL)","Cz",2,2.5331283700989
"Christian Democrats (KDU-ČSL)","Čapí",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","čas",22,-0.861666218075942
"Christian Democrats (KDU-ČSL)","časopis",2,3.41287277227569
"Christian Democrats (KDU-ČSL)","časový",1,1.71163471430711
"Christian Democrats (KDU-ČSL)","část",10,-0.0326681276771337
"Christian Democrats (KDU-ČSL)","částečně",1,1.56244479167018
"Christian Democrats (KDU-ČSL)","částka",9,1.59131832131979
"Christian Democrats (KDU-ČSL)","často",16,2.01405471045968
"Christian Democrats (KDU-ČSL)","častý",2,2.2096635647004
"Christian Democrats (KDU-ČSL)","Čech",4,-0.012445324919394
"Christian Democrats (KDU-ČSL)","čekání",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","čekat",12,-0.286362051042683
"Christian Democrats (KDU-ČSL)","čelit",1,-0.211114384687827
"Christian Democrats (KDU-ČSL)","čelo",7,0.369270099727706
"Christian Democrats (KDU-ČSL)","černo",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","černý",1,1.04085390293342
"Christian Democrats (KDU-ČSL)","čerpadlo",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","čerpající",1,2.00068654523837
"Christian Democrats (KDU-ČSL)","čerpání",3,2.74637055459986
"Christian Democrats (KDU-ČSL)","čerpat",6,1.31456478531071
"Christian Democrats (KDU-ČSL)","čerstvě",1,1.84914357634381
"Christian Democrats (KDU-ČSL)","červen",3,0.825978838475388
"Christian Democrats (KDU-ČSL)","červený",3,3.13410157385155
