"party","lemma","n","log_odds_weighted"
"Communists (KSČM)","nedostatek",2,7.99029012634518
"Communists (KSČM)","neféra",1,3.30771970097977
"Communists (KSČM)","negativně",1,4.07230200177793
"Communists (KSČM)","nejméně",1,3.03204999046723
"Communists (KSČM)","Někde",1,3.03204999046723
"Communists (KSČM)","několikanásobně",1,3.03204999046723
"Communists (KSČM)","některé",1,3.03204999046723
"Communists (KSČM)","nemovitost",1,10.2536156782265
"Communists (KSČM)","nesmysl",1,4.57602756411992
"Communists (KSČM)","nesmyslná",1,3.03204999046723
"Communists (KSČM)","Nesouhlasí",1,3.03204999046723
"Communists (KSČM)","než",1,4.38010891561161
"Communists (KSČM)","nikdy",3,9.96600635754609
"Communists (KSČM)","nízkoemisní",2,4.28799363785816
"Communists (KSČM)","Nohavová",9,9.09661533131057
"Communists (KSČM)","norma",1,4.8421149281863
"Communists (KSČM)","nově",2,10.7825890798148
"Communists (KSČM)","novela",3,11.7098451594422
"Communists (KSČM)","nový",5,17.0130364101463
"Communists (KSČM)","nucený",1,8.40069261145711
"Communists (KSČM)","občan",2,25.077433457861
"Communists (KSČM)","období",1,9.58909015418687
"Communists (KSČM)","obec",4,11.7197239650548
"Communists (KSČM)","obecní",1,6.13226348485975
"Communists (KSČM)","oběť",1,9.84177169929025
"Communists (KSČM)","obezřetný",1,3.34883910983204
"Communists (KSČM)","oblast",6,9.93431317082098
"Communists (KSČM)","obsah",1,6.13043500407165
"Communists (KSČM)","obyvatel",1,9.28894392509133
"Communists (KSČM)","oceňovat",2,4.498926421399
"Communists (KSČM)","odboj",1,4.05155887825814
"Communists (KSČM)","odbojový",3,5.2517317991922
"Communists (KSČM)","odborový",2,4.95907250156046
"Communists (KSČM)","odbory",1,4.67415630656815
"Communists (KSČM)","odměna",2,6.70863660511888
"Communists (KSČM)","odmítat",1,3.03204999046723
"Communists (KSČM)","odpor",1,9.07932020766243
"Communists (KSČM)","odpovídat",1,6.16100314920259
"Communists (KSČM)","ODS",1,14.72999916399
"Communists (KSČM)","odůvodnění",1,3.75651717324346
"Communists (KSČM)","odvrátit",1,3.30771970097977
"Communists (KSČM)","oficiální",2,7.18490997631156
"Communists (KSČM)","ochuzený",1,3.75651717324346
"Communists (KSČM)","okres",1,6.87372676343077
"Communists (KSČM)","okresní",1,4.19018670342308
"Communists (KSČM)","omezení",1,10.4984944150778
"Communists (KSČM)","omezit",1,6.40413687858231
"Communists (KSČM)","opět",1,11.772628521798
"Communists (KSČM)","opravdu",1,9.38633266102838
"Communists (KSČM)","organizace",5,13.5285584094152
"Communists (KSČM)","organizační",2,4.28493111866965
"Communists (KSČM)","organizátor",1,4.19018670342308
"Communists (KSČM)","orientace",1,6.84320241947764
"Communists (KSČM)","Orlice",2,4.28799363785816
"Communists (KSČM)","Orlický",1,3.03204999046723
"Communists (KSČM)","osobně",1,6.35491330860434
"Communists (KSČM)","OSVČ",2,4.9929594903851
"Communists (KSČM)","osvojování",1,3.69619490213434
"Communists (KSČM)","osvojovat",1,3.03204999046723
"Communists (KSČM)","otázka",1,10.6475129114331
"Communists (KSČM)","otec",1,8.05041207636727
"Communists (KSČM)","otevřít",1,6.6273165983695
"Communists (KSČM)","OV",1,3.03204999046723
"Communists (KSČM)","ovlivněný",1,3.9274083283052
"Communists (KSČM)","padlý",1,5.50769658557385
"Communists (KSČM)","padnout",1,5.91358645743239
"Communists (KSČM)","pamatovat",1,4.02631964516729
"Communists (KSČM)","paradox",2,4.67787728161004
"Communists (KSČM)","parlament",2,13.7594006050045
"Communists (KSČM)","partner",2,7.07463693684773
"Communists (KSČM)","partnerství",2,9.56340548374505
"Communists (KSČM)","patřit",1,11.054190350157
"Communists (KSČM)","PČR",2,4.8263814324955
"Communists (KSČM)","péče",2,12.2795139293085
"Communists (KSČM)","pečovat",1,5.96121171174202
"Communists (KSČM)","pedagog",2,4.41145302314733
"Communists (KSČM)","pedagogický",2,4.8263814324955
"Communists (KSČM)","peněze",1,3.03204999046723
"Communists (KSČM)","peníze",1,3.30771970097977
"Communists (KSČM)","pestrý",1,3.49442227538509
"Communists (KSČM)","PhD",1,3.03204999046723
"Communists (KSČM)","pietní",1,5.24801553891846
"Communists (KSČM)","Piráta",1,3.03204999046723
"Communists (KSČM)","Písecký",1,3.03204999046723
"Communists (KSČM)","plán",1,10.1338944546039
"Communists (KSČM)","platit",1,13.2371360139712
"Communists (KSČM)","plný",1,7.89794754606379
"Communists (KSČM)","plodit",1,3.69619490213434
"Communists (KSČM)","pobírat",1,5.08012286021323
"Communists (KSČM)","podařit",1,11.583536068649
"Communists (KSČM)","podávat",1,4.9121230768363
"Communists (KSČM)","podíl",1,3.03204999046723
"Communists (KSČM)","podívat",1,10.3777546586577
"Communists (KSČM)","podmínka",3,13.9494917169299
"Communists (KSČM)","podobný",1,8.17186375562223
"Communists (KSČM)","podstata",1,9.5541828944848
"Communists (KSČM)","podzim",1,5.00565240255001
"Communists (KSČM)","pohár",1,5.24801553891846
"Communists (KSČM)","pohled",1,6.15414484873773
"Communists (KSČM)","pohraničí",2,4.51382724915164
"Communists (KSČM)","pokračovat",1,9.55620225900539
"Communists (KSČM)","pole",2,5.25011018230291
"Communists (KSČM)","poledne",1,3.30771970097977
"Communists (KSČM)","politik",1,9.15030149649252
"Communists (KSČM)","politika",1,17.1381340516085
"Communists (KSČM)","pomáhat",1,13.3796171883021
"Communists (KSČM)","Pomníček",1,3.03204999046723
"Communists (KSČM)","pomník",1,4.19018670342308
"Communists (KSČM)","popularita",1,3.30771970097977
"Communists (KSČM)","pořádat",1,4.5581166968552
"Communists (KSČM)","pořízení",1,3.03204999046723
"Communists (KSČM)","poslanec",2,16.5888651172134
"Communists (KSČM)","poslanecký",6,13.2546690298001
"Communists (KSČM)","poslankyně",1,7.1458696786119
"Communists (KSČM)","poslankyní",2,4.498926421399
"Communists (KSČM)","poslední",1,11.8203862246427
"Communists (KSČM)","postřeh",1,4.97508499798267
"Communists (KSČM)","potřeba",1,16.3416172990202
"Communists (KSČM)","potřebný",1,10.0895719082007
"Communists (KSČM)","pouhý",1,6.54790898600495
"Communists (KSČM)","povinnost",1,9.62186659358508
"Communists (KSČM)","povinný",1,3.03204999046723
"Communists (KSČM)","Pozdě",1,3.03204999046723
"Communists (KSČM)","pozměňovací",1,7.58791731378296
"Communists (KSČM)","pozvánka",1,3.03204999046723
"Communists (KSČM)","pozvat",1,5.68658818963896
"Communists (KSČM)","požadovat",2,4.28799363785816
"Communists (KSČM)","práce",5,16.0468666978359
"Communists (KSČM)","práce",1,3.30771970097977
"Communists (KSČM)","pracovat",2,10.9129397854132
"Communists (KSČM)","pracovník",2,6.54840595072997
"Communists (KSČM)","pracující",1,15.6543582997395
"Communists (KSČM)","Praga",1,3.03204999046723
"Communists (KSČM)","Praha",3,10.9730619288927
"Communists (KSČM)","pramen",2,4.28799363785816
"Communists (KSČM)","pravda",1,10.5284651438626
"Communists (KSČM)","právě",1,11.307986921988
"Communists (KSČM)","pravidelně",2,5.17897055691553
"Communists (KSČM)","právo",2,16.9988701226368
"Communists (KSČM)","praxe",1,8.32436803433415
"Communists (KSČM)","priorita",2,8.26216445998762
"Communists (KSČM)","proběhnout",2,6.61651539732994
"Communists (KSČM)","probíhat",1,7.01828936069993
"Communists (KSČM)","problém",3,15.1458428079208
"Communists (KSČM)","problematika",1,6.16100314920259
"Communists (KSČM)","produkce",1,11.9958820909643
"Communists (KSČM)","produkt",1,4.12475762391677
"Communists (KSČM)","program",2,19.3742270836769
"Communists (KSČM)","projekt",1,10.7873950772136
"Communists (KSČM)","projít",1,11.3720574051941
"Communists (KSČM)","prosazovat",1,19.5497596241615
"Communists (KSČM)","prostředek",1,10.4054513212132
"Communists (KSČM)","prostředek",1,3.30771970097977
"Communists (KSČM)","protičeský",2,4.28799363785816
"Communists (KSČM)","proto",1,7.27658184797383
"Communists (KSČM)","provoz",1,6.78274653072032
"Communists (KSČM)","provozovatel",1,7.2181827178164
"Communists (KSČM)","první",1,13.1413037686092
"Communists (KSČM)","přátelský",5,8.28579306490486
"Communists (KSČM)","Před",1,3.03204999046723
"Communists (KSČM)","především",1,10.1320023355139
"Communists (KSČM)","předchozí",1,6.42491678099594
"Communists (KSČM)","předkladatel",1,3.34883910983204
"Communists (KSČM)","předkladatelka",1,3.03204999046723
"Communists (KSČM)","předložený",1,5.32820312811286
"Communists (KSČM)","předsedkyně",6,7.31372817296976
"Communists (KSČM)","předsedkyní",1,3.34883910983204
"Communists (KSČM)","představit",1,6.77204528203459
"Communists (KSČM)","představitel",1,6.40733727372811
"Communists (KSČM)","představovat",2,7.29303952167079
"Communists (KSČM)","předškolní",2,6.63148586503846
"Communists (KSČM)","předvolební",1,6.9677970469546
"Communists (KSČM)","přestat",1,8.47802263313583
"Communists (KSČM)","přestávka",1,3.53044808398604
"Communists (KSČM)","přetřásat",1,3.03204999046723
"Communists (KSČM)","převést",2,4.47898510819429
"Communists (KSČM)","přijatý",1,7.71319140487874
"Communists (KSČM)","přijatý",1,3.03204999046723
"Communists (KSČM)","přijmout",2,9.29846160630572
"Communists (KSČM)","přikazovat",1,3.03204999046723
"Communists (KSČM)","příklad",1,6.64476844215621
"Communists (KSČM)","případ",1,15.8689636910848
"Communists (KSČM)","připadá",1,3.03204999046723
"Communists (KSČM)","připadat",1,5.71231819693253
"Communists (KSČM)","připomínat",1,10.8676080608156
"Communists (KSČM)","přísný",1,6.94843230457668
"Communists (KSČM)","přistupovat",1,5.16407206140023
"Communists (KSČM)","přítel",2,7.33594851104577
"Communists (KSČM)","přivítat",2,4.21014701845923
"Communists (KSČM)","příznivec",1,5.07544472174825
"Communists (KSČM)","ptát",1,5.56506798569105
"Communists (KSČM)","působit",4,8.93077781491524
"Communists (KSČM)","rád",1,11.4217934041663
"Communists (KSČM)","rada",3,13.6416211202569
"Communists (KSČM)","raději",1,7.09549657597681
"Communists (KSČM)","radní",1,5.00565240255001
"Communists (KSČM)","Rakousko",1,7.8555190375595
"Communists (KSČM)","rámec",1,12.3738501362339
"Communists (KSČM)","realizace",1,5.07544472174825
"Communists (KSČM)","redaktorka",1,3.69619490213434
"Communists (KSČM)","region",2,6.84898025365096
"Communists (KSČM)","registrovaný",3,10.2983689771383
"Communists (KSČM)","režimum",1,3.03204999046723
"Communists (KSČM)","roční",1,6.52958581580762
"Communists (KSČM)","rodič",4,15.5039593232426
"Communists (KSČM)","rodina",1,18.1296427922218
"Communists (KSČM)","rodinný",1,8.24846594705104
"Communists (KSČM)","rok",32,30.1341284787672
"Communists (KSČM)","rozdělený",1,4.37076679219264
"Communists (KSČM)","rozdílný",1,4.07230200177793
"Communists (KSČM)","rozhodně",1,5.73169131482032
"Communists (KSČM)","rozhodnutí",1,3.03204999046723
"Communists (KSČM)","rozpadnout",1,3.30771970097977
"Communists (KSČM)","rozpora",1,4.05155887825814
"Communists (KSČM)","rozrůst",1,3.30771970097977
"Communists (KSČM)","ruch",2,4.29829936359507
"Communists (KSČM)","růst",1,7.61425011362344
"Communists (KSČM)","ruší",1,3.03204999046723
"Communists (KSČM)","rušit",1,3.03204999046723
"Communists (KSČM)","různý",1,9.71953842351826
"Communists (KSČM)","řada",2,11.1993212098366
"Communists (KSČM)","řešení",2,14.6503420346167
"Communists (KSČM)","řešet",1,3.03204999046723
"Communists (KSČM)","řešit",1,10.4647087597181
"Communists (KSČM)","říci",2,15.7534973184618
"Communists (KSČM)","řidič",1,4.68672098513869
"Communists (KSČM)","říjen",2,10.0374535742075
"Communists (KSČM)","říkat",2,17.8162510709762
"Communists (KSČM)","samozřejmě",1,9.64188697192887
"Communists (KSČM)","Samozřejmě",1,3.03204999046723
"Communists (KSČM)","sancenanovyzacatek",4,6.06421631470084
"Communists (KSČM)","sbírka",3,6.63294744427536
"Communists (KSČM)","sdružení",1,7.21826394861641
"Communists (KSČM)","Semelová",1,3.03204999046723
"Communists (KSČM)","senior",5,8.50096635603306
"Communists (KSČM)","setkání",4,6.81732444165731
"Communists (KSČM)","seznamovat",1,3.69619490213434
"Communists (KSČM)","seznamte",2,4.28799363785816
"Communists (KSČM)","sféra",1,4.40605837085286
"Communists (KSČM)","sice",1,6.30531684737899
"Communists (KSČM)","situace",1,15.9756195709382
"Communists (KSČM)","sjezd",2,5.48383986503959
"Communists (KSČM)","skoro",1,5.4672900580692
"Communists (KSČM)","skupina",8,14.5015151492835
"Communists (KSČM)","skupovaný",1,3.03204999046723
"Communists (KSČM)","skutečný",1,9.68034476973068
"Communists (KSČM)","sláva",1,3.03204999046723
"Communists (KSČM)","Slovák",2,7.60792717097962
"Communists (KSČM)","služba",1,3.03204999046723
"Communists (KSČM)","směrnice",1,3.03204999046723
"Communists (KSČM)","směrnicí",1,3.03204999046723
"Communists (KSČM)","Smetana",1,4.43844221243306
"Communists (KSČM)","smíření",2,4.73605905080648
"Communists (KSČM)","smutný",1,4.95538008417995
"Communists (KSČM)","snaha",2,8.22404261115491
"Communists (KSČM)","snaží",1,3.03204999046723
"Communists (KSČM)","sněmovna",7,23.426925380613
"Communists (KSČM)","Sněmovně",1,3.03204999046723
"Communists (KSČM)","sněmovní",1,3.03204999046723
"Communists (KSČM)","Sněžník",1,3.03204999046723
"Communists (KSČM)","snížení",1,8.33379778510351
"Communists (KSČM)","Soběslav",2,4.95907250156046
"Communists (KSČM)","soběstačný",1,9.87969002849081
"Communists (KSČM)","sobota",1,4.74314519199502
"Communists (KSČM)","sociální",4,16.0661289934518
"Communists (KSČM)","současně",2,7.13708664133432
"Communists (KSČM)","současný",3,15.3535414794766
"Communists (KSČM)","souhlasit",2,13.1609853243734
"Communists (KSČM)","sousední",1,6.326284711436
"Communists (KSČM)","soutěž",1,4.40605837085286
"Communists (KSČM)","spekulace",1,5.50769658557385
"Communists (KSČM)","spekulant",1,4.67415630656815
"Communists (KSČM)","spojený",1,8.38214691163084
"Communists (KSČM)","spojů",1,3.03204999046723
"Communists (KSČM)","společně",2,9.27416049398063
"Communists (KSČM)","společně",1,3.03204999046723
"Communists (KSČM)","společnost",4,13.5890613931307
"Communists (KSČM)","spolehlivý",1,5.32820312811286
"Communists (KSČM)","spolek",2,5.55208419622007
"Communists (KSČM)","spolupráce",1,7.61493541844361
"Communists (KSČM)","spolupracovat",1,9.43665833748161
"Communists (KSČM)","spolužití",2,4.28799363785816
"Communists (KSČM)","sport",2,6.36136701707909
"Communists (KSČM)","sportovní",2,7.70874549770434
"Communists (KSČM)","srdečně",1,4.19018670342308
"Communists (KSČM)","srpen",1,6.4873836022887
"Communists (KSČM)","stále",3,11.5568363389361
"Communists (KSČM)","stan",2,15.9411861409311
"Communists (KSČM)","starost",1,5.61281255030893
"Communists (KSČM)","starosta",1,10.4382973877042
"Communists (KSČM)","start",1,3.73889539462707
"Communists (KSČM)","stát",3,29.0046953012032
"Communists (KSČM)","států",1,3.03204999046723
"Communists (KSČM)","stavba",2,7.62863442630933
"Communists (KSČM)","stavět",1,5.85060662017726
"Communists (KSČM)","stejný",1,9.65453271133144
"Communists (KSČM)","strana",5,25.1257260525977
"Communists (KSČM)","stránka",1,6.41747387631975
"Communists (KSČM)","strava",1,3.30771970097977
"Communists (KSČM)","stravování",2,4.73605905080648
"Communists (KSČM)","střední",2,7.76389731437797
"Communists (KSČM)","Středočeské",1,3.03204999046723
"Communists (KSČM)","styk",1,4.38010891561161
"Communists (KSČM)","sudetoněmecký",2,9.41582625663368
"Communists (KSČM)","svazek",2,7.96680217643859
"Communists (KSČM)","svět",1,10.1338944546039
"Communists (KSČM)","Svitava",1,3.30771970097977
"Communists (KSČM)","svobodný",1,8.05041207636727
"Communists (KSČM)","symbol",1,6.4873836022887
"Communists (KSČM)","šance",1,9.81624685995637
"Communists (KSČM)","Šest",1,3.03204999046723
"Communists (KSČM)","šetřit",1,3.03204999046723
"Communists (KSČM)","šikan",1,4.89895392020927
"Communists (KSČM)","šílenství",1,3.03204999046723
"Communists (KSČM)","široký",2,5.97944340199652
"Communists (KSČM)","škol",1,3.03204999046723
"Communists (KSČM)","škola",7,15.6035301117187
"Communists (KSČM)","škola",1,3.03204999046723
"Communists (KSČM)","školec",1,4.37076679219264
"Communists (KSČM)","školka",3,7.21809712793747
"Communists (KSČM)","školní",2,6.96563307002698
"Communists (KSČM)","školský",2,4.86096060136321
"Communists (KSČM)","školství",3,7.40561953240579
"Communists (KSČM)","škrtají",1,3.03204999046723
"Communists (KSČM)","špatný",1,10.0068849090293
"Communists (KSČM)","Štěpánský",2,4.28799363785816
"Communists (KSČM)","Šumperk",1,3.64776391377415
"Communists (KSČM)","Šumpersko",1,3.30771970097977
"Communists (KSČM)","tak",6,28.2404851932918
"Communists (KSČM)","také",5,23.8679542073492
"Communists (KSČM)","takzvaný",4,19.0218756864685
"Communists (KSČM)","té",1,3.03204999046723
"Communists (KSČM)","teď",1,3.30771970097977
"Communists (KSČM)","tehdy",1,6.16086504882098
"Communists (KSČM)","tělovýchovný",2,4.28799363785816
"Communists (KSČM)","téma",2,10.1423693589802
"Communists (KSČM)","tentokrát",1,5.15554812063349
"Communists (KSČM)","těšit",1,7.83400627376348
"Communists (KSČM)","těžko",1,3.03204999046723
"Communists (KSČM)","tí",4,6.06421631470084
"Communists (KSČM)","tisk",1,5.71231819693253
"Communists (KSČM)","totiž",1,11.4741012156071
"Communists (KSČM)","tradice",1,7.78947640000473
"Communists (KSČM)","tragicky",2,4.28493111866965
"Communists (KSČM)","tratě",1,3.03204999046723
"Communists (KSČM)","trenérský",2,4.28799363785816
"Communists (KSČM)","trochu",1,4.77693391283063
"Communists (KSČM)","trvalý",1,5.40077458619707
"Communists (KSČM)","turistické",1,3.03204999046723
"Communists (KSČM)","týden",1,12.69626434035
"Communists (KSČM)","týkající",1,4.40720880064377
"Communists (KSČM)","tým",3,6.77941669560837
"Communists (KSČM)","týraný",1,3.03204999046723
"Communists (KSČM)","účastnit",1,6.7461987491292
"Communists (KSČM)","účel",1,7.21826394861641
"Communists (KSČM)","účelům⬇️",1,3.03204999046723
"Communists (KSČM)","učit",1,4.92455415939584
"Communists (KSČM)","učitelka",3,4.81014068826875
"Communists (KSČM)","událost",1,6.09503586476884
"Communists (KSČM)","udělá",1,3.03204999046723
"Communists (KSČM)","ukázat",1,3.03204999046723
"Communists (KSČM)","ukázka",1,5.20333486888297
"Communists (KSČM)","ulice",2,6.80341921797186
"Communists (KSČM)","uložit",1,3.64776391377415
"Communists (KSČM)","umožnit",1,9.49008746667654
"Communists (KSČM)","uplynout",1,3.29155469156917
"Communists (KSČM)","úprava",1,8.57283220146343
"Communists (KSČM)","úrodný",1,4.80966696899547
"Communists (KSČM)","usilovat",1,6.9677970469546
"Communists (KSČM)","Ústecké",1,3.03204999046723
"Communists (KSČM)","ústecký",1,5.45025086740212
"Communists (KSČM)","Ústecký",1,3.71593023036861
"Communists (KSČM)","Ústí",2,4.63826360406665
"Communists (KSČM)","ustupovat",2,5.40935276308352
"Communists (KSČM)","Ustupovat",1,3.03204999046723
"Communists (KSČM)","ušetřený",1,4.97508499798267
"Communists (KSČM)","uvědomovat",1,4.43710595966811
"Communists (KSČM)","uvěřitelný",1,3.03204999046723
"Communists (KSČM)","uvést",1,11.4076121519497
"Communists (KSČM)","už",2,20.9571243409092
"Communists (KSČM)","varování",1,3.73889539462707
"Communists (KSČM)","vdovecký",1,5.50769658557385
"Communists (KSČM)","vedení",4,9.01971584503735
"Communists (KSČM)","vědět",2,14.008007802802
"Communists (KSČM)","věk",3,6.63968403318144
"Communists (KSČM)","velký",1,21.3310165627363
"Communists (KSČM)","věnovat",6,8.70308638843129
"Communists (KSČM)","věrný",1,4.19018670342308
"Communists (KSČM)","veřejnost",2,9.23267349545508
"Communists (KSČM)","veřejný",2,4.28799363785816
"Communists (KSČM)","veřejný",2,14.9709786748597
"Communists (KSČM)","veřejný",1,3.03204999046723
"Communists (KSČM)","vesnice",1,4.19018670342308
"Communists (KSČM)","vést",2,9.40151100778056
"Communists (KSČM)","většinou",1,4.07230200177793
"Communists (KSČM)","víc",3,5.2517317991922
"Communists (KSČM)","vidět",2,15.1183274238029
"Communists (KSČM)","vlád",1,3.03204999046723
"Communists (KSČM)","vláda",1,32.0488629290729
"Communists (KSČM)","vládlo",1,3.03204999046723
"Communists (KSČM)","vládný",1,3.03204999046723
"Communists (KSČM)","vlaků",1,3.03204999046723
"Communists (KSČM)","vlast",2,11.4882959306079
"Communists (KSČM)","vlastenec",1,24.7340781858294
"Communists (KSČM)","vlastenecký",1,28.883979499445
"Communists (KSČM)","vlastenectví",1,4.37076679219264
"Communists (KSČM)","vlastně",1,3.03204999046723
"Communists (KSČM)","vnímat",1,5.99119657568076
"Communists (KSČM)","vodík",1,3.03204999046723
"Communists (KSČM)","volba",8,22.2429307672039
"Communists (KSČM)","volbá",1,3.03204999046723
"Communists (KSČM)","volební",3,13.6748372376896
"Communists (KSČM)","vozidlo",2,6.44590422536983
"Communists (KSČM)","vrátit",2,4.28799363785816
"Communists (KSČM)","vrchol",1,4.67415630656815
"Communists (KSČM)","vstupovat",1,4.22968522422557
"Communists (KSČM)","všude",1,5.15901972997906
"Communists (KSČM)","vůbec",1,9.32276674136133
"Communists (KSČM)","výběžek",1,3.03204999046723
"Communists (KSČM)","výbor",3,7.63567381071441
"Communists (KSČM)","vydělávat",1,4.52115160744015
"Communists (KSČM)","výhled",1,4.43844221243306
"Communists (KSČM)","výchova",2,6.93503607045472
"Communists (KSČM)","vychovat",2,4.51382724915164
"Communists (KSČM)","vyjadřovat",1,6.13226348485975
"Communists (KSČM)","vylepšený",1,3.30771970097977
"Communists (KSČM)","vyrůstat",1,5.25792110937103
"Communists (KSČM)","výsledný",1,3.64776391377415
"Communists (KSČM)","výstavba",1,8.8018997087038
"Communists (KSČM)","vystudovat",2,5.55434996474527
"Communists (KSČM)","vyšší",1,3.03204999046723
"Communists (KSČM)","využít",1,7.48939779551219
"Communists (KSČM)","významný",1,6.60342783213247
"Communists (KSČM)","vyžádat",1,4.97508499798267
"Communists (KSČM)","vzdělaný",1,6.84320241947764
"Communists (KSČM)","vzdělávací",3,5.98728328499319
"Communists (KSČM)","vzdělávání",5,8.17335303787472
"Communists (KSČM)","vzdor",1,3.03204999046723
"Communists (KSČM)","vzít",1,5.89185743002133
"Communists (KSČM)","vznik",2,9.74756209473088
"Communists (KSČM)","vznikající",1,3.69619490213434
"Communists (KSČM)","vznikat",1,5.55427744504571
"Communists (KSČM)","vzniknout",2,6.84935865033085
"Communists (KSČM)","vzrůst",1,6.87372676343077
"Communists (KSČM)","vztah",1,9.84606280283125
"Communists (KSČM)","Zábřeh",2,4.38222880253094
"Communists (KSČM)","zabývat",1,6.02390866979831
"Communists (KSČM)","zabývat",1,3.03204999046723
"Communists (KSČM)","začátek",1,6.50144662361922
"Communists (KSČM)","zadavatel",1,3.03204999046723
"Communists (KSČM)","zadlužit",1,6.78274653072032
"Communists (KSČM)","zahájení",1,4.8421149281863
"Communists (KSČM)","zahrát",1,3.34883910983204
"Communists (KSČM)","zachovat",1,7.35538111435168
"Communists (KSČM)","zachraňme",1,3.03204999046723
"Communists (KSČM)","zajímat",1,5.78617360558958
"Communists (KSČM)","zajímavý",1,5.5441660532941
"Communists (KSČM)","zajistit",1,14.2938073995807
"Communists (KSČM)","zajištění",2,7.84197902803857
"Communists (KSČM)","zajištěný",2,4.77428793330079
"Communists (KSČM)","zakázká",1,3.03204999046723
"Communists (KSČM)","základ",2,12.5349429859795
"Communists (KSČM)","zákon",9,26.6270921147334
"Communists (KSČM)","zákon",1,3.30771970097977
"Communists (KSČM)","zakončit",1,4.19018670342308
"Communists (KSČM)","založení",1,3.90892555589702
"Communists (KSČM)","zamezit",1,6.42491678099594
"Communists (KSČM)","zaniklý",1,3.03204999046723
"Communists (KSČM)","zapomínat",1,4.75826680851999
"Communists (KSČM)","zaručovat",1,3.64776391377415
"Communists (KSČM)","zařazený",1,4.89895392020927
"Communists (KSČM)","zasazený",1,3.03204999046723
"Communists (KSČM)","zase",1,10.9395232325335
"Communists (KSČM)","zastavit",1,8.36206249325516
"Communists (KSČM)","zastupitelstvo",3,5.73687528572288
"Communists (KSČM)","zavádět",1,9.78019280306174
"Communists (KSČM)","závidět",1,3.30771970097977
"Communists (KSČM)","zázemí",1,4.38164875952937
"Communists (KSČM)","záznam",1,3.97106463008067
"Communists (KSČM)","zbavit",1,5.61281255030893
"Communists (KSČM)","zde",5,13.1300369936155
"Communists (KSČM)","zdejší",2,5.15883608787864
"Communists (KSČM)","zdravotní",2,11.0349348987745
"Communists (KSČM)","zdražují🤨",1,3.03204999046723
"Communists (KSČM)","zejména",2,9.19853780112546
"Communists (KSČM)","zelené",1,3.03204999046723
"Communists (KSČM)","země",2,23.900923656355
"Communists (KSČM)","zemědělský",2,10.8304556843581
"Communists (KSČM)","zemřít",2,7.96081977219481
"Communists (KSČM)","zemský",1,5.75585442145325
"Communists (KSČM)","zeptat",1,4.8421149281863
"Communists (KSČM)","Zhotovitel",1,3.03204999046723
"Communists (KSČM)","zisk",1,7.01273656815867
"Communists (KSČM)","získat",1,7.57285996279235
"Communists (KSČM)","získat",1,3.03204999046723
"Communists (KSČM)","ziskovost",1,3.03204999046723
"Communists (KSČM)","zkušený",1,4.22968522422557
"Communists (KSČM)","značný",1,8.0683313703324
"Communists (KSČM)","znamená",1,3.03204999046723
"Communists (KSČM)","znamenat",2,12.2792451894973
"Communists (KSČM)","znevýhodněný",1,3.50043326794999
"Communists (KSČM)","zpět",1,3.03204999046723
"Communists (KSČM)","zpochybněný",1,3.30771970097977
"Communists (KSČM)","způsobovat",1,5.63638379636995
"Communists (KSČM)","zrádce",2,4.67787728161004
"Communists (KSČM)","zrovnoprávnění",1,3.03204999046723
"Communists (KSČM)","zrušit",2,4.28799363785816
"Communists (KSČM)","zřizovatel",1,3.00683108421135
"Communists (KSČM)","zúčastňovat",2,4.95907250156046
"Communists (KSČM)","zůstat",6,9.12363487842264
"Communists (KSČM)","zůstávat",4,7.28710930979858
"Communists (KSČM)","zvát",1,3.90892555589702
"Communists (KSČM)","zvolení",1,5.99387755754627
"Communists (KSČM)","zvolený",4,8.64675187777581
"Communists (KSČM)","zvyknout",2,4.67787728161004
"Communists (KSČM)","zvýšit",1,7.85804245321407
"Communists (KSČM)","že",2,4.8263814324955
"Communists (KSČM)","žena",2,13.2921781489748
"Communists (KSČM)","žija",1,3.30771970097977
"Communists (KSČM)","život",2,15.8621845092869
"Christian Democrats (KDU-ČSL)","️",36,4.49936962108142
"Christian Democrats (KDU-ČSL)","⃣",19,8.14192574887281
"Christian Democrats (KDU-ČSL)","️⃣",12,4.81358710582772
"Christian Democrats (KDU-ČSL)","!🤝",1,1.74374603815229
"Christian Democrats (KDU-ČSL)","“veřejný",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","§",6,4.89221912947941
"Christian Democrats (KDU-ČSL)","%",32,-2.17991298764141
"Christian Democrats (KDU-ČSL)","+",6,1.92232914828018
"Christian Democrats (KDU-ČSL)","=",1,1.24675475707869
"Christian Democrats (KDU-ČSL)","■",4,4.21076525144671
"Christian Democrats (KDU-ČSL)","☀",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","☝️",3,3.3731815925257
"Christian Democrats (KDU-ČSL)","⚠",1,1.99717539815493
"Christian Democrats (KDU-ČSL)","⚠Rodič",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","⚽Vytvořit",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🇨🇳🤬",1,2.10536138024278
"Christian Democrats (KDU-ČSL)","🇨🇿",16,3.31518059708727
"Christian Democrats (KDU-ČSL)","🇩🇪",3,3.64661741093073
"Christian Democrats (KDU-ČSL)","🇪🇺",1,1.93650895697188
