"party","lemma","n","log_odds_weighted"
"Christian Democrats (KDU-ČSL)","následovat",1,2.68918604737773
"Christian Democrats (KDU-ČSL)","následující",5,1.68185252998749
"Christian Democrats (KDU-ČSL)","naslouchat",4,2.07118157189946
"Christian Democrats (KDU-ČSL)","násobek",1,2.54564482597582
"Christian Democrats (KDU-ČSL)","násobně",1,3.16463010599129
"Christian Democrats (KDU-ČSL)","nastartovat",1,1.08913741241357
"Christian Democrats (KDU-ČSL)","nastat",1,2.617883179044
"Christian Democrats (KDU-ČSL)","nastavení",1,0.76619925184674
"Christian Democrats (KDU-ČSL)","nastavený",2,1.52420313306511
"Christian Democrats (KDU-ČSL)","nastavit",6,1.71000084766031
"Christian Democrats (KDU-ČSL)","NASTAVME",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","nastínit",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","nástraha",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","nastraněrodič",3,3.59986744435458
"Christian Democrats (KDU-ČSL)","nástroj",12,1.34868820806827
"Christian Democrats (KDU-ČSL)","našlehaný",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","naštěstí",1,0.211108283815702
"Christian Democrats (KDU-ČSL)","natáčet",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","NATO",2,1.60596766735121
"Christian Democrats (KDU-ČSL)","natolik",1,1.96999230059
"Christian Democrats (KDU-ČSL)","naučit",2,1.48292718897058
"Christian Democrats (KDU-ČSL)","navázaný",2,2.77046703149473
"Christian Democrats (KDU-ČSL)","návaznost",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","navenek",2,2.29270497963648
"Christian Democrats (KDU-ČSL)","navíc",26,1.4571233820576
"Christian Democrats (KDU-ČSL)","návod",1,2.25986870347549
"Christian Democrats (KDU-ČSL)","navrácení",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","navrácený",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","návrat",22,1.90905948568111
"Christian Democrats (KDU-ČSL)","návrh",60,2.05298297875597
"Christian Democrats (KDU-ČSL)","navrhnout",14,2.61412883777151
"Christian Democrats (KDU-ČSL)","navrhovaný",4,5.74105079935479
"Christian Democrats (KDU-ČSL)","navrhovat",10,0.622185781100934
"Christian Democrats (KDU-ČSL)","navrch",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","navržený",1,1.39389416468952
"Christian Democrats (KDU-ČSL)","návštěva",9,1.31613656091509
"Christian Democrats (KDU-ČSL)","návštěvník",2,2.67239536606016
"Christian Democrats (KDU-ČSL)","navštěvovat",1,2.39232633616477
"Christian Democrats (KDU-ČSL)","navštívit",3,2.66297268027451
"Christian Democrats (KDU-ČSL)","navýšení",3,0.621948671036081
"Christian Democrats (KDU-ČSL)","navýšit",2,2.24913895151735
"Christian Democrats (KDU-ČSL)","navzájem",2,1.95752275889608
"Christian Democrats (KDU-ČSL)","název",2,5.69248944467659
"Christian Democrats (KDU-ČSL)","názor",7,0.449160510006037
"Christian Democrats (KDU-ČSL)","nazvat",1,1.26866391613972
"Christian Democrats (KDU-ČSL)","nebe",1,1.69699139771337
"Christian Democrats (KDU-ČSL)","nedávno",1,4.74511084022305
"Christian Democrats (KDU-ČSL)","nedbalost",1,2.10915161666912
"Christian Democrats (KDU-ČSL)","neděle",9,1.75533098069428
"Christian Democrats (KDU-ČSL)","nedílný",1,2.10915161666912
"Christian Democrats (KDU-ČSL)","nedohledno",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","nedohlednu⚠⚠",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","nedostatek",14,2.73422075034127
"Christian Democrats (KDU-ČSL)","nedostižný",1,1.78633123006993
"Christian Democrats (KDU-ČSL)","nedůvěra",1,1.1616527337578
"Christian Democrats (KDU-ČSL)","nefunknčíha",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","negativně",3,1.79452972299396
"Christian Democrats (KDU-ČSL)","negativní",7,1.86055603794036
"Christian Democrats (KDU-ČSL)","negativum",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","něha",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","nehorázný",1,3.05007687292421
"Christian Democrats (KDU-ČSL)","nechat",11,-1.01440462153006
"Christian Democrats (KDU-ČSL)","nechávat",1,1.87851877417289
"Christian Democrats (KDU-ČSL)","nejde",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","nejenom",2,2.06233424225789
"Christian Democrats (KDU-ČSL)","nejezdit",2,2.67239536606016
"Christian Democrats (KDU-ČSL)","nejistota",4,3.21515472582408
"Christian Democrats (KDU-ČSL)","nejprve",6,2.58989569403604
"Christian Democrats (KDU-ČSL)","NEJVÍC☝️🙏💕",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","nekalý",1,2.10915161666912
"Christian Democrats (KDU-ČSL)","někde",1,3.38265377625135
"Christian Democrats (KDU-ČSL)","někdy",5,1.57000442536356
"Christian Democrats (KDU-ČSL)","několikrát",3,1.2265500339613
"Christian Democrats (KDU-ČSL)","Nekoncepční",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","Německo",7,-1.16227819044215
"Christian Democrats (KDU-ČSL)","nemocnice",7,-0.678139240503808
"Christian Democrats (KDU-ČSL)","nemocný",2,3.57174577745466
"Christian Democrats (KDU-ČSL)","NENAPIJEME🚰🪨",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","neobjednání",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","neochota",1,1.69699139771337
"Christian Democrats (KDU-ČSL)","nepoměr",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","nepřišel⚠⚠",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","Nepsát",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","Nepůjít",2,2.67239536606016
"Christian Democrats (KDU-ČSL)","Neratov",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","nerv",3,3.59986744435458
"Christian Democrats (KDU-ČSL)","neschopnost",1,1.93730375167513
"Christian Democrats (KDU-ČSL)","nesmíříme⚠",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","nesmysl",2,-0.16761284135346
"Christian Democrats (KDU-ČSL)","nesmyslnost",2,2.67239536606016
"Christian Democrats (KDU-ČSL)","nesmyslný",5,2.50094665330769
"Christian Democrats (KDU-ČSL)","nespravedlnost",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","nést",2,0.183271689857305
"Christian Democrats (KDU-ČSL)","neuplatný",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","neustále",4,1.40264083173291
"Christian Democrats (KDU-ČSL)","nevyšetřený",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","nezbytně",4,2.91672088373519
"Christian Democrats (KDU-ČSL)","ničení",1,1.78633123006993
"Christian Democrats (KDU-ČSL)","nikam",3,2.31280411581839
"Christian Democrats (KDU-ČSL)","nikde",1,2.67959693193438
"Christian Democrats (KDU-ČSL)","nikdy",7,-0.601230423168063
"Christian Democrats (KDU-ČSL)","nikoliv",15,2.7327149843963
"Christian Democrats (KDU-ČSL)","nízko",2,2.24913895151735
"Christian Democrats (KDU-ČSL)","nízký",14,2.62274092212455
"Christian Democrats (KDU-ČSL)","Nizozemí",1,1.96999230059
"Christian Democrats (KDU-ČSL)","NKÚ",5,3.6504936556228
"Christian Democrats (KDU-ČSL)","noční",3,2.30255342762627
"Christian Democrats (KDU-ČSL)","Noe",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","noha",6,1.18012481894902
"Christian Democrats (KDU-ČSL)","nominovát",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","norma",1,0.808387069906195
"Christian Democrats (KDU-ČSL)","normál",1,0.757931869424755
"Christian Democrats (KDU-ČSL)","normální",4,1.62157751813068
"Christian Democrats (KDU-ČSL)","normálný",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","nos",1,2.25986870347549
"Christian Democrats (KDU-ČSL)","nosit",6,2.63134224999162
"Christian Democrats (KDU-ČSL)","nosní",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","nosnice",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","nosohltan",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","nouze",6,2.65879559306323
"Christian Democrats (KDU-ČSL)","nouzový",39,-0.694131007902614
"Christian Democrats (KDU-ČSL)","Nouzový",9,3.2388136462476
"Christian Democrats (KDU-ČSL)","nově",7,3.27942490386595
"Christian Democrats (KDU-ČSL)","nové⚠",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","novela",12,0.889305399364163
"Christian Democrats (KDU-ČSL)","novinka",1,2.75875476538329
"Christian Democrats (KDU-ČSL)","noviny",3,2.845504630727
"Christian Democrats (KDU-ČSL)","nový",18,-3.98612031518295
"Christian Democrats (KDU-ČSL)","NP",2,2.77046703149473
"Christian Democrats (KDU-ČSL)","nucený",2,3.3072206803445
"Christian Democrats (KDU-ČSL)","nudit",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","nutně",1,1.69430353021944
"Christian Democrats (KDU-ČSL)","nutnost",1,1.70489908752062
"Christian Democrats (KDU-ČSL)","nutný",21,1.19507395693447
"Christian Democrats (KDU-ČSL)","nyní",20,1.16241540416606
"Christian Democrats (KDU-ČSL)","obávat",1,1.31965669497536
"Christian Democrats (KDU-ČSL)","občan",37,-6.20044379275383
"Christian Democrats (KDU-ČSL)","občance",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","občanský",14,2.61516911342087
"Christian Democrats (KDU-ČSL)","obdivout",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","období",9,0.80577365386362
"Christian Democrats (KDU-ČSL)","obdobný",7,3.52074176259144
"Christian Democrats (KDU-ČSL)","obec",11,-0.613207741581689
"Christian Democrats (KDU-ČSL)","obecně",3,2.87546535359812
"Christian Democrats (KDU-ČSL)","obecný",1,3.05007687292421
"Christian Democrats (KDU-ČSL)","oběd",1,1.87851877417289
"Christian Democrats (KDU-ČSL)","obejít",1,0.825331216479714
"Christian Democrats (KDU-ČSL)","oběť",9,3.35755240422759
"Christian Democrats (KDU-ČSL)","obětní",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","Obětovat",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","obezita",1,1.96999230059
"Christian Democrats (KDU-ČSL)","obchod",13,2.51355446778804
"Christian Democrats (KDU-ČSL)","obchodování",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","obchvat",1,1.96999230059
"Christian Democrats (KDU-ČSL)","objasnění",6,5.09104544347898
"Christian Democrats (KDU-ČSL)","objasnít",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","objednat",2,2.06233424225789
"Christian Democrats (KDU-ČSL)","objednávka",2,2.77046703149473
"Christian Democrats (KDU-ČSL)","objem",1,1.3447158256217
"Christian Democrats (KDU-ČSL)","oblast",19,-1.17349099243033
"Christian Democrats (KDU-ČSL)","oblastí💛👇",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","oblastní",1,1.87851877417289
"Christian Democrats (KDU-ČSL)","oblíbit",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","obnovení",1,2.93134269848904
"Christian Democrats (KDU-ČSL)","obnovený",1,2.10915161666912
"Christian Democrats (KDU-ČSL)","obnovit",2,2.5379748120922
"Christian Democrats (KDU-ČSL)","obnovitelný",3,3.05141883921392
"Christian Democrats (KDU-ČSL)","obohacení",2,1.55714910632661
"Christian Democrats (KDU-ČSL)","obor",1,1.5562089281898
"Christian Democrats (KDU-ČSL)","obracet",1,2.10915161666912
"Christian Democrats (KDU-ČSL)","obrátit",1,1.59032743983449
"Christian Democrats (KDU-ČSL)","obrázek",3,3.56726986917873
"Christian Democrats (KDU-ČSL)","obrovský",15,1.28112493050006
"Christian Democrats (KDU-ČSL)","obsahovat",1,2.31883445084604
"Christian Democrats (KDU-ČSL)","obsluha",2,2.77046703149473
"Christian Democrats (KDU-ČSL)","obtěžování",1,3.16463010599129
"Christian Democrats (KDU-ČSL)","obtěžovat",1,1.69699139771337
"Christian Democrats (KDU-ČSL)","obuv",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","obvod",1,2.25986870347549
"Christian Democrats (KDU-ČSL)","obyčejný",3,4.32975731463745
"Christian Democrats (KDU-ČSL)","obydlený",1,2.25986870347549
"Christian Democrats (KDU-ČSL)","obydlí",1,2.67959693193438
"Christian Democrats (KDU-ČSL)","obyvatel",8,0.683578194597284
"Christian Democrats (KDU-ČSL)","obyvatelstvo",2,3.69590737136291
"Christian Democrats (KDU-ČSL)","obzvláště",1,2.25986870347549
"Christian Democrats (KDU-ČSL)","ocenění",5,2.34068810785584
"Christian Democrats (KDU-ČSL)","ocenit",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","oceňovat",1,1.11329976255368
"Christian Democrats (KDU-ČSL)","očekávání",1,1.43257271678207
"Christian Democrats (KDU-ČSL)","očividně",2,2.72165006656439
"Christian Democrats (KDU-ČSL)","očkovací",8,1.32666752611135
"Christian Democrats (KDU-ČSL)","očkování",34,0.137507405217091
"Christian Democrats (KDU-ČSL)","očkovaný",5,1.59469421485258
"Christian Democrats (KDU-ČSL)","očkovat",6,0.487185691341726
"Christian Democrats (KDU-ČSL)","odborně",1,2.40575091086068
"Christian Democrats (KDU-ČSL)","odborník",7,1.90967732618989
"Christian Democrats (KDU-ČSL)","odbornost",2,2.87554145851102
"Christian Democrats (KDU-ČSL)","odborností",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","odborný",6,1.70748712950015
"Christian Democrats (KDU-ČSL)","odbytový",6,5.09104544347898
"Christian Democrats (KDU-ČSL)","odcitovat",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","oddělení",1,1.59032743983449
"Christian Democrats (KDU-ČSL)","oddlužení",2,2.59141390140944
"Christian Democrats (KDU-ČSL)","Odečitatelný",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","odehrát",2,2.87554145851102
"Christian Democrats (KDU-ČSL)","odhalit",1,1.3447158256217
"Christian Democrats (KDU-ČSL)","odhlasovat",4,4.15678631651394
"Christian Democrats (KDU-ČSL)","odhodit",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","odhodlání",1,1.16445433710448
"Christian Democrats (KDU-ČSL)","odcházející",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","odchod",2,1.50902822571382
"Christian Democrats (KDU-ČSL)","odkaz",1,1.5562089281898
"Christian Democrats (KDU-ČSL)","odkázat",2,1.47307419413741
"Christian Democrats (KDU-ČSL)","odkládat",1,0.741810646354656
"Christian Democrats (KDU-ČSL)","odklon",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","odmakat",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","odměna",10,3.34245852150686
"Christian Democrats (KDU-ČSL)","odmění",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","odměňování",2,1.01945997895914
"Christian Democrats (KDU-ČSL)","odmítat",8,0.342294547532398
"Christian Democrats (KDU-ČSL)","odmítnout",6,5.63321425529625
"Christian Democrats (KDU-ČSL)","odpočet",2,2.34213088689439
"Christian Democrats (KDU-ČSL)","odpovědět",1,1.84311751214587
"Christian Democrats (KDU-ČSL)","odpovědnost",4,-1.34702315414852
"Christian Democrats (KDU-ČSL)","odpovědný",3,1.37107981198384
"Christian Democrats (KDU-ČSL)","odpovídající",5,3.62518358342683
"Christian Democrats (KDU-ČSL)","odpovídat",3,1.22497146233017
"Christian Democrats (KDU-ČSL)","odpustit",2,1.52420313306511
"Christian Democrats (KDU-ČSL)","odpuštění",1,1.84311751214587
"Christian Democrats (KDU-ČSL)","Odra",2,1.46449572820129
"Christian Democrats (KDU-ČSL)","odrůda",1,2.10915161666912
"Christian Democrats (KDU-ČSL)","ODS",13,0.703717763527218
"Christian Democrats (KDU-ČSL)","ods.cz",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","odstavec",5,5.18556996226532
"Christian Democrats (KDU-ČSL)","odstavný",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","odstavování",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","odstranění",4,3.77938672055307
"Christian Democrats (KDU-ČSL)","odstropování",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","odsunout",2,2.77046703149473
"Christian Democrats (KDU-ČSL)","odškodňovací",5,3.65424487635884
"Christian Democrats (KDU-ČSL)","Odškodňovací",3,3.59986744435458
"Christian Democrats (KDU-ČSL)","odtržený",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","odůvodnění",1,1.78633123006993
"Christian Democrats (KDU-ČSL)","odůvodněný",1,4.23015082907341
"Christian Democrats (KDU-ČSL)","odůvodnit",3,2.77793824499539
"Christian Democrats (KDU-ČSL)","odůvodnitelně",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","odůvodňovat",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","odvážný",1,1.43257271678207
"Christian Democrats (KDU-ČSL)","odvedený",2,2.98282452714697
"Christian Democrats (KDU-ČSL)","odvětví",2,2.24913895151735
"Christian Democrats (KDU-ČSL)","odvíjet",2,2.3999387491976
"Christian Democrats (KDU-ČSL)","odvod",7,1.02566709152812
"Christian Democrats (KDU-ČSL)","odvolat",2,2.28632570404179
"Christian Democrats (KDU-ČSL)","odvolávání",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","odvolávaný",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","odvysílat",1,2.10915161666912
"Christian Democrats (KDU-ČSL)","office",31,8.88873148386338
"Christian Democrats (KDU-ČSL)","oficiálně",2,3.32757423238037
"Christian Democrats (KDU-ČSL)","ohled",9,4.99887521667333
"Christian Democrats (KDU-ČSL)","ohlédnout",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","ohlédnutí",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","ohleduplně",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","ohleduplný",2,2.34213088689439
"Christian Democrats (KDU-ČSL)","ohodnocení",2,1.88348460877724
"Christian Democrats (KDU-ČSL)","ohromný",1,1.59032743983449
"Christian Democrats (KDU-ČSL)","ohrožení",3,3.19271696214469
"Christian Democrats (KDU-ČSL)","ohrožený",3,4.40614758542154
"Christian Democrats (KDU-ČSL)","ohrožující",2,2.77046703149473
"Christian Democrats (KDU-ČSL)","ochotný",4,2.12411106959406
"Christian Democrats (KDU-ČSL)","ochrana",20,1.08656169389868
"Christian Democrats (KDU-ČSL)","Ochráněný",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","ochránit",6,1.20701402543608
"Christian Democrats (KDU-ČSL)","Ochránit",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","ochranný",14,3.87921788325331
"Christian Democrats (KDU-ČSL)","ochutnat",4,3.7178143130038
"Christian Democrats (KDU-ČSL)","ochuzený",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","okamžik",2,1.04362902264077
"Christian Democrats (KDU-ČSL)","okamžitě",4,1.43935395493187
"Christian Democrats (KDU-ČSL)","okamžitý",2,1.00013129962715
"Christian Democrats (KDU-ČSL)","Oklešťka",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","oko",4,1.41189639459083
"Christian Democrats (KDU-ČSL)","okolí",2,1.01764861333922
"Christian Democrats (KDU-ČSL)","okolnost",6,4.85861330601869
"Christian Democrats (KDU-ČSL)","okomentovat",2,2.86783048589532
"Christian Democrats (KDU-ČSL)","Okomentovat",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","okres",4,2.35533203696417
"Christian Democrats (KDU-ČSL)","okresní",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","okružní",1,1.59032743983449
"Christian Democrats (KDU-ČSL)","oligarch",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","Olomouc",2,2.46205596768162
"Christian Democrats (KDU-ČSL)","olomoucký",14,3.10936700774514
"Christian Democrats (KDU-ČSL)","ombudsman",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","omezení",26,2.06601774005243
"Christian Democrats (KDU-ČSL)","omezený",8,1.99154268418365
"Christian Democrats (KDU-ČSL)","omezit",2,-0.737551660986411
"Christian Democrats (KDU-ČSL)","omluvit",2,3.03563092537769
"Christian Democrats (KDU-ČSL)","omyl",3,3.3931427456641
"Christian Democrats (KDU-ČSL)","on",4,3.43751644319349
"Christian Democrats (KDU-ČSL)","onemocnění",1,3.4571701634053
"Christian Democrats (KDU-ČSL)","online",2,2.02600828714339
"Christian Democrats (KDU-ČSL)","opak",1,1.98296484642562
"Christian Democrats (KDU-ČSL)","opakovaně",6,1.84730422224074
"Christian Democrats (KDU-ČSL)","opakovaný",2,1.95752275889608
"Christian Democrats (KDU-ČSL)","opakovat",1,0.96326207013943
"Christian Democrats (KDU-ČSL)","opatření",44,-0.979768553168346
"Christian Democrats (KDU-ČSL)","opět",10,0.699191988854323
"Christian Democrats (KDU-ČSL)","opovrhovat",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","opozice",11,0.307498076511403
"Christian Democrats (KDU-ČSL)","opoziční",4,1.40264083173291
"Christian Democrats (KDU-ČSL)","opravdu",29,0.73987416585118
"Christian Democrats (KDU-ČSL)","oprávněně",2,3.38340090605316
"Christian Democrats (KDU-ČSL)","oprávněný",4,4.25026042682115
"Christian Democrats (KDU-ČSL)","opřený",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","oranžový",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","orel",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","orgán",1,2.8340104824989
"Christian Democrats (KDU-ČSL)","organizace",6,0.364093282863052
"Christian Democrats (KDU-ČSL)","orientace",1,2.50721072398384
"Christian Democrats (KDU-ČSL)","orientovaný",1,1.87851877417289
"Christian Democrats (KDU-ČSL)","orný",2,2.65667968388367
"Christian Democrats (KDU-ČSL)","osoba",15,2.73672357523435
"Christian Democrats (KDU-ČSL)","osobně",1,0.14235903453689
"Christian Democrats (KDU-ČSL)","osobní",1,0.068235661841785
"Christian Democrats (KDU-ČSL)","ostatně",3,1.2672357071353
"Christian Democrats (KDU-ČSL)","ostatní",10,-1.23162248874588
"Christian Democrats (KDU-ČSL)","Ostrava",1,1.78633123006993
"Christian Democrats (KDU-ČSL)","ostrůvek",1,1.69699139771337
"Christian Democrats (KDU-ČSL)","ostuda",2,2.98282452714697
"Christian Democrats (KDU-ČSL)","ostudný",1,2.23088296601783
"Christian Democrats (KDU-ČSL)","osud",1,1.3447158256217
"Christian Democrats (KDU-ČSL)","osvědčit",2,2.34213088689439
"Christian Democrats (KDU-ČSL)","osvobození",1,2.80800415281136
"Christian Democrats (KDU-ČSL)","osvobozený",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","ošetřout",3,3.59986744435458
"Christian Democrats (KDU-ČSL)","ošetřovat",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","ošetřovné",4,3.43751644319349
"Christian Democrats (KDU-ČSL)","ošetřovný",4,3.84916177271374
"Christian Democrats (KDU-ČSL)","otáčet",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","otálet",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","otázka",3,0.212000548650196
"Christian Democrats (KDU-ČSL)","otestování",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","otestovaný",3,3.3931427456641
"Christian Democrats (KDU-ČSL)","otevíraný",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","otevírat",1,0.707161648655833
"Christian Democrats (KDU-ČSL)","otevření",5,4.80019666257281
"Christian Democrats (KDU-ČSL)","otevřený",3,-0.451834972726354
"Christian Democrats (KDU-ČSL)","otevřít",8,-0.230964414825003
"Christian Democrats (KDU-ČSL)","otírat",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","otočit",2,1.49512121229926
"Christian Democrats (KDU-ČSL)","otrava",1,1.78633123006993
"Christian Democrats (KDU-ČSL)","otrávený",2,2.3999387491976
"Christian Democrats (KDU-ČSL)","otravý",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","Otys👇",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","Overcast",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","ověřený",1,2.54564482597582
"Christian Democrats (KDU-ČSL)","ověřit",1,1.69699139771337
"Christian Democrats (KDU-ČSL)","ověřovat",1,2.10915161666912
"Christian Democrats (KDU-ČSL)","ovlivnit",1,2.39232633616477
"Christian Democrats (KDU-ČSL)","ovlivňovat",1,1.53737590493917
"Christian Democrats (KDU-ČSL)","ovoce",1,5.07956426682706
"Christian Democrats (KDU-ČSL)","ovzduší",1,2.10915161666912
"Christian Democrats (KDU-ČSL)","oznámení",1,2.46958660164794
"Christian Democrats (KDU-ČSL)","ozývat",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","p",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","pacient",4,0.469044315372276
"Christian Democrats (KDU-ČSL)","padnutí",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","Paduánský",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","pachatel",2,2.60670212535097
"Christian Democrats (KDU-ČSL)","pak",20,-0.645698866351312
"Christian Democrats (KDU-ČSL)","páka",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","Palacký",3,4.16703016995028
"Christian Democrats (KDU-ČSL)","palec",1,1.66365775470042
"Christian Democrats (KDU-ČSL)","paleta",2,2.67239536606016
"Christian Democrats (KDU-ČSL)","paluba",4,2.76845480851073
"Christian Democrats (KDU-ČSL)","pamatovat",2,1.50902822571382
"Christian Democrats (KDU-ČSL)","paměť",1,1.64272828858238
"Christian Democrats (KDU-ČSL)","pan",22,-0.0394377180090202
"Christian Democrats (KDU-ČSL)","Pan",1,1.95900017273571
"Christian Democrats (KDU-ČSL)","pandemický",20,1.28300492656996
"Christian Democrats (KDU-ČSL)","Pandemický",4,3.48197404223249
"Christian Democrats (KDU-ČSL)","pandemie",23,0.187555736856425
"Christian Democrats (KDU-ČSL)","panel",1,1.78633123006993
"Christian Democrats (KDU-ČSL)","paní",6,0.838867358724729
"Christian Democrats (KDU-ČSL)","papaláš",1,2.25986870347549
"Christian Democrats (KDU-ČSL)","papír",2,2.65667968388367
"Christian Democrats (KDU-ČSL)","papírování",1,2.40575091086068
"Christian Democrats (KDU-ČSL)","papírový",1,1.11329976255368
"Christian Democrats (KDU-ČSL)","pár",6,0.730348859598356
"Christian Democrats (KDU-ČSL)","parádní",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","parametr",2,1.48292718897058
"Christian Democrats (KDU-ČSL)","pardubický",1,0.741810646354656
"Christian Democrats (KDU-ČSL)","park",1,1.93730375167513
"Christian Democrats (KDU-ČSL)","parkoviště",1,2.07836699791469
"Christian Democrats (KDU-ČSL)","parlament",2,1.90985426959321
"Christian Democrats (KDU-ČSL)","parlamentní",3,2.80915697692554
"Christian Democrats (KDU-ČSL)","part",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","parta",2,2.29270497963648
"Christian Democrats (KDU-ČSL)","participace",2,2.93926712800493
"Christian Democrats (KDU-ČSL)","partner",6,0.717972130418317
"Christian Democrats (KDU-ČSL)","partnerka",1,2.25986870347549
"Christian Democrats (KDU-ČSL)","pás",2,2.34213088689439
"Christian Democrats (KDU-ČSL)","pasažér",1,1.08913741241357
"Christian Democrats (KDU-ČSL)","pata",1,1.87851877417289
"Christian Democrats (KDU-ČSL)","pátek",2,4.13797343503579
"Christian Democrats (KDU-ČSL)","patrimenazapad",1,2.10915161666912
"Christian Democrats (KDU-ČSL)","patrný",2,2.77046703149473
"Christian Democrats (KDU-ČSL)","patřit",12,0.877916903346963
"Christian Democrats (KDU-ČSL)","pátý",1,1.69699139771337
"Christian Democrats (KDU-ČSL)","paušální",4,4.88285974748308
"Christian Democrats (KDU-ČSL)","Pavel",9,2.09177938324209
