"party","lemma","n","log_odds_weighted"
"Christian Democrats (KDU-ČSL)","projednání",3,2.40926515114676
"Christian Democrats (KDU-ČSL)","projednat",5,4.12687419165724
"Christian Democrats (KDU-ČSL)","projekce",8,5.53119440499945
"Christian Democrats (KDU-ČSL)","projekt",11,0.193380532218951
"Christian Democrats (KDU-ČSL)","projevovat",1,4.02501912540309
"Christian Democrats (KDU-ČSL)","projít",10,1.5466065279942
"Christian Democrats (KDU-ČSL)","projíždět",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","projížďka",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","prokázat",2,3.83351958510665
"Christian Democrats (KDU-ČSL)","prokazatelně",1,1.72978861957956
"Christian Democrats (KDU-ČSL)","prokazovat",2,2.29262628273831
"Christian Democrats (KDU-ČSL)","prolomit",1,2.05310941360618
"Christian Democrats (KDU-ČSL)","promarnit",2,3.03337403070775
"Christian Democrats (KDU-ČSL)","proměna",2,2.06872042360805
"Christian Democrats (KDU-ČSL)","prominutý",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","promítání",20,8.57736855540099
"Christian Democrats (KDU-ČSL)","promítat",3,2.0909524619682
"Christian Democrats (KDU-ČSL)","promluvit",3,3.46352065793034
"Christian Democrats (KDU-ČSL)","promyšlený",2,2.00844928120922
"Christian Democrats (KDU-ČSL)","pronájem",6,2.85661808551443
"Christian Democrats (KDU-ČSL)","pronajímatel",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","proočkování",2,3.03337403070775
"Christian Democrats (KDU-ČSL)","proočkovanost",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","proočkovaný",5,3.78281025083292
"Christian Democrats (KDU-ČSL)","proočkovat",1,2.38488286590007
"Christian Democrats (KDU-ČSL)","propagace",1,3.49560724125182
"Christian Democrats (KDU-ČSL)","propagátor",1,2.38488286590007
"Christian Democrats (KDU-ČSL)","propojení",6,2.878864412299
"Christian Democrats (KDU-ČSL)","propojit",1,2.05310941360618
"Christian Democrats (KDU-ČSL)","prorodinný",4,3.52661719658512
"Christian Democrats (KDU-ČSL)","Prorodinný",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","prosadit",21,-1.16256540139553
"Christian Democrats (KDU-ČSL)","️Prosadit",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","prosazení",2,3.48331209315754
"Christian Democrats (KDU-ČSL)","prosazování",6,4.6510009421927
"Christian Democrats (KDU-ČSL)","prosazovat",16,-0.669184117943152
"Christian Democrats (KDU-ČSL)","prosekat",1,2.02147845470709
"Christian Democrats (KDU-ČSL)","prosinec",3,3.10334698909617
"Christian Democrats (KDU-ČSL)","prosit",6,1.28347956675848
"Christian Democrats (KDU-ČSL)","prospěch",2,1.95877653441962
"Christian Democrats (KDU-ČSL)","prosperita",4,2.42464868002153
"Christian Democrats (KDU-ČSL)","prosperovat",1,2.59664701233929
"Christian Democrats (KDU-ČSL)","prosperující",2,2.67876490835344
"Christian Democrats (KDU-ČSL)","prospěšný",1,1.47205032910575
"Christian Democrats (KDU-ČSL)","prostě",12,3.25353764686372
"Christian Democrats (KDU-ČSL)","Prostějov",3,3.74826231102128
"Christian Democrats (KDU-ČSL)","Prostějovsko",2,3.03337403070775
"Christian Democrats (KDU-ČSL)","prostor",2,2.09813661188992
"Christian Democrats (KDU-ČSL)","prostranství",1,2.21988848464329
"Christian Democrats (KDU-ČSL)","prostředek",10,1.54726322271
"Christian Democrats (KDU-ČSL)","prostředí",2,3.03337403070775
"Christian Democrats (KDU-ČSL)","prostředí",24,2.55972832448943
"Christian Democrats (KDU-ČSL)","prostřednictví",1,2.91870856298111
"Christian Democrats (KDU-ČSL)","prošetření",1,1.91621304267106
"Christian Democrats (KDU-ČSL)","prošetřit",1,2.43415158661441
"Christian Democrats (KDU-ČSL)","protialkoholní",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","protidrogový",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","protierozní",3,3.37667753723549
"Christian Democrats (KDU-ČSL)","protikoronavirový",2,2.43170950918821
"Christian Democrats (KDU-ČSL)","protlačit",1,2.21988848464329
"Christian Democrats (KDU-ČSL)","proto",2,-1.20384713162271
"Christian Democrats (KDU-ČSL)","provádění",2,2.70996648555455
"Christian Democrats (KDU-ČSL)","prováděný",1,2.68240705861615
"Christian Democrats (KDU-ČSL)","provedený",2,2.45946407385559
"Christian Democrats (KDU-ČSL)","proveditelný",1,2.54350834578884
"Christian Democrats (KDU-ČSL)","provést",11,5.05076936596899
"Christian Democrats (KDU-ČSL)","provoz",4,3.35043755485067
"Christian Democrats (KDU-ČSL)","provozní",2,1.78427548420517
"Christian Democrats (KDU-ČSL)","provozovat",2,2.27810531011686
"Christian Democrats (KDU-ČSL)","provozovatel",1,3.56060021142532
"Christian Democrats (KDU-ČSL)","provozovna",5,2.70402998428692
"Christian Democrats (KDU-ČSL)","provozovný",1,2.54350834578884
"Christian Democrats (KDU-ČSL)","provozující",1,2.05310941360618
"Christian Democrats (KDU-ČSL)","prozápadní",2,2.10520218630371
"Christian Democrats (KDU-ČSL)","prozradit",1,2.21988848464329
"Christian Democrats (KDU-ČSL)","průběh",2,5.2732930740886
"Christian Democrats (KDU-ČSL)","průběžně",1,2.05310941360618
"Christian Democrats (KDU-ČSL)","průběžní",1,2.02147845470709
"Christian Democrats (KDU-ČSL)","prudký",1,2.38488286590007
"Christian Democrats (KDU-ČSL)","Průhonice",2,3.02091267691074
"Christian Democrats (KDU-ČSL)","průkaz",2,2.35959355115243
"Christian Democrats (KDU-ČSL)","průkazka",1,2.21988848464329
"Christian Democrats (KDU-ČSL)","průměr",1,1.20479622846019
"Christian Democrats (KDU-ČSL)","průměrný",7,2.33855517512125
"Christian Democrats (KDU-ČSL)","průmysl",5,-0.00970244755469971
"Christian Democrats (KDU-ČSL)","průmyslový",12,4.03504510850943
"Christian Democrats (KDU-ČSL)","průvodce",1,2.05310941360618
"Christian Democrats (KDU-ČSL)","pružnost",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","prvek",5,1.94437956091699
"Christian Democrats (KDU-ČSL)","první",27,0.617783181255836
"Christian Democrats (KDU-ČSL)","prvostupňový",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","prvovýrobce",5,4.79622940290339
"Christian Democrats (KDU-ČSL)","přání",1,2.21988848464329
"Christian Democrats (KDU-ČSL)","přát",5,1.26191587910708
"Christian Democrats (KDU-ČSL)","přátelsky",2,2.79169705232322
"Christian Democrats (KDU-ČSL)","přece",14,1.89109582022072
"Christian Democrats (KDU-ČSL)","přečíst",3,0.848389614080139
"Christian Democrats (KDU-ČSL)","předat",4,1.84338314731753
"Christian Democrats (KDU-ČSL)","předávat",2,1.65790712335091
"Christian Democrats (KDU-ČSL)","především",11,0.0915400131980696
"Christian Democrats (KDU-ČSL)","předcházející",1,2.38488286590007
"Christian Democrats (KDU-ČSL)","předcházet",2,2.06872042360805
"Christian Democrats (KDU-ČSL)","předkládat",8,5.34584083546977
"Christian Democrats (KDU-ČSL)","předklinický",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","předložený",2,1.9337802328372
"Christian Democrats (KDU-ČSL)","předložit",11,2.86250238959633
"Christian Democrats (KDU-ČSL)","přednost",2,3.14730923425464
"Christian Democrats (KDU-ČSL)","přednosta",3,3.71512063145618
"Christian Democrats (KDU-ČSL)","přednostně",4,3.57473428918758
"Christian Democrats (KDU-ČSL)","přednůst",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","předpis",6,3.26291902982304
"Christian Democrats (KDU-ČSL)","předpokládat",1,2.16373805986841
"Christian Democrats (KDU-ČSL)","předražený",11,2.89847778129885
"Christian Democrats (KDU-ČSL)","předseda",20,-2.87897320976172
"Christian Democrats (KDU-ČSL)","předsedkyně",1,0.576571015423203
"Christian Democrats (KDU-ČSL)","předsedkyní",1,1.81225096820819
"Christian Democrats (KDU-ČSL)","představa",2,0.691492197468493
"Christian Democrats (KDU-ČSL)","představení",1,1.19736422951565
"Christian Democrats (KDU-ČSL)","představit",17,-0.0509887081026888
"Christian Democrats (KDU-ČSL)","představovat",1,-0.347316484437777
"Christian Democrats (KDU-ČSL)","předstih",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","předsudek",1,2.12490250927953
"Christian Democrats (KDU-ČSL)","předškolní",6,2.12134209915024
"Christian Democrats (KDU-ČSL)","předtím",1,1.63694715347675
"Christian Democrats (KDU-ČSL)","předvádět",1,1.26164365275799
"Christian Democrats (KDU-ČSL)","předvídat",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","předvídatelně",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","předvídatelný",4,1.72610325914075
"Christian Democrats (KDU-ČSL)","předvolat",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","předvolební",4,-0.0306099317728201
"Christian Democrats (KDU-ČSL)","přehazovat",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","přehledně",1,2.05310941360618
"Christian Democrats (KDU-ČSL)","přehledný",2,1.28335875660251
"Christian Democrats (KDU-ČSL)","přehlížení",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","přehodnocení",3,3.71512063145618
"Christian Democrats (KDU-ČSL)","přehrada",1,1.81225096820819
"Christian Democrats (KDU-ČSL)","přehrjít",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","přechod",4,4.35610800774215
"Christian Democrats (KDU-ČSL)","přechodný",3,2.53368034609411
"Christian Democrats (KDU-ČSL)","přejmenování",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","překážka",1,0.526035874527838
"Christian Democrats (KDU-ČSL)","překladiště",2,3.03337403070775
"Christian Democrats (KDU-ČSL)","překonat",2,2.76314417270201
"Christian Democrats (KDU-ČSL)","překotně",2,2.49365558832747
"Christian Democrats (KDU-ČSL)","překročit",2,3.83351958510665
"Christian Democrats (KDU-ČSL)","překvapení",1,2.38488286590007
"Christian Democrats (KDU-ČSL)","překvapit",3,2.14622488317061
"Christian Democrats (KDU-ČSL)","překvapivě",1,1.81225096820819
"Christian Democrats (KDU-ČSL)","přemýšlet",5,2.64175199945541
"Christian Democrats (KDU-ČSL)","přenášet",1,1.70718318663579
"Christian Democrats (KDU-ČSL)","přenést",1,2.05310941360618
"Christian Democrats (KDU-ČSL)","přenos",1,2.68240705861615
"Christian Democrats (KDU-ČSL)","přepážka",3,3.37667753723549
"Christian Democrats (KDU-ČSL)","přeplatek",1,2.05310941360618
"Christian Democrats (KDU-ČSL)","přeplněný",1,2.05310941360618
"Christian Democrats (KDU-ČSL)","přesně",5,-0.029418750513297
"Christian Democrats (KDU-ČSL)","přesný",2,1.30336780380047
"Christian Democrats (KDU-ČSL)","přestat",3,0.895131299618888
"Christian Democrats (KDU-ČSL)","přestávat",1,1.83306920504486
"Christian Democrats (KDU-ČSL)","přestávka",1,1.5789523256253
"Christian Democrats (KDU-ČSL)","přesto",3,1.71001426989807
"Christian Democrats (KDU-ČSL)","přesunout",2,3.11944172573764
"Christian Democrats (KDU-ČSL)","přesvědčený",6,2.24029460825005
"Christian Democrats (KDU-ČSL)","přesvědčit",3,0.866061202549805
"Christian Democrats (KDU-ČSL)","Přesvědčovat",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","přešlap",1,2.22544001384566
"Christian Democrats (KDU-ČSL)","přešlapa",2,3.03337403070775
"Christian Democrats (KDU-ČSL)","převaha",1,2.21988848464329
"Christian Democrats (KDU-ČSL)","převážený",2,3.03337403070775
"Christian Democrats (KDU-ČSL)","převážet",1,2.05310941360618
"Christian Democrats (KDU-ČSL)","převést",2,2.10520218630371
"Christian Democrats (KDU-ČSL)","převládat",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","převod",1,2.05310941360618
"Christian Democrats (KDU-ČSL)","převzít",1,2.92567164023845
"Christian Democrats (KDU-ČSL)","přezkoumatelný",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","přezutí",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","přežít",2,2.54853700398152
"Christian Democrats (KDU-ČSL)","příběh",4,1.09578811224861
"Christian Democrats (KDU-ČSL)","přibližovat",2,2.79169705232322
"Christian Democrats (KDU-ČSL)","přibýt",1,1.91621304267106
"Christian Democrats (KDU-ČSL)","přibývat",1,0.951344852755166
"Christian Democrats (KDU-ČSL)","přičemž",1,2.21228735503955
"Christian Democrats (KDU-ČSL)","příčina",4,3.22183902635186
"Christian Democrats (KDU-ČSL)","přidaný",2,1.9836740636432
"Christian Democrats (KDU-ČSL)","přidat",1,1.43638528081345
"Christian Democrats (KDU-ČSL)","přidávat",2,2.18867346501079
"Christian Democrats (KDU-ČSL)","Přidávat",1,2.05310941360618
"Christian Democrats (KDU-ČSL)","přídavek",1,5.4912460540022
"Christian Democrats (KDU-ČSL)","přidružený",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","přihlásit",1,1.64295685886492
"Christian Democrats (KDU-ČSL)","přihlášení",1,2.54350834578884
"Christian Democrats (KDU-ČSL)","přihlížet",3,2.5627875726973
"Christian Democrats (KDU-ČSL)","přihodit",8,5.43365726381891
"Christian Democrats (KDU-ČSL)","přicházet",9,1.4924062831849
"Christian Democrats (KDU-ČSL)","příchod",1,3.22286738745719
"Christian Democrats (KDU-ČSL)","přijatelný",1,0.808010314692208
"Christian Democrats (KDU-ČSL)","přijatý",2,3.26672441788137
"Christian Democrats (KDU-ČSL)","přijdět",9,1.89905139672052
"Christian Democrats (KDU-ČSL)","příjem",10,3.18036754439199
"Christian Democrats (KDU-ČSL)","příjemný",1,0.489752898090241
"Christian Democrats (KDU-ČSL)","přijet",1,1.83306920504486
"Christian Democrats (KDU-ČSL)","přijetí",7,3.44000569915711
"Christian Democrats (KDU-ČSL)","příjezd",4,3.40214583897926
"Christian Democrats (KDU-ČSL)","přijímaný",1,2.69503227026696
"Christian Democrats (KDU-ČSL)","přijímat",1,0.582557378355684
"Christian Democrats (KDU-ČSL)","přijít",16,0.369006812277001
"Christian Democrats (KDU-ČSL)","přijmout",9,1.46634733529761
"Christian Democrats (KDU-ČSL)","příkaz",1,1.77069672881819
"Christian Democrats (KDU-ČSL)","přikázat",1,3.36201645263345
"Christian Democrats (KDU-ČSL)","příklad",9,0.565346451387274
"Christian Democrats (KDU-ČSL)","přikládat",1,1.95377324342201
"Christian Democrats (KDU-ČSL)","Přikládat",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","přilepšit",2,2.06872042360805
"Christian Democrats (KDU-ČSL)","příležitost",1,0.528911493390059
"Christian Democrats (KDU-ČSL)","příliš",1,0.567567793256975
"Christian Democrats (KDU-ČSL)","přiměřeně",4,4.18880299938222
"Christian Democrats (KDU-ČSL)","přiměřený",2,4.08224188528696
"Christian Democrats (KDU-ČSL)","přimět",1,2.83975538303747
"Christian Democrats (KDU-ČSL)","přímo",13,0.190981784904397
"Christian Democrats (KDU-ČSL)","přímý",3,5.84803104615293
"Christian Democrats (KDU-ČSL)","přinášet",8,1.4432296442069
"Christian Democrats (KDU-ČSL)","přinést",5,1.09815963772254
"Christian Democrats (KDU-ČSL)","případ",24,0.0978828997463983
"Christian Democrats (KDU-ČSL)","připadat",1,2.76571833467695
"Christian Democrats (KDU-ČSL)","případně",5,1.95422940719337
"Christian Democrats (KDU-ČSL)","případný",8,2.45569507969348
"Christian Democrats (KDU-ČSL)","připočíst",3,3.71512063145618
"Christian Democrats (KDU-ČSL)","připomenout",2,5.89391756686431
"Christian Democrats (KDU-ČSL)","příprava",6,2.16105262088215
"Christian Democrats (KDU-ČSL)","připravenost",1,2.02147845470709
"Christian Democrats (KDU-ČSL)","připravený",20,2.46069504125068
"Christian Democrats (KDU-ČSL)","připravit",29,1.73217901305266
"Christian Democrats (KDU-ČSL)","připustit",2,2.0330841629824
"Christian Democrats (KDU-ČSL)","příroda",8,1.52256244872336
"Christian Democrats (KDU-ČSL)","přírodanepočký",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","přírodní",9,2.58939446086449
"Christian Democrats (KDU-ČSL)","přirozeně",1,1.64295685886492
"Christian Democrats (KDU-ČSL)","přirozený",1,1.38794463844774
"Christian Democrats (KDU-ČSL)","přislíbený",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","příslušný",4,5.65402936086873
"Christian Democrats (KDU-ČSL)","přísně",5,2.59242232559886
"Christian Democrats (KDU-ČSL)","přísný",7,2.30759148939421
"Christian Democrats (KDU-ČSL)","přispět",4,0.977738753391005
"Christian Democrats (KDU-ČSL)","přispěvatel",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","příspěvek",11,1.63091720238715
"Christian Democrats (KDU-ČSL)","přispívat",1,1.13348909296345
"Christian Democrats (KDU-ČSL)","přistoupit",4,1.74646047261725
"Christian Democrats (KDU-ČSL)","přístup",17,2.18206686535506
"Christian Democrats (KDU-ČSL)","přistupovat",5,1.20559481585237
"Christian Democrats (KDU-ČSL)","příští",7,-0.751603294550819
"Christian Democrats (KDU-ČSL)","přítel",12,0.667132452068622
"Christian Democrats (KDU-ČSL)","přitom",18,2.08671998358442
"Christian Democrats (KDU-ČSL)","přítrž",1,1.91621304267106
"Christian Democrats (KDU-ČSL)","přivést",3,2.95705596856123
"Christian Democrats (KDU-ČSL)","přívětivý",2,2.27810531011686
"Christian Democrats (KDU-ČSL)","přivítání",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","přivlastnit",4,4.18880299938222
"Christian Democrats (KDU-ČSL)","příznak",2,2.43170950918821
"Christian Democrats (KDU-ČSL)","přiznání",7,3.07232333631522
"Christian Democrats (KDU-ČSL)","přiznaný",3,3.71512063145618
"Christian Democrats (KDU-ČSL)","přiznat",4,3.69722982105173
"Christian Democrats (KDU-ČSL)","přiznávat",2,1.73684640673323
"Christian Democrats (KDU-ČSL)","příznivý",1,2.06896009803775
"Christian Democrats (KDU-ČSL)","PS",1,1.91621304267106
"Christian Democrats (KDU-ČSL)","psát",3,-0.234101186704614
"Christian Democrats (KDU-ČSL)","psychicky",2,2.43170950918821
"Christian Democrats (KDU-ČSL)","psychický",5,2.63118471369573
"Christian Democrats (KDU-ČSL)","psychika",1,2.38488286590007
"Christian Democrats (KDU-ČSL)","ptactvo",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","ptát",3,0.0561102786575118
"Christian Democrats (KDU-ČSL)","publikovaný",1,2.54350834578884
"Christian Democrats (KDU-ČSL)","půda",65,7.24967613033465
"Christian Democrats (KDU-ČSL)","půdní",7,4.47168576097116
"Christian Democrats (KDU-ČSL)","půdu❓",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","půdy❓",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","půl",4,1.82905741106454
"Christian Democrats (KDU-ČSL)","pulzovat",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","působit",2,1.78139688372908
"Christian Democrats (KDU-ČSL)","pustit",3,0.246273410696948
"Christian Democrats (KDU-ČSL)","původce",2,2.85884347449498
"Christian Democrats (KDU-ČSL)","původně",2,3.3522022293387
"Christian Democrats (KDU-ČSL)","původní",5,2.93096211166006
"Christian Democrats (KDU-ČSL)","racionálně",3,3.37667753723549
"Christian Democrats (KDU-ČSL)","rád",39,-0.604365782763745
"Christian Democrats (KDU-ČSL)","raději",11,2.87738325900397
"Christian Democrats (KDU-ČSL)","Radim",1,2.2321234317671
"Christian Democrats (KDU-ČSL)","radní",2,0.691163657067998
"Christian Democrats (KDU-ČSL)","radnice",1,2.05310941360618
"Christian Democrats (KDU-ČSL)","radost",13,1.12266248019812
"Christian Democrats (KDU-ČSL)","Radovan",2,2.70996648555455
"Christian Democrats (KDU-ČSL)","rajčátka",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","Rajčátka",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","Rajchman",2,3.03337403070775
"Christian Democrats (KDU-ČSL)","Rakousko",6,2.22881764387663
"Christian Democrats (KDU-ČSL)","Rakušan",1,2.44096877003566
"Christian Democrats (KDU-ČSL)","rámcový",2,2.79169705232322
"Christian Democrats (KDU-ČSL)","rámec",19,0.336180295842839
"Christian Democrats (KDU-ČSL)","rameno",1,2.21988848464329
"Christian Democrats (KDU-ČSL)","ráno",2,0.283070490402833
"Christian Democrats (KDU-ČSL)","ráz",2,2.79169705232322
"Christian Democrats (KDU-ČSL)","reagovat",2,2.12999331674996
"Christian Democrats (KDU-ČSL)","reakce",1,1.29921552688138
"Christian Democrats (KDU-ČSL)","realita",6,3.94606751568856
"Christian Democrats (KDU-ČSL)","realizace",1,1.66838279560858
"Christian Democrats (KDU-ČSL)","realizovat",3,2.03054186896056
"Christian Democrats (KDU-ČSL)","reálně",5,3.01029086069935
"Christian Democrats (KDU-ČSL)","recept",1,1.77069672881819
"Christian Democrats (KDU-ČSL)","reflektovat",2,2.63571363355526
"Christian Democrats (KDU-ČSL)","reforma",10,3.93668025889277
"Christian Democrats (KDU-ČSL)","reformovat",1,1.91621304267106
"Christian Democrats (KDU-ČSL)","regál",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","region",3,0.86865520772268
"Christian Democrats (KDU-ČSL)","regionalita",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","regionální",2,1.36707945328689
"Christian Democrats (KDU-ČSL)","registr",1,2.92151849984411
"Christian Democrats (KDU-ČSL)","registrace",4,1.73021020937347
"Christian Democrats (KDU-ČSL)","registrační",2,3.03337403070775
"Christian Democrats (KDU-ČSL)","registrovat",1,2.01204346397835
"Christian Democrats (KDU-ČSL)","rehabilitace",1,1.81225096820819
"Christian Democrats (KDU-ČSL)","rejstřík",1,2.59664701233929
"Christian Democrats (KDU-ČSL)","rekonstrukce",6,1.24640912321168
"Christian Democrats (KDU-ČSL)","rekreační",1,1.64295685886492
"Christian Democrats (KDU-ČSL)","rektor",2,2.56293347486685
"Christian Democrats (KDU-ČSL)","rektorský",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","relaximum",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","remízek",2,2.18867346501079
"Christian Democrats (KDU-ČSL)","reportáž",1,5.48947156553427
"Christian Democrats (KDU-ČSL)","represivní",4,2.90316141894344
"Christian Democrats (KDU-ČSL)","reprezentant",1,1.5789523256253
"Christian Democrats (KDU-ČSL)","republika",39,-6.98835628543869
"Christian Democrats (KDU-ČSL)","reputace",1,2.05310941360618
"Christian Democrats (KDU-ČSL)","resocializační",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","resortní",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","respekt",2,2.92606519955157
"Christian Democrats (KDU-ČSL)","respektive",1,2.71050106196118
"Christian Democrats (KDU-ČSL)","respektovat",10,2.73606166796962
"Christian Democrats (KDU-ČSL)","respirátor",35,5.16910223157607
"Christian Democrats (KDU-ČSL)","Respirátor",3,3.71512063145618
"Christian Democrats (KDU-ČSL)","RESPIRÁTORY",2,3.03337403070775
"Christian Democrats (KDU-ČSL)","restart",2,2.63571363355526
"Christian Democrats (KDU-ČSL)","restrikce",3,2.3070262304673
"Christian Democrats (KDU-ČSL)","restrikcí",1,2.83975538303747
"Christian Democrats (KDU-ČSL)","revidujeme",2,3.03337403070775
"Christian Democrats (KDU-ČSL)","revitalizace",1,2.21988848464329
"Christian Democrats (KDU-ČSL)","revmatologie",2,3.03337403070775
"Christian Democrats (KDU-ČSL)","revoluce",1,1.95377324342201
"Christian Democrats (KDU-ČSL)","rezervace",3,3.37667753723549
"Christian Democrats (KDU-ČSL)","rezervní",4,4.28986489270392
"Christian Democrats (KDU-ČSL)","rezignace",1,2.62149218666585
"Christian Democrats (KDU-ČSL)","rezignovat",4,1.80823016731155
"Christian Democrats (KDU-ČSL)","režie",2,2.79169705232322
"Christian Democrats (KDU-ČSL)","režim",14,4.50452828400419
"Christian Democrats (KDU-ČSL)","riziko",1,1.60575150020417
"Christian Democrats (KDU-ČSL)","rizikový",3,2.02199335557213
"Christian Democrats (KDU-ČSL)","Robert",2,4.35646181016358
"Christian Democrats (KDU-ČSL)","robotizace",4,3.37276912144113
"Christian Democrats (KDU-ČSL)","robustní",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","ročně",10,1.55934443524043
"Christian Democrats (KDU-ČSL)","roční",1,1.90335861989258
"Christian Democrats (KDU-ČSL)","ročník",5,2.64175199945541
"Christian Democrats (KDU-ČSL)","rodačka",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","rodič",101,3.67195055193219
"Christian Democrats (KDU-ČSL)","rodiča",5,4.19093120167316
"Christian Democrats (KDU-ČSL)","rodičovský",17,3.70678931045632
"Christian Democrats (KDU-ČSL)","rodičovství",4,3.37276912144113
"Christian Democrats (KDU-ČSL)","rodilý",1,2.05310941360618
"Christian Democrats (KDU-ČSL)","rodina",59,-1.31957029755285
"Christian Democrats (KDU-ČSL)","rodinný",30,1.96145844329275
"Christian Democrats (KDU-ČSL)","rohožka",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","rok",135,-7.91272643844728
"Christian Democrats (KDU-ČSL)","role",7,2.33008951005836
"Christian Democrats (KDU-ČSL)","rolnický",4,4.28986489270392
"Christian Democrats (KDU-ČSL)","Roman",1,2.32281073318144
"Christian Democrats (KDU-ČSL)","rostoucí",3,1.49600990983686
"Christian Democrats (KDU-ČSL)","rotační",1,2.50825335980437
"Christian Democrats (KDU-ČSL)","Roudnice",1,2.05310941360618
"Christian Democrats (KDU-ČSL)","rouška",8,0.0549684249260795
"Christian Democrats (KDU-ČSL)","rouškovný",2,3.03337403070775
"Christian Democrats (KDU-ČSL)","rovněž",3,1.86063661522725
"Christian Democrats (KDU-ČSL)","rovnocenný",1,2.21988848464329
"Christian Democrats (KDU-ČSL)","rovnou",2,1.67423649436261
"Christian Democrats (KDU-ČSL)","rovný",3,2.3070262304673
"Christian Democrats (KDU-ČSL)","rozcestí",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","rozdávat",4,2.36780213687682
"Christian Democrats (KDU-ČSL)","rozdělení",4,2.88377231577904
"Christian Democrats (KDU-ČSL)","rozdělený",1,1.47205032910575
"Christian Democrats (KDU-ČSL)","rozdíl",8,1.42047146732052
"Christian Democrats (KDU-ČSL)","rozebírat",1,2.21988848464329
"Christian Democrats (KDU-ČSL)","rozestup",1,1.81225096820819
"Christian Democrats (KDU-ČSL)","rozfofrovat",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","rozhazování",2,1.8087768113241
"Christian Democrats (KDU-ČSL)","rozhazovat",1,1.77069672881819
"Christian Democrats (KDU-ČSL)","rozhlas",2,2.44645509482224
"Christian Democrats (KDU-ČSL)","rozhodně",5,0.301033463147174
"Christian Democrats (KDU-ČSL)","rozhodnout",18,0.535489481561331
"Christian Democrats (KDU-ČSL)","rozhodnut",1,2.05310941360618
"Christian Democrats (KDU-ČSL)","rozhodnutí",16,2.02955111179128
"Christian Democrats (KDU-ČSL)","rozhodovací",1,2.05310941360618
"Christian Democrats (KDU-ČSL)","rozhodování",3,0.850376154695636
"Christian Democrats (KDU-ČSL)","rozhodovat",7,1.30510677799592
"Christian Democrats (KDU-ČSL)","rozhovor",6,-0.125985378334674
"Christian Democrats (KDU-ČSL)","rozjést",1,2.14491279738837
"Christian Democrats (KDU-ČSL)","rozjíždět",1,2.21988848464329
"Christian Democrats (KDU-ČSL)","rozkaz",1,2.12490250927953
"Christian Democrats (KDU-ČSL)","rozklad",1,1.83306920504486
"Christian Democrats (KDU-ČSL)","rozloha",2,2.56293347486685
"Christian Democrats (KDU-ČSL)","rozložit",4,4.18880299938222
"Christian Democrats (KDU-ČSL)","rozmyslet",1,1.91621304267106
"Christian Democrats (KDU-ČSL)","roznos",1,2.21988848464329
"Christian Democrats (KDU-ČSL)","rozpočet",14,1.83014001714958
"Christian Democrats (KDU-ČSL)","rozpočtová",2,3.03337403070775
