"party","lemma","n","log_odds_weighted"
"Civic Democrats (ODS)","zmíní",1,2.20710477494089
"Civic Democrats (ODS)","zmírnit",1,3.67319998366116
"Civic Democrats (ODS)","zmobilizovat",2,2.90319451493462
"Civic Democrats (ODS)","zmocněnec",1,1.79111897287712
"Civic Democrats (ODS)","zmrzlina",1,2.2800287363721
"Civic Democrats (ODS)","znalec",1,1.51253280020663
"Civic Democrats (ODS)","znalost",4,2.0901302978735
"Civic Democrats (ODS)","znameň",1,2.20710477494089
"Civic Democrats (ODS)","znamenat",18,-2.72354606164159
"Civic Democrats (ODS)","znamení",1,1.51253280020663
"Civic Democrats (ODS)","Znamený",1,2.20710477494089
"Civic Democrats (ODS)","známka",3,2.84343672845401
"Civic Democrats (ODS)","známkat",1,2.20710477494089
"Civic Democrats (ODS)","známý",10,1.01756705308068
"Civic Democrats (ODS)","znát",17,-0.9815907493069
"Civic Democrats (ODS)","znečištění",2,2.96507337164385
"Civic Democrats (ODS)","znečištěný",1,2.20710477494089
"Civic Democrats (ODS)","znejišťování",2,3.12132475731522
"Civic Democrats (ODS)","zneklidňovat",1,2.20710477494089
"Civic Democrats (ODS)","znění",1,3.47031144588726
"Civic Democrats (ODS)","znepokojení",1,2.48763561122714
"Civic Democrats (ODS)","znepokojený",1,3.13734758669755
"Civic Democrats (ODS)","zneužívaný",2,3.02793189484834
"Civic Democrats (ODS)","znevýhodnění",1,1.71575508334204
"Civic Democrats (ODS)","znevýhodněný",2,0.975634534152949
"Civic Democrats (ODS)","zničený",2,2.96507337164385
"Civic Democrats (ODS)","zničit",1,2.88834084353623
"Civic Democrats (ODS)","zničující",1,2.20710477494089
"Civic Democrats (ODS)","znít",4,2.13202723482399
"Civic Democrats (ODS)","Znojmo",2,2.90319451493462
"Civic Democrats (ODS)","znovu",31,0.446581996271565
"Civic Democrats (ODS)","zodpovědně",3,2.20290306778287
"Civic Democrats (ODS)","zodpovědní",1,2.20710477494089
"Civic Democrats (ODS)","zodpovědnost",9,3.06914855430472
"Civic Democrats (ODS)","zodpovědný",11,1.50371478358625
"Civic Democrats (ODS)","zohlednit",1,2.501718781882
"Civic Democrats (ODS)","zóna",2,3.88568979148344
"Civic Democrats (ODS)","zopakovat",1,2.24015716600932
"Civic Democrats (ODS)","zorganizovat",1,2.15508567285412
"Civic Democrats (ODS)","Zoubková",1,2.20710477494089
"Civic Democrats (ODS)","zoufalý",3,5.4993857670887
"Civic Democrats (ODS)","zpackat",1,2.32338080044652
"Civic Democrats (ODS)","zpátky",1,0.880190476281737
"Civic Democrats (ODS)","zpět",6,-0.099573072038927
"Civic Democrats (ODS)","zpěv",1,2.9894378257568
"Civic Democrats (ODS)","zpochybní",1,2.20710477494089
"Civic Democrats (ODS)","zpochybnit",1,2.14106164379003
"Civic Democrats (ODS)","zpochybnitelně",1,1.64162670201318
"Civic Democrats (ODS)","zpochybňování",1,2.83464782815315
"Civic Democrats (ODS)","zpochybňovat",5,4.29330256648701
"Civic Democrats (ODS)","zpomalit",1,2.32338080044652
"Civic Democrats (ODS)","Zpomalit",2,3.12132475731522
"Civic Democrats (ODS)","zpráva",6,-0.593434735538639
"Civic Democrats (ODS)","zpravidla",1,3.13734758669755
"Civic Democrats (ODS)","zpravodajce",1,2.14106164379003
"Civic Democrats (ODS)","zpravodajský",4,5.02789620377595
"Civic Democrats (ODS)","zprůchodnit",2,3.12132475731522
"Civic Democrats (ODS)","zpřísnit",6,4.70311007582523
"Civic Democrats (ODS)","Zpřísnit",1,2.67225426813453
"Civic Democrats (ODS)","zpřísňování",1,2.20710477494089
"Civic Democrats (ODS)","zpřístupnit",1,2.32338080044652
"Civic Democrats (ODS)","způsob",11,-2.07122115530469
"Civic Democrats (ODS)","způsobený",1,1.56594064882779
"Civic Democrats (ODS)","způsobit",3,4.69674480318494
"Civic Democrats (ODS)","způsobovat",2,1.05302376469896
"Civic Democrats (ODS)","zpustošený",4,4.41424031353142
"Civic Democrats (ODS)","zrada",1,2.83464782815315
"Civic Democrats (ODS)","zradit",2,5.53634982337899
"Civic Democrats (ODS)","zrakově",1,2.14106164379003
"Civic Democrats (ODS)","zraněný",1,4.35852613523959
"Civic Democrats (ODS)","zranitelný",1,1.34614322920878
"Civic Democrats (ODS)","zrát",1,2.20710477494089
"Civic Democrats (ODS)","zrazovat",1,2.20710477494089
"Civic Democrats (ODS)","zrealizovat",1,1.71575508334204
"Civic Democrats (ODS)","zredukovat",2,3.2857770425087
"Civic Democrats (ODS)","Zrevidovat",3,3.6055692745348
"Civic Democrats (ODS)","Zrníčko",1,2.20710477494089
"Civic Democrats (ODS)","zrovna",4,2.03487731924856
"Civic Democrats (ODS)","zrušení",7,0.576035913857532
"Civic Democrats (ODS)","Zrušet",2,2.90319451493462
"Civic Democrats (ODS)","zrušíme",1,1.91996979541232
"Civic Democrats (ODS)","zrušit",12,-0.604789211366496
"Civic Democrats (ODS)","Zrušme",1,2.20710477494089
"Civic Democrats (ODS)","zrychlení",1,1.80889189674809
"Civic Democrats (ODS)","zrychlit",4,2.3131703970802
"Civic Democrats (ODS)","zřejmě",1,1.42938906981054
"Civic Democrats (ODS)","zřídit",1,0.760276979566694
"Civic Democrats (ODS)","zřízení",2,1.6355505310177
"Civic Democrats (ODS)","zřizovatel",1,0.708767339496823
"Civic Democrats (ODS)","ZŠ",4,2.61517790059878
"Civic Democrats (ODS)","ztěžovat",1,4.4627004009252
"Civic Democrats (ODS)","ztotožnit",1,2.501718781882
"Civic Democrats (ODS)","ztrácet",2,2.26392294284528
"Civic Democrats (ODS)","ztráta",3,2.12866137462881
"Civic Democrats (ODS)","ztratit",5,0.601685603709215
"Civic Democrats (ODS)","Zubatat",1,2.20710477494089
"Civic Democrats (ODS)","zúčastněný",1,1.79111897287712
"Civic Democrats (ODS)","zúčastnit",2,2.13386394286785
"Civic Democrats (ODS)","zůstat",16,1.36040321222402
"Civic Democrats (ODS)","zůstávat",4,1.42735577564333
"Civic Democrats (ODS)","ZUŠ",4,3.78272288590662
"Civic Democrats (ODS)","zvát",1,0.274916321749917
"Civic Democrats (ODS)","zvažovat",1,3.19571233258865
"Civic Democrats (ODS)","zvednout",2,0.35689666169854
"Civic Democrats (ODS)","zvěř",1,1.91996979541232
"Civic Democrats (ODS)","zveřejnění",1,2.38056927166608
"Civic Democrats (ODS)","zveřejnit",2,2.18809207190042
"Civic Democrats (ODS)","zvídavý",1,2.20710477494089
"Civic Democrats (ODS)","zvíře",2,4.31070989743429
"Civic Democrats (ODS)","zvířecí",3,3.50743800753379
"Civic Democrats (ODS)","zvítězit",3,2.00984695671149
"Civic Democrats (ODS)","zvládat",3,1.98324985566863
"Civic Democrats (ODS)","Zvládat",1,2.20710477494089
"Civic Democrats (ODS)","zvládnout",16,0.328136636236298
"Civic Democrats (ODS)","zvládnutí",5,3.46585089296769
"Civic Democrats (ODS)","zvláště",2,2.47277601686854
"Civic Democrats (ODS)","zvláštní",1,0.832763256572335
"Civic Democrats (ODS)","zvolený",32,8.60304466718482
"Civic Democrats (ODS)","zvýhodnění",1,2.40477201807858
"Civic Democrats (ODS)","zvýhodněný",1,2.26967873757212
"Civic Democrats (ODS)","zvýhodnit",2,1.86223805169782
"Civic Democrats (ODS)","zvyk",1,2.78760325906166
"Civic Democrats (ODS)","zvyklý",2,2.04394225870507
"Civic Democrats (ODS)","zvýšení",7,2.28859501892211
"Civic Democrats (ODS)","zvýšený",3,1.80428397934812
"Civic Democrats (ODS)","zvýšit",10,0.939465688786941
"Civic Democrats (ODS)","zvyšování",10,2.18249770608066
"Civic Democrats (ODS)","zvyšovat",14,0.247034689549949
"Civic Democrats (ODS)","Žabovřeska",1,2.20710477494089
"Civic Democrats (ODS)","Žáček",1,2.20710477494089
"Civic Democrats (ODS)","žádaný",1,2.03759770846502
"Civic Democrats (ODS)","žádat",2,1.64165269634112
"Civic Democrats (ODS)","žadatel",1,3.46309070414701
"Civic Democrats (ODS)","žádost",1,1.90636025762728
"Civic Democrats (ODS)","žádoucí",1,1.80889189674809
"Civic Democrats (ODS)","žák",16,1.23856726163178
"Civic Democrats (ODS)","žákovský",1,2.20710477494089
"Civic Democrats (ODS)","žaloba",1,4.20004451045531
"Civic Democrats (ODS)","žalostně",1,2.14106164379003
"Civic Democrats (ODS)","žebro",1,2.20710477494089
"Civic Democrats (ODS)","železnice",3,1.7454090549977
"Civic Democrats (ODS)","železniční",3,2.76254201952552
"Civic Democrats (ODS)","žena",7,-3.20491455604636
"Civic Democrats (ODS)","ženatý",9,5.402630299162
"Civic Democrats (ODS)","ženský",1,3.05342615907334
"Civic Democrats (ODS)","židovský",1,4.14244787363371
"Civic Democrats (ODS)","žít",46,-1.08909573194861
"Civic Democrats (ODS)","živel",1,2.32338080044652
"Civic Democrats (ODS)","živnost",1,2.15508567285412
"Civic Democrats (ODS)","živnostník",22,3.24292691983314
"Civic Democrats (ODS)","živo",1,3.67319998366116
"Civic Democrats (ODS)","živobytí",2,1.94975997300255
"Civic Democrats (ODS)","život",99,-1.40130228796077
"Civic Democrats (ODS)","životní",24,-0.178702275608798
"Civic Democrats (ODS)","žka",1,2.20710477494089
"Civic Democrats (ODS)","žvanění",1,2.20710477494089
"Civic Democrats (ODS)","",4,4.41424031353142
"Communists (KSČM)","️",3,4.64957398208469
"Communists (KSČM)","️⃣",2,5.09026730377264
"Communists (KSČM)","%",1,4.79300332338731
"Communists (KSČM)","⚠",2,3.63614600923652
"Communists (KSČM)","🇨🇿",3,2.28567997368448
"Communists (KSČM)","✊",1,3.00369733196178
"Communists (KSČM)","❌",1,3.60274540298233
"Communists (KSČM)","❓",1,2.61592122170667
"Communists (KSČM)","❗",7,6.08970027271605
"Communists (KSČM)","❗️",1,2.76508738449823
"Communists (KSČM)","⬇️⬇️⬇️",1,2.61592122170667
"Communists (KSČM)","🍒",6,6.40777063259079
"Communists (KSČM)","🎤",1,2.61592122170667
"Communists (KSČM)","🎥",9,7.84795655453091
"Communists (KSČM)","👍",3,3.42167865457785
"Communists (KSČM)","👪",1,2.71921746468595
"Communists (KSČM)","💪🚩",2,3.69948263558456
"Communists (KSČM)","🔴",17,10.05709624474
"Communists (KSČM)","🤔",6,4.23888800570961
"Communists (KSČM)","🤡",1,2.61592122170667
"Communists (KSČM)","🤦‍♂️",2,3.63614600923652
"Communists (KSČM)","🤷‍♂️",3,3.89175358251424
"Communists (KSČM)","🧐",2,3.63614600923652
"Communists (KSČM)","😡",2,3.50490540226702
"Communists (KSČM)","🙂",6,5.57835241111359
"Communists (KSČM)","🚂",1,2.61592122170667
"Communists (KSČM)","🚌",1,2.61592122170667
"Communists (KSČM)","🚎🚂",1,2.61592122170667
"Communists (KSČM)","🚩",5,5.84944955982181
"Communists (KSČM)","5priorit.cz",2,3.69948263558456
"Communists (KSČM)","a",1,3.09483625461018
"Communists (KSČM)","absolvování",1,3.40035843034606
"Communists (KSČM)","absolvovat",3,5.2525171772709
"Communists (KSČM)","ACTEC",1,2.61592122170667
"Communists (KSČM)","Administración",1,2.61592122170667
"Communists (KSČM)","aj",7,6.9212045851379
"Communists (KSČM)","akademie",2,4.01339432169189
"Communists (KSČM)","akce",7,5.36636149947445
"Communists (KSČM)","akciový",4,4.93668543591452
"Communists (KSČM)","akrobacie",1,2.61592122170667
"Communists (KSČM)","akt",1,4.13529586154202
"Communists (KSČM)","aktivita",4,4.31577636443453
"Communists (KSČM)","aktivně",8,5.09724263475399
"Communists (KSČM)","aktivní",8,4.39081482892533
"Communists (KSČM)","aktuální",3,2.64986408724667
"Communists (KSČM)","Alena",14,7.25971761716424
"Communists (KSČM)","alespoň",1,2.61592122170667
"Communists (KSČM)","alespoň",1,3.84735584352837
"Communists (KSČM)","alternativa",1,2.91481536248403
"Communists (KSČM)","ambice",1,6.12049955953614
"Communists (KSČM)","analytik",2,4.80299679436803
"Communists (KSČM)","antifašista",1,2.61592122170667
"Communists (KSČM)","antikomunismus",1,2.61592122170667
"Communists (KSČM)","antikomunistický",1,2.61592122170667
"Communists (KSČM)","Antikomunistický",1,2.61592122170667
"Communists (KSČM)","antropologie",2,3.69948263558456
"Communists (KSČM)","apaticky",1,2.61592122170667
"Communists (KSČM)","aplikace",1,3.66759603251179
"Communists (KSČM)","aplikovat",2,3.56620089127487
"Communists (KSČM)","artikl",1,2.71921746468595
"Communists (KSČM)","asistent",1,3.57117197988763
"Communists (KSČM)","autobus",5,5.21418078708471
"Communists (KSČM)","autobusový",2,3.4156226829016
"Communists (KSČM)","autobusů",4,5.23189066464433
"Communists (KSČM)","autoelektrikář",2,3.69948263558456
"Communists (KSČM)","automaticky",1,2.45926832424094
"Communists (KSČM)","automechanik",5,5.84944955982181
"Communists (KSČM)","až",1,2.71921746468595
"Communists (KSČM)","badminton",3,4.53093630500477
"Communists (KSČM)","Badmintonový",2,3.69948263558456
"Communists (KSČM)","band",1,2.71921746468595
"Communists (KSČM)","banka",1,2.96832289888298
"Communists (KSČM)","bankovní",1,4.85471699192494
"Communists (KSČM)","bankovnictví",1,3.22140023753667
"Communists (KSČM)","Barcelona",1,2.61592122170667
"Communists (KSČM)","bariéra",1,3.99584230714753
"Communists (KSČM)","bát",2,3.7801572762669
"Communists (KSČM)","batoh",1,2.61592122170667
"Communists (KSČM)","bavit",4,3.46407438828879
"Communists (KSČM)","benefit",2,4.01009679862901
"Communists (KSČM)","beran",1,2.61592122170667
"Communists (KSČM)","Beroun",1,3.04740019840016
"Communists (KSČM)","bezpečnost",4,3.13692783080126
"Communists (KSČM)","bezpečný",1,5.13167773302731
"Communists (KSČM)","bezplatný",5,5.59101939356585
"Communists (KSČM)","bezproblémový",1,2.71921746468595
"Communists (KSČM)","běžka",1,2.62806569167734
"Communists (KSČM)","běžný",1,2.94986923629159
"Communists (KSČM)","billboard",1,3.30846094691138
"Communists (KSČM)","bílý",2,9.30968994538013
"Communists (KSČM)","blízký",1,5.47457314088329
"Communists (KSČM)","blok",2,2.58495203633642
"Communists (KSČM)","bod",1,4.29471333287118
"Communists (KSČM)","bohatný",2,4.049914816311
"Communists (KSČM)","bohatství",6,2.88864941052576
"Communists (KSČM)","bohatý",1,2.94168890729639
"Communists (KSČM)","bohužet",1,2.61592122170667
"Communists (KSČM)","boj",3,5.22531507785914
"Communists (KSČM)","bojovat",2,5.59392564483865
"Communists (KSČM)","bojují",1,2.61592122170667
"Communists (KSČM)","Boleslav",3,3.71513854859871
"Communists (KSČM)","brát",2,3.27481263937448
"Communists (KSČM)","Bratislava",1,3.03337678924035
"Communists (KSČM)","Brno",1,2.77856776766957
"Communists (KSČM)","Brusel",3,12.6386866692747
"Communists (KSČM)","brzy",4,4.02879117058263
"Communists (KSČM)","březen",1,4.8967016955587
"Communists (KSČM)","budit",1,2.61592122170667
"Communists (KSČM)","BUDOU❗",1,2.61592122170667
"Communists (KSČM)","budoucnost",9,8.40386495000994
"Communists (KSČM)","budovat",1,4.20044751455146
"Communists (KSČM)","Budovat",2,5.7696100219975
"Communists (KSČM)","bydlení",12,6.42639596677707
"Communists (KSČM)","bydlet",3,2.9682988735011
"Communists (KSČM)","byt",11,4.50084592888836
"Communists (KSČM)","být",30,10.6480742720158
"Communists (KSČM)","být",1,2.62806569167734
"Communists (KSČM)","bytový",7,3.66819577381768
"Communists (KSČM)","bývalý",1,5.32262389155617
"Communists (KSČM)","byznys",3,3.28487815864158
"Communists (KSČM)","celkem",2,3.7005914655904
"Communists (KSČM)","celoživotní",2,3.10245391019906
"Communists (KSČM)","celý",10,6.25014455650035
"Communists (KSČM)","cena",13,5.18187516304903
"Communists (KSČM)","ceně",1,2.61592122170667
"Communists (KSČM)","centrum",1,4.54364806048179
"Communists (KSČM)","cesta",12,6.72343385822582
"Communists (KSČM)","cestování",5,4.08103751143751
"Communists (KSČM)","cestovat",2,3.30974697654912
"Communists (KSČM)","cestovní",4,4.08148459193834
"Communists (KSČM)","cíl",5,3.7941877138011
"Communists (KSČM)","cíleně",1,3.04740019840016
"Communists (KSČM)","církevní",1,3.00369733196178
"Communists (KSČM)","citovat",1,7.32697144405077
"Communists (KSČM)","citový",1,3.00369733196178
"Communists (KSČM)","civilní",1,4.57514605209811
"Communists (KSČM)","cizí",3,4.45457549090405
"Communists (KSČM)","cizina",1,4.49113562789981
"Communists (KSČM)","co",3,5.05999469353944
"Communists (KSČM)","Cotkytle",1,2.61592122170667
"Communists (KSČM)","covidový",1,2.64711430928416
"Communists (KSČM)","cyklistika",3,4.42933928955155
"Communists (KSČM)","Czech",1,3.26975934974393
"Communists (KSČM)","Czernin",1,3.00369733196178
"Communists (KSČM)","č",1,2.71921746468595
"Communists (KSČM)","čaj",1,2.71921746468595
"Communists (KSČM)","čas",3,4.1115026362793
"Communists (KSČM)","část",5,4.92971372151017
"Communists (KSČM)","Čech",4,4.76359026384704
"Communists (KSČM)","Čechy",8,4.17857022926959
"Communists (KSČM)","čekat",3,3.6941191247175
"Communists (KSČM)","červený",1,2.73715672199283
"Communists (KSČM)","česká",1,2.61592122170667
"Communists (KSČM)","československý",1,4.93770862357041
"Communists (KSČM)","český",30,11.7980441830609
"Communists (KSČM)","️Český",1,2.61592122170667
"Communists (KSČM)","čest",2,3.34755210376358
"Communists (KSČM)","četba",4,4.93668543591452
"Communists (KSČM)","činnost",11,8.4191746326806
"Communists (KSČM)","činný",1,4.33007124975054
"Communists (KSČM)","činý",1,2.61592122170667
"Communists (KSČM)","číslo",6,3.07284485492408
"Communists (KSČM)","číst",2,2.9737012733745
"Communists (KSČM)","článek",1,4.25646625987841
"Communists (KSČM)","článka",1,2.61592122170667
"Communists (KSČM)","člen",28,5.73011295738022
"Communists (KSČM)","členka",4,4.61998819911189
"Communists (KSČM)","člověk",12,11.2541021200553
"Communists (KSČM)","ČMOS",4,5.23189066464433
"Communists (KSČM)","ČR",25,7.19982732923842
"Communists (KSČM)","ČSAD",1,2.61592122170667
"Communists (KSČM)","ČSL",2,9.17421410450738
"Communists (KSČM)","ČSTV",2,3.69948263558456
"Communists (KSČM)","čt",1,2.61592122170667
"Communists (KSČM)","ČZU",2,3.69948263558456
"Communists (KSČM)","D",1,2.7616913163066
"Communists (KSČM)","dále",6,4.17601176043408
"Communists (KSČM)","daleko",1,3.46494322983269
"Communists (KSČM)","dálkově",2,3.69948263558456
"Communists (KSČM)","dálnice",1,2.71941100277268
"Communists (KSČM)","dálniční",1,3.18036470376249
"Communists (KSČM)","další",21,8.34141726361001
"Communists (KSČM)","daň",6,4.52640979461602
"Communists (KSČM)","daňový",6,4.30683822555997
"Communists (KSČM)","dařit",2,3.50448789233733
"Communists (KSČM)","dát",4,4.74668539991017
"Communists (KSČM)","dávat",4,3.80094071846934
"Communists (KSČM)","dávka",1,11.7692848828191
"Communists (KSČM)","dávno",3,5.21014659109736
"Communists (KSČM)","dcera",6,5.95958135695653
"Communists (KSČM)","debata",1,2.68057444040305
"Communists (KSČM)","decentně",1,2.61592122170667
"Communists (KSČM)","dědit",1,2.71921746468595
"Communists (KSČM)","dehonestace",2,4.62418550658666
"Communists (KSČM)","dějinný",1,2.61592122170667
"Communists (KSČM)","dějiny",2,3.77370964762613
"Communists (KSČM)","Dekomunizace",1,2.61592122170667
"Communists (KSČM)","dělat",1,3.84342855119856
"Communists (KSČM)","dělat",1,2.61592122170667
"Communists (KSČM)","delegace",5,5.30685071860555
"Communists (KSČM)","dělník",2,5.50068744707162
"Communists (KSČM)","den",3,5.13576995788464
"Communists (KSČM)","dění",2,2.90823662422817
"Communists (KSČM)","desetiletí",1,3.18646457698955
"Communists (KSČM)","desetitisíc",2,3.89228314238298
"Communists (KSČM)","desítka",3,3.73002390939293
"Communists (KSČM)","dětský",7,5.66267969819798
"Communists (KSČM)","dětství",3,4.97221434194625
"Communists (KSČM)","developerský",3,4.30606196531324
"Communists (KSČM)","digitalizace",1,4.57235413444239
"Communists (KSČM)","digitální",4,4.57255741306952
"Communists (KSČM)","dík",2,2.32805019477864
"Communists (KSČM)","diskuse",1,3.84295242512478
"Communists (KSČM)","diskusní",1,5.59101939356585
"Communists (KSČM)","disponovat",1,3.55171178170384
"Communists (KSČM)","distributor",1,3.26975934974393
"Communists (KSČM)","dítě",37,9.32212599008126
"Communists (KSČM)","dívat",2,2.95045348584731
"Communists (KSČM)","dlouho",1,4.79737710573533
"Communists (KSČM)","dlouhodobě",2,8.07803570046956
"Communists (KSČM)","dlouhodobý",1,5.34662654398737
"Communists (KSČM)","dlouholetý",2,3.4220138359017
"Communists (KSČM)","dlouhý",1,2.87325804820746
"Communists (KSČM)","dluh",1,6.35724866934314
"Communists (KSČM)","dlužník",1,5.46741010489969
"Communists (KSČM)","dnes",17,7.96817260175457
"Communists (KSČM)","dneska",1,1.62503987716399
"Communists (KSČM)","dnešní",2,4.64950951557354
"Communists (KSČM)","doba",12,5.80920122179546
"Communists (KSČM)","době",1,2.71921746468595
"Communists (KSČM)","Dobeš",1,2.61592122170667
"Communists (KSČM)","dobrovolně",1,5.1658004468307
"Communists (KSČM)","dobrovolný",5,8.47788837366083
"Communists (KSČM)","dobrý",8,5.24056954080577
"Communists (KSČM)","dobře",2,4.57851001762608
"Communists (KSČM)","dobudování",1,3.00369733196178
"Communists (KSČM)","dodělat",2,3.69948263558456
"Communists (KSČM)","dodnes",3,3.57929556021907
"Communists (KSČM)","dohodnutý",1,2.61592122170667
"Communists (KSČM)","dokázat",2,2.74579565167055
"Communists (KSČM)","dokonce",1,6.77917404133236
"Communists (KSČM)","dokončení",1,2.90911684668076
"Communists (KSČM)","doktorský",3,4.06294251808631
"Communists (KSČM)","dokument",2,4.51106302545789
"Communists (KSČM)","Dolejš",2,3.84557642668349
"Communists (KSČM)","domečků“",1,2.61592122170667
"Communists (KSČM)","Dominik",1,7.89674454811217
"Communists (KSČM)","domnělý",1,2.61592122170667
"Communists (KSČM)","domů",1,2.87544046075898
"Communists (KSČM)","dopad",2,5.01275381374243
"Communists (KSČM)","doplnit",1,2.73715672199283
"Communists (KSČM)","doplňující",1,2.61592122170667
"Communists (KSČM)","doposud",2,5.32956190228129
"Communists (KSČM)","doprava",24,6.76936124654018
"Communists (KSČM)","dopravní",8,4.7824984882638
"Communists (KSČM)","dopravu❗️",1,2.61592122170667
"Communists (KSČM)","dospělý",1,3.31621281769514
"Communists (KSČM)","dost",5,2.81976395660892
"Communists (KSČM)","dostat",5,4.39036182403564
"Communists (KSČM)","dostatečný",1,5.14705833701547
"Communists (KSČM)","dostatek",4,6.42438831737176
"Communists (KSČM)","dostávat",6,3.55647325432899
"Communists (KSČM)","dostavba",1,4.47328604963304
"Communists (KSČM)","dostupnost",3,2.93451242372791
"Communists (KSČM)","dostupný",7,6.26622142568975
"Communists (KSČM)","dostupný",1,2.61592122170667
"Communists (KSČM)","dosud",1,3.56712427342251
"Communists (KSČM)","dotahovat",2,3.2524404398893
"Communists (KSČM)","dotaz",13,8.07290344361715
"Communists (KSČM)","dotčený",1,3.84447055061348
"Communists (KSČM)","doufat",1,3.26585664080727
"Communists (KSČM)","dovážet",1,6.71237086085841
"Communists (KSČM)","dozorčí",1,3.55171178170384
"Communists (KSČM)","dožadovat",1,2.71921746468595
"Communists (KSČM)","drahý",1,2.61592122170667
"Communists (KSČM)","dražší",1,2.61592122170667
"Communists (KSČM)","drobný",2,2.7574263771415
"Communists (KSČM)","druhořadý",3,4.53939178118369
"Communists (KSČM)","druhý",6,5.476593533503
"Communists (KSČM)","druzí",1,2.61592122170667
"Communists (KSČM)","družstevní",5,4.97932622529232
"Communists (KSČM)","držení",1,7.55887932267628
"Communists (KSČM)","držitel",1,8.76138523812467
"Communists (KSČM)","duch",1,3.91916326286229
"Communists (KSČM)","důchod",3,6.11814826959663
"Communists (KSČM)","Duisburg",1,2.71921746468595
"Communists (KSČM)","Dukovany",2,3.93835090400295
"Communists (KSČM)","důležitý",3,3.64385532787552
"Communists (KSČM)","dům",2,4.43588343539643
"Communists (KSČM)","důsledný",1,2.62026632243933
"Communists (KSČM)","důstojnost",1,2.90911684668076
"Communists (KSČM)","důstojný",3,3.80957386200514
"Communists (KSČM)","důvod",9,5.65227920592869
"Communists (KSČM)","dvě",1,2.71921746468595
"Communists (KSČM)","dveře",2,3.90595606902328
"Communists (KSČM)","dvojka",1,2.61504417114161
"Communists (KSČM)","Dvojka",1,2.61592122170667
"Communists (KSČM)","dvojnásobně",1,2.61592122170667
"Communists (KSČM)","dvouletý",1,3.51859676494059
"Communists (KSČM)","dysfunkce",2,3.69948263558456
"Communists (KSČM)","eGovernment",2,4.049914816311
"Communists (KSČM)","ekologičtý",1,2.61592122170667
"Communists (KSČM)","ekologie",1,2.76508738449823
"Communists (KSČM)","ekonomicky",1,3.14854320883534
"Communists (KSČM)","ekonomický",9,4.75740840640916
"Communists (KSČM)","ekonomika",3,7.70386283789841
"Communists (KSČM)","elektřina",2,3.69948263558456
"Communists (KSČM)","elita",1,7.81241895174734
"Communists (KSČM)","Emma",1,3.26975934974393
"Communists (KSČM)","energetika",2,6.37170111198546
"Communists (KSČM)","energie",4,6.64276356695236
"Communists (KSČM)","enormně",1,2.61592122170667
"Communists (KSČM)","enormní",2,3.71667930641377
"Communists (KSČM)","epopej",1,2.61592122170667
"Communists (KSČM)","Erika",1,2.61592122170667
"Communists (KSČM)","Escuel",1,2.61592122170667
"Communists (KSČM)","etopedie",1,2.61592122170667
"Communists (KSČM)","EU",8,12.1583003550838
"Communists (KSČM)","Euron",2,3.69948263558456
"Communists (KSČM)","europoslankyně",1,3.73471332450452
"Communists (KSČM)","evidence",1,2.73715672199283
"Communists (KSČM)","Evropa",4,8.36934716258752
"Communists (KSČM)","evropský",3,12.6000622402385
"Communists (KSČM)","Exekuc",1,2.61592122170667
"Communists (KSČM)","exekuce",4,8.20199836800034
"Communists (KSČM)","exekuční",2,4.69457841203986
"Communists (KSČM)","exekutor",2,9.31365228825206
"Communists (KSČM)","Exekutor",1,2.71921746468595
"Communists (KSČM)","exhibovat",1,2.61592122170667
"Communists (KSČM)","existovat",3,5.15843208723059
"Communists (KSČM)","existující",2,3.4779740020107
"Communists (KSČM)","expert",4,4.30185978778426
"Communists (KSČM)","Fabrika",2,3.69948263558456
"Communists (KSČM)","Facebook",3,3.43899743937349
"Communists (KSČM)","facebook.com/nohavova.alený",1,2.61592122170667
"Communists (KSČM)","Facebookový",4,5.23189066464433
"Communists (KSČM)","fakticky",1,9.69510605763354
"Communists (KSČM)","faktum",1,4.60302202515837
"Communists (KSČM)","fakulta",15,8.74397015516328
"Communists (KSČM)","falešný",1,4.29973585282308
"Communists (KSČM)","fanatický",1,4.4668934299131
"Communists (KSČM)","fenka",1,2.61592122170667
"Communists (KSČM)","fikce",1,3.00369733196178
"Communists (KSČM)","Filip",1,3.57117197988763
"Communists (KSČM)","filozofický",2,3.69948263558456
"Communists (KSČM)","filozofie",1,2.36836401943063
"Communists (KSČM)","finálně",1,3.73471332450452
"Communists (KSČM)","finance",1,4.10292479857693
"Communists (KSČM)","finanční",1,5.50338662587352
"Communists (KSČM)","firma",11,6.88048230639308
"Communists (KSČM)","flákač",3,4.53939178118369
"Communists (KSČM)","fond",3,4.07221165007185
"Communists (KSČM)","fotbal",1,4.13529586154202
"Communists (KSČM)","fotografování",2,3.69948263558456
"Communists (KSČM)","foxteriéra",2,3.69948263558456
"Communists (KSČM)","frakce",1,15.2195097519705
"Communists (KSČM)","francouzský",1,6.45137870326246
"Communists (KSČM)","fungovat",2,5.15956857182107
"Communists (KSČM)","funkce",9,7.05070782310907
"Communists (KSČM)","funkcionář",2,4.40470408123726
"Communists (KSČM)","Futura",2,3.69948263558456
"Communists (KSČM)","Galileo",1,2.61592122170667
"Communists (KSČM)","garance",2,3.86494869273189
"Communists (KSČM)","Gelsenwaser",1,2.61592122170667
