"party","lemma","n","log_odds_weighted"
"Civic Democrats (ODS)","najít",31,1.30211932352832
"Civic Democrats (ODS)","nákaza",1,1.93142700202171
"Civic Democrats (ODS)","nakažený",2,2.44298291609059
"Civic Democrats (ODS)","náklad",2,0.475235173773838
"Civic Democrats (ODS)","Náklaďák",1,2.10796792672163
"Civic Democrats (ODS)","nakládání",2,1.59266900287144
"Civic Democrats (ODS)","nakladatelství",1,2.10796792672163
"Civic Democrats (ODS)","nákladní",2,2.98112737236958
"Civic Democrats (ODS)","nakonec",3,0.565792462245064
"Civic Democrats (ODS)","nakoupit",1,3.01835072295612
"Civic Democrats (ODS)","nákup",9,1.09074202595084
"Civic Democrats (ODS)","nakupování",2,2.98112737236958
"Civic Democrats (ODS)","nakupovat",3,1.39569352861582
"Civic Democrats (ODS)","nálada",3,3.83001568221302
"Civic Democrats (ODS)","naladěný",1,2.00086177167015
"Civic Democrats (ODS)","naléhavě",1,2.00086177167015
"Civic Democrats (ODS)","nálepka",1,1.74826101725235
"Civic Democrats (ODS)","naleznout",6,2.70662073399536
"Civic Democrats (ODS)","náležet",1,1.78318272437082
"Civic Democrats (ODS)","naložit",1,2.00086177167015
"Civic Democrats (ODS)","náměstek",2,1.92280423991664
"Civic Democrats (ODS)","náměstí",2,2.22035017016266
"Civic Democrats (ODS)","namotivovat",1,1.74826101725235
"Civic Democrats (ODS)","naopak",13,-0.342658535900986
"Civic Democrats (ODS)","nápad",5,1.06185815165637
"Civic Democrats (ODS)","napadnout",1,1.77117748980761
"Civic Democrats (ODS)","napište",1,2.10796792672163
"Civic Democrats (ODS)","naplánovaný",1,2.39974199622058
"Civic Democrats (ODS)","naplnit",4,1.59827473152265
"Civic Democrats (ODS)","naplno",1,1.78318272437082
"Civic Democrats (ODS)","naplňovat",1,1.25470332863976
"Civic Democrats (ODS)","nápoj",1,2.46702742978065
"Civic Democrats (ODS)","naposledy",1,2.22489709344035
"Civic Democrats (ODS)","napravit",2,1.68974086027802
"Civic Democrats (ODS)","napravo",1,2.10796792672163
"Civic Democrats (ODS)","naprosto",8,0.927060303374746
"Civic Democrats (ODS)","naprostý",2,1.90188238044724
"Civic Democrats (ODS)","napříč",3,1.36513406320377
"Civic Democrats (ODS)","například",43,-0.326025969784425
"Civic Democrats (ODS)","napřímo",1,2.10796792672163
"Civic Democrats (ODS)","napsat",5,3.27918541152813
"Civic Democrats (ODS)","Napsát",1,3.26502293927936
"Civic Democrats (ODS)","napůl",1,2.00086177167015
"Civic Democrats (ODS)","náročnost",1,1.67055854295304
"Civic Democrats (ODS)","náročný",1,2.10796792672163
"Civic Democrats (ODS)","náročný",3,-0.193470116974965
"Civic Democrats (ODS)","národ",5,0.717304198848195
"Civic Democrats (ODS)","narodit",6,1.92881432492047
"Civic Democrats (ODS)","národní",4,-1.20097882915087
"Civic Democrats (ODS)","národohospodářský",1,2.10796792672163
"Civic Democrats (ODS)","nárok",2,0.453311298958209
"Civic Democrats (ODS)","narovnání",1,2.00086177167015
"Civic Democrats (ODS)","narovnat",1,0.793528665346239
"Civic Democrats (ODS)","narozený",1,3.07587391237826
"Civic Democrats (ODS)","narůst",1,1.7273947734283
"Civic Democrats (ODS)","nárůst",1,2.69327956430873
"Civic Democrats (ODS)","narušení",1,2.31547702094224
"Civic Democrats (ODS)","narušit",1,2.10796792672163
"Civic Democrats (ODS)","nářek",1,2.10796792672163
"Civic Democrats (ODS)","nařízení",6,3.02466069395032
"Civic Democrats (ODS)","nasadit",1,1.16587148409109
"Civic Democrats (ODS)","nasazení",2,1.17099075355237
"Civic Democrats (ODS)","násilí",1,1.67233906120599
"Civic Democrats (ODS)","násilný",1,2.41126264789175
"Civic Democrats (ODS)","naskočit",1,2.00086177167015
"Civic Democrats (ODS)","následný",2,1.94360460642571
"Civic Democrats (ODS)","následující",3,1.34270956563497
"Civic Democrats (ODS)","naslouchat",3,1.91911959405219
"Civic Democrats (ODS)","nasměrovat",1,2.61209431315244
"Civic Democrats (ODS)","nastartování",1,2.00086177167015
"Civic Democrats (ODS)","nastartovat",1,0.844358460246016
"Civic Democrats (ODS)","Nastartovat",1,2.10796792672163
"Civic Democrats (ODS)","nastavíme",1,2.00086177167015
"Civic Democrats (ODS)","nastavit",6,1.90320820582143
"Civic Democrats (ODS)","Nastavit",1,1.44335403159023
"Civic Democrats (ODS)","nastoupit",1,1.61290899931966
"Civic Democrats (ODS)","nástroj",6,0.87591106285429
"Civic Democrats (ODS)","nástupní",1,2.10796792672163
"Civic Democrats (ODS)","nastylizovat",1,2.10796792672163
"Civic Democrats (ODS)","naštěstí",5,1.07699963599921
"Civic Democrats (ODS)","NATO",20,3.47280570313798
"Civic Democrats (ODS)","natočena",1,2.10796792672163
"Civic Democrats (ODS)","natočit",1,1.16587148409109
"Civic Democrats (ODS)","naučit",2,1.5765299558695
"Civic Democrats (ODS)","Navarová",1,2.10796792672163
"Civic Democrats (ODS)","navázaný",2,3.05248077225931
"Civic Democrats (ODS)","navenek",1,2.13328603472845
"Civic Democrats (ODS)","navíc",10,-1.00475026565202
"Civic Democrats (ODS)","návrat",8,0.980164188330932
"Civic Democrats (ODS)","návratně",1,2.10796792672163
"Civic Democrats (ODS)","návrh",14,-2.0189167410456
"Civic Democrats (ODS)","navrhnout",4,2.09585318261137
"Civic Democrats (ODS)","navrhovat",6,0.788893055942316
"Civic Democrats (ODS)","navržený",1,1.51599045212239
"Civic Democrats (ODS)","návštěva",12,1.81328458777156
"Civic Democrats (ODS)","návštěvník",1,1.84410494437836
"Civic Democrats (ODS)","navštívit",4,2.29065505132128
"Civic Democrats (ODS)","navýšení",4,0.890571186482285
"Civic Democrats (ODS)","navýšet",2,2.98112737236958
"Civic Democrats (ODS)","Navýšet",1,2.10796792672163
"Civic Democrats (ODS)","navzájem",2,2.04124168887754
"Civic Democrats (ODS)","navzdory",2,1.6488363331615
"Civic Democrats (ODS)","název",2,6.13415848281816
"Civic Democrats (ODS)","názor",5,0.722432905127236
"Civic Democrats (ODS)","názorový",1,3.25242861404161
"Civic Democrats (ODS)","nazvat",1,1.46049643886662
"Civic Democrats (ODS)","nazývat",2,3.05248077225931
"Civic Democrats (ODS)","nebezpečí",1,3.15226870732188
"Civic Democrats (ODS)","Nebrát",1,2.00086177167015
"Civic Democrats (ODS)","nedávno",2,3.88959764173386
"Civic Democrats (ODS)","neděle",1,0.327539802285687
"Civic Democrats (ODS)","nedělní",1,2.00086177167015
"Civic Democrats (ODS)","Neděsit",1,2.10796792672163
"Civic Democrats (ODS)","nedivme",1,2.10796792672163
"Civic Democrats (ODS)","nedostatek",5,0.788601654282463
"Civic Democrats (ODS)","nedostatkový",1,2.15840933339573
"Civic Democrats (ODS)","nedostižný",1,1.84410494437836
"Civic Democrats (ODS)","nedůvěra",21,3.71192271130414
"Civic Democrats (ODS)","negativně",1,1.25470332863976
"Civic Democrats (ODS)","negativní",2,1.30663312992138
"Civic Democrats (ODS)","nechat",20,-0.244737389235103
"Civic Democrats (ODS)","nechávat",1,2.03889872094021
"Civic Democrats (ODS)","neideologicky",1,2.10796792672163
"Civic Democrats (ODS)","neinvazivně",1,2.10796792672163
"Civic Democrats (ODS)","nějak",1,2.09379288575622
"Civic Democrats (ODS)","nejenom",4,2.81494926231222
"Civic Democrats (ODS)","nejezdit",1,2.15840933339573
"Civic Democrats (ODS)","nejistota",1,1.89128255368239
"Civic Democrats (ODS)","nejradši",1,2.46702742978065
"Civic Democrats (ODS)","nejsou“",1,2.10796792672163
"Civic Democrats (ODS)","někam",2,2.67732714342774
"Civic Democrats (ODS)","někde",1,2.23497919931239
"Civic Democrats (ODS)","někdy",7,2.05933253914223
"Civic Democrats (ODS)","několikanásobný",1,3.47764685405468
"Civic Democrats (ODS)","několikrát",3,1.34270956563497
"Civic Democrats (ODS)","nekorektnost",1,2.10796792672163
"Civic Democrats (ODS)","nekuřák",1,2.10796792672163
"Civic Democrats (ODS)","Němcová",2,2.98112737236958
"Civic Democrats (ODS)","Německo",2,-1.23679587224703
"Civic Democrats (ODS)","nemoc",4,4.58382736072724
"Civic Democrats (ODS)","nemocenský",1,1.7273947734283
"Civic Democrats (ODS)","nemocnice",7,-0.442420356882395
"Civic Democrats (ODS)","nemocný",2,2.63689482260933
"Civic Democrats (ODS)","nemovitost",8,5.31339098925202
"Civic Democrats (ODS)","neověřený",2,2.725462552768
"Civic Democrats (ODS)","nepochybně",1,1.49768503278961
"Civic Democrats (ODS)","neprodleně",1,2.10796792672163
"Civic Democrats (ODS)","nepřátelství",1,2.75083725734712
"Civic Democrats (ODS)","nepřetržitě",1,1.84410494437836
"Civic Democrats (ODS)","nepřítel",1,4.263898877468
"Civic Democrats (ODS)","nerovnost",3,2.84869202387188
"Civic Democrats (ODS)","nesedne“",1,2.10796792672163
"Civic Democrats (ODS)","nesmí",1,2.10796792672163
"Civic Democrats (ODS)","nesmysl",1,-0.297844069815846
"Civic Democrats (ODS)","nesmyslně",1,2.79437593543273
"Civic Democrats (ODS)","nesmyslný",6,1.90161507998407
"Civic Democrats (ODS)","nést",4,0.648110058800223
"Civic Democrats (ODS)","nesvoboda",1,2.10796792672163
"Civic Democrats (ODS)","Neuhýbat",1,2.10796792672163
"Civic Democrats (ODS)","neustále",2,1.27438165351812
"Civic Democrats (ODS)","neustálý",1,2.10796792672163
"Civic Democrats (ODS)","nezadlužený",1,2.10796792672163
"Civic Democrats (ODS)","nezákonně",1,2.31547702094224
"Civic Democrats (ODS)","nezbytně",3,2.86049141094212
"Civic Democrats (ODS)","Nezvládání",1,2.10796792672163
"Civic Democrats (ODS)","ničení",1,1.9421095858507
"Civic Democrats (ODS)","ničit",6,4.28257622258151
"Civic Democrats (ODS)","nijak",1,1.93142700202171
"Civic Democrats (ODS)","nikde",1,2.22489709344035
"Civic Democrats (ODS)","nikdy",18,0.326193439412519
"Civic Democrats (ODS)","Nikol",2,2.98112737236958
"Civic Democrats (ODS)","nikoliv",3,2.26404821075152
"Civic Democrats (ODS)","Nisa",4,3.78801010973081
"Civic Democrats (ODS)","niv",2,2.725462552768
"Civic Democrats (ODS)","nízký",14,2.99705566984048
"Civic Democrats (ODS)","noha",2,0.519554162369751
"Civic Democrats (ODS)","nomální",1,2.10796792672163
"Civic Democrats (ODS)","nonsens",1,2.10796792672163
"Civic Democrats (ODS)","norma",1,0.323947273853904
"Civic Democrats (ODS)","normál",1,0.90105152279104
"Civic Democrats (ODS)","normálně",1,3.13404548117719
"Civic Democrats (ODS)","normální",13,2.83790581173346
"Civic Democrats (ODS)","nos",1,1.9421095858507
"Civic Democrats (ODS)","nosit",1,1.99636389832454
"Civic Democrats (ODS)","nouze",1,1.28607465898635
"Civic Democrats (ODS)","nouzový",11,-1.30186914627917
"Civic Democrats (ODS)","Nouzový",1,1.46049643886662
"Civic Democrats (ODS)","novela",1,-1.1342377465648
"Civic Democrats (ODS)","novičok",1,2.10796792672163
"Civic Democrats (ODS)","novinář",1,3.99219557398452
"Civic Democrats (ODS)","noviny",1,2.80573238921202
"Civic Democrats (ODS)","novoborský",1,2.10796792672163
"Civic Democrats (ODS)","nový",24,-3.51062872554568
"Civic Democrats (ODS)","NÚKIB",1,2.10796792672163
"Civic Democrats (ODS)","nukleární",1,2.10796792672163
"Civic Democrats (ODS)","nulový",2,2.11808558875226
"Civic Democrats (ODS)","nutit",1,1.56990175545431
"Civic Democrats (ODS)","nutnost",1,1.99636389832454
"Civic Democrats (ODS)","nutný",12,1.13261548278871
"Civic Democrats (ODS)","Nuzík",2,2.98112737236958
"Civic Democrats (ODS)","nyní",2,0.56946435657881
"Civic Democrats (ODS)","obava",1,1.09674630054519
"Civic Democrats (ODS)","občan",57,-5.12063673752211
"Civic Democrats (ODS)","občanský",5,1.98987458425936
"Civic Democrats (ODS)","občas",7,2.265479770152
"Civic Democrats (ODS)","občasný",1,2.15840933339573
"Civic Democrats (ODS)","obdělávat",2,2.98112737236958
"Civic Democrats (ODS)","obdiv",2,2.88349527076805
"Civic Democrats (ODS)","obdivovat",1,2.10796792672163
"Civic Democrats (ODS)","obdivuhodný",1,2.00086177167015
"Civic Democrats (ODS)","období",13,0.0759780203434248
"Civic Democrats (ODS)","obdobný",1,2.18884269216399
"Civic Democrats (ODS)","obec",11,-0.447691836544249
"Civic Democrats (ODS)","obecně",4,3.37000897966821
"Civic Democrats (ODS)","obecní",1,2.49496953276465
"Civic Democrats (ODS)","obejít",2,1.16346740070513
"Civic Democrats (ODS)","oběť",2,1.64944274519989
"Civic Democrats (ODS)","obětavost",1,2.10796792672163
"Civic Democrats (ODS)","obětovat",2,2.82966512342266
"Civic Democrats (ODS)","obezita",2,2.47244085869627
"Civic Democrats (ODS)","obhájce",1,4.52416652503677
"Civic Democrats (ODS)","obhájit",2,2.98112737236958
"Civic Democrats (ODS)","obhajovat",1,2.75083725734712
"Civic Democrats (ODS)","obcháze",1,2.10796792672163
"Civic Democrats (ODS)","obchod",7,2.23477693444715
"Civic Democrats (ODS)","obchodní",2,2.23907636450566
"Civic Democrats (ODS)","obchodující",1,2.10796792672163
"Civic Democrats (ODS)","obchůdek",1,2.10796792672163
"Civic Democrats (ODS)","obchvat",3,2.41997211008854
"Civic Democrats (ODS)","objednat",1,1.89128255368239
"Civic Democrats (ODS)","objem",3,1.95769919566406
"Civic Democrats (ODS)","objevovat",1,3.33444154818582
"Civic Democrats (ODS)","oblast",8,-1.9142478909446
"Civic Democrats (ODS)","oblečení",2,2.94020431855398
"Civic Democrats (ODS)","oblek",1,2.00086177167015
"Civic Democrats (ODS)","obléknout",1,2.10796792672163
"Civic Democrats (ODS)","oblíbený",6,3.36394520288732
"Civic Democrats (ODS)","obnova",6,1.04241676882225
"Civic Democrats (ODS)","obnovíme",1,2.10796792672163
"Civic Democrats (ODS)","obnovit",2,2.78512996432214
"Civic Democrats (ODS)","Obnovit",1,2.10796792672163
"Civic Democrats (ODS)","obnovovat",2,2.98112737236958
"Civic Democrats (ODS)","obohacení",1,1.40339780645007
"Civic Democrats (ODS)","obohacovat",1,2.10796792672163
"Civic Democrats (ODS)","obojí",1,1.9421095858507
"Civic Democrats (ODS)","obor",4,1.55197830358172
"Civic Democrats (ODS)","obrana",13,6.02534531610023
"Civic Democrats (ODS)","obránce",1,2.31368569619214
"Civic Democrats (ODS)","obranný",1,4.263898877468
"Civic Democrats (ODS)","obranu“",1,2.10796792672163
"Civic Democrats (ODS)","obraz",1,2.61209431315244
"Civic Democrats (ODS)","obrovský",9,1.04358094335386
"Civic Democrats (ODS)","obří",3,2.44412401277717
"Civic Democrats (ODS)","obsah",1,2.28024916155109
"Civic Democrats (ODS)","obtížný",1,1.7273947734283
"Civic Democrats (ODS)","obyčejný",1,3.14245399658161
"Civic Democrats (ODS)","obyvatel",10,-0.155960739254045
"Civic Democrats (ODS)","obživa",1,2.00086177167015
"Civic Democrats (ODS)","oceňovaný",1,1.84410494437836
"Civic Democrats (ODS)","oceňovat",3,1.89128255368239
"Civic Democrats (ODS)","očekávat",1,0.923847689126503
"Civic Democrats (ODS)","očekávatelný",1,2.10796792672163
"Civic Democrats (ODS)","očkovací",1,0.32089514229909
"Civic Democrats (ODS)","očkování",22,-0.36552279872546
"Civic Democrats (ODS)","očkovaný",3,1.74205790348202
"Civic Democrats (ODS)","očkovat",9,1.02431417887847
"Civic Democrats (ODS)","Očkovat",2,2.725462552768
"Civic Democrats (ODS)","odběr",2,3.1643067128913
"Civic Democrats (ODS)","odblokovat",1,2.00086177167015
"Civic Democrats (ODS)","odbornice",1,2.10796792672163
"Civic Democrats (ODS)","odborník",7,2.19335692250088
"Civic Democrats (ODS)","odborný",6,1.90320820582143
"Civic Democrats (ODS)","oddíl",3,3.65113337086482
"Civic Democrats (ODS)","odebraný",1,2.31547702094224
"Civic Democrats (ODS)","odebrat",1,2.00086177167015
"Civic Democrats (ODS)","odemknout",1,2.10796792672163
"Civic Democrats (ODS)","odeslat",1,2.00086177167015
"Civic Democrats (ODS)","odevzdat",1,2.00086177167015
"Civic Democrats (ODS)","odhalený",1,1.84410494437836
"Civic Democrats (ODS)","odhodlání",2,1.59266900287144
"Civic Democrats (ODS)","odhodlaný",1,2.00086177167015
"Civic Democrats (ODS)","odchod",3,1.95769919566406
"Civic Democrats (ODS)","odjezd",1,1.84410494437836
"Civic Democrats (ODS)","odkaz",1,1.77117748980761
"Civic Democrats (ODS)","odkázat",3,1.89227821864431
"Civic Democrats (ODS)","odkládat",1,0.8782124304761
"Civic Democrats (ODS)","odlišný",2,1.77448635014
"Civic Democrats (ODS)","odměnit",1,2.00086177167015
"Civic Democrats (ODS)","odmítat",12,1.11467495045064
"Civic Democrats (ODS)","odmítnutý",1,2.61209431315244
"Civic Democrats (ODS)","odnést",1,2.15840933339573
"Civic Democrats (ODS)","odnikud",1,2.10796792672163
"Civic Democrats (ODS)","odolný",1,1.19479021047711
"Civic Democrats (ODS)","odpad",2,2.48263371130118
"Civic Democrats (ODS)","odpadní",1,2.31547702094224
"Civic Democrats (ODS)","odpočet",1,1.9421095858507
"Civic Democrats (ODS)","odpočívat",1,2.10796792672163
"Civic Democrats (ODS)","odpověď",4,2.79276470026977
"Civic Democrats (ODS)","odpovědět",2,1.71070164484981
"Civic Democrats (ODS)","odpovědně",3,2.84869202387188
"Civic Democrats (ODS)","odpovědnost",6,-0.888989628927718
"Civic Democrats (ODS)","odpovědný",12,2.68300500790859
"Civic Democrats (ODS)","odpovídat",2,1.22597572908762
"Civic Democrats (ODS)","odpustit",2,1.62919027181228
"Civic Democrats (ODS)","Odra",2,1.54508060412573
"Civic Democrats (ODS)","odradit",1,2.15840933339573
"Civic Democrats (ODS)","ODS",26,-0.239745500264544
"Civic Democrats (ODS)","odsíření",1,2.10796792672163
"Civic Democrats (ODS)","odsouzený",1,5.30092594796537
"Civic Democrats (ODS)","odstartovat",2,2.725462552768
"Civic Democrats (ODS)","odstavný",1,2.00086177167015
"Civic Democrats (ODS)","odstěhovat",1,2.00086177167015
"Civic Democrats (ODS)","odstoupit",1,2.22489709344035
"Civic Democrats (ODS)","odstranit",2,2.8211101242889
"Civic Democrats (ODS)","Odstranit",1,2.31547702094224
"Civic Democrats (ODS)","odstraňování",1,2.10796792672163
"Civic Democrats (ODS)","odstřelí“",1,2.10796792672163
"Civic Democrats (ODS)","odškodnění",1,2.79437593543273
"Civic Democrats (ODS)","odškodnit",1,2.10796792672163
"Civic Democrats (ODS)","odškodňovací",3,3.13791884954739
"Civic Democrats (ODS)","odvádět",3,1.38785396529952
"Civic Democrats (ODS)","odvaha",13,3.93913799883998
"Civic Democrats (ODS)","odvážný",1,1.49768503278961
"Civic Democrats (ODS)","odvést",2,2.94020431855398
"Civic Democrats (ODS)","odvetný",1,2.15840933339573
"Civic Democrats (ODS)","odvod",8,1.33865037819277
"Civic Democrats (ODS)","odvolat",5,2.45968156312274
"Civic Democrats (ODS)","odvolávat",1,3.36684571972412
"Civic Democrats (ODS)","odzvonit",4,4.21598057703925
"Civic Democrats (ODS)","Odzvonit",1,2.10796792672163
"Civic Democrats (ODS)","OECD",3,3.13791884954739
"Civic Democrats (ODS)","office",1,3.96086805653185
"Civic Democrats (ODS)","oficiální",1,3.45664680680706
"Civic Democrats (ODS)","oheň",1,2.03889872094021
"Civic Democrats (ODS)","ohled",5,5.10019189829898
"Civic Democrats (ODS)","ohleduplný",3,2.88372823974212
"Civic Democrats (ODS)","ohodnocení",1,1.22456794655397
"Civic Democrats (ODS)","ohodnocenit",1,2.10796792672163
"Civic Democrats (ODS)","ohrozit",4,2.81494926231222
"Civic Democrats (ODS)","ohrožení",1,2.01756377498608
"Civic Democrats (ODS)","ohrožený",3,4.88194917146727
"Civic Democrats (ODS)","ohrožovat",6,5.03375431109223
"Civic Democrats (ODS)","ohrožující",1,2.03889872094021
"Civic Democrats (ODS)","ochočený",1,2.10796792672163
"Civic Democrats (ODS)","ochota",2,2.88349527076805
"Civic Democrats (ODS)","ochotný",2,1.83848588088972
"Civic Democrats (ODS)","ochrana",24,1.72332012887075
"Civic Democrats (ODS)","ochráníme",2,2.98112737236958
"Civic Democrats (ODS)","ochránit",6,1.10611670974396
"Civic Democrats (ODS)","ochranný",4,0.701842430227483
"Civic Democrats (ODS)","ochutnat",1,2.46702742978065
"Civic Democrats (ODS)","ochutnávat",1,2.10796792672163
"Civic Democrats (ODS)","ochvějný",1,2.15840933339573
"Civic Democrats (ODS)","okamžik",2,1.21796478299204
"Civic Democrats (ODS)","okamžitě",2,1.39382697813624
"Civic Democrats (ODS)","okamžitý",3,0.687203865006931
"Civic Democrats (ODS)","okázalý",1,2.10796792672163
"Civic Democrats (ODS)","okénko",1,2.00086177167015
"Civic Democrats (ODS)","oko",7,2.05358920554145
"Civic Democrats (ODS)","okolí",2,1.20998818690482
"Civic Democrats (ODS)","okouzlující",1,2.10796792672163
"Civic Democrats (ODS)","okres",3,1.44990638958688
"Civic Democrats (ODS)","okruh",4,3.08119824413414
"Civic Democrats (ODS)","okružní",2,2.07883680316975
"Civic Democrats (ODS)","oligarcha",1,1.84410494437836
"Civic Democrats (ODS)","oligarchizace",1,2.10796792672163
"Civic Democrats (ODS)","Olomouc",1,1.46049643886662
"Civic Democrats (ODS)","olomoucký",3,1.37957477275943
"Civic Democrats (ODS)","olympijský",1,2.46702742978065
"Civic Democrats (ODS)","omezeně",2,2.47244085869627
"Civic Democrats (ODS)","omezení",6,0.790639467051129
"Civic Democrats (ODS)","omezený",2,1.37818753747429
"Civic Democrats (ODS)","omezit",11,0.415839357011531
"Civic Democrats (ODS)","omezování",2,4.6717549111762
"Civic Democrats (ODS)","omluvit",1,2.18884269216399
"Civic Democrats (ODS)","omzít",1,2.10796792672163
"Civic Democrats (ODS)","online",1,1.78318272437082
"Civic Democrats (ODS)","onlinout",1,1.84410494437836
"Civic Democrats (ODS)","opak",3,1.3567798826301
"Civic Democrats (ODS)","opakovaně",4,2.05323695926719
"Civic Democrats (ODS)","opakovaný",1,1.78318272437082
"Civic Democrats (ODS)","opakovat",5,1.78250380311813
"Civic Democrats (ODS)","opatření",21,-1.29108467876374
"Civic Democrats (ODS)","Opava",1,2.10796792672163
"Civic Democrats (ODS)","opavský",2,2.98112737236958
"Civic Democrats (ODS)","operace",1,1.74826101725235
"Civic Democrats (ODS)","operovat",1,2.00086177167015
"Civic Democrats (ODS)","opět",10,-0.58728119587271
"Civic Democrats (ODS)","oplátka",1,2.15840933339573
"Civic Democrats (ODS)","opomíjený",1,1.49768503278961
"Civic Democrats (ODS)","opora",1,1.49768503278961
"Civic Democrats (ODS)","opozice",10,0.312026315585768
"Civic Democrats (ODS)","opoziční",1,0.321423355941021
"Civic Democrats (ODS)","opravdový",1,2.48321008241354
"Civic Democrats (ODS)","opravdu",12,-1.6783269957325
"Civic Democrats (ODS)","opravit",1,1.28489412446658
"Civic Democrats (ODS)","opravňovat",1,2.10796792672163
"Civic Democrats (ODS)","opřený",1,2.15840933339573
"Civic Democrats (ODS)","optimismus",4,3.78801010973081
"Civic Democrats (ODS)","opustit",2,1.79584812559006
"Civic Democrats (ODS)","opuštěný",1,2.22489709344035
"Civic Democrats (ODS)","ordinace",3,2.84869202387188
"Civic Democrats (ODS)","orgán",1,3.1582051626349
"Civic Democrats (ODS)","organizace",3,-1.19752940118212
"Civic Democrats (ODS)","organizační",1,1.84410494437836
"Civic Democrats (ODS)","organizovat",1,2.56425087927046
"Civic Democrats (ODS)","orientace",1,2.76874314546516
"Civic Democrats (ODS)","orientovaný",2,2.47244085869627
"Civic Democrats (ODS)","orientovat",1,2.15840933339573
"Civic Democrats (ODS)","Osek",1,2.10796792672163
"Civic Democrats (ODS)","osekat",1,2.00086177167015
"Civic Democrats (ODS)","Osevní",1,2.10796792672163
"Civic Democrats (ODS)","oslabení",1,2.31547702094224
"Civic Democrats (ODS)","oslabovat",1,2.88372823974212
"Civic Democrats (ODS)","oslavit",1,2.10796792672163
"Civic Democrats (ODS)","oslavovat",1,2.15840933339573
"Civic Democrats (ODS)","oslík",2,2.98112737236958
"Civic Democrats (ODS)","oslovování",1,2.10796792672163
"Civic Democrats (ODS)","osmasedmdesátý",1,2.10796792672163
"Civic Democrats (ODS)","osoba",1,0.44021887875021
"Civic Democrats (ODS)","osobně",5,0.839686754365207
"Civic Democrats (ODS)","osobní",6,0.7988094496328
"Civic Democrats (ODS)","osobnost",7,3.71194258717698
"Civic Democrats (ODS)","Ossegg",1,2.10796792672163
"Civic Democrats (ODS)","ostatně",6,0.982794552107175
"Civic Democrats (ODS)","ostatní",9,-0.932474266662576
"Civic Democrats (ODS)","Ostrava",1,2.13328603472845
"Civic Democrats (ODS)","ostražití",1,2.00086177167015
"Civic Democrats (ODS)","ostrůvek",1,1.74826101725235
"Civic Democrats (ODS)","ostrý",1,2.15840933339573
"Civic Democrats (ODS)","ostře",1,1.84410494437836
"Civic Democrats (ODS)","ostudný",1,2.31368569619214
"Civic Democrats (ODS)","osud",2,1.83848588088972
"Civic Democrats (ODS)","OSVČ",1,1.7273947734283
"Civic Democrats (ODS)","osvědčený",1,1.13867302854563
"Civic Democrats (ODS)","osvědčit",3,3.02814161699057
"Civic Democrats (ODS)","ošetřit",1,2.00086177167015
"Civic Democrats (ODS)","otázka",8,-0.566281303951125
"Civic Democrats (ODS)","otec",2,2.27613276082837
"Civic Democrats (ODS)","otevírat",4,1.67320795075258
"Civic Democrats (ODS)","otevřeně",1,1.20418931048366
"Civic Democrats (ODS)","otevření",1,3.11932036405136
"Civic Democrats (ODS)","otevřený",6,0.0810652100620921
"Civic Democrats (ODS)","Otevřený",1,2.10796792672163
"Civic Democrats (ODS)","otevřít",8,-0.987477439822844
"Civic Democrats (ODS)","Otmar",1,2.00086177167015
"Civic Democrats (ODS)","otočit",2,1.6488363331615
"Civic Democrats (ODS)","otrávit",1,1.74826101725235
"Civic Democrats (ODS)","otravovat",2,2.98112737236958
"Civic Democrats (ODS)","Otys",1,2.31547702094224
"Civic Democrats (ODS)","ovce",1,1.84410494437836
"Civic Democrats (ODS)","ověřit",1,1.74826101725235
"Civic Democrats (ODS)","ovládat",1,1.99472922843898
"Civic Democrats (ODS)","ovlivňovat",2,2.04124168887754
"Civic Democrats (ODS)","ozbrojený",1,3.47764685405468
"Civic Democrats (ODS)","ozdravit",1,2.10796792672163
"Civic Democrats (ODS)","označit",1,2.73126527608577
"Civic Democrats (ODS)","označovat",1,3.36684571972412
"Civic Democrats (ODS)","oznámit",1,5.15488416024938
"Civic Democrats (ODS)","pacient",1,0.338286403527391
"Civic Democrats (ODS)","pád",3,3.18344587811265
"Civic Democrats (ODS)","padesátý",2,2.98112737236958
"Civic Democrats (ODS)","padnout",2,1.8597107183224
"Civic Democrats (ODS)","páchat",1,3.98691292496428
"Civic Democrats (ODS)","pachatel",1,2.57606429287
"Civic Democrats (ODS)","pak",10,-0.952954180778704
"Civic Democrats (ODS)","palec",2,2.0254824133378
"Civic Democrats (ODS)","palestinský",1,2.46702742978065
"Civic Democrats (ODS)","paleta",1,2.15840933339573
"Civic Democrats (ODS)","paluba",2,2.36259388676087
"Civic Democrats (ODS)","památka",1,2.64302518105016
"Civic Democrats (ODS)","památkový",1,2.10796792672163
"Civic Democrats (ODS)","pamatovat",2,1.10205178458676
"Civic Democrats (ODS)","pan",13,-0.441575018070012
"Civic Democrats (ODS)","Pan",1,2.00086177167015
"Civic Democrats (ODS)","pandemický",6,0.785170288136804
"Civic Democrats (ODS)","Pandemický",1,2.86722550100795
"Civic Democrats (ODS)","pandemie",21,0.31797595522505
"Civic Democrats (ODS)","Pandemie",2,2.98112737236958
"Civic Democrats (ODS)","paní",8,1.25959989347845
"Civic Democrats (ODS)","papír",1,1.83782168933996
"Civic Democrats (ODS)","papírování",6,4.01062164241717
