"party","lemma","n","log_odds_weighted"
"Christian Democrats (KDU-ČSL)","naděje",2,0.764378245734457
"Christian Democrats (KDU-ČSL)","nádherný",1,2.04137146727414
"Christian Democrats (KDU-ČSL)","nadhled",2,2.96176707895147
"Christian Democrats (KDU-ČSL)","nadcházející",4,1.77274050733833
"Christian Democrats (KDU-ČSL)","nádobí",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","nadprůměrný",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","nádraží",2,2.80829806470858
"Christian Democrats (KDU-ČSL)","nádražní",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","nadšený",2,3.16121290846091
"Christian Democrats (KDU-ČSL)","nadto",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","nadužívání",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","Nahlédnout",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","náhoda",1,1.32199128038569
"Christian Democrats (KDU-ČSL)","nahodilý",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","náhodou",1,3.00193234362193
"Christian Democrats (KDU-ČSL)","náhrada",12,4.11050860732488
"Christian Democrats (KDU-ČSL)","náhradní",1,1.39557631266408
"Christian Democrats (KDU-ČSL)","nahrávací",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","nahrávka",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","nachystaný",2,2.80829806470858
"Christian Democrats (KDU-ČSL)","najednou",1,2.37184070797902
"Christian Democrats (KDU-ČSL)","nájemce",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","nájemné",1,1.46827883031698
"Christian Democrats (KDU-ČSL)","nájemní",3,2.62541420165024
"Christian Democrats (KDU-ČSL)","najést",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","najevo",5,4.22958453476481
"Christian Democrats (KDU-ČSL)","najit",1,2.40227876367623
"Christian Democrats (KDU-ČSL)","najít",18,0.68961229145457
"Christian Democrats (KDU-ČSL)","nákaza",4,2.71779104059036
"Christian Democrats (KDU-ČSL)","nakažení",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","nakažený",3,2.92207468058736
"Christian Democrats (KDU-ČSL)","náklad",34,2.10390706938226
"Christian Democrats (KDU-ČSL)","nakládání",4,2.35630878110224
"Christian Democrats (KDU-ČSL)","nákladový",4,4.30838302601891
"Christian Democrats (KDU-ČSL)","nakonec",15,1.12381054626034
"Christian Democrats (KDU-ČSL)","nakoupit",4,4.08504040357944
"Christian Democrats (KDU-ČSL)","Nakoupit",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","nákup",19,2.42701353100739
"Christian Democrats (KDU-ČSL)","nakupovat",3,1.66636496358345
"Christian Democrats (KDU-ČSL)","nálada",1,2.71202120472892
"Christian Democrats (KDU-ČSL)","nálepka",2,2.51474044927952
"Christian Democrats (KDU-ČSL)","naleznout",3,2.37488494739217
"Christian Democrats (KDU-ČSL)","náležet",3,2.62541420165024
"Christian Democrats (KDU-ČSL)","náležitě",1,1.93428626089273
"Christian Democrats (KDU-ČSL)","náměstka",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","námět",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","namotivovat",1,1.82828948901708
"Christian Democrats (KDU-ČSL)","nanejvýše",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","nanotechnologický",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","naočkovaný",1,2.95857877281263
"Christian Democrats (KDU-ČSL)","naopak",13,0.204193513702073
"Christian Democrats (KDU-ČSL)","nápad",1,0.574014498514295
"Christian Democrats (KDU-ČSL)","napětí",1,3.73007503110683
"Christian Democrats (KDU-ČSL)","napít",4,4.30838302601891
"Christian Democrats (KDU-ČSL)","naplnit",3,1.53111886678621
"Christian Democrats (KDU-ČSL)","naplňování",1,2.23529767821912
"Christian Democrats (KDU-ČSL)","naplňovat",1,1.43212520896541
"Christian Democrats (KDU-ČSL)","napnout",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","napohled",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","napojení",2,3.10835433440778
"Christian Democrats (KDU-ČSL)","napomoci",2,2.73552457193799
"Christian Democrats (KDU-ČSL)","napořád",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","napovědět",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","náprava",8,3.34253352661776
"Christian Democrats (KDU-ČSL)","napravit",8,2.58388824701608
"Christian Democrats (KDU-ČSL)","naprosto",15,2.02575081655005
"Christian Democrats (KDU-ČSL)","naprostý",3,2.54332261929807
"Christian Democrats (KDU-ČSL)","napříč",2,0.741593968948854
"Christian Democrats (KDU-ČSL)","například",47,0.703536392643531
"Christian Democrats (KDU-ČSL)","napsat",3,3.69134449938943
"Christian Democrats (KDU-ČSL)","napsát",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","Napsát",1,0.886288439737797
"Christian Democrats (KDU-ČSL)","nárazníkový",2,3.04114130056995
"Christian Democrats (KDU-ČSL)","náročný",7,0.580471085749704
"Christian Democrats (KDU-ČSL)","národ",2,1.16456662368133
"Christian Democrats (KDU-ČSL)","narodit",2,1.53068090480668
"Christian Democrats (KDU-ČSL)","národní",20,-1.57391329145824
"Christian Democrats (KDU-ČSL)","nárok",10,1.71607566772821
"Christian Democrats (KDU-ČSL)","narovnání",1,1.93428626089273
"Christian Democrats (KDU-ČSL)","narovnat",3,1.03305055910411
"Christian Democrats (KDU-ČSL)","narozený",2,2.8042404573657
"Christian Democrats (KDU-ČSL)","nárůst",2,3.42650510378064
"Christian Democrats (KDU-ČSL)","nařídit",6,4.05186868261804
"Christian Democrats (KDU-ČSL)","nařízení",5,2.22916151633145
"Christian Democrats (KDU-ČSL)","nařizovat",6,4.16095195990773
"Christian Democrats (KDU-ČSL)","nasazení",4,1.80380505206032
"Christian Democrats (KDU-ČSL)","násilí",7,2.79020720667936
"Christian Democrats (KDU-ČSL)","násilný",1,2.66360679640018
"Christian Democrats (KDU-ČSL)","následně",4,1.06340392384066
"Christian Democrats (KDU-ČSL)","následný",4,2.66254416477724
"Christian Democrats (KDU-ČSL)","následovat",1,2.31986569370746
"Christian Democrats (KDU-ČSL)","následující",9,2.69936132419035
"Christian Democrats (KDU-ČSL)","naslouchat",4,1.77274050733833
"Christian Democrats (KDU-ČSL)","násobek",1,2.71581974057011
"Christian Democrats (KDU-ČSL)","násobně",1,3.50962753650399
"Christian Democrats (KDU-ČSL)","nastartovat",1,1.06596035840573
"Christian Democrats (KDU-ČSL)","nastat",2,2.71808271370033
"Christian Democrats (KDU-ČSL)","nastavení",1,1.11459123137102
"Christian Democrats (KDU-ČSL)","nastavený",2,1.84379071448335
"Christian Democrats (KDU-ČSL)","nastavíme",3,3.3961464868024
"Christian Democrats (KDU-ČSL)","nastavit",7,2.37581534261366
"Christian Democrats (KDU-ČSL)","Nastavit",1,1.53576322198524
"Christian Democrats (KDU-ČSL)","NASTAVME",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","nastínit",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","nastoupit",2,1.2754175371279
"Christian Democrats (KDU-ČSL)","nástraha",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","nastranerodica",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","nastraněrodič",3,3.73115831395806
"Christian Democrats (KDU-ČSL)","nástroj",13,1.98729905193579
"Christian Democrats (KDU-ČSL)","našlehaný",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","naštěstí",2,0.739301078011899
"Christian Democrats (KDU-ČSL)","natáčet",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","NATO",2,2.90105152502245
"Christian Democrats (KDU-ČSL)","natolik",1,2.14645844418638
"Christian Democrats (KDU-ČSL)","naučit",2,1.89561045813624
"Christian Democrats (KDU-ČSL)","navázaný",5,4.40647033249767
"Christian Democrats (KDU-ČSL)","návaznost",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","navenek",2,2.65987830734437
"Christian Democrats (KDU-ČSL)","navíc",41,-2.72523006149535
"Christian Democrats (KDU-ČSL)","návod",1,2.14645844418638
"Christian Democrats (KDU-ČSL)","navrácení",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","navrácený",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","návrat",23,1.01433437002405
"Christian Democrats (KDU-ČSL)","návrh",75,1.06179409959593
"Christian Democrats (KDU-ČSL)","navrhnout",14,1.97740061662457
"Christian Democrats (KDU-ČSL)","navrhovaný",4,3.87491128670399
"Christian Democrats (KDU-ČSL)","navrhovat",19,2.28206623930453
"Christian Democrats (KDU-ČSL)","navrch",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","navržený",1,1.70657761847338
"Christian Democrats (KDU-ČSL)","návštěva",12,2.07516924821717
"Christian Democrats (KDU-ČSL)","návštěvník",2,2.44778813538234
"Christian Democrats (KDU-ČSL)","navštěvovat",1,2.21256513741555
"Christian Democrats (KDU-ČSL)","navštívit",4,1.82239363645404
"Christian Democrats (KDU-ČSL)","navýšení",5,1.30185863588814
"Christian Democrats (KDU-ČSL)","navýšit",2,2.71808271370033
"Christian Democrats (KDU-ČSL)","navzájem",2,2.17192399988853
"Christian Democrats (KDU-ČSL)","název",2,6.90075491112922
"Christian Democrats (KDU-ČSL)","názor",7,1.55263371529508
"Christian Democrats (KDU-ČSL)","nazvat",1,1.73847042098998
"Christian Democrats (KDU-ČSL)","ne",1,2.56985958924656
"Christian Democrats (KDU-ČSL)","nebe",2,2.58561439619672
"Christian Democrats (KDU-ČSL)","Nebrát",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","nedávno",1,3.06663428841224
"Christian Democrats (KDU-ČSL)","nedbalost",1,2.23529767821912
"Christian Democrats (KDU-ČSL)","neděle",9,1.13215926025592
"Christian Democrats (KDU-ČSL)","nedílný",1,2.14645844418638
"Christian Democrats (KDU-ČSL)","nedohledno",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","nedohlednu⚠⚠",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","nedostatek",15,1.15715187106561
"Christian Democrats (KDU-ČSL)","nedostižný",1,1.93428626089273
"Christian Democrats (KDU-ČSL)","nedůvěra",1,1.7841578784768
"Christian Democrats (KDU-ČSL)","nefunknčíha",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","negativně",3,2.04231058417225
"Christian Democrats (KDU-ČSL)","negativní",9,2.65784415181293
"Christian Democrats (KDU-ČSL)","negativum",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","něha",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","nehorázný",1,3.50962753650399
"Christian Democrats (KDU-ČSL)","nechat",19,0.290482644666972
"Christian Democrats (KDU-ČSL)","nechávat",1,1.73081201190921
"Christian Democrats (KDU-ČSL)","nějak",1,2.31986569370746
"Christian Democrats (KDU-ČSL)","nejde",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","nejednou",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","nejenom",2,1.84379071448335
"Christian Democrats (KDU-ČSL)","nejezdit",2,2.80829806470858
"Christian Democrats (KDU-ČSL)","nejistota",6,3.60390719127862
"Christian Democrats (KDU-ČSL)","nejprve",6,2.17471322351615
"Christian Democrats (KDU-ČSL)","NEJVÍC☝️🙏💕",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","nekalý",1,2.56267748606196
"Christian Democrats (KDU-ČSL)","někde",1,2.61713607163488
"Christian Democrats (KDU-ČSL)","někdy",8,2.50099384361784
"Christian Democrats (KDU-ČSL)","několikrát",3,1.58786906138976
"Christian Democrats (KDU-ČSL)","Nekoncepční",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","Němčice",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","Německo",9,-2.02074202523964
"Christian Democrats (KDU-ČSL)","nemocnice",12,0.446519475680113
"Christian Democrats (KDU-ČSL)","nemocný",2,2.98884580657353
"Christian Democrats (KDU-ČSL)","nenapijeme❗",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","NENAPIJEME🚰🪨",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","neobjednání",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","neochota",1,1.82828948901708
"Christian Democrats (KDU-ČSL)","nepoměr",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","nepropásněme",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","nepřišel⚠⚠",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","Nepsát",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","Nepůjít",2,2.80829806470858
"Christian Democrats (KDU-ČSL)","Neratov",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","nerv",4,3.89758600721149
"Christian Democrats (KDU-ČSL)","neschopnost",1,2.47272453260885
"Christian Democrats (KDU-ČSL)","nesmí⚠",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","nesmíříme⚠",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","nesmutněte",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","nesmysl",2,0.0800355600188496
"Christian Democrats (KDU-ČSL)","nesmyslnost",2,2.80829806470858
"Christian Democrats (KDU-ČSL)","nesmyslný",6,2.2402305275047
"Christian Democrats (KDU-ČSL)","nespravedlnost",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","nést",3,1.02374420153297
"Christian Democrats (KDU-ČSL)","neuplatný",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","neustále",5,2.07985097783816
"Christian Democrats (KDU-ČSL)","nevyšetřený",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","news",1,2.14645844418638
"Christian Democrats (KDU-ČSL)","Nezanedbávat",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","nezbytně",4,3.36319564310503
"Christian Democrats (KDU-ČSL)","nezvládnutý",1,1.59932119722042
"Christian Democrats (KDU-ČSL)","ničení",2,2.51474044927952
"Christian Democrats (KDU-ČSL)","nikam",3,2.04231058417225
"Christian Democrats (KDU-ČSL)","nikde",2,2.35473160795134
"Christian Democrats (KDU-ČSL)","nikdy",9,0.121982393600604
"Christian Democrats (KDU-ČSL)","nikoliv",20,2.36817154003336
"Christian Democrats (KDU-ČSL)","Nisa",1,2.56267748606196
"Christian Democrats (KDU-ČSL)","nízko",2,2.71808271370033
"Christian Democrats (KDU-ČSL)","nízkouhlíkový",1,2.40227876367623
"Christian Democrats (KDU-ČSL)","nízký",21,-0.557231933950135
"Christian Democrats (KDU-ČSL)","Nizozemí",1,2.14645844418638
"Christian Democrats (KDU-ČSL)","NKÚ",6,4.37294225891014
"Christian Democrats (KDU-ČSL)","noční",4,2.89792880943537
"Christian Democrats (KDU-ČSL)","Noe",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","noha",8,1.8345230365236
"Christian Democrats (KDU-ČSL)","nominovát",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","norma",1,0.559929623448515
"Christian Democrats (KDU-ČSL)","normál",1,1.16202628534472
"Christian Democrats (KDU-ČSL)","normální",4,2.63629122449152
"Christian Democrats (KDU-ČSL)","normálný",1,2.23529767821912
"Christian Democrats (KDU-ČSL)","nos",1,2.04231058417225
"Christian Democrats (KDU-ČSL)","nosit",6,2.21910392586188
"Christian Democrats (KDU-ČSL)","nosní",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","nosnice",4,4.30838302601891
"Christian Democrats (KDU-ČSL)","nosohltan",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","nouze",6,0.308677758188709
"Christian Democrats (KDU-ČSL)","nouzový",39,0.852431119802909
"Christian Democrats (KDU-ČSL)","Nouzový",9,3.58380427804071
"Christian Democrats (KDU-ČSL)","nově",7,2.74030971951733
"Christian Democrats (KDU-ČSL)","nové⚠",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","novela",15,0.364366681486931
"Christian Democrats (KDU-ČSL)","novinářka",2,3.73377886698681
"Christian Democrats (KDU-ČSL)","novinka",2,3.52086725481486
"Christian Democrats (KDU-ČSL)","noviny",5,3.87053155035411
"Christian Democrats (KDU-ČSL)","nový",34,-4.86147706762099
"Christian Democrats (KDU-ČSL)","NP",6,4.80293542954684
"Christian Democrats (KDU-ČSL)","nucený",2,2.71532595939271
"Christian Democrats (KDU-ČSL)","nudit",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","nutně",1,1.98283502398331
"Christian Democrats (KDU-ČSL)","nutnost",1,2.33935059249319
"Christian Democrats (KDU-ČSL)","nutný",24,0.544856512817855
"Christian Democrats (KDU-ČSL)","nyní",22,0.370336285291232
"Christian Democrats (KDU-ČSL)","obávat",1,1.70657761847338
"Christian Democrats (KDU-ČSL)","občan",38,-4.34190033536906
"Christian Democrats (KDU-ČSL)","občance",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","občanský",14,3.37547365442633
"Christian Democrats (KDU-ČSL)","obdivout",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","období",13,0.463977230855501
"Christian Democrats (KDU-ČSL)","obdobný",7,3.8627617711254
"Christian Democrats (KDU-ČSL)","obec",15,-1.44552511537923
"Christian Democrats (KDU-ČSL)","obecně",4,3.78214486452233
"Christian Democrats (KDU-ČSL)","obecný",2,4.14759313933211
"Christian Democrats (KDU-ČSL)","oběd",1,2.04137146727414
"Christian Democrats (KDU-ČSL)","obejít",1,1.20813998147413
"Christian Democrats (KDU-ČSL)","oběť",10,2.97521184244904
"Christian Democrats (KDU-ČSL)","obětní",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","Obětovat",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","obezita",1,2.14645844418638
"Christian Democrats (KDU-ČSL)","obhospodařovaný",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","obchod",20,3.96152275228522
"Christian Democrats (KDU-ČSL)","obchodování",1,2.40227876367623
"Christian Democrats (KDU-ČSL)","obchvat",1,1.98283502398331
"Christian Democrats (KDU-ČSL)","objasnění",6,5.27670066376356
"Christian Democrats (KDU-ČSL)","objasnít",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","objednat",2,2.35473160795134
"Christian Democrats (KDU-ČSL)","objednávka",2,3.04114130056995
"Christian Democrats (KDU-ČSL)","objekt",1,2.34735162313525
"Christian Democrats (KDU-ČSL)","objem",1,1.67416725902857
"Christian Democrats (KDU-ČSL)","oblast",31,-0.0913814691348706
"Christian Democrats (KDU-ČSL)","oblastí💛👇",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","oblastní",1,2.14645844418638
"Christian Democrats (KDU-ČSL)","oblíbený",2,1.84379071448335
"Christian Democrats (KDU-ČSL)","oblíbit",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","obnova",4,1.04674327959615
"Christian Democrats (KDU-ČSL)","obnovení",1,2.71202120472892
"Christian Democrats (KDU-ČSL)","obnovený",1,2.23529767821912
"Christian Democrats (KDU-ČSL)","obnovit",2,2.34455679331846
"Christian Democrats (KDU-ČSL)","obnovitelný",8,3.67525331244201
"Christian Democrats (KDU-ČSL)","obohacení",2,1.89561045813624
"Christian Democrats (KDU-ČSL)","obohacovat",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","obor",2,0.74258276493286
"Christian Democrats (KDU-ČSL)","obracet",2,2.92207122732839
"Christian Democrats (KDU-ČSL)","obrátit",1,1.98283502398331
"Christian Democrats (KDU-ČSL)","obrázek",3,4.06590407808008
"Christian Democrats (KDU-ČSL)","obrovský",21,0.96321724386547
"Christian Democrats (KDU-ČSL)","obsáhlý",1,1.66501701341643
"Christian Democrats (KDU-ČSL)","obsahovat",2,3.16773371325188
"Christian Democrats (KDU-ČSL)","obsluha",2,3.28027252274557
"Christian Democrats (KDU-ČSL)","obstrukce",1,2.44293856825536
"Christian Democrats (KDU-ČSL)","obtěžování",1,3.38948302309026
"Christian Democrats (KDU-ČSL)","obtěžovat",1,1.82828948901708
"Christian Democrats (KDU-ČSL)","obuv",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","obvod",1,2.56267748606196
"Christian Democrats (KDU-ČSL)","obvyklý",2,2.58561439619672
"Christian Democrats (KDU-ČSL)","obyčejný",4,4.18869635055677
"Christian Democrats (KDU-ČSL)","obydlený",1,2.71581974057011
"Christian Democrats (KDU-ČSL)","obydlí",1,3.00193234362193
"Christian Democrats (KDU-ČSL)","obyvatel",8,0.128477031362878
"Christian Democrats (KDU-ČSL)","obyvatelstvo",2,4.3412921822944
"Christian Democrats (KDU-ČSL)","obzvláště",1,2.04137146727414
"Christian Democrats (KDU-ČSL)","obživa",2,2.4510521790836
"Christian Democrats (KDU-ČSL)","ocenění",5,1.97673544442777
"Christian Democrats (KDU-ČSL)","oceněný",2,2.80829806470858
"Christian Democrats (KDU-ČSL)","ocenit",5,4.34202025767102
"Christian Democrats (KDU-ČSL)","oceňovat",2,1.76854731169369
"Christian Democrats (KDU-ČSL)","ocitat",1,2.23529767821912
"Christian Democrats (KDU-ČSL)","očekávání",1,1.79579524985524
"Christian Democrats (KDU-ČSL)","očekávat",1,0.546616838974961
"Christian Democrats (KDU-ČSL)","očividně",2,3.03559975835078
"Christian Democrats (KDU-ČSL)","očkovací",8,1.76672905224408
"Christian Democrats (KDU-ČSL)","očkování",34,0.855834168449725
"Christian Democrats (KDU-ČSL)","očkovaný",5,2.68883928295816
"Christian Democrats (KDU-ČSL)","očkovat",6,1.37082225447976
"Christian Democrats (KDU-ČSL)","odborně",1,2.24853737099578
"Christian Democrats (KDU-ČSL)","odborník",9,1.57375660495991
"Christian Democrats (KDU-ČSL)","odbornost",2,3.04114130056995
"Christian Democrats (KDU-ČSL)","odborností",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","odborný",6,1.30286862544004
"Christian Democrats (KDU-ČSL)","odbytový",10,6.81227040092472
"Christian Democrats (KDU-ČSL)","odcitovat",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","oddělení",2,1.79307091640525
"Christian Democrats (KDU-ČSL)","oddlužení",2,2.81143675817168
"Christian Democrats (KDU-ČSL)","Odečitatelný",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","odehrát",2,3.16121290846091
"Christian Democrats (KDU-ČSL)","odejít",1,7.28424265092198
"Christian Democrats (KDU-ČSL)","odhad",1,1.20813998147413
"Christian Democrats (KDU-ČSL)","odhalit",2,1.39108079925922
"Christian Democrats (KDU-ČSL)","odhlasovat",4,3.89758600721149
"Christian Democrats (KDU-ČSL)","odhodit",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","odhodlání",1,1.43212520896541
"Christian Democrats (KDU-ČSL)","odcházející",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","odchod",4,2.50120036584265
"Christian Democrats (KDU-ČSL)","odkaz",1,1.33869027122916
"Christian Democrats (KDU-ČSL)","odkázat",4,2.35630878110224
"Christian Democrats (KDU-ČSL)","odkládat",1,1.08228738062547
"Christian Democrats (KDU-ČSL)","odklon",2,2.92207122732839
"Christian Democrats (KDU-ČSL)","odmakat",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","odměna",10,1.912887758692
"Christian Democrats (KDU-ČSL)","ODMĚNĚNI",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","odměněný",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","odmění",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","odměnit",2,2.80829806470858
"Christian Democrats (KDU-ČSL)","odměňování",3,1.54688083910443
"Christian Democrats (KDU-ČSL)","odmítat",9,2.08411515908487
"Christian Democrats (KDU-ČSL)","odmítnout",7,7.01296034794333
"Christian Democrats (KDU-ČSL)","odolný",2,1.26090296883697
"Christian Democrats (KDU-ČSL)","odpad",2,1.3455625215833
"Christian Democrats (KDU-ČSL)","odpisový",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","odpočet",2,2.51474044927952
"Christian Democrats (KDU-ČSL)","odpoledne",10,4.60828868798034
"Christian Democrats (KDU-ČSL)","odpovědět",1,1.13054549889109
"Christian Democrats (KDU-ČSL)","odpovědná",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","odpovědnost",6,-0.275233943906723
"Christian Democrats (KDU-ČSL)","odpovědný",5,1.17399887389377
"Christian Democrats (KDU-ČSL)","odpovídající",5,2.65404623485847
"Christian Democrats (KDU-ČSL)","odpovídat",4,1.06204989295249
"Christian Democrats (KDU-ČSL)","odpracovaný",1,1.79579524985524
"Christian Democrats (KDU-ČSL)","odpracovat",2,2.65987830734437
"Christian Democrats (KDU-ČSL)","odpustit",2,1.79307091640525
"Christian Democrats (KDU-ČSL)","odpuštění",1,2.10038615966972
"Christian Democrats (KDU-ČSL)","Odra",2,1.67086918376948
"Christian Democrats (KDU-ČSL)","odrůda",1,2.23529767821912
"Christian Democrats (KDU-ČSL)","ODS",13,-0.186361588556248
"Christian Democrats (KDU-ČSL)","ods.cz",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","odsouhlasit",1,2.00489529729054
"Christian Democrats (KDU-ČSL)","odstavec",5,6.00588043028174
"Christian Democrats (KDU-ČSL)","odstavný",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","odstavování",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","odstranění",4,4.30088077803682
"Christian Democrats (KDU-ČSL)","odstraňovač",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","odstropování",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","odsunout",2,3.04114130056995
"Christian Democrats (KDU-ČSL)","odškodňovací",5,3.91387088974437
"Christian Democrats (KDU-ČSL)","Odškodňovací",3,3.73115831395806
"Christian Democrats (KDU-ČSL)","odtržený",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","odůvodnění",1,2.42277581836629
"Christian Democrats (KDU-ČSL)","odůvodněný",1,3.60183296147106
"Christian Democrats (KDU-ČSL)","odůvodnit",3,3.00193234362193
"Christian Democrats (KDU-ČSL)","odůvodnitelně",1,2.0662048504001
"Christian Democrats (KDU-ČSL)","odůvodňovat",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","odvádět",1,1.00002278878831
"Christian Democrats (KDU-ČSL)","odvaha",1,1.52182306013763
"Christian Democrats (KDU-ČSL)","odvážet",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","odvážný",1,1.85955526818995
"Christian Democrats (KDU-ČSL)","odvedený",2,3.16121290846091
"Christian Democrats (KDU-ČSL)","odvětví",4,3.36319564310503
"Christian Democrats (KDU-ČSL)","odvíjet",2,2.65987830734437
"Christian Democrats (KDU-ČSL)","odvod",7,1.49693922898116
"Christian Democrats (KDU-ČSL)","odvolání",1,3.53599999345175
"Christian Democrats (KDU-ČSL)","odvolat",2,1.99961175588329
"Christian Democrats (KDU-ČSL)","odvolávání",2,2.92207122732839
"Christian Democrats (KDU-ČSL)","odvolávaný",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","odvysílat",1,2.23529767821912
"Christian Democrats (KDU-ČSL)","odzkoušený",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","office",31,9.39104168248105
"Christian Democrats (KDU-ČSL)","oficiálně",2,3.6496366572944
"Christian Democrats (KDU-ČSL)","oficiální",1,2.96920102265492
"Christian Democrats (KDU-ČSL)","ohled",11,4.56344609645121
"Christian Democrats (KDU-ČSL)","ohlédnout",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","ohlédnutí",1,2.1541727449877
"Christian Democrats (KDU-ČSL)","ohleduplně",2,3.04646915891651
"Christian Democrats (KDU-ČSL)","ohleduplný",2,2.58561439619672
"Christian Democrats (KDU-ČSL)","ohodnocení",2,1.25546691248801
"Christian Democrats (KDU-ČSL)","ohromný",1,1.39557631266408
"Christian Democrats (KDU-ČSL)","ohrozit",1,1.53909855235874
"Christian Democrats (KDU-ČSL)","ohrožení",3,1.77039919669908
