"party","lemma","n","log_odds_weighted"
"Christian Democrats (KDU-ČSL)","směr",5,1.15869273088971
"Christian Democrats (KDU-ČSL)","směřování",1,0.486754324302508
"Christian Democrats (KDU-ČSL)","směřovat",2,1.59573394603901
"Christian Democrats (KDU-ČSL)","směs",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","smět",21,0.754038909203376
"Christian Democrats (KDU-ČSL)","smlouva",14,0.801012717952374
"Christian Democrats (KDU-ČSL)","smrtelník",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","Smržice",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","smutno",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","smutný",4,3.23655329391089
"Christian Democrats (KDU-ČSL)","smysl",9,0.292057605163643
"Christian Democrats (KDU-ČSL)","smysluplně",2,1.73437585208027
"Christian Democrats (KDU-ČSL)","smysnout",1,2.11748800944799
"Christian Democrats (KDU-ČSL)","snad",15,2.27644958210572
"Christian Democrats (KDU-ČSL)","snaha",5,-0.0326706851962458
"Christian Democrats (KDU-ČSL)","snažit",18,0.535093281888958
"Christian Democrats (KDU-ČSL)","sněmovna",51,-3.63405227161245
"Christian Democrats (KDU-ČSL)","sněmovní",1,-0.309636704620338
"Christian Democrats (KDU-ČSL)","snést",1,2.13494576782668
"Christian Democrats (KDU-ČSL)","snídaně",1,0.930234355869763
"Christian Democrats (KDU-ČSL)","snížení",3,0.858050887937656
"Christian Democrats (KDU-ČSL)","snížený",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","snížit",5,0.161280524916485
"Christian Democrats (KDU-ČSL)","snižování",3,1.56179887060399
"Christian Democrats (KDU-ČSL)","snižovat",4,1.82210544565864
"Christian Democrats (KDU-ČSL)","soběstačnost",1,3.54319391297824
"Christian Democrats (KDU-ČSL)","soběstačný",1,3.63032089371434
"Christian Democrats (KDU-ČSL)","sobota",4,2.46219818572198
"Christian Democrats (KDU-ČSL)","socialistický",1,1.97021115221836
"Christian Democrats (KDU-ČSL)","sociální",43,0.999452496134756
"Christian Democrats (KDU-ČSL)","sociologů",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","Sokol",1,1.58181790072917
"Christian Democrats (KDU-ČSL)","solární",1,2.32454342219142
"Christian Democrats (KDU-ČSL)","solidarita",1,1.06693955366506
"Christian Democrats (KDU-ČSL)","solidárně",1,1.73566317406893
"Christian Democrats (KDU-ČSL)","solidární",3,2.34476863046413
"Christian Democrats (KDU-ČSL)","solidní",2,2.55318005092681
"Christian Democrats (KDU-ČSL)","sólo",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","sotva",3,3.09695132118441
"Christian Democrats (KDU-ČSL)","současně",3,0.050544095912642
"Christian Democrats (KDU-ČSL)","současní",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","současnost",1,-0.182309930169498
"Christian Democrats (KDU-ČSL)","současný",28,0.403095005930148
"Christian Democrats (KDU-ČSL)","součást",3,0.860496991896218
"Christian Democrats (KDU-ČSL)","součinnost",2,2.19071391821137
"Christian Democrats (KDU-ČSL)","soud",16,3.90487748999195
"Christian Democrats (KDU-ČSL)","soudně",1,2.13494576782668
"Christian Democrats (KDU-ČSL)","soudní",2,4.34391784149545
"Christian Democrats (KDU-ČSL)","souhlasit",5,1.12069161534728
"Christian Democrats (KDU-ČSL)","soukromý",2,0.722170926811156
"Christian Democrats (KDU-ČSL)","sourozenec",1,1.58181790072917
"Christian Democrats (KDU-ČSL)","soused",4,1.81692634733037
"Christian Democrats (KDU-ČSL)","sousední",2,2.50536355286358
"Christian Democrats (KDU-ČSL)","soustava",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","soustavně",3,2.61898387273777
"Christian Democrats (KDU-ČSL)","soutěžení",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","Soutok",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","související",4,1.8045996888179
"Christian Democrats (KDU-ČSL)","souviset",5,3.60191399139544
"Christian Democrats (KDU-ČSL)","souvislost",3,0.917213799197015
"Christian Democrats (KDU-ČSL)","spadnout",1,1.73566317406893
"Christian Democrats (KDU-ČSL)","spáchat",1,1.81519342128508
"Christian Democrats (KDU-ČSL)","spalování",2,2.55318005092681
"Christian Democrats (KDU-ČSL)","spatřovat",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","SPD",2,9.29234090080174
"Christian Democrats (KDU-ČSL)","specialita",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","speciálně",1,1.8935825616205
"Christian Democrats (KDU-ČSL)","speciální",2,2.82633500246735
"Christian Democrats (KDU-ČSL)","spěchat",1,1.81519342128508
"Christian Democrats (KDU-ČSL)","spíše",2,0.707846559117558
"Christian Democrats (KDU-ČSL)","splácet",1,2.38157847598658
"Christian Democrats (KDU-ČSL)","splatnost",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","splnění",2,2.73027220236145
"Christian Democrats (KDU-ČSL)","splňovat",1,2.26809244663464
"Christian Democrats (KDU-ČSL)","spočívající",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","spodní",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","spojenec",4,0.0647347592253283
"Christian Democrats (KDU-ČSL)","spojení",2,1.76944271803343
"Christian Democrats (KDU-ČSL)","spojený",8,2.61195954283538
"Christian Democrats (KDU-ČSL)","spojit",4,3.09820869188332
"Christian Democrats (KDU-ČSL)","spojování",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","spojovat",1,0.961710512921408
"Christian Democrats (KDU-ČSL)","SPOJUJEME",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","spokojený",2,1.43365956272455
"Christian Democrats (KDU-ČSL)","Spol",9,4.8411590597043
"Christian Democrats (KDU-ČSL)","společensky",1,2.86142642831296
"Christian Democrats (KDU-ČSL)","společenský",6,1.30631693666239
"Christian Democrats (KDU-ČSL)","společně",11,-1.31597065671768
"Christian Democrats (KDU-ČSL)","společnost",17,-2.19098119403649
"Christian Democrats (KDU-ČSL)","společnost",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","společný",9,-0.209840628844885
"Christian Democrats (KDU-ČSL)","spoléhat",2,2.37106931323317
"Christian Democrats (KDU-ČSL)","spolek",2,0.692841584231785
"Christian Democrats (KDU-ČSL)","spolkový",2,2.63747668929458
"Christian Democrats (KDU-ČSL)","spolu",88,2.41399927869289
"Christian Democrats (KDU-ČSL)","spolujet",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","spolujsmesilný",3,3.48469506860488
"Christian Democrats (KDU-ČSL)","spolukandidátka",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","spolupráce",9,-1.04074686510393
"Christian Democrats (KDU-ČSL)","spolupracovat",8,5.16300316714205
"Christian Democrats (KDU-ČSL)","spolupracovát",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","spoluúčast",2,2.28851851634412
"Christian Democrats (KDU-ČSL)","sporný",3,2.82475882153616
"Christian Democrats (KDU-ČSL)","sport",3,1.61133925490277
"Christian Democrats (KDU-ČSL)","sportování",1,1.58181790072917
"Christian Democrats (KDU-ČSL)","sportovat",1,1.73566317406893
"Christian Democrats (KDU-ČSL)","sportovec",2,1.90457659609281
"Christian Democrats (KDU-ČSL)","sportoviště",5,3.38904378692426
"Christian Democrats (KDU-ČSL)","sportovní",5,2.87652444725706
"Christian Democrats (KDU-ČSL)","Spotif",3,3.09695132118441
"Christian Democrats (KDU-ČSL)","Spotifa",2,2.82633500246735
"Christian Democrats (KDU-ČSL)","spotřebitel",1,1.11958938742315
"Christian Democrats (KDU-ČSL)","spousta",7,-0.505880334114906
"Christian Democrats (KDU-ČSL)","spoustě",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","správa",6,-0.908040070736689
"Christian Democrats (KDU-ČSL)","spravedlivě",2,1.76944271803343
"Christian Democrats (KDU-ČSL)","spravedlivý",17,1.38711697530611
"Christian Democrats (KDU-ČSL)","spravedlnost",4,1.99246787851149
"Christian Democrats (KDU-ČSL)","správně",4,1.87555950641241
"Christian Democrats (KDU-ČSL)","správný",8,0.0330038717208046
"Christian Democrats (KDU-ČSL)","spřízněnec",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","sputnik",2,3.2866305704956
"Christian Democrats (KDU-ČSL)","Sputnik",1,2.80646907206964
"Christian Democrats (KDU-ČSL)","Srbsko",1,2.57583252748907
"Christian Democrats (KDU-ČSL)","srdce",2,0.105230817808379
"Christian Democrats (KDU-ČSL)","srdceryvně",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","srdečně",3,3.15964572609071
"Christian Democrats (KDU-ČSL)","srovnání",1,3.36226491623263
"Christian Democrats (KDU-ČSL)","srovnatelně",1,3.45076943635623
"Christian Democrats (KDU-ČSL)","ss",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","SŠ",6,4.37983274886968
"Christian Democrats (KDU-ČSL)","stabilní",1,2.11748800944799
"Christian Democrats (KDU-ČSL)","stačit",6,-0.584833350051598
"Christian Democrats (KDU-ČSL)","stagnovat",1,1.65654519364479
"Christian Democrats (KDU-ČSL)","stál",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","stále",29,-0.604198449940549
"Christian Democrats (KDU-ČSL)","standard",2,1.79313613468236
"Christian Democrats (KDU-ČSL)","standardně",4,4.02379702304393
"Christian Democrats (KDU-ČSL)","standardní",9,2.01913504289581
"Christian Democrats (KDU-ČSL)","stanice",1,1.1021607202586
"Christian Democrats (KDU-ČSL)","Stanislav",1,1.97021115221836
"Christian Democrats (KDU-ČSL)","stanovení",1,2.39636302127601
"Christian Democrats (KDU-ČSL)","stanovený",4,2.50246519268845
"Christian Democrats (KDU-ČSL)","stanovisko",3,1.91941980420483
"Christian Democrats (KDU-ČSL)","stanovit",5,2.08039283720953
"Christian Democrats (KDU-ČSL)","stanovovat",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","starající",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","starat",2,0.693570012342
"Christian Democrats (KDU-ČSL)","stárnout",2,2.92311493833803
"Christian Democrats (KDU-ČSL)","starobní",3,3.36884605908566
"Christian Democrats (KDU-ČSL)","starost",2,1.48389902422918
"Christian Democrats (KDU-ČSL)","starosta",9,-0.0235288989325425
"Christian Democrats (KDU-ČSL)","startovací",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","starý",6,1.19346035254538
"Christian Democrats (KDU-ČSL)","stát",98,0.274161196176207
"Christian Democrats (KDU-ČSL)","statistický",2,3.29923857878394
"Christian Democrats (KDU-ČSL)","státní",17,-0.301273743369687
"Christian Democrats (KDU-ČSL)","status",1,1.65654519364479
"Christian Democrats (KDU-ČSL)","stav",58,-2.1105115212318
"Christian Democrats (KDU-ČSL)","stávající",1,-0.463668140803784
"Christian Democrats (KDU-ČSL)","stavba",10,1.75292574311008
"Christian Democrats (KDU-ČSL)","stavební",10,3.02675374322433
"Christian Democrats (KDU-ČSL)","stavebnictví",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","stavebník",1,2.63788151591651
"Christian Democrats (KDU-ČSL)","stavět",6,-0.547290692408383
"Christian Democrats (KDU-ČSL)","stavitelo",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","stejně",11,-1.53518204051855
"Christian Democrats (KDU-ČSL)","stejný",8,0.098410261170965
"Christian Democrats (KDU-ČSL)","stezka",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","stíhat",1,1.73566317406893
"Christian Democrats (KDU-ČSL)","stihnout",1,1.41008716685261
"Christian Democrats (KDU-ČSL)","stín",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","sto",2,0.691500805536142
"Christian Democrats (KDU-ČSL)","stojímzačt",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","století",6,0.358361384487325
"Christian Democrats (KDU-ČSL)","stomilionový",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","stopa",1,3.35945863290782
"Christian Democrats (KDU-ČSL)","stovka",6,0.211308410419034
"Christian Democrats (KDU-ČSL)","strana",51,-4.37138937296545
"Christian Democrats (KDU-ČSL)","stránka",8,2.5444597858416
"Christian Democrats (KDU-ČSL)","stránkový",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","stranou",2,2.63747668929458
"Christian Democrats (KDU-ČSL)","strašný",1,1.97021115221836
"Christian Democrats (KDU-ČSL)","strategický",7,4.26760047254085
"Christian Democrats (KDU-ČSL)","strategie",4,-0.022852247519695
"Christian Democrats (KDU-ČSL)","strava",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","strávený",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","strávit",6,2.45285046403069
"Christian Democrats (KDU-ČSL)","stravovací",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","stravovat",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","stráž",2,2.55318005092681
"Christian Democrats (KDU-ČSL)","street",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","strejda",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","stres",3,2.63788151591651
"Christian Democrats (KDU-ČSL)","stromořadí",1,1.58181790072917
"Christian Democrats (KDU-ČSL)","strop",2,2.23705838402604
"Christian Democrats (KDU-ČSL)","stručně",1,1.81519342128508
"Christian Democrats (KDU-ČSL)","střed",1,2.26809244663464
"Christian Democrats (KDU-ČSL)","středa",3,4.02549161248646
"Christian Democrats (KDU-ČSL)","středně",2,2.153800583605
"Christian Democrats (KDU-ČSL)","středněpříjmový",1,1.99849680702501
"Christian Democrats (KDU-ČSL)","střední",13,-0.367766205371714
"Christian Democrats (KDU-ČSL)","středočeský",1,1.80822395734959
"Christian Democrats (KDU-ČSL)","Středočeský",1,1.61742805504953
"Christian Democrats (KDU-ČSL)","středopravicový",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","střecha",5,2.08638384317289
"Christian Democrats (KDU-ČSL)","střet",7,1.31228652838152
"Christian Democrats (KDU-ČSL)","střídava",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","střídavý",3,3.09695132118441
"Christian Democrats (KDU-ČSL)","student",5,-1.07519126528325
"Christian Democrats (KDU-ČSL)","studentský",1,1.73566317406893
"Christian Democrats (KDU-ČSL)","studie",2,0.692492473164016
"Christian Democrats (KDU-ČSL)","studio",1,1.58181790072917
"Christian Democrats (KDU-ČSL)","studium",1,-0.0809592675178095
"Christian Democrats (KDU-ČSL)","stůl",1,1.13687395344648
"Christian Democrats (KDU-ČSL)","stupeň",16,4.88886388306074
"Christian Democrats (KDU-ČSL)","styl",1,3.17120023829379
"Christian Democrats (KDU-ČSL)","subjekt",1,1.584289200739
"Christian Democrats (KDU-ČSL)","sucho",1,2.04485919458327
"Christian Democrats (KDU-ČSL)","suchý",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","Suková",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","Super",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","superdrahý",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","superhrubý",8,2.60721646315352
"Christian Democrats (KDU-ČSL)","supermarket",2,2.67800704599331
"Christian Democrats (KDU-ČSL)","superschopnost",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","superúředník",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","surovina",3,3.54062717535903
"Christian Democrats (KDU-ČSL)","suverálo",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","suverenita",2,2.80474531935386
"Christian Democrats (KDU-ČSL)","svádět",1,2.11748800944799
"Christian Democrats (KDU-ČSL)","svatba",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","svátek",4,1.84003449640182
"Christian Democrats (KDU-ČSL)","svatý",1,1.49463149187896
"Christian Democrats (KDU-ČSL)","svědek",1,0.497233406124026
"Christian Democrats (KDU-ČSL)","svědomitě",4,4.02379702304393
"Christian Democrats (KDU-ČSL)","svěřenský",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","svěřený",6,4.37983274886968
"Christian Democrats (KDU-ČSL)","svět",2,-0.670850867091743
"Christian Democrats (KDU-ČSL)","světlo",1,1.04920021134923
"Christian Democrats (KDU-ČSL)","světový",6,2.35626943996644
"Christian Democrats (KDU-ČSL)","svíček",1,1.99849680702501
"Christian Democrats (KDU-ČSL)","svoboda",5,1.38891665471515
"Christian Democrats (KDU-ČSL)","svobodný",1,-0.315564118165116
"Christian Democrats (KDU-ČSL)","Svolávat",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","Sweetelle",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","symbol",2,0.69990101290364
"Christian Democrats (KDU-ČSL)","sympaticky",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","sýr",2,2.63747668929458
"Christian Democrats (KDU-ČSL)","systém",22,0.431234710787754
"Christian Democrats (KDU-ČSL)","systematicky",2,2.153800583605
"Christian Democrats (KDU-ČSL)","systematický",1,1.25116112049691
"Christian Democrats (KDU-ČSL)","systémový",2,2.34347075218106
"Christian Democrats (KDU-ČSL)","šance",5,-0.299872189564547
"Christian Democrats (KDU-ČSL)","Šárka",14,7.52816704355485
"Christian Democrats (KDU-ČSL)","Šec",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","šedý",1,2.39636302127601
"Christian Democrats (KDU-ČSL)","šek",1,2.13494576782668
"Christian Democrats (KDU-ČSL)","šeredně",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","šetrně",7,4.71854948116474
"Christian Democrats (KDU-ČSL)","šetrnost",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","šetrný",6,2.37402884921402
"Christian Democrats (KDU-ČSL)","šetření",5,3.40555571246414
"Christian Democrats (KDU-ČSL)","šetřit",3,0.853818950266821
"Christian Democrats (KDU-ČSL)","šikanózní",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","šípek",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","široký",3,2.39348244192051
"Christian Democrats (KDU-ČSL)","šíření",8,0.704588415123356
"Christian Democrats (KDU-ČSL)","šířit",4,2.11662144762827
"Christian Democrats (KDU-ČSL)","škaredě",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","škoda",9,0.444281983816489
"Christian Democrats (KDU-ČSL)","škodit",1,6.20890152115672
"Christian Democrats (KDU-ČSL)","škola",54,-0.769328779565079
"Christian Democrats (KDU-ČSL)","školák",4,3.02828668042981
"Christian Democrats (KDU-ČSL)","školka",7,5.33965059268587
"Christian Democrats (KDU-ČSL)","školní",4,1.05344680462279
"Christian Democrats (KDU-ČSL)","školský",1,1.11958938742315
"Christian Democrats (KDU-ČSL)","školství",7,0.201302558102256
"Christian Democrats (KDU-ČSL)","školství👩‍🏫🎓",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","Škrtání",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","ŠL",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","šlamastika",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","šmejd",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","Šmíd",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","Španělsko",1,3.71157006103122
"Christian Democrats (KDU-ČSL)","špatně",7,1.50867535645086
"Christian Democrats (KDU-ČSL)","špatný",6,-0.167807565213247
"Christian Democrats (KDU-ČSL)","špička",4,2.47387686008721
"Christian Democrats (KDU-ČSL)","špionážní",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","šroub",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","štáb",1,1.23716720036299
"Christian Democrats (KDU-ČSL)","šťastný",4,1.85390981038255
"Christian Democrats (KDU-ČSL)","štědrost",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","Štěrka",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","ŠTĚRKU",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","štěstí",1,1.41008716685261
"Christian Democrats (KDU-ČSL)","štíhlý",1,1.53621502816819
"Christian Democrats (KDU-ČSL)","štych",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","Švédsko",1,5.36350895748478
"Christian Democrats (KDU-ČSL)","tady",15,-3.06527790742118
"Christian Democrats (KDU-ČSL)","tah",1,1.36769134950422
"Christian Democrats (KDU-ČSL)","táhnoucí",1,1.99849680702501
"Christian Democrats (KDU-ČSL)","tak",147,-2.77533610176288
"Christian Democrats (KDU-ČSL)","také",65,-3.33236093866517
"Christian Democrats (KDU-ČSL)","takhle",5,1.26925650450587
"Christian Democrats (KDU-ČSL)","takto",6,2.2790453528697
"Christian Democrats (KDU-ČSL)","takzvaný",7,-0.767052607614019
"Christian Democrats (KDU-ČSL)","Talíř",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","tam",6,-0.22766143188661
"Christian Democrats (KDU-ČSL)","tank",1,2.63788151591651
"Christian Democrats (KDU-ČSL)","tápat",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","tatínce",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","tatínek",3,3.23026362523046
"Christian Democrats (KDU-ČSL)","tatínka",2,3.01931547094608
"Christian Democrats (KDU-ČSL)","tatínkový",4,3.56010772031709
"Christian Democrats (KDU-ČSL)","teď",17,-1.2522632149481
"Christian Democrats (KDU-ČSL)","tedy",17,-0.298213687302655
"Christian Democrats (KDU-ČSL)","tehdy",4,0.992169943673305
"Christian Democrats (KDU-ČSL)","technicky",1,1.58181790072917
"Christian Democrats (KDU-ČSL)","technický",2,1.62007982542963
"Christian Democrats (KDU-ČSL)","technika",5,3.42647065383569
"Christian Democrats (KDU-ČSL)","technologický",1,1.58181790072917
"Christian Democrats (KDU-ČSL)","telefonní",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","televize",1,0.918983888359128
"Christian Democrats (KDU-ČSL)","televizní",1,3.07130317909409
"Christian Democrats (KDU-ČSL)","tělocvična",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","téma",14,0.597236579520278
"Christian Democrats (KDU-ČSL)","témat",1,1.03142904919563
"Christian Democrats (KDU-ČSL)","téměř",5,1.08968851066763
"Christian Democrats (KDU-ČSL)","tempo",1,0.486754324302508
"Christian Democrats (KDU-ČSL)","tenčí",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","tendr",1,1.26925650450587
"Christian Democrats (KDU-ČSL)","tentokrát",11,2.45788298254203
"Christian Democrats (KDU-ČSL)","tepelný",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","teprve",1,1.57716508433126
"Christian Democrats (KDU-ČSL)","terapie",1,1.58181790072917
"Christian Democrats (KDU-ČSL)","Tereos",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","termín",9,1.80079603639717
"Christian Democrats (KDU-ČSL)","teroristický",1,0.536235496147601
"Christian Democrats (KDU-ČSL)","test",39,1.82225396814396
"Christian Democrats (KDU-ČSL)","testa",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","testovací",2,1.29916482631309
"Christian Democrats (KDU-ČSL)","testování",16,2.11149159388964
"Christian Democrats (KDU-ČSL)","testovaný",7,3.25161305433287
"Christian Democrats (KDU-ČSL)","testovat",6,2.20597618002648
"Christian Democrats (KDU-ČSL)","Testovat",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","testujme",2,2.73027220236145
"Christian Democrats (KDU-ČSL)","TESTUJME",4,4.02379702304393
"Christian Democrats (KDU-ČSL)","Těšan",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","Těšany",3,3.48469506860488
"Christian Democrats (KDU-ČSL)","Těšet",2,2.63747668929458
"Christian Democrats (KDU-ČSL)","těšit",6,0.506870303623077
"Christian Democrats (KDU-ČSL)","text",1,2.04485919458327
"Christian Democrats (KDU-ČSL)","těžký",9,0.336017480844404
"Christian Democrats (KDU-ČSL)","Thomayerův",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","TIPAFROST",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","tisíc",10,-1.04221765466987
"Christian Democrats (KDU-ČSL)","tiskový",1,2.51867001605184
"Christian Democrats (KDU-ČSL)","tíživý",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","tlačení",1,1.58181790072917
"Christian Democrats (KDU-ČSL)","tlak",3,0.847793022267587
"Christian Democrats (KDU-ČSL)","tlumočník",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","toastovací",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","točit",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","tok",2,1.81914677477922
"Christian Democrats (KDU-ČSL)","tolerovat",2,2.11382196395058
"Christian Democrats (KDU-ČSL)","tolik",4,2.50246519268845
"Christian Democrats (KDU-ČSL)","Tom",1,1.99849680702501
"Christian Democrats (KDU-ČSL)","Tomáš",11,1.77247684497279
"Christian Democrats (KDU-ČSL)","Tonstudio",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","top",5,-0.708997126768699
"Christian Democrats (KDU-ČSL)","Top",13,5.51714855348751
"Christian Democrats (KDU-ČSL)","TOP",1,2.01635711644862
"Christian Democrats (KDU-ČSL)","TOPost",2,2.55318005092681
"Christian Democrats (KDU-ČSL)","totiž",14,0.190741033220826
"Christian Democrats (KDU-ČSL)","touha",1,0.492896398836809
"Christian Democrats (KDU-ČSL)","toužící",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","továrna",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","tradice",2,1.60793425115564
"Christian Democrats (KDU-ČSL)","tradičně",1,1.25116112049691
"Christian Democrats (KDU-ČSL)","tradiční",2,2.94395964284466
"Christian Democrats (KDU-ČSL)","tragicky",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","tragikomedie",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","transformace",2,2.02427990485127
"Christian Democrats (KDU-ČSL)","transformovat",2,1.74923589662855
"Christian Democrats (KDU-ČSL)","transparentně",1,0.930234355869763
"Christian Democrats (KDU-ČSL)","transparentní",3,1.62864291825875
"Christian Democrats (KDU-ČSL)","transparentnost",1,1.81519342128508
"Christian Democrats (KDU-ČSL)","trápení",2,2.73027220236145
"Christian Democrats (KDU-ČSL)","trápit",1,1.01368740937729
"Christian Democrats (KDU-ČSL)","trávit",1,1.58181790072917
"Christian Democrats (KDU-ČSL)","travnatý",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","trest",2,5.07353625589988
"Christian Democrats (KDU-ČSL)","trestaný",3,3.46158059078209
"Christian Democrats (KDU-ČSL)","trestní",2,3.22607542467063
"Christian Democrats (KDU-ČSL)","trestný",8,4.71363587706095
"Christian Democrats (KDU-ČSL)","trestuhodný",4,3.56010772031709
"Christian Democrats (KDU-ČSL)","trh",9,0.318087317894378
"Christian Democrats (KDU-ČSL)","trik",1,1.28630108322578
"Christian Democrats (KDU-ČSL)","trikot",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","tristní",2,3.47704362815043
"Christian Democrats (KDU-ČSL)","trn",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","Trnka",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","trocha",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","trochu",3,0.323731627642662
"Christian Democrats (KDU-ČSL)","trojkoalice",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","trpět",3,2.22804253794295
"Christian Democrats (KDU-ČSL)","Trpký",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","trvat",6,-0.834569180317483
"Christian Democrats (KDU-ČSL)","tržní",1,2.13494576782668
"Christian Democrats (KDU-ČSL)","třeba",23,-1.73077554138442
"Christian Democrats (KDU-ČSL)","Třeba",2,2.84522905721638
"Christian Democrats (KDU-ČSL)","Třebíč",1,2.01187188497373
"Christian Democrats (KDU-ČSL)","třetí",2,1.65617580023263
"Christian Democrats (KDU-ČSL)","třicítka",1,1.86496173117316
"Christian Democrats (KDU-ČSL)","třída",6,2.20597618002648
