"party","lemma","n","log_odds_weighted"
"Christian Democrats (KDU-ČSL)","obzvláště",1,2.27899179488823
"Christian Democrats (KDU-ČSL)","ocenění",5,2.36952224315012
"Christian Democrats (KDU-ČSL)","oceněný",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","ocenit",4,4.17714058492995
"Christian Democrats (KDU-ČSL)","oceňovat",1,1.19549002766921
"Christian Democrats (KDU-ČSL)","očekávání",1,1.50867363611728
"Christian Democrats (KDU-ČSL)","očividně",2,2.75388919947097
"Christian Democrats (KDU-ČSL)","očkovací",8,1.38575264431836
"Christian Democrats (KDU-ČSL)","očkování",34,0.0615594967590022
"Christian Democrats (KDU-ČSL)","očkovaný",5,1.71107224861789
"Christian Democrats (KDU-ČSL)","očkovat",6,0.578042464209174
"Christian Democrats (KDU-ČSL)","odborně",1,1.99368814326588
"Christian Democrats (KDU-ČSL)","odborník",8,2.11138684091361
"Christian Democrats (KDU-ČSL)","odbornost",2,2.8977773026326
"Christian Democrats (KDU-ČSL)","odborností",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","odborný",6,1.77423138046901
"Christian Democrats (KDU-ČSL)","odbytový",8,5.90745698922627
"Christian Democrats (KDU-ČSL)","odcitovat",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","oddělení",2,2.02109727143846
"Christian Democrats (KDU-ČSL)","oddlužení",2,2.62095607700261
"Christian Democrats (KDU-ČSL)","Odečitatelný",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","odehrát",2,3.00677704902884
"Christian Democrats (KDU-ČSL)","odhad",1,1.4103775410435
"Christian Democrats (KDU-ČSL)","odhalit",1,1.4103775410435
"Christian Democrats (KDU-ČSL)","odhlasovat",4,4.17714058492995
"Christian Democrats (KDU-ČSL)","odhodit",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","odhodlání",1,1.22300818885023
"Christian Democrats (KDU-ČSL)","odcházející",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","odchod",2,1.5956373437335
"Christian Democrats (KDU-ČSL)","odkaz",1,1.62795354606053
"Christian Democrats (KDU-ČSL)","odkázat",2,1.50384482942865
"Christian Democrats (KDU-ČSL)","odkládat",1,0.799295485984164
"Christian Democrats (KDU-ČSL)","odklon",2,2.95366240371402
"Christian Democrats (KDU-ČSL)","odmakat",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","odměna",10,3.34112617327781
"Christian Democrats (KDU-ČSL)","odměněný",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","odmění",2,2.95366240371402
"Christian Democrats (KDU-ČSL)","odměňování",2,1.04008723201669
"Christian Democrats (KDU-ČSL)","odmítat",8,0.534878721959209
"Christian Democrats (KDU-ČSL)","odmítnout",6,5.73938414535757
"Christian Democrats (KDU-ČSL)","odpočet",2,2.36530846387453
"Christian Democrats (KDU-ČSL)","odpoledne",9,4.03157930028255
"Christian Democrats (KDU-ČSL)","odpovědět",1,1.92647156528815
"Christian Democrats (KDU-ČSL)","odpovědnost",4,-1.2630754256481
"Christian Democrats (KDU-ČSL)","odpovědný",3,1.48817105044322
"Christian Democrats (KDU-ČSL)","odpovídající",5,3.01159605528829
"Christian Democrats (KDU-ČSL)","odpovídat",3,1.28578742787237
"Christian Democrats (KDU-ČSL)","odpracovaný",1,1.61791767920961
"Christian Democrats (KDU-ČSL)","odpracovat",2,2.48861818117342
"Christian Democrats (KDU-ČSL)","odpustit",2,1.56030537958745
"Christian Democrats (KDU-ČSL)","odpuštění",1,1.87766149333929
"Christian Democrats (KDU-ČSL)","Odra",2,1.49220781965808
"Christian Democrats (KDU-ČSL)","odrůda",1,2.12609109949369
"Christian Democrats (KDU-ČSL)","ODS",13,-1.18765572140828
"Christian Democrats (KDU-ČSL)","ods.cz",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","odstavec",5,5.2300926868537
"Christian Democrats (KDU-ČSL)","odstavný",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","odstavování",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","odstranění",4,3.80518958542049
"Christian Democrats (KDU-ČSL)","odstropování",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","odsunout",2,2.8977773026326
"Christian Democrats (KDU-ČSL)","odškodňovací",5,3.68909982811688
"Christian Democrats (KDU-ČSL)","Odškodňovací",3,3.61749637118222
"Christian Democrats (KDU-ČSL)","odtržený",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","odůvodnění",1,1.50867363611728
"Christian Democrats (KDU-ČSL)","odůvodněný",1,4.27216562566021
"Christian Democrats (KDU-ČSL)","odůvodnit",3,2.80226834440061
"Christian Democrats (KDU-ČSL)","odůvodnitelně",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","odůvodňovat",2,2.95366240371402
"Christian Democrats (KDU-ČSL)","odvádět",1,0.739962838656523
"Christian Democrats (KDU-ČSL)","odvaha",1,1.97987463733029
"Christian Democrats (KDU-ČSL)","odvážet",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","odvážný",1,1.45496452932669
"Christian Democrats (KDU-ČSL)","odvedený",2,3.00677704902884
"Christian Democrats (KDU-ČSL)","odvětví",3,2.67632656210137
"Christian Democrats (KDU-ČSL)","odvíjet",2,2.42487039801801
"Christian Democrats (KDU-ČSL)","odvod",7,1.06775889220217
"Christian Democrats (KDU-ČSL)","odvolání",1,3.18874054870001
"Christian Democrats (KDU-ČSL)","odvolat",2,1.69074659894307
"Christian Democrats (KDU-ČSL)","odvolávání",2,2.95366240371402
"Christian Democrats (KDU-ČSL)","odvolávaný",2,2.95366240371402
"Christian Democrats (KDU-ČSL)","odvysílat",1,2.12609109949369
"Christian Democrats (KDU-ČSL)","odzkoušený",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","office",31,8.95608198376625
"Christian Democrats (KDU-ČSL)","oficiálně",2,3.37080860766271
"Christian Democrats (KDU-ČSL)","ohled",10,5.40629250622216
"Christian Democrats (KDU-ČSL)","ohlédnout",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","ohlédnutí",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","ohleduplně",2,2.95366240371402
"Christian Democrats (KDU-ČSL)","ohleduplný",2,2.42487039801801
"Christian Democrats (KDU-ČSL)","ohodnocení",2,1.49220781965808
"Christian Democrats (KDU-ČSL)","ohromný",1,1.61791767920961
"Christian Democrats (KDU-ČSL)","ohrožení",3,2.22925875020239
"Christian Democrats (KDU-ČSL)","ohrožený",3,4.60006765268189
"Christian Democrats (KDU-ČSL)","ohrožující",2,2.79082403938748
"Christian Democrats (KDU-ČSL)","ochotný",4,2.17246962891449
"Christian Democrats (KDU-ČSL)","ochrana",25,1.45663219831348
"Christian Democrats (KDU-ČSL)","Ochráněný",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","ochránit",6,1.07115167596092
"Christian Democrats (KDU-ČSL)","Ochránit",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","ochranný",14,1.76584210988999
"Christian Democrats (KDU-ČSL)","ochutnat",4,3.74195144106128
"Christian Democrats (KDU-ČSL)","ochuzený",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","okamžik",2,1.1044632763906
"Christian Democrats (KDU-ČSL)","okamžitě",4,1.51434104125314
"Christian Democrats (KDU-ČSL)","okamžitý",2,0.407377964455985
"Christian Democrats (KDU-ČSL)","Oklešťka",2,2.95366240371402
"Christian Democrats (KDU-ČSL)","oko",4,1.50226460807687
"Christian Democrats (KDU-ČSL)","okolí",3,1.26760939014103
"Christian Democrats (KDU-ČSL)","okolnost",6,4.89497669059797
"Christian Democrats (KDU-ČSL)","okomentovat",2,2.92328396285491
"Christian Democrats (KDU-ČSL)","Okomentovat",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","okres",4,2.41878960648258
"Christian Democrats (KDU-ČSL)","okresní",2,2.69064439775251
"Christian Democrats (KDU-ČSL)","okružní",1,1.67184348784443
"Christian Democrats (KDU-ČSL)","oligarch",2,2.95366240371402
"Christian Democrats (KDU-ČSL)","Olomouc",3,2.49011135648151
"Christian Democrats (KDU-ČSL)","olomoucký",15,3.31057062194174
"Christian Democrats (KDU-ČSL)","Olympiád",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","ombudsman",1,2.12609109949369
"Christian Democrats (KDU-ČSL)","omezení",27,2.1391858487767
"Christian Democrats (KDU-ČSL)","omezený",8,2.05032440963266
"Christian Democrats (KDU-ČSL)","omezit",2,-0.677641156764152
"Christian Democrats (KDU-ČSL)","omluvit",2,3.13500683128195
"Christian Democrats (KDU-ČSL)","omyl",3,3.41807200113523
"Christian Democrats (KDU-ČSL)","on",4,3.473937900183
"Christian Democrats (KDU-ČSL)","onemocnění",1,3.68850524026624
"Christian Democrats (KDU-ČSL)","online",2,2.05767071707647
"Christian Democrats (KDU-ČSL)","opak",1,2.15604028731602
"Christian Democrats (KDU-ČSL)","opakovaně",7,2.08074010966308
"Christian Democrats (KDU-ČSL)","opakovaný",2,2.05767071707647
"Christian Democrats (KDU-ČSL)","opakovat",1,1.09196319092524
"Christian Democrats (KDU-ČSL)","opatření",45,-0.808235329988156
"Christian Democrats (KDU-ČSL)","operační",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","opět",12,0.931129708597993
"Christian Democrats (KDU-ČSL)","oplátka",2,2.69064439775251
"Christian Democrats (KDU-ČSL)","opovrhovat",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","opozice",11,0.315844335717135
"Christian Democrats (KDU-ČSL)","opoziční",4,1.47045218344237
"Christian Democrats (KDU-ČSL)","opravdu",30,-0.662617086786076
"Christian Democrats (KDU-ČSL)","oprávněně",2,3.42758286157243
"Christian Democrats (KDU-ČSL)","oprávněný",4,4.30339932039552
"Christian Democrats (KDU-ČSL)","opřený",2,2.69064439775251
"Christian Democrats (KDU-ČSL)","opustit",1,1.2778572670447
"Christian Democrats (KDU-ČSL)","oranžový",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","orel",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","orgán",1,2.9697387128784
"Christian Democrats (KDU-ČSL)","organizace",6,0.49533890766316
"Christian Democrats (KDU-ČSL)","orientace",1,2.66716650842287
"Christian Democrats (KDU-ČSL)","orientovaný",1,1.99368814326588
"Christian Democrats (KDU-ČSL)","orný",2,2.68760059167815
"Christian Democrats (KDU-ČSL)","osoba",16,2.97428084578717
"Christian Democrats (KDU-ČSL)","osobně",2,0.325832744584268
"Christian Democrats (KDU-ČSL)","osobní",1,0.18189776423554
"Christian Democrats (KDU-ČSL)","ostatně",4,1.48715648378086
"Christian Democrats (KDU-ČSL)","ostatní",10,-1.15152527670833
"Christian Democrats (KDU-ČSL)","Ostrava",1,2.08484229753342
"Christian Democrats (KDU-ČSL)","ostrůvek",1,1.71462295001252
"Christian Democrats (KDU-ČSL)","ostuda",2,3.00677704902884
"Christian Democrats (KDU-ČSL)","ostudný",1,2.25935635335929
"Christian Democrats (KDU-ČSL)","osud",1,1.51032941227036
"Christian Democrats (KDU-ČSL)","osvědčit",3,2.87449899370189
"Christian Democrats (KDU-ČSL)","osvícený",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","osvobození",1,2.83404303231256
"Christian Democrats (KDU-ČSL)","osvobozený",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","ošetřout",3,3.61749637118222
"Christian Democrats (KDU-ČSL)","ošetřovat",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","ošetřovné",4,3.473937900183
"Christian Democrats (KDU-ČSL)","ošetřovný",4,3.89473781061684
"Christian Democrats (KDU-ČSL)","otáčet",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","otálet",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","otázka",3,0.33160936401037
"Christian Democrats (KDU-ČSL)","otec",2,3.11056682331892
"Christian Democrats (KDU-ČSL)","otestování",2,2.95366240371402
"Christian Democrats (KDU-ČSL)","otestovaný",3,3.41807200113523
"Christian Democrats (KDU-ČSL)","otevíraný",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","otevírat",1,0.739962838656523
"Christian Democrats (KDU-ČSL)","otevření",5,4.8993769788538
"Christian Democrats (KDU-ČSL)","otevřený",3,-0.400546966695166
"Christian Democrats (KDU-ČSL)","otevřít",8,-1.15208439859699
"Christian Democrats (KDU-ČSL)","otírat",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","otočit",2,1.56030537958745
"Christian Democrats (KDU-ČSL)","otrava",1,1.80619925742939
"Christian Democrats (KDU-ČSL)","otrávený",2,2.42487039801801
"Christian Democrats (KDU-ČSL)","otravý",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","Otys👇",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","Overcast",2,2.95366240371402
"Christian Democrats (KDU-ČSL)","ověřený",1,2.56849528511319
"Christian Democrats (KDU-ČSL)","ověřit",1,1.71462295001252
"Christian Democrats (KDU-ČSL)","ověřovat",1,2.12609109949369
"Christian Democrats (KDU-ČSL)","ovlivnit",1,2.50213747257477
"Christian Democrats (KDU-ČSL)","ovlivňovat",1,1.5633508387306
"Christian Democrats (KDU-ČSL)","ovoce",1,5.13072567149414
"Christian Democrats (KDU-ČSL)","ovzduší",1,2.12609109949369
"Christian Democrats (KDU-ČSL)","oznámení",1,2.725354712985
"Christian Democrats (KDU-ČSL)","ozývat",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","p",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","pacient",4,0.534268315005379
"Christian Democrats (KDU-ČSL)","padnutí",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","Paduánský",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","pachatel",2,2.69024488479718
"Christian Democrats (KDU-ČSL)","pak",23,-0.489817015923719
"Christian Democrats (KDU-ČSL)","páka",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","Palacký",3,4.28651672983039
"Christian Democrats (KDU-ČSL)","palec",1,1.73840119953011
"Christian Democrats (KDU-ČSL)","paleta",2,2.69064439775251
"Christian Democrats (KDU-ČSL)","paluba",4,2.8091585217901
"Christian Democrats (KDU-ČSL)","pamatovat",2,1.02556977556008
"Christian Democrats (KDU-ČSL)","paměť",1,1.72486708594178
"Christian Democrats (KDU-ČSL)","pan",23,-0.0192557191051007
"Christian Democrats (KDU-ČSL)","Pan",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","pandemický",20,1.40071596887045
"Christian Democrats (KDU-ČSL)","Pandemický",4,3.61255562705447
"Christian Democrats (KDU-ČSL)","pandemie",25,0.420772126799223
"Christian Democrats (KDU-ČSL)","panel",1,1.80619925742939
"Christian Democrats (KDU-ČSL)","paní",6,0.873209954686994
"Christian Democrats (KDU-ČSL)","Panův",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","papaláš",1,2.27899179488823
"Christian Democrats (KDU-ČSL)","papír",2,2.09533740957926
"Christian Democrats (KDU-ČSL)","papírování",2,3.00677704902884
"Christian Democrats (KDU-ČSL)","papírový",1,1.14132386021722
"Christian Democrats (KDU-ČSL)","pár",6,-0.18500255484141
"Christian Democrats (KDU-ČSL)","parádní",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","parametr",2,1.51511531046232
"Christian Democrats (KDU-ČSL)","pardubický",1,0.780920067455704
"Christian Democrats (KDU-ČSL)","park",1,1.4103775410435
"Christian Democrats (KDU-ČSL)","parkoviště",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","parlament",2,2.11052813221495
"Christian Democrats (KDU-ČSL)","parlamentní",3,2.94920146226542
"Christian Democrats (KDU-ČSL)","part",2,2.95366240371402
"Christian Democrats (KDU-ČSL)","parta",2,2.31396779131911
"Christian Democrats (KDU-ČSL)","participace",3,3.61749637118222
"Christian Democrats (KDU-ČSL)","partner",7,0.880402743918711
"Christian Democrats (KDU-ČSL)","partnerka",1,2.27899179488823
"Christian Democrats (KDU-ČSL)","pás",2,2.36530846387453
"Christian Democrats (KDU-ČSL)","pasažér",1,1.11552599811742
"Christian Democrats (KDU-ČSL)","pata",1,1.99368814326588
"Christian Democrats (KDU-ČSL)","pátek",2,3.04931180437276
"Christian Democrats (KDU-ČSL)","patrimenazapad",1,2.12609109949369
"Christian Democrats (KDU-ČSL)","patriotka",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","patrný",2,2.79082403938748
"Christian Democrats (KDU-ČSL)","patřit",13,1.04509997522557
"Christian Democrats (KDU-ČSL)","pátý",1,1.40451197920111
"Christian Democrats (KDU-ČSL)","paušální",4,5.06758899164293
"Christian Democrats (KDU-ČSL)","Pavel",9,2.19097711136085
"Christian Democrats (KDU-ČSL)","PCR",1,0.836964899880383
"Christian Democrats (KDU-ČSL)","péče",26,0.255055712732934
"Christian Democrats (KDU-ČSL)","pečovat",9,1.41448709600269
"Christian Democrats (KDU-ČSL)","pečovatelský",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","pečující",2,1.49533220793118
"Christian Democrats (KDU-ČSL)","pedagog",3,1.83195180872687
"Christian Democrats (KDU-ČSL)","pedagogová",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","pedikéř",2,2.69064439775251
"Christian Democrats (KDU-ČSL)","Pekarová",14,3.96366978975613
"Christian Democrats (KDU-ČSL)","Pekarový",1,1.87766149333929
"Christian Democrats (KDU-ČSL)","pendler",2,2.79082403938748
"Christian Democrats (KDU-ČSL)","PENĚZ",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","peněž",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","peněženka",4,1.49547978002766
"Christian Democrats (KDU-ČSL)","peníze",20,1.2082792659122
"Christian Democrats (KDU-ČSL)","personál",3,1.96180151778696
"Christian Democrats (KDU-ČSL)","perzekuovaný",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","perzekuovat",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","pes",3,4.75991264953114
"Christian Democrats (KDU-ČSL)","pesimismus",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","pěstoun",6,3.69590656686663
"Christian Democrats (KDU-ČSL)","pěstouna👶",2,2.95366240371402
"Christian Democrats (KDU-ČSL)","pěstounský",3,3.68257173542937
"Christian Democrats (KDU-ČSL)","pěstování",1,1.50867363611728
"Christian Democrats (KDU-ČSL)","pěstovat",3,2.95734729440612
"Christian Democrats (KDU-ČSL)","pestrý",1,1.11552599811742
"Christian Democrats (KDU-ČSL)","petice",4,7.96862158399612
"Christian Democrats (KDU-ČSL)","pětiletý",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","Petr",26,3.7004136238469
"Christian Democrats (KDU-ČSL)","pevně",3,1.25444888159574
"Christian Democrats (KDU-ČSL)","pevný",1,1.4103775410435
"Christian Democrats (KDU-ČSL)","Philipp",3,3.33477856629816
"Christian Democrats (KDU-ČSL)","pilíř",2,1.02760973359177
"Christian Democrats (KDU-ČSL)","pilotní",2,2.95366240371402
"Christian Democrats (KDU-ČSL)","pilulka",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","pískoviště",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","písmeno",2,2.8977773026326
"Christian Democrats (KDU-ČSL)","písmo",1,2.27899179488823
"Christian Democrats (KDU-ČSL)","Píšová",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","Pithart",2,3.00677704902884
"Christian Democrats (KDU-ČSL)","pitný",2,1.92706894147334
"Christian Democrats (KDU-ČSL)","pivo",1,1.38452968951362
"Christian Democrats (KDU-ČSL)","placený",1,3.06325113539607
"Christian Democrats (KDU-ČSL)","plán",33,-0.762204405193576
"Christian Democrats (KDU-ČSL)","plánování",1,1.80619925742939
"Christian Democrats (KDU-ČSL)","plánovaný",2,2.47638349055229
"Christian Democrats (KDU-ČSL)","plánovat",3,0.479316087555405
"Christian Democrats (KDU-ČSL)","plat",12,2.54481384539585
"Christian Democrats (KDU-ČSL)","Plat",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","platba",3,4.55279301276536
"Christian Democrats (KDU-ČSL)","platit",16,-0.740559743215803
"Christian Democrats (KDU-ČSL)","platnost",1,3.59433321156833
"Christian Democrats (KDU-ČSL)","platný",5,3.87395536766234
"Christian Democrats (KDU-ČSL)","platový",1,1.71462295001252
"Christian Democrats (KDU-ČSL)","plavání",1,2.12609109949369
"Christian Democrats (KDU-ČSL)","plena",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","plenka",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","plénum",2,2.31396779131911
"Christian Democrats (KDU-ČSL)","plést",2,2.09533740957926
"Christian Democrats (KDU-ČSL)","pletnout",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","plivanec",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","plně",4,2.5287929224151
"Christian Democrats (KDU-ČSL)","plnění",5,2.36952224315012
"Christian Democrats (KDU-ČSL)","plnit",4,0.553504501448806
"Christian Democrats (KDU-ČSL)","plný",5,-0.503855584487487
"Christian Democrats (KDU-ČSL)","plod",2,2.79082403938748
"Christian Democrats (KDU-ČSL)","plocha",12,2.61039231649444
"Christian Democrats (KDU-ČSL)","plošný",2,6.63973201559909
"Christian Democrats (KDU-ČSL)","plus",2,2.05767071707647
"Christian Democrats (KDU-ČSL)","plynoucí",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","plýtvání",3,1.83805747833816
"Christian Democrats (KDU-ČSL)","plzeň",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","Plzeňák",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","Plzeňký",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","po",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","pobaltský",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","pobírat",4,3.42936201440392
"Christian Democrats (KDU-ČSL)","pocit",3,2.86492768538683
"Christian Democrats (KDU-ČSL)","Pocket",2,2.95366240371402
"Christian Democrats (KDU-ČSL)","poctivý",1,0.215589995349362
"Christian Democrats (KDU-ČSL)","počasí",1,1.72486708594178
"Christian Democrats (KDU-ČSL)","počet",19,1.41649013019825
"Christian Democrats (KDU-ČSL)","počíst",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","počítač",1,1.5633508387306
"Christian Democrats (KDU-ČSL)","počítat",12,2.66134352743121
"Christian Democrats (KDU-ČSL)","podaný",1,1.71462295001252
"Christian Democrats (KDU-ČSL)","podařit",17,-0.312700888230126
"Christian Democrats (KDU-ČSL)","podat",2,2.87979170155795
"Christian Democrats (KDU-ČSL)","podávání",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","podávat",2,2.09533740957926
"Christian Democrats (KDU-ČSL)","podcast",1,1.71462295001252
"Christian Democrats (KDU-ČSL)","podcasta",5,4.67020256613245
"Christian Democrats (KDU-ČSL)","podcasts",6,4.60781579015127
"Christian Democrats (KDU-ČSL)","poděkování",1,1.80619925742939
"Christian Democrats (KDU-ČSL)","poděkovat",2,1.15700413012627
"Christian Democrats (KDU-ČSL)","podělit",1,2.12609109949369
"Christian Democrats (KDU-ČSL)","podepisovat",1,1.99368814326588
"Christian Democrats (KDU-ČSL)","podepsaný",2,1.50384482942865
"Christian Democrats (KDU-ČSL)","podepsat",6,1.79289702205724
"Christian Democrats (KDU-ČSL)","podezřelý",1,2.25935635335929
"Christian Democrats (KDU-ČSL)","podezření",1,3.80704478803717
"Christian Democrats (KDU-ČSL)","podfinancovaný",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","podíl",2,3.11056682331892
"Christian Democrats (KDU-ČSL)","podílet",4,-0.0526201393551397
"Christian Democrats (KDU-ČSL)","podívat",11,0.970004514731083
"Christian Democrats (KDU-ČSL)","podklad",2,2.68760059167815
"Christian Democrats (KDU-ČSL)","podléhat",4,3.56581449875692
"Christian Democrats (KDU-ČSL)","podložený",1,2.08484229753342
"Christian Democrats (KDU-ČSL)","podložit",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","podmínka",36,0.354797182366311
"Christian Democrats (KDU-ČSL)","podnět",1,1.25050679075233
"Christian Democrats (KDU-ČSL)","podnik",1,1.00936226938948
"Christian Democrats (KDU-ČSL)","podnikatel",9,0.919024707049062
"Christian Democrats (KDU-ČSL)","podnikatelský",1,0.253910972310536
"Christian Democrats (KDU-ČSL)","podniknout",2,3.01159605528829
"Christian Democrats (KDU-ČSL)","podoba",10,1.19371532223312
"Christian Democrats (KDU-ČSL)","podobně",1,2.63283768464185
"Christian Democrats (KDU-ČSL)","podobný",7,-0.341486952444109
"Christian Democrats (KDU-ČSL)","podpis",5,2.74753707967904
"Christian Democrats (KDU-ČSL)","podpora",49,-0.988414682004532
"Christian Democrats (KDU-ČSL)","podporovaný",2,3.48353738979428
"Christian Democrats (KDU-ČSL)","podporovat",17,0.944002575401209
"Christian Democrats (KDU-ČSL)","podpoří",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","podpořím❗️Váží",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","podpořit",46,2.05535475942617
"Christian Democrats (KDU-ČSL)","podpůrný",2,2.42487039801801
"Christian Democrats (KDU-ČSL)","podrobit",2,2.79082403938748
"Christian Democrats (KDU-ČSL)","podrobně",2,2.51297266367817
"Christian Democrats (KDU-ČSL)","podrobnost",7,3.57812853947693
"Christian Democrats (KDU-ČSL)","podrobný",1,1.5633508387306
"Christian Democrats (KDU-ČSL)","podřadit",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","podřízený",1,1.61791767920961
"Christian Democrats (KDU-ČSL)","podstata",1,1.44023955554782
"Christian Democrats (KDU-ČSL)","podstatně",1,2.27899179488823
"Christian Democrats (KDU-ČSL)","podstatný",3,4.03393122151935
"Christian Democrats (KDU-ČSL)","podtržený",1,2.12609109949369
"Christian Democrats (KDU-ČSL)","podzim",4,1.45701102751107
"Christian Democrats (KDU-ČSL)","pohádka",2,2.42487039801801
"Christian Democrats (KDU-ČSL)","pohlaví",2,4.63867854984094
"Christian Democrats (KDU-ČSL)","pohled",1,0.195936871720177
"Christian Democrats (KDU-ČSL)","pohodlně",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","pohraničí",1,1.90038696388137
"Christian Democrats (KDU-ČSL)","pohraniční",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","pohroma",2,3.82424869817445
"Christian Democrats (KDU-ČSL)","pohyb",10,3.38847524909821
"Christian Democrats (KDU-ČSL)","pohybovat",1,3.7549821931307
"Christian Democrats (KDU-ČSL)","pochlubit",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","pochopit",4,2.725354712985
"Christian Democrats (KDU-ČSL)","pochopitelný",2,2.05767071707647
"Christian Democrats (KDU-ČSL)","pochybný",1,1.14132386021722
"Christian Democrats (KDU-ČSL)","Pojdět",1,3.15819212571232
"Christian Democrats (KDU-ČSL)","pojištění",15,1.72494753293036
"Christian Democrats (KDU-ČSL)","pojmenovat",1,1.99368814326588
"Christian Democrats (KDU-ČSL)","pokazit",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","pokaždé",1,4.98555089088381
"Christian Democrats (KDU-ČSL)","poklad",1,2.12609109949369
"Christian Democrats (KDU-ČSL)","pokládat",1,1.50867363611728
"Christian Democrats (KDU-ČSL)","poklidný",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","pokoušet",1,2.42357768062483
"Christian Democrats (KDU-ČSL)","pokra",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","pokračovat",15,-0.0209276888943157
"Christian Democrats (KDU-ČSL)","pokryt",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","pokrýt",1,1.97339641696973
"Christian Democrats (KDU-ČSL)","pokulhávat",1,2.08854692638715
"Christian Democrats (KDU-ČSL)","pokus",3,5.19535340059498
"Christian Democrats (KDU-ČSL)","pokusit",3,2.70794708400477
