"party","lemma","n","log_odds_weighted"
"Christian Democrats (KDU-ČSL)","inženýre",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","Itálie",1,5.72528924008924
"Christian Democrats (KDU-ČSL)","Ivan",1,2.47273336779126
"Christian Democrats (KDU-ČSL)","Ivo",1,2.17681096915969
"Christian Democrats (KDU-ČSL)","izolace",2,2.97905138340963
"Christian Democrats (KDU-ČSL)","Izrael",2,3.8058984577013
"Christian Democrats (KDU-ČSL)","jaderný",1,0.652289408293371
"Christian Democrats (KDU-ČSL)","jádrový",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","jak",86,-1.26819393507911
"Christian Democrats (KDU-ČSL)","jakkoliv",1,3.13875169776099
"Christian Democrats (KDU-ČSL)","jakoba",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","jaksi",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","jaký",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","jan",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","Jan",8,-2.0336744062237
"Christian Democrats (KDU-ČSL)","Jana",2,1.74120213399226
"Christian Democrats (KDU-ČSL)","jaro",2,0.848589050380444
"Christian Democrats (KDU-ČSL)","Jaromír",2,2.87878119791183
"Christian Democrats (KDU-ČSL)","jasně",14,2.11687903452694
"Christian Democrats (KDU-ČSL)","jasný",18,-0.892130035948453
"Christian Democrats (KDU-ČSL)","jeden",1,1.7353112964574
"Christian Democrats (KDU-ČSL)","jedině",3,2.76482924559335
"Christian Democrats (KDU-ČSL)","jedinec",1,1.78353808685532
"Christian Democrats (KDU-ČSL)","jediný",11,-2.13666398377773
"Christian Democrats (KDU-ČSL)","jednání",19,2.47286752443376
"Christian Democrats (KDU-ČSL)","jednat",20,-0.889198370130155
"Christian Democrats (KDU-ČSL)","jednoduchý",9,0.939228671140036
"Christian Democrats (KDU-ČSL)","jednoduše",4,2.54401217924479
"Christian Democrats (KDU-ČSL)","jednodušší",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","jednorázový",2,1.37823883968366
"Christian Democrats (KDU-ČSL)","jednotlivec",3,1.63987823664612
"Christian Democrats (KDU-ČSL)","jednotlivý",5,2.62106665351227
"Christian Democrats (KDU-ČSL)","jednou",7,1.62930508254691
"Christian Democrats (KDU-ČSL)","jednoznačně",2,-0.0178324217385741
"Christian Democrats (KDU-ČSL)","Jelínková",10,6.43283612225301
"Christian Democrats (KDU-ČSL)","jelinkův",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","jesle",4,3.8607479214021
"Christian Democrats (KDU-ČSL)","ještě",20,-1.50378956196292
"Christian Democrats (KDU-ČSL)","jet",2,0.219980531834448
"Christian Democrats (KDU-ČSL)","jezdit",1,0.589553877703703
"Christian Democrats (KDU-ČSL)","jihomoravský",3,1.77220574747313
"Christian Democrats (KDU-ČSL)","Jilkov",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","jim❣",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","jinak",12,-0.496827252189552
"Christian Democrats (KDU-ČSL)","jindy",1,1.70003974456009
"Christian Democrats (KDU-ČSL)","jinouzeminemamat",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","jinouzeminemat",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","jiný",21,0.256444045010519
"Christian Democrats (KDU-ČSL)","Jiří",1,0.652289408293371
"Christian Democrats (KDU-ČSL)","jistě",2,2.01469622457211
"Christian Democrats (KDU-ČSL)","jistota",1,1.04968873058781
"Christian Democrats (KDU-ČSL)","jistý",1,2.18294680445418
"Christian Democrats (KDU-ČSL)","jít",37,-2.09240026992916
"Christian Democrats (KDU-ČSL)","Jitka",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","jízda",2,1.33942246114183
"Christian Democrats (KDU-ČSL)","již",32,3.20339064628699
"Christian Democrats (KDU-ČSL)","jméno",4,1.1313033836543
"Christian Democrats (KDU-ČSL)","jmenování",2,2.59313275188332
"Christian Democrats (KDU-ČSL)","jmenovaný",2,3.55039980073666
"Christian Democrats (KDU-ČSL)","JMK",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","Josef",1,2.22063836641855
"Christian Democrats (KDU-ČSL)","juknout",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","Jurečka",41,8.28418373614943
"Christian Democrats (KDU-ČSL)","k",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","kadeřnice",2,2.24145891612941
"Christian Democrats (KDU-ČSL)","kadeřnictví",3,2.76482924559335
"Christian Democrats (KDU-ČSL)","kadeřník",2,2.81365438195675
"Christian Democrats (KDU-ČSL)","KADEŘNÍKOVI",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","kalendářní",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","kam",4,2.16087516451128
"Christian Democrats (KDU-ČSL)","kamarád",1,1.17177660320736
"Christian Democrats (KDU-ČSL)","kamión",1,1.37909470488325
"Christian Democrats (KDU-ČSL)","kámoš",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","kampaň",6,0.309605260525781
"Christian Democrats (KDU-ČSL)","kanál",6,3.09940551269323
"Christian Democrats (KDU-ČSL)","kandidát",3,1.79509254069438
"Christian Democrats (KDU-ČSL)","kandidátka",1,0.693869320223789
"Christian Democrats (KDU-ČSL)","kandidovat",2,1.4153034783246
"Christian Democrats (KDU-ČSL)","Kaňkovský",6,4.98276000258092
"Christian Democrats (KDU-ČSL)","kapacita",5,0.0754950105244177
"Christian Democrats (KDU-ČSL)","kapacitovaný",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","kapela",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","kapitola",1,2.02927503423618
"Christian Democrats (KDU-ČSL)","kapsa",4,2.59161596518756
"Christian Democrats (KDU-ČSL)","karanténa",6,1.45461700322866
"Christian Democrats (KDU-ČSL)","kariéra",2,2.34667787320327
"Christian Democrats (KDU-ČSL)","karlovarský",1,1.11093415074925
"Christian Democrats (KDU-ČSL)","kasa",1,1.56154855878908
"Christian Democrats (KDU-ČSL)","kašlout",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","katastrofa",8,2.71584614787288
"Christian Democrats (KDU-ČSL)","kategorie",1,0.589553877703703
"Christian Democrats (KDU-ČSL)","katolický",1,2.81191663197501
"Christian Democrats (KDU-ČSL)","kauza",13,2.09274395223126
"Christian Democrats (KDU-ČSL)","kaze",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","každej",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","každodenní",2,1.85939320043137
"Christian Democrats (KDU-ČSL)","každoročně",1,2.39789632150567
"Christian Democrats (KDU-ČSL)","každoroční",1,2.03557994041747
"Christian Democrats (KDU-ČSL)","Kč",27,3.43759519069426
"Christian Democrats (KDU-ČSL)","Kda",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","kde",29,-1.22856536354566
"Christian Democrats (KDU-ČSL)","KDU",14,4.16055898592736
"Christian Democrats (KDU-ČSL)","kducsl",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","kdy",26,-1.72589019315869
"Christian Democrats (KDU-ČSL)","kdykoliv",3,2.46757184516909
"Christian Democrats (KDU-ČSL)","kecpultíků“",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","keř",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","KHS",4,3.61296315181489
"Christian Democrats (KDU-ČSL)","kilometr",3,3.04088837009743
"Christian Democrats (KDU-ČSL)","klacka",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","klacky",3,1.64032010474909
"Christian Democrats (KDU-ČSL)","kladně",4,4.06836836386313
"Christian Democrats (KDU-ČSL)","klást",2,0.798440888364891
"Christian Democrats (KDU-ČSL)","klecový",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","klesající",1,2.03557994041747
"Christian Democrats (KDU-ČSL)","klesat",1,2.31422620084075
"Christian Democrats (KDU-ČSL)","klíč",1,1.51626641901149
"Christian Democrats (KDU-ČSL)","klíčový",6,0.27435017433395
"Christian Democrats (KDU-ČSL)","klid",1,0.565531405928276
"Christian Democrats (KDU-ČSL)","klidně",2,1.78009543263158
"Christian Democrats (KDU-ČSL)","Klíma",2,2.20035177897468
"Christian Democrats (KDU-ČSL)","klinický",1,2.03557994041747
"Christian Democrats (KDU-ČSL)","klinika",1,1.70003974456009
"Christian Democrats (KDU-ČSL)","klobouk",1,1.70003974456009
"Christian Democrats (KDU-ČSL)","klub",3,1.18380610142378
"Christian Democrats (KDU-ČSL)","km`kilometr",1,2.03557994041747
"Christian Democrats (KDU-ČSL)","kniha",1,0.656937801591856
"Christian Democrats (KDU-ČSL)","knihovna",5,2.82011590695921
"Christian Democrats (KDU-ČSL)","knihovný",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","know",4,4.06836836386313
"Christian Democrats (KDU-ČSL)","koalice",22,0.389732377876288
"Christian Democrats (KDU-ČSL)","koaliční",7,0.683229979002202
"Christian Democrats (KDU-ČSL)","koberec",3,3.21054926869975
"Christian Democrats (KDU-ČSL)","Kocourkův",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","kofinancování",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","kojenecký",2,2.59313275188332
"Christian Democrats (KDU-ČSL)","koketování",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","kolega",6,0.476970333503949
"Christian Democrats (KDU-ČSL)","kolej",2,1.83247524135013
"Christian Democrats (KDU-ČSL)","kolektiv",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","kolo",1,1.51626641901149
"Christian Democrats (KDU-ČSL)","kolovat",1,1.62041508208194
"Christian Democrats (KDU-ČSL)","kombajn",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","kombinace",1,1.94917118118138
"Christian Democrats (KDU-ČSL)","komentář",3,-0.244301533592569
"Christian Democrats (KDU-ČSL)","komentovat",2,2.07966781875943
"Christian Democrats (KDU-ČSL)","komise",12,0.26637253631811
"Christian Democrats (KDU-ČSL)","komodita",2,3.63913545798568
"Christian Democrats (KDU-ČSL)","komora",1,2.3827065602257
"Christian Democrats (KDU-ČSL)","kompenzace",6,1.41748661171318
"Christian Democrats (KDU-ČSL)","kompenzační",9,3.77870699697527
"Christian Democrats (KDU-ČSL)","kompenzovat",6,2.43094911642763
"Christian Democrats (KDU-ČSL)","kompetence",4,0.483542117185969
"Christian Democrats (KDU-ČSL)","kompetentní",5,2.1281347501308
"Christian Democrats (KDU-ČSL)","kompletní",1,1.01016080804527
"Christian Democrats (KDU-ČSL)","komplexně",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","komplexní",2,2.40426328133367
"Christian Democrats (KDU-ČSL)","komplikovaný",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","komunální",1,1.19174406592172
"Christian Democrats (KDU-ČSL)","komunikace",11,2.16293218931408
"Christian Democrats (KDU-ČSL)","komunikovat",2,1.35766481853815
"Christian Democrats (KDU-ČSL)","komunista",8,3.59801856505628
"Christian Democrats (KDU-ČSL)","konat",3,0.97866407015455
"Christian Democrats (KDU-ČSL)","koncert",7,2.58862852989175
"Christian Democrats (KDU-ČSL)","koncertní",1,1.02965543051514
"Christian Democrats (KDU-ČSL)","koncertování",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","končit",1,1.32578724182848
"Christian Democrats (KDU-ČSL)","kondice",3,2.7268653811247
"Christian Democrats (KDU-ČSL)","konec",20,-0.280302327400094
"Christian Democrats (KDU-ČSL)","koneckonců",1,0.569308838624879
"Christian Democrats (KDU-ČSL)","konečna",2,2.59313275188332
"Christian Democrats (KDU-ČSL)","konečně",22,1.50118254191432
"Christian Democrats (KDU-ČSL)","koníček",1,1.37909470488325
"Christian Democrats (KDU-ČSL)","konkrétně",1,3.35065590500581
"Christian Democrats (KDU-ČSL)","konkrétní",4,0.0401574518085501
"Christian Democrats (KDU-ČSL)","konkurence",1,3.01244910285225
"Christian Democrats (KDU-ČSL)","konkurenceschopnost",1,1.42455745910367
"Christian Democrats (KDU-ČSL)","konkurenceschopný",1,1.62041508208194
"Christian Democrats (KDU-ČSL)","konstatovat",1,5.83882443053099
"Christian Democrats (KDU-ČSL)","konstruktivní",2,1.95039128713824
"Christian Democrats (KDU-ČSL)","kontakt",9,1.2042990173247
"Christian Democrats (KDU-ČSL)","kontaktní",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","kontext",2,2.52236014911739
"Christian Democrats (KDU-ČSL)","kontrakt",2,2.59313275188332
"Christian Democrats (KDU-ČSL)","kontrola",9,-0.934201358856188
"Christian Democrats (KDU-ČSL)","kontrolní",2,5.08465610854263
"Christian Democrats (KDU-ČSL)","kontrolovaný",1,2.44639269018664
"Christian Democrats (KDU-ČSL)","kontrolovat",3,2.38880135912398
"Christian Democrats (KDU-ČSL)","kontroverzní",1,3.24075852931138
"Christian Democrats (KDU-ČSL)","kontura",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","konzistentní",1,2.92465277438786
"Christian Democrats (KDU-ČSL)","konzultace",1,1.33532022304589
"Christian Democrats (KDU-ČSL)","koordinovat",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","kormidlo",2,2.2916456408596
"Christian Democrats (KDU-ČSL)","koronakriga",2,1.7903807094754
"Christian Democrats (KDU-ČSL)","koronavir",8,0.503629197218046
"Christian Democrats (KDU-ČSL)","koronavirový",5,2.13153406403326
"Christian Democrats (KDU-ČSL)","koruna",12,-2.75432188353065
"Christian Democrats (KDU-ČSL)","korupce",2,1.76859843063692
"Christian Democrats (KDU-ČSL)","kosmetický",1,1.62041508208194
"Christian Democrats (KDU-ČSL)","kosmetik",2,2.59313275188332
"Christian Democrats (KDU-ČSL)","kosmetika",2,2.59313275188332
"Christian Democrats (KDU-ČSL)","kostel",2,1.34311705504676
"Christian Democrats (KDU-ČSL)","Kostelec",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","kotel",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","Kouknout",7,4.87373915636987
"Christian Democrats (KDU-ČSL)","koule",1,2.17681096915969
"Christian Democrats (KDU-ČSL)","koupit",1,3.61811574252337
"Christian Democrats (KDU-ČSL)","kousnout",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","kožešinový",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","krácen",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","kraj",38,1.70626073912558
"Christian Democrats (KDU-ČSL)","krajina",9,1.2042990173247
"Christian Democrats (KDU-ČSL)","krajinný",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","krajský",3,0.117630446330433
"Christian Democrats (KDU-ČSL)","králík",2,2.24145891612941
"Christian Democrats (KDU-ČSL)","Králové",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","královéhradecký",3,2.19279400181247
"Christian Democrats (KDU-ČSL)","krásný",4,0.261857198429666
"Christian Democrats (KDU-ČSL)","krát",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","krátce",3,4.23747461768908
"Christian Democrats (KDU-ČSL)","kratičký",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","krátkodobý",2,2.59313275188332
"Christian Democrats (KDU-ČSL)","krátký",2,1.47032718694472
"Christian Democrats (KDU-ČSL)","kravata",1,1.62041508208194
"Christian Democrats (KDU-ČSL)","kráž",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","kreativita",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","krém",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","Krét",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","kritický",3,1.77220574747313
"Christian Democrats (KDU-ČSL)","kritizovat",1,1.41531010539136
"Christian Democrats (KDU-ČSL)","krize",12,0.307246063331595
"Christian Democrats (KDU-ČSL)","krizový",18,2.67467529359673
"Christian Democrats (KDU-ČSL)","krok",10,0.330283574944895
"Christian Democrats (KDU-ČSL)","krouha",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","krvácí",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","krycí",1,1.70003974456009
"Christian Democrats (KDU-ČSL)","křídlo",1,2.7821958184743
"Christian Democrats (KDU-ČSL)","Křišťálový",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","Křivoklátsko",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","kříž",1,1.70003974456009
"Christian Democrats (KDU-ČSL)","kšeft",1,1.86707132067697
"Christian Democrats (KDU-ČSL)","kuloár",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","kultura",3,-1.3024034513443
"Christian Democrats (KDU-ČSL)","kulturně",1,0.568758364773345
"Christian Democrats (KDU-ČSL)","kulturní",1,0.66622415684059
"Christian Democrats (KDU-ČSL)","Kunčičky",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","kupovat",2,3.29271956131997
"Christian Democrats (KDU-ČSL)","kurs",2,1.40236967587971
"Christian Democrats (KDU-ČSL)","kus",4,1.25045686894931
"Christian Democrats (KDU-ČSL)","kůže",1,1.62041508208194
"Christian Democrats (KDU-ČSL)","kvalifikace",1,1.62041508208194
"Christian Democrats (KDU-ČSL)","kvalita",13,0.949127964408844
"Christian Democrats (KDU-ČSL)","kvalitativně",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","kvalitně",4,3.66729667224209
"Christian Democrats (KDU-ČSL)","kvalitní",7,-0.698093892774413
"Christian Democrats (KDU-ČSL)","kvantita",1,1.62041508208194
"Christian Democrats (KDU-ČSL)","kvantitou“",1,1.62041508208194
"Christian Democrats (KDU-ČSL)","květen",3,3.07785989055059
"Christian Democrats (KDU-ČSL)","kýžený",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","l`litr",1,1.62041508208194
"Christian Democrats (KDU-ČSL)","Labe",1,1.78353808685532
"Christian Democrats (KDU-ČSL)","Labe❓✋",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","laboratoř",1,2.17681096915969
"Christian Democrats (KDU-ČSL)","lacině",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","Lancet",1,2.03557994041747
"Christian Democrats (KDU-ČSL)","láska",2,3.76195290898776
"Christian Democrats (KDU-ČSL)","látka",1,1.17177660320736
"Christian Democrats (KDU-ČSL)","lavice",2,1.7903807094754
"Christian Democrats (KDU-ČSL)","léčebna",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","léčivo",1,2.53206014904338
"Christian Democrats (KDU-ČSL)","led",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","leden",2,0.860959597194312
"Christian Democrats (KDU-ČSL)","legislativa",5,2.32068278606603
"Christian Democrats (KDU-ČSL)","legislativně",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","legislativní",7,2.57292428086479
"Christian Democrats (KDU-ČSL)","legitimace",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","lehký",2,0.811370961969212
"Christian Democrats (KDU-ČSL)","lékárna",4,3.85798138911814
"Christian Democrats (KDU-ČSL)","lékárno",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","lékař",6,0.199594521399942
"Christian Democrats (KDU-ČSL)","lékařský",1,2.04644015533731
"Christian Democrats (KDU-ČSL)","lepšit",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","les",4,1.89640599879266
"Christian Democrats (KDU-ČSL)","lesní",11,6.74684707153813
"Christian Democrats (KDU-ČSL)","lesnický",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","lesnictví",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","lesník",1,1.62041508208194
"Christian Democrats (KDU-ČSL)","létat",1,2.17681096915969
"Christian Democrats (KDU-ČSL)","léto",4,1.32422199718408
"Christian Democrats (KDU-ČSL)","levný",1,1.76012393803004
"Christian Democrats (KDU-ČSL)","ležet",1,3.97154762691383
"Christian Democrats (KDU-ČSL)","LF",3,3.52329383946988
"Christian Democrats (KDU-ČSL)","lhaní",1,1.86707132067697
"Christian Democrats (KDU-ČSL)","liberecký",1,1.02965543051514
"Christian Democrats (KDU-ČSL)","líbit",3,2.08742455615057
"Christian Democrats (KDU-ČSL)","libovolný",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","libovůle",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","Libuše",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","LIDOVCŮM",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","lidovec",28,9.72656782794464
"Christian Democrats (KDU-ČSL)","lidovecký",8,5.07599316755947
"Christian Democrats (KDU-ČSL)","lidský",4,-1.18709320245348
"Christian Democrats (KDU-ČSL)","likvidace",4,3.73443847319178
"Christian Democrats (KDU-ČSL)","likvidovat",1,4.57922424483729
"Christian Democrats (KDU-ČSL)","limit",2,2.14441583152136
"Christian Democrats (KDU-ČSL)","linka",2,2.2916456408596
"Christian Democrats (KDU-ČSL)","líný",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","Lisová",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","lišit",2,2.5816012065874
"Christian Democrats (KDU-ČSL)","livechata",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","lockdown",1,4.48733967719837
"Christian Democrats (KDU-ČSL)","lockdowna",1,1.7767565665861
"Christian Democrats (KDU-ČSL)","lodička",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","logicky",5,3.52973767780652
"Christian Democrats (KDU-ČSL)","logický",1,1.47049118834926
"Christian Democrats (KDU-ČSL)","logika",1,1.7353112964574
"Christian Democrats (KDU-ČSL)","logistika",3,3.14380880620206
"Christian Democrats (KDU-ČSL)","lokalita",1,1.37909470488325
"Christian Democrats (KDU-ČSL)","loňský",4,2.28354305673196
"Christian Democrats (KDU-ČSL)","Loštice",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","Lukáš",1,0.597831935497859
"Christian Democrats (KDU-ČSL)","luxus",2,2.2916456408596
"Christian Democrats (KDU-ČSL)","lůžko",4,4.56094383042755
"Christian Democrats (KDU-ČSL)","lví",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","lze",14,2.12016426779637
"Christian Democrats (KDU-ČSL)","m²",3,3.14380880620206
"Christian Democrats (KDU-ČSL)","Mádrová",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","Mádrův",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","majetek",3,2.08742455615057
"Christian Democrats (KDU-ČSL)","majetkový",4,3.52536408996999
"Christian Democrats (KDU-ČSL)","major",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","Major",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","Maláčová",9,3.91252871787774
"Christian Democrats (KDU-ČSL)","maličkost",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","malinko",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","málo",9,0.370349697056637
"Christian Democrats (KDU-ČSL)","maloobchod",3,4.27142326642209
"Christian Democrats (KDU-ČSL)","maloobchodní",1,2.31422620084075
"Christian Democrats (KDU-ČSL)","malý",25,0.835461599480751
"Christian Democrats (KDU-ČSL)","maminka",19,6.8732017066089
"Christian Democrats (KDU-ČSL)","manager",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","manažer",9,4.68500375531512
"Christian Democrats (KDU-ČSL)","manažersky",2,2.77895746930847
"Christian Democrats (KDU-ČSL)","mantrum",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","manžel",2,2.34667787320327
"Christian Democrats (KDU-ČSL)","Marek",6,3.20480387183584
"Christian Democrats (KDU-ČSL)","Marián",39,8.05624157979459
"Christian Democrats (KDU-ČSL)","Marie",1,2.57318800263541
"Christian Democrats (KDU-ČSL)","Markéta",12,2.23306330951548
"Christian Democrats (KDU-ČSL)","marketaadamův",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","marketing",3,2.67225588911068
"Christian Democrats (KDU-ČSL)","Martin",3,1.99500952023278
"Christian Democrats (KDU-ČSL)","Martina",1,1.42455745910367
"Christian Democrats (KDU-ČSL)","Masaryk",1,1.47049118834926
"Christian Democrats (KDU-ČSL)","masér",2,2.20035177897468
"Christian Democrats (KDU-ČSL)","masivní",1,3.33977217940257
"Christian Democrats (KDU-ČSL)","masívní",1,1.51626641901149
"Christian Democrats (KDU-ČSL)","Matěj",1,2.17681096915969
"Christian Democrats (KDU-ČSL)","materiál",3,2.15516041269085
"Christian Democrats (KDU-ČSL)","mateřský",7,3.33688075303555
"Christian Democrats (KDU-ČSL)","matka",3,2.38880135912398
"Christian Democrats (KDU-ČSL)","maturitní",1,3.24075852931138
"Christian Democrats (KDU-ČSL)","maximálně",2,0.811370961969212
"Christian Democrats (KDU-ČSL)","maximální",8,2.68227636013213
"Christian Democrats (KDU-ČSL)","maximum",7,3.41520963166837
"Christian Democrats (KDU-ČSL)","meandra",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","medializace",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","medializovaný",1,1.89647595944548
"Christian Democrats (KDU-ČSL)","mediální",2,0.839625826338071
"Christian Democrats (KDU-ČSL)","medicína",1,2.17681096915969
"Christian Democrats (KDU-ČSL)","médium",6,1.4064400355716
"Christian Democrats (KDU-ČSL)","meeting",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","mehnout",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","mechanismus",3,1.73886187266238
"Christian Democrats (KDU-ČSL)","memorování",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","měněný",2,2.59313275188332
"Christian Democrats (KDU-ČSL)","měnit",8,1.67976160270288
"Christian Democrats (KDU-ČSL)","mentální",1,1.78353808685532
"Christian Democrats (KDU-ČSL)","MepRanking.eu",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","měřítko",2,2.68204632370234
"Christian Democrats (KDU-ČSL)","měsíc",22,0.915917384529253
"Christian Democrats (KDU-ČSL)","měsíčně",7,2.57892041444917
"Christian Democrats (KDU-ČSL)","měsíční",1,1.7767565665861
"Christian Democrats (KDU-ČSL)","město",9,0.347266974033779
"Christian Democrats (KDU-ČSL)","městský",4,1.94141289444007
"Christian Democrats (KDU-ČSL)","metoda",5,3.76492423040134
"Christian Democrats (KDU-ČSL)","metodický",5,3.4460900575363
"Christian Democrats (KDU-ČSL)","mez",1,1.29572951461475
"Christian Democrats (KDU-ČSL)","mezigenerační",1,1.62041508208194
"Christian Democrats (KDU-ČSL)","mezinárodní",2,-0.223793885700038
"Christian Democrats (KDU-ČSL)","meziříčí",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","Mezití",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","mezitím",1,1.70003974456009
"Christian Democrats (KDU-ČSL)","MHD",3,2.80672124108436
"Christian Democrats (KDU-ČSL)","micromanagement",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","míčový",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","Mihola",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","mikrojesle",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","mikromanager",2,2.87674388877659
"Christian Democrats (KDU-ČSL)","miliarda",17,0.485351198244413
"Christian Democrats (KDU-ČSL)","milión",7,1.60425652383371
"Christian Democrats (KDU-ČSL)","milovaný",1,1.86707132067697
"Christian Democrats (KDU-ČSL)","milý",1,0.585612901429738
"Christian Democrats (KDU-ČSL)","mimochodem",3,2.6001092619359
"Christian Democrats (KDU-ČSL)","mimořádně",2,0.800406902780035
"Christian Democrats (KDU-ČSL)","mimořádný",13,2.16898914816521
"Christian Democrats (KDU-ČSL)","mínění",2,1.7903807094754
"Christian Democrats (KDU-ČSL)","minimalizovat",1,2.03415557644797
"Christian Democrats (KDU-ČSL)","minimálně",2,1.83577385174895
"Christian Democrats (KDU-ČSL)","minimální",5,0.0336876354301334
"Christian Democrats (KDU-ČSL)","minimum",2,2.81365438195675
