"party","lemma","n","log_odds_weighted"
"Civic Democrats (ODS)","teritoriální",1,2.22284327578652
"Civic Democrats (ODS)","termín",4,0.631593341412736
"Civic Democrats (ODS)","terminál",1,2.16331915627687
"Civic Democrats (ODS)","teror",1,2.53128584443421
"Civic Democrats (ODS)","terorismus",3,4.7819304676447
"Civic Democrats (ODS)","terorista",1,6.35166917337676
"Civic Democrats (ODS)","teroristický",3,2.24642778440631
"Civic Democrats (ODS)","terorizmus",1,3.17761165891304
"Civic Democrats (ODS)","terorizovat",1,2.22284327578652
"Civic Democrats (ODS)","tesař",1,2.34957100533557
"Civic Democrats (ODS)","Tesla",1,2.22284327578652
"Civic Democrats (ODS)","test",11,1.045205818634
"Civic Democrats (ODS)","testa",1,2.16331915627687
"Civic Democrats (ODS)","testovací",1,1.41676763453168
"Civic Democrats (ODS)","testování",7,3.99782492163521
"Civic Democrats (ODS)","testovaný",2,4.35452497669172
"Civic Democrats (ODS)","testovat",4,2.32053784705364
"Civic Democrats (ODS)","testujme",3,3.64151716158872
"Civic Democrats (ODS)","Těšet",3,1.95945123475273
"Civic Democrats (ODS)","těšit",25,1.04786284874839
"Civic Democrats (ODS)","text",2,2.74956107851329
"Civic Democrats (ODS)","textilní",2,3.14358200498216
"Civic Democrats (ODS)","též",3,8.18899929435683
"Civic Democrats (ODS)","těžba",1,0.828089157355424
"Civic Democrats (ODS)","těžko",2,1.11136758804003
"Civic Democrats (ODS)","těžký",6,0.795040484693917
"Civic Democrats (ODS)","tím“",1,2.22284327578652
"Civic Democrats (ODS)","tip",2,3.05940814501733
"Civic Democrats (ODS)","tisíc",4,-0.764576933661722
"Civic Democrats (ODS)","tiskovka",1,2.34957100533557
"Civic Democrats (ODS)","tiskový",2,4.24570433978387
"Civic Democrats (ODS)","titul",6,3.16733617599377
"Civic Democrats (ODS)","titulek",1,1.94722953268301
"Civic Democrats (ODS)","tlačení",1,1.94722953268301
"Civic Democrats (ODS)","tlačit",2,1.10499130430322
"Civic Democrats (ODS)","tlak",3,1.65786183475464
"Civic Democrats (ODS)","toastový",6,5.44489153725136
"Civic Democrats (ODS)","tok",3,1.80884100788928
"Civic Democrats (ODS)","tolerovat",2,2.43032247742997
"Civic Democrats (ODS)","tolik",3,1.26911742379039
"Civic Democrats (ODS)","Tomáš",2,1.43952867779733
"Civic Democrats (ODS)","Toni",1,2.22284327578652
"Civic Democrats (ODS)","top",2,2.79394761235659
"Civic Democrats (ODS)","TOP",1,3.88691307689874
"Civic Democrats (ODS)","topení",1,4.30923933880218
"Civic Democrats (ODS)","topič",1,2.22284327578652
"Civic Democrats (ODS)","topit",6,4.93983749853191
"Civic Democrats (ODS)","tornáda",1,3.32159735081551
"Civic Democrats (ODS)","totalita",3,4.96802115704465
"Civic Democrats (ODS)","totalitní",3,4.26444561947692
"Civic Democrats (ODS)","totální",3,4.62380823543985
"Civic Democrats (ODS)","totiž",18,-0.349296909366193
"Civic Democrats (ODS)","Totiž",2,3.14358200498216
"Civic Democrats (ODS)","touha",1,1.14771740812458
"Civic Democrats (ODS)","touhle",1,2.22284327578652
"Civic Democrats (ODS)","Tour",2,2.93141065080514
"Civic Democrats (ODS)","toužit",1,2.7371444903551
"Civic Democrats (ODS)","továrna",2,2.26456436087133
"Civic Democrats (ODS)","toxický",1,2.34957100533557
"Civic Democrats (ODS)","tradice",10,2.31725283043521
"Civic Democrats (ODS)","tradičně",1,1.55824875851558
"Civic Democrats (ODS)","tradiční",8,3.65187383508373
"Civic Democrats (ODS)","tragedie",3,2.35104894877197
"Civic Democrats (ODS)","tragicky",1,1.75037493593526
"Civic Democrats (ODS)","traktor",2,3.14358200498216
"Civic Democrats (ODS)","transakce",1,3.17761165891304
"Civic Democrats (ODS)","transatlantický",4,4.06044265189119
"Civic Democrats (ODS)","transformace",2,1.72935852815882
"Civic Democrats (ODS)","transformovat",2,1.48072340913746
"Civic Democrats (ODS)","transparentní",1,1.6899695506398
"Civic Democrats (ODS)","transplantace",1,2.22284327578652
"Civic Democrats (ODS)","tranzitní",1,2.86997978338024
"Civic Democrats (ODS)","trápí",7,5.38717415442254
"Civic Democrats (ODS)","trápit",6,1.84103079583784
"Civic Democrats (ODS)","trasování",1,1.7840789119164
"Civic Democrats (ODS)","trasovat",1,1.94722953268301
"Civic Democrats (ODS)","trať",2,2.85561485601712
"Civic Democrats (ODS)","trávit",3,1.78755018948844
"Civic Democrats (ODS)","trefit",1,2.22284327578652
"Civic Democrats (ODS)","trefně",1,2.06831582973988
"Civic Democrats (ODS)","trenér",2,1.93979023602204
"Civic Democrats (ODS)","trénovat",1,2.16331915627687
"Civic Democrats (ODS)","Trent",1,2.22284327578652
"Civic Democrats (ODS)","trestat",2,1.62315829549455
"Civic Democrats (ODS)","trestně",3,3.56119256853955
"Civic Democrats (ODS)","trh",6,0.752762066257419
"Civic Democrats (ODS)","trhací",1,2.22284327578652
"Civic Democrats (ODS)","trik",1,1.46366170496555
"Civic Democrats (ODS)","trochu",8,0.435618141721766
"Civic Democrats (ODS)","Trojan",1,1.94722953268301
"Civic Democrats (ODS)","Trojmez",2,3.14358200498216
"Civic Democrats (ODS)","trojnásobek",1,2.53128584443421
"Civic Democrats (ODS)","trol",1,2.22284327578652
"Civic Democrats (ODS)","trpět",2,1.71166846769912
"Civic Democrats (ODS)","Trutnov",5,3.44828381272328
"Civic Democrats (ODS)","trutnovský",1,2.22284327578652
"Civic Democrats (ODS)","trvalý",1,1.58921978184667
"Civic Democrats (ODS)","trvat",6,-0.997953964793878
"Civic Democrats (ODS)","tržní",3,1.84025734110461
"Civic Democrats (ODS)","třeba",31,-0.441734183020072
"Civic Democrats (ODS)","třetí",2,0.43239304050898
"Civic Democrats (ODS)","třicítka",2,3.14358200498216
"Civic Democrats (ODS)","třída",7,1.95654119229529
"Civic Democrats (ODS)","třikrát",3,3.64151716158872
"Civic Democrats (ODS)","třináctka",1,3.28820860519359
"Civic Democrats (ODS)","tučný",1,1.82861351508306
"Civic Democrats (ODS)","tuna",4,4.50001049655539
"Civic Democrats (ODS)","tunel",1,2.17812297442601
"Civic Democrats (ODS)","tůní",4,3.11600562976084
"Civic Democrats (ODS)","turismus",2,2.93141065080514
"Civic Democrats (ODS)","turista",1,2.18889694564392
"Civic Democrats (ODS)","turistická",1,2.22284327578652
"Civic Democrats (ODS)","turistický",3,3.54052915388128
"Civic Democrats (ODS)","turistika",1,2.83592806451081
"Civic Democrats (ODS)","tvar",2,2.7538165036064
"Civic Democrats (ODS)","tvář",1,0.913884819624453
"Civic Democrats (ODS)","tvorba",1,1.90604204618971
"Civic Democrats (ODS)","tvořit",5,4.98351314689878
"Civic Democrats (ODS)","tvrdě",5,2.31842264718408
"Civic Democrats (ODS)","tvrdit",11,1.15462783426128
"Civic Democrats (ODS)","tvrdý",3,0.610828774615365
"Civic Democrats (ODS)","tvrzení",1,2.81458830618595
"Civic Democrats (ODS)","ty",1,2.12811334767079
"Civic Democrats (ODS)","týden",22,-0.633796404071516
"Civic Democrats (ODS)","týdně",1,2.1983574403806
"Civic Democrats (ODS)","týkající",2,0.494137711693727
"Civic Democrats (ODS)","týkat",7,2.11977414150712
"Civic Democrats (ODS)","tým",7,0.0194523018649278
"Civic Democrats (ODS)","týmový",1,1.94722953268301
"Civic Democrats (ODS)","typ",1,0.308626805476692
"Civic Democrats (ODS)","typicky",1,2.16331915627687
"Civic Democrats (ODS)","ubytovací",2,2.59449686621938
"Civic Democrats (ODS)","úcta",6,4.31972000369121
"Civic Democrats (ODS)","úctyhodný",1,2.16331915627687
"Civic Democrats (ODS)","účast",3,2.42453174033391
"Civic Democrats (ODS)","účastnit",3,3.11514144504595
"Civic Democrats (ODS)","účelný",1,2.22284327578652
"Civic Democrats (ODS)","učení",4,3.30879566636323
"Civic Democrats (ODS)","účet",5,0.815990041874612
"Civic Democrats (ODS)","účetnictví",1,2.16331915627687
"Civic Democrats (ODS)","učiliště",2,3.14358200498216
"Civic Democrats (ODS)","učinit",4,3.41494296734223
"Civic Democrats (ODS)","účinně",1,1.50427038759046
"Civic Democrats (ODS)","účinný",6,1.80243285169464
"Civic Democrats (ODS)","učit",13,1.99034665569172
"Civic Democrats (ODS)","učitel",34,1.61815809929591
"Civic Democrats (ODS)","učitelka",2,1.5380859195117
"Civic Democrats (ODS)","učitelství",1,1.94722953268301
"Civic Democrats (ODS)","Učitelství",1,2.22284327578652
"Civic Democrats (ODS)","učivo",4,2.58608459537403
"Civic Democrats (ODS)","údaj",3,3.93668495369747
"Civic Democrats (ODS)","údajně",1,3.12921180704351
"Civic Democrats (ODS)","údajný",1,3.5329323697405
"Civic Democrats (ODS)","událost",3,-0.209676248100502
"Civic Democrats (ODS)","udělat",53,-0.984556430697054
"Civic Democrats (ODS)","Udělat",1,2.16331915627687
"Civic Democrats (ODS)","udělit",1,2.7371444903551
"Civic Democrats (ODS)","udržení",1,-0.446354908968457
"Civic Democrats (ODS)","udržet",4,0.30800317425394
"Civic Democrats (ODS)","udržitelně",1,1.67310357554226
"Civic Democrats (ODS)","udržitelnost",2,1.6407816906872
"Civic Democrats (ODS)","udržitelný",2,1.13092334177181
"Civic Democrats (ODS)","udržovaný",1,2.3063165580726
"Civic Democrats (ODS)","udržovat",1,1.98192487351643
"Civic Democrats (ODS)","Uhde",1,2.22284327578652
"Civic Democrats (ODS)","uhelný",1,2.06704479903488
"Civic Democrats (ODS)","uherský",10,4.95037979873289
"Civic Democrats (ODS)","uhlí",1,1.16904155069978
"Civic Democrats (ODS)","Uhlý",1,2.22284327578652
"Civic Democrats (ODS)","uhnout",1,2.34957100533557
"Civic Democrats (ODS)","uhrazený",1,2.86997978338024
"Civic Democrats (ODS)","úhyn",2,3.70404043350806
"Civic Democrats (ODS)","uhynout",2,2.59449686621938
"Civic Democrats (ODS)","ucházet",3,3.64151716158872
"Civic Democrats (ODS)","uchovat",1,3.02731745668244
"Civic Democrats (ODS)","uchovávat",1,2.22284327578652
"Civic Democrats (ODS)","uchránit",1,2.9316428373965
"Civic Democrats (ODS)","Újezd",1,2.16331915627687
"Civic Democrats (ODS)","ujistit",3,2.68085410233924
"Civic Democrats (ODS)","ujištění",1,2.22284327578652
"Civic Democrats (ODS)","ujít",3,2.70545847627823
"Civic Democrats (ODS)","UK",2,2.53079467335579
"Civic Democrats (ODS)","Ukázaný",2,3.14358200498216
"Civic Democrats (ODS)","ukázat",15,-1.46331030748418
"Civic Democrats (ODS)","ukázka",1,2.06704479903488
"Civic Democrats (ODS)","ukazovat",11,2.72477663967593
"Civic Democrats (ODS)","ukládání",1,3.17761165891304
"Civic Democrats (ODS)","úkol",8,0.317972341043879
"Civic Democrats (ODS)","ukončení",3,1.873389069513
"Civic Democrats (ODS)","ukončený",1,2.41982715331806
"Civic Democrats (ODS)","ukončit",7,2.04759809582754
"Civic Democrats (ODS)","Ukončout",1,2.46192234787024
"Civic Democrats (ODS)","ukotvení",1,2.06831582973988
"Civic Democrats (ODS)","ukotvený",2,2.67110566031427
"Civic Democrats (ODS)","ukotvit",2,1.85781878635538
"Civic Democrats (ODS)","Ukrajina",2,5.26464935102476
"Civic Democrats (ODS)","ukrajinský",1,2.9316428373965
"Civic Democrats (ODS)","ukrást",1,2.81458830618595
"Civic Democrats (ODS)","ulehčit",1,1.90604204618971
"Civic Democrats (ODS)","ulevit",1,1.82861351508306
"Civic Democrats (ODS)","ulice",4,0.615502451072264
"Civic Democrats (ODS)","úloha",1,2.12811334767079
"Civic Democrats (ODS)","umělec",1,1.60494386296441
"Civic Democrats (ODS)","umělecký",2,2.42035965488978
"Civic Democrats (ODS)","umění",8,4.42405894021674
"Civic Democrats (ODS)","umět",15,-0.543291139015841
"Civic Democrats (ODS)","umístit",1,2.3063165580726
"Civic Democrats (ODS)","umožněme",1,2.22284327578652
"Civic Democrats (ODS)","umožnit",4,0.612071584951999
"Civic Democrats (ODS)","Umožnout",1,2.70483541119182
"Civic Democrats (ODS)","umožňovat",1,2.21871048494601
"Civic Democrats (ODS)","úmrtí",1,3.83556712625439
"Civic Democrats (ODS)","unavený",1,1.75037493593526
"Civic Democrats (ODS)","unie",12,-1.70997850097068
"Civic Democrats (ODS)","unikátní",3,3.74701017870582
"Civic Democrats (ODS)","Uniles",1,2.22284327578652
"Civic Democrats (ODS)","Universität",2,3.14358200498216
"Civic Democrats (ODS)","University",1,4.52325253901353
"Civic Democrats (ODS)","univerzální",1,2.34957100533557
"Civic Democrats (ODS)","univerzita",37,4.65550729582892
"Civic Democrats (ODS)","univerzitní",1,3.32159735081551
"Civic Democrats (ODS)","únor",1,3.92698364638993
"Civic Democrats (ODS)","up",5,3.98676631230927
"Civic Democrats (ODS)","úpadek",2,2.69559205738406
"Civic Democrats (ODS)","uplatnění",1,2.83592806451081
"Civic Democrats (ODS)","uplatnit",5,1.80884100788928
"Civic Democrats (ODS)","uplatňovat",2,4.79628963482505
"Civic Democrats (ODS)","úplně",9,-0.213812080994814
"Civic Democrats (ODS)","úplný",1,2.41853799844337
"Civic Democrats (ODS)","uplynout",1,1.37162200709298
"Civic Democrats (ODS)","uplynulý",8,4.57740550577735
"Civic Democrats (ODS)","upozorňovat",6,2.92410368478418
"Civic Democrats (ODS)","úprava",2,0.43432700524307
"Civic Democrats (ODS)","upravený",1,1.94722953268301
"Civic Democrats (ODS)","upravit",1,0.913884819624453
"Civic Democrats (ODS)","uprchlický",2,3.94347316756484
"Civic Democrats (ODS)","uprostřed",1,1.7405341196448
"Civic Democrats (ODS)","upřednostnit",1,2.34957100533557
"Civic Democrats (ODS)","upřednostňovat",4,3.2721348754406
"Civic Democrats (ODS)","upřímnost",2,2.7538165036064
"Civic Democrats (ODS)","upřímný",1,2.05597527954625
"Civic Democrats (ODS)","Urazit",1,2.16331915627687
"Civic Democrats (ODS)","určení",1,2.46192234787024
"Civic Democrats (ODS)","určit",2,2.92506496089845
"Civic Democrats (ODS)","určitě",8,-0.996696911192884
"Civic Democrats (ODS)","určitý",4,3.5251514836523
"Civic Democrats (ODS)","určovat",1,3.9076307680545
"Civic Democrats (ODS)","úroveň",8,-0.694106620270492
"Civic Democrats (ODS)","urychleně",1,2.26677230248587
"Civic Democrats (ODS)","urychlit",4,1.53821603119969
"Civic Democrats (ODS)","úřad",25,0.0725702971224449
"Civic Democrats (ODS)","úřední",3,2.83324582520093
"Civic Democrats (ODS)","úřednice",1,2.16331915627687
"Civic Democrats (ODS)","úředník",11,1.46874684094912
"Civic Democrats (ODS)","uřvaný",1,2.22284327578652
"Civic Democrats (ODS)","USA",1,7.94416079775536
"Civic Democrats (ODS)","úsilí",2,1.72935852815882
"Civic Democrats (ODS)","usilování",1,2.22284327578652
"Civic Democrats (ODS)","usilovat",8,1.05971505228047
"Civic Democrats (ODS)","Usilovat",1,2.16331915627687
"Civic Democrats (ODS)","uskutečnit",1,1.90604204618971
"Civic Democrats (ODS)","usnadnit",2,1.05420657006516
"Civic Democrats (ODS)","usnadňovat",1,2.16331915627687
"Civic Democrats (ODS)","usnesení",2,5.41129620255969
"Civic Democrats (ODS)","úspěch",14,5.18017517777485
"Civic Democrats (ODS)","uspějeme",4,4.44571581466465
"Civic Democrats (ODS)","úspěšně",9,3.11842821566164
"Civic Democrats (ODS)","úspěšnost",1,2.06831582973988
"Civic Democrats (ODS)","úspěšný",23,1.74820249224555
"Civic Democrats (ODS)","uspět",10,4.76414642609399
"Civic Democrats (ODS)","úspora",4,1.65164938872839
"Civic Democrats (ODS)","úsporný",1,2.34957100533557
"Civic Democrats (ODS)","uspořit",2,3.19115733978146
"Civic Democrats (ODS)","ústa",1,4.44275567183572
"Civic Democrats (ODS)","ustálený",1,2.34957100533557
"Civic Democrats (ODS)","ustálý",3,3.51226175984471
"Civic Democrats (ODS)","ústav",8,1.09623305557919
"Civic Democrats (ODS)","ústava",4,3.37095617941738
"Civic Democrats (ODS)","ustavení",1,2.86997978338024
"Civic Democrats (ODS)","ústavně",1,2.41982715331806
"Civic Democrats (ODS)","ústavní",7,0.820583599060037
"Civic Democrats (ODS)","Ústecko",2,3.14358200498216
"Civic Democrats (ODS)","ústecký",2,1.13092334177181
"Civic Democrats (ODS)","Ústecký",3,1.30528106928534
"Civic Democrats (ODS)","Ústí",3,2.47742145169919
"Civic Democrats (ODS)","ustoupit",5,4.01919662265045
"Civic Democrats (ODS)","ústupek",1,2.06831582973988
"Civic Democrats (ODS)","ustupovat",1,1.98983085717144
"Civic Democrats (ODS)","ušetřit",2,1.18471892657199
"Civic Democrats (ODS)","úterní",2,2.93141065080514
"Civic Democrats (ODS)","utěšujmout",1,2.22284327578652
"Civic Democrats (ODS)","utíkat",8,4.42405894021674
"Civic Democrats (ODS)","útočit",1,2.41982715331806
"Civic Democrats (ODS)","útočník",2,3.7265728472875
"Civic Democrats (ODS)","útok",9,2.2983285480437
"Civic Democrats (ODS)","utrácet",1,2.9316428373965
"Civic Democrats (ODS)","utratit",1,1.94722953268301
"Civic Democrats (ODS)","ututlat",1,2.22284327578652
"Civic Democrats (ODS)","utvrdit",1,2.3063165580726
"Civic Democrats (ODS)","utvrzovat",1,2.22284327578652
"Civic Democrats (ODS)","utýrat",1,2.22284327578652
"Civic Democrats (ODS)","úvaha",1,2.33344312823693
"Civic Democrats (ODS)","uvařit",2,2.93141065080514
"Civic Democrats (ODS)","úvazek",9,1.29377924672531
"Civic Democrats (ODS)","uvažovat",1,1.32107283683286
"Civic Democrats (ODS)","uvědomit",2,1.60564941060585
"Civic Democrats (ODS)","uvědomovat",2,0.467192336533424
"Civic Democrats (ODS)","uvěřitelně",1,2.41982715331806
"Civic Democrats (ODS)","uvěřitelný",4,3.59002377417767
"Civic Democrats (ODS)","uvést",1,1.90389264365327
"Civic Democrats (ODS)","uvězněný",1,2.3063165580726
"Civic Democrats (ODS)","uvidět",5,1.64092877841971
"Civic Democrats (ODS)","uvnitř",1,2.41982715331806
"Civic Democrats (ODS)","uvolnění",2,3.01075538911527
"Civic Democrats (ODS)","uvolnit",2,3.05967598010076
"Civic Democrats (ODS)","uzavírání",1,1.43773839437221
"Civic Democrats (ODS)","uzavření",3,3.33162742042074
"Civic Democrats (ODS)","uzavřený",4,3.02225067463032
"Civic Democrats (ODS)","uzavřít",1,1.8222772031014
"Civic Democrats (ODS)","úzce",8,4.57740550577735
"Civic Democrats (ODS)","uzdravení",1,2.1983574403806
"Civic Democrats (ODS)","uzdravit",3,3.2390250446005
"Civic Democrats (ODS)","území",9,2.54942179977302
"Civic Democrats (ODS)","územní",1,0.847279359279003
"Civic Democrats (ODS)","úzký",1,2.63784446953689
"Civic Democrats (ODS)","uznatelný",1,2.34957100533557
"Civic Democrats (ODS)","už",121,-3.05427154921299
"Civic Democrats (ODS)","úžasný",2,1.62315829549455
"Civic Democrats (ODS)","užitečný",3,2.67189573263719
"Civic Democrats (ODS)","užitek",1,1.82861351508306
"Civic Democrats (ODS)","užitkový",1,2.86997978338024
"Civic Democrats (ODS)","užívat",1,2.02877228702899
"Civic Democrats (ODS)","uživit",1,2.3063165580726
"Civic Democrats (ODS)","Vacenovice",1,2.22284327578652
"Civic Democrats (ODS)","Václav",5,0.702059558852651
"Civic Democrats (ODS)","václavský",1,5.03289634039718
"Civic Democrats (ODS)","vadit",2,2.31991848354181
"Civic Democrats (ODS)","váhat",2,1.05893770347037
"Civic Democrats (ODS)","vakcína",31,2.21251412578826
"Civic Democrats (ODS)","vakcíný",1,3.32159735081551
"Civic Democrats (ODS)","Válek",4,3.83535866539822
"Civic Democrats (ODS)","válka",6,3.73006030494454
"Civic Democrats (ODS)","valorizace",1,1.74782979240254
"Civic Democrats (ODS)","valorizovat",1,2.05597527954625
"Civic Democrats (ODS)","Vaňková",3,3.30465401199731
"Civic Democrats (ODS)","vánoce",1,2.3063165580726
"Civic Democrats (ODS)","varhaník",2,2.93141065080514
"Civic Democrats (ODS)","varhany",2,3.14358200498216
"Civic Democrats (ODS)","varianta",2,2.75810100145882
"Civic Democrats (ODS)","varování",2,1.48072340913746
"Civic Democrats (ODS)","varovat",2,1.96861419156352
"Civic Democrats (ODS)","Vary",2,2.15808146869143
"Civic Democrats (ODS)","vařit",1,2.18889694564392
"Civic Democrats (ODS)","vášeň",1,2.22284327578652
"Civic Democrats (ODS)","vázat",1,2.70483541119182
"Civic Democrats (ODS)","vazba",4,1.48191546480786
"Civic Democrats (ODS)","váznout",2,2.59449686621938
"Civic Democrats (ODS)","vážený",2,0.433859613888538
"Civic Democrats (ODS)","vážit",17,2.20138234188722
"Civic Democrats (ODS)","vážně",7,1.94341291406354
"Civic Democrats (ODS)","vážný",3,2.77997435706201
"Civic Democrats (ODS)","včas",1,0.895045988309598
"Civic Democrats (ODS)","včasný",1,3.76214700493054
"Civic Democrats (ODS)","včela",1,1.94722953268301
"Civic Democrats (ODS)","včelař",1,2.53128584443421
"Civic Democrats (ODS)","včelaření",1,2.22284327578652
"Civic Democrats (ODS)","včera",7,2.01572793950265
"Civic Democrats (ODS)","včerejší",6,2.59456211636641
"Civic Democrats (ODS)","včetně",2,2.70100592690439
"Civic Democrats (ODS)","vděčný",1,1.46366170496555
"Civic Democrats (ODS)","vdovský",2,3.57709383901507
"Civic Democrats (ODS)","věc",37,-2.14730215526023
"Civic Democrats (ODS)","věcně",1,2.53128584443421
"Civic Democrats (ODS)","věcný",1,2.41982715331806
"Civic Democrats (ODS)","večer",5,2.35301933659913
"Civic Democrats (ODS)","večerní",1,1.75037493593526
"Civic Democrats (ODS)","věčně",1,1.94722953268301
"Civic Democrats (ODS)","věda",6,1.0148956785881
"Civic Democrats (ODS)","vědecký",4,2.70094602538877
"Civic Democrats (ODS)","vedení",14,0.142005014496453
"Civic Democrats (ODS)","vědění",1,2.22284327578652
"Civic Democrats (ODS)","vedený",4,2.27083982634551
"Civic Democrats (ODS)","vědět",59,-1.97729350638138
"Civic Democrats (ODS)","vědomý",4,3.11600562976084
"Civic Democrats (ODS)","vedoucí",1,0.339734098121865
"Civic Democrats (ODS)","věk",3,-0.390625109827718
"Civic Democrats (ODS)","věkový",1,0.764053081067189
"Civic Democrats (ODS)","věky”",1,2.22284327578652
"Civic Democrats (ODS)","velikost",1,2.3063165580726
"Civic Democrats (ODS)","velkokapacitní",1,2.22284327578652
"Civic Democrats (ODS)","velký",74,-3.29329809703827
"Civic Democrats (ODS)","velmi",18,-0.330015372645895
"Civic Democrats (ODS)","ven",2,2.58608459537403
"Civic Democrats (ODS)","venkov",23,2.53313269631245
"Civic Democrats (ODS)","věnovat",35,1.68036842747187
"Civic Democrats (ODS)","ventil",1,2.34957100533557
"Civic Democrats (ODS)","věnující",1,2.22284327578652
"Civic Democrats (ODS)","věrný",1,2.5239128248189
"Civic Democrats (ODS)","Veronika",1,2.16331915627687
"Civic Democrats (ODS)","verze",3,2.56784513802524
"Civic Democrats (ODS)","veřejně",2,1.55264575926022
"Civic Democrats (ODS)","veřejnoprávní",4,2.30805672824477
"Civic Democrats (ODS)","veřejnost",12,-0.0517579670431611
"Civic Democrats (ODS)","veřejný",29,-0.388680235963865
"Civic Democrats (ODS)","věřící",1,2.34957100533557
"Civic Democrats (ODS)","veřit",1,2.22284327578652
"Civic Democrats (ODS)","věřit",72,-0.499139270053549
"Civic Democrats (ODS)","vesnice",3,1.27387511579544
"Civic Democrats (ODS)","vesnický",1,1.94722953268301
"Civic Democrats (ODS)","vést",27,-0.591815175597484
"Civic Democrats (ODS)","většina",13,-0.208616809418034
"Civic Democrats (ODS)","většinou",2,1.03758423221099
"Civic Democrats (ODS)","veverk",1,2.22284327578652
"Civic Democrats (ODS)","vězení",2,2.90764483908443
"Civic Democrats (ODS)","více“",1,1.94722953268301
"Civic Democrats (ODS)","vicepremiér",1,2.41982715331806
"Civic Democrats (ODS)","vídaný",1,2.16331915627687
"Civic Democrats (ODS)","vídat",1,1.67310357554226
"Civic Democrats (ODS)","Vídeň",2,3.10902027050351
"Civic Democrats (ODS)","vídeňský",1,2.53128584443421
"Civic Democrats (ODS)","video",9,-0.149653473171239
"Civic Democrats (ODS)","vidět",36,-2.35130880247697
"Civic Democrats (ODS)","viditelný",2,2.74956107851329
"Civic Democrats (ODS)","víkend",2,2.49250312294279
"Civic Democrats (ODS)","víkendový",1,1.94722953268301
"Civic Democrats (ODS)","Vilém",1,2.53128584443421
"Civic Democrats (ODS)","vinař",1,2.06831582973988
"Civic Democrats (ODS)","vinařský",1,2.22284327578652
"Civic Democrats (ODS)","vinařství",2,3.05940814501733
"Civic Democrats (ODS)","vinice",1,2.16331915627687
"Civic Democrats (ODS)","viník",6,3.58552403218462
"Civic Democrats (ODS)","Vinneta",1,2.22284327578652
"Civic Democrats (ODS)","vinnydumbzenec",1,2.22284327578652
"Civic Democrats (ODS)","víno",5,3.4425093584507
"Civic Democrats (ODS)","vinobraní",1,1.94722953268301
"Civic Democrats (ODS)","vinohrad",1,2.22284327578652
"Civic Democrats (ODS)","vir",3,5.64639398562486
"Civic Democrats (ODS)","víra",4,3.81226035945815
"Civic Democrats (ODS)","Vít",3,4.30152567859377
"Civic Democrats (ODS)","vítat",1,1.3215251061687
"Civic Democrats (ODS)","vítěz",1,2.1983574403806
"Civic Democrats (ODS)","vítězka",1,2.22284327578652
"Civic Democrats (ODS)","vítězný",1,2.34957100533557
"Civic Democrats (ODS)","vítězství",3,2.08918925591742
"Civic Democrats (ODS)","vize",4,1.69485030510518
"Civic Democrats (ODS)","vkládat",1,2.34957100533557
"Civic Democrats (ODS)","vkročit",1,2.22284327578652
"Civic Democrats (ODS)","vláda",249,-4.42885087125263
"Civic Democrats (ODS)","Vladimir",1,2.70483541119182
"Civic Democrats (ODS)","vládní",20,-3.71065915929717
"Civic Democrats (ODS)","vládnout",7,1.96659804338759
"Civic Democrats (ODS)","vládný",1,2.22284327578652
"Civic Democrats (ODS)","vlády“",1,2.22284327578652
"Civic Democrats (ODS)","vlajkový",1,2.16331915627687
"Civic Democrats (ODS)","vlast",1,4.69908469110688
"Civic Democrats (ODS)","vlastenectví",1,2.1983574403806
"Civic Democrats (ODS)","Vlastimil",5,3.67465179068968
"Civic Democrats (ODS)","vlastně",5,0.777294548719475
"Civic Democrats (ODS)","vlastní",24,-0.472483958370339
"Civic Democrats (ODS)","vlastnictví",1,2.41982715331806
"Civic Democrats (ODS)","vlastník",4,1.46742926769357
"Civic Democrats (ODS)","vlastnit",5,5.97232269500409
"Civic Democrats (ODS)","vlastnost",1,1.82861351508306
"Civic Democrats (ODS)","Vlčnov",1,2.22284327578652
"Civic Democrats (ODS)","vliv",10,2.44644122727843
"Civic Democrats (ODS)","vlna",7,3.1031515226209
"Civic Democrats (ODS)","vloni",6,5.11073700655412
"Civic Democrats (ODS)","Vltava",1,2.34957100533557
"Civic Democrats (ODS)","vnášení",2,3.14358200498216
"Civic Democrats (ODS)","vnější",5,3.80975115185322
"Civic Democrats (ODS)","vnést",1,2.5293471953868
"Civic Democrats (ODS)","vnímání",1,2.06831582973988
"Civic Democrats (ODS)","vnímat",2,2.01734207359592
"Civic Democrats (ODS)","vnitro",2,3.66992046338035
"Civic Democrats (ODS)","vnitřní",1,4.58918410712549
"Civic Democrats (ODS)","vnoučat",4,3.57980565820373
"Civic Democrats (ODS)","vnouče",5,3.47874398055232
"Civic Democrats (ODS)","vnucovat",1,4.50522341129581
"Civic Democrats (ODS)","vnuk",11,5.12147094879306
"Civic Democrats (ODS)","voda",24,0.537150172992749
"Civic Democrats (ODS)","vodárenský",1,2.22284327578652
"Civic Democrats (ODS)","vodět",1,2.22284327578652
"Civic Democrats (ODS)","vodní",8,0.632469001064972
"Civic Democrats (ODS)","vodohospodářský",2,2.7538165036064
"Civic Democrats (ODS)","vojenský",6,3.6241928949866
"Civic Democrats (ODS)","vojenství",1,2.22284327578652
